Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1395.3,1672.9,1997.8,2974.2,2997.1,3400.9,6323.5,6176,6236,7632,6529,6447,6757,6588,6640,#N/A,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,10.311,12.541,24.925,27.336,29.523,24.624,30.833,40.565,43.219,46.794,49.597,69.357,59.611,65.898,75.776,80.809,86.878,120.107,128.4,166.5,438.8,#N/A,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,912.7,931.1,1024.4,958.3,928.8,1383.6,1366.2,1457.8,1935.2,1948.5,#N/A,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2526,0.4065,0.3077,0.2838,0.3437,3.3178,5.8452,9.2213,16.3188,13.9422,14.5683,58.1775,87.7782,84.2101,#N/A,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,413.2298,837.3242,1077.1421,1462.5086,1197.6715,1454.8255,1280.2131,1252.4216,1680.7081,1695.8833,2604.9673,4079.7162,5679.5849,8258.9941,10816.752,11759.8519,11575.9083,10770.3482,12543.1677,13682.6296,#N/A,#N/A,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,508.945,528.907,614.249,574.736,639.686,882.518,882.939,1258.619,1461.492,1820.158,2030.2,2614.5,2071.8,1752.6,1626.5,1312.8,1355.7,1224,2068.1,2279.1,#N/A,#N/A,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,7108.7002,7324.3999,9109.5,11432.5,12256.6,12684.5,12375,12308.3,12341,12155,12516,13652,14139,13827,10500,10715,11670,12253,12851,14195,13166,#N/A,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.408,0.511,0.359,0.268,0.245,0.272,0.341,0.386,0.603,0.914,0.877,0.624,0.576,14.251,#N/A,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7383.8,8325.2,9037.2,9459.5,9441,9900,9719.2,8835,8659.9,8536.3,8537.1,#N/A,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,898.251,850.258,802.313,759.212,1412.276,1442.9,1507.4,1461.8,1499.3,1566.3,1762.9,280.5,313.3,308.5,312.6,325.1,311.7,339.4,488.2,882.6,731,#N/A,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,151.8571,233.1398,260.8413,133.619,92.387,99.569,100.1226,93.5325,112.2301,112.4582,171.2011,144.662,186.5266,205.9785,186.9408,209.0127,156.4858,143.1323,155.8683,194.8538,421.0827,#N/A,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77.442,88.628,137.954,106.1,93.3,87.3,53.6,49.3,112.2,#N/A,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,1662.458,1664.5341,1625.327,1615.321,1697.507,2076.279,2288.442,2476.963,2742.281,2779.846,2895.522,1535.448,1769.915,2125.617,2363.672,2602.865,2690.865,2818.353,2889.863,3702.452,#N/A,#N/A,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,1484,1621.4,1414.1,1436.8,1518,1593.7,1603.1,1742.9,2052.3,2075,2235.2,2709.7,3034.4,3583.2,3794.9,2917.9,2725.3,2741.5,2866.2,2899.6,#N/A,#N/A,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0,0,0.1432,0.1058,0.0647,0.0466,0.4349,3.7009,4.5088,21.049,50.322,82.151,219.885,322.774,312.148,399.966,577.567,1123.483,2331.817,#N/A,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1831.06,1854.977,2134.63,2320.459,2514.905,2804.379,2865.462,3096.335,3690.497,4069.036,3959.2,3880.7,4259,4871.2,#N/A,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,2351.3999,1540.8,1228.8,993.7,1221.7,1512.5,1499.9,1302.6,1414.9,1457.2,1595.3,1772.1,1993.8,2062.2,2031.2,2019.9,1948.9,1864.8,1855,2288.6,#N/A,#N/A,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,12.306,11.186,9.298,34.226,64.619,63.267,81.7,139,116,108.1,135.7,139.6,115.7,107.2,73.3,52.3,54.3,462,783,#N/A,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,0.482,1.77,2.737,4.651,6.271,9.241,13.941,14.289,19.201,24.744,31.5,20.7,28.1,28.1,29.1,39.5,43,91,#N/A,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0282,4.46,4.008,4.213,12.126,#N/A,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,1065.1,3085.6001,3288.6,3374.4,3743.2,3670.7,3807.3,4261.6,4258.3,3500.6,3295.6,3419.6,3515.3,3732.6,3834.1,3721.7,4049.3,4147.5,4513.3,#N/A,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.021,13.361,16.838,14.291,15.818,70,#N/A,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,9323.3395,9480.5093,9480.5093,0.5318,0.3832,0.4089,0.2537,0.3422,0.2838,0.2228,0.1955,0.195,0.1926,0.224,0.1225,0.1372,0.1386,0.128,0,0,#N/A,#N/A,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,167.694,221.346,251.628,160.259,185.158,200.666,165.647,12.563,47.826,31.462,241.094,264.928,293.258,267.034,308,454.8,390,382.1,1055.2,1795.7,1854.2,#N/A,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,0.1239,2.741,2.6847,3.2609,3.6001,3.594,8.983,153.925,163.893,1023.766,917.62,982.367,1015.255,1847.943,2542.668,2315.527,2249.121,2686.841,#N/A,,,,,,,
53,REH AU Equity,REECE LTD,AUD,73.32,83.226,90.465,105.77,123.708,142.896,176.734,211.312,271.142,302.397,308.046,341.012,374.198,423.779,452.138,462.427,500.035,528.908,568.714,664.009,1345.34,#N/A,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6110.131,6312.214,6504.603,6721.9,7065,7439,7847,8397.9,8944.3,9341.9,9597.1,10000,10291.8,10789.9,11105.4,#N/A,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,16.375,20.803,24.803,22.944,99.161,148.796,120.784,137.594,135.408,312.671,314.44,323.915,319.159,553.8,592.8,895.1,1055.5,1249,1355.1,#N/A,#N/A,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,1.706,3.392,5.378,5.493,36.753,36.831,98.912,932.528,996.838,1245.584,1210.257,1218.917,1489.47,1676.735,1854.562,1341.6,1169.4,1241.4,3194.6,3108.8,3541.8,#N/A,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,121.302,642.333,807.053,948.387,1131.294,1196,1301.1,1006.7,1315.4,2182.4,#N/A,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,2123,2114.1001,2070.7,2097,2304.7,2649.1,2908.1,2989.6,3088.9,3104,2785.1,2894.9,3566.7,3378.1,2561.9,2448.4,2517.7,2723.8,2782.1,2880.4,3117,#N/A,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,511.786,552.375,552.375,334.689,358.707,291.384,360.308,384.642,327.689,418.728,461.736,784.112,801.692,1062.439,1229.157,1013.254,1883.965,1954.018,1989.625,2791.703,2542.244,#N/A,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,296.615,296.132,291.971,441.1,502.1,1670.6,1663.4,1844.1,2283.3,2738.5,3033.5,3511.4,4003.6,3892.7,3854.8,4004.3,4190,#N/A,#N/A,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,535.015,654.488,800.564,928.588,1129.956,1212.344,474.734,533.225,1765.933,1865.187,1928.233,2114.08,2190.023,2402.443,2472.561,2488.539,2627.1,2866.866,3089.734,3205.158,4391.904,#N/A,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,#N/A,#N/A,21.947,10.9,281.5,64.9,61.7,56.8,63.1,85.7,124.3,137.6,138.1,138.8,145.4,109.2,161.4,28.6,58.3,#N/A,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,491.465,601.373,530.819,484.02,552.334,560.808,676.416,754.154,662.188,846.304,862.076,1055.015,1133.47,1150.83,1146.9,1037.1,988.3,1280.4,1280.4,1373.3,1942.8,#N/A,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,31.992,42.399,49.007,53.519,56.6,47.5,81.1,61.5,113.5,115.9,103.6,99.9,69,63.4,96.8,98.8,90.7,77.8,69.9,63.1,252.3,#N/A,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,2.5983,5.0873,2.168,1.544,1.324,1.639,1.51,2.118,2.2155,5.1455,4.3002,4.226,1.8749,1.7158,2.0246,5.0415,6.8363,9.5298,7.7252,11.0712,30.643,#N/A,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,17.039,21.083,28.336,31.442,32.964,33.496,30.412,30.505,30.812,34.378,35.031,49.693,93.263,121.612,188.05,198.674,200.103,253.152,651.83,#N/A,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,30.463,48.884,60.477,76.957,106.659,91.239,78.486,86.906,164.768,177.425,148.415,138.923,143.511,158.683,160.916,196.3,216.239,256.196,247.554,239.868,524.783,#N/A,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,65.863,77.361,87.486,86.572,85.947,89.313,125.361,134.566,163.452,221.599,227.984,276.27,335.7,408.2,492.4,502.6,457.3,395.5,400,438.4,727.2,#N/A,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.886,5.328,8.495,11.299,14.123,18.987,21.288,106.814,#N/A,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,10.424,14.88,21.94,35.909,57.206,80.144,112.923,136.063,163.982,169.59,182.048,181.098,181.564,176.208,183.57,208.2,198,191.5,814.5,#N/A,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1476,1764.6,1977.8,2006.2,1911.1,1974.2,2120.9,2360.5,2658.6,2779.8,2837,#N/A,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,28.468,129.358,154.981,214.527,718.78,965.234,1092.233,1137.622,1039.056,1224.6,1092.1,822,860.4,897.1,936.5,1184,1232,1592.8,#N/A,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7532,3.7442,2.536,2.379,1.927,5.039,4.732,4.402,5.949,6.608,7.289,13.909,65.737,65.28,#N/A,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,1008,964.5,1211.8,1198.8,1340.9,1334.9,1266.3,1246.4,1414.6,1566.6,1425,1430.4,1430.3,1314.5,1117.2,1069.8,1218.2,1029.8,1379.1,1146.7,#N/A,#N/A,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1625.8,1544.3,1547.4,1564.3,1648.6,1693.7,1765.5,889,#N/A,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1383.687,1447.763,2062.181,2704.959,2745.741,2802.928,1840.7,4151.4,7693,7720,7542,#N/A,#N/A,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,1101.2214,669.9,332.5,262.9,227.8,195.4,195.6,192.2,167.9,176.8,164.2,140.9,150.6,201.1,218.6969,299.9481,328.9915,283.7979,311.604,327.7706,445.5733,#N/A,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1737.1,1188.5,1398.6,1467.2,3796.2,#N/A,#N/A,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,0.106,8.608,8.252,6.451,6.773,8.525,53.152,66.293,92.162,519.278,363.818,584.785,488.092,460.474,1625.693,1730.909,1563.598,1448.195,1342.227,#N/A,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,0.135,0.125,0.074,0.056,0,0,3.8815,4.1074,4.0625,32.7436,65.903,111.294,171.284,144.211,220.652,184.289,291.57,308.074,348.361,472.862,1609.749,#N/A,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,0.828,0.654,9.347,49.971,357.643,853.81,931.937,1739.7,2053.2,1203.3,1288.1,1243.4,1363.8,1304.8,1331.8,1261.8,1023.3,1175.8,2077.6,2984.5,#N/A,#N/A,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,43.141,49.891,52.733,90.2,115.6,18.4,19.6,19.7,25.4,24.5,25.5,31,31,37.8,51,61,60,60,57,52,148,#N/A,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.6576,72.4705,97.4072,107.835,111.509,245.326,289.489,364.934,#N/A,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.142,18.157,22.618,47.284,66.023,295.525,268.932,250.429,#N/A,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87.1148,89.318,120.353,157.033,472.637,582.418,984.238,1308.879,1039.134,1044.623,926.344,1042.919,1337.015,1709.09,1842.3,#N/A,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,161.16,189.208,154.978,165.167,129.289,106.516,165.322,415.172,#N/A,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.717,12.943999999999999,19.825,25.777,27.908,27.498,39.001,43.667,93.55,#N/A,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.309,91.21,84.777,80.326,83.402,109.028,123.537,139.237,214.378,238.167,210.855,386.924,#N/A,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46.228,15.904,39.001,43.752,41.033,41.858,42.104,41.722,47.967,14.458,15.486,11.8,10.4,13.2,73.5,#N/A,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,202.096,208.573,226.132,217.838,541.684,502.651,522.257,567.831,534.852,430.531,455.811,474.262,464.943,448.851,450.833,485.752,492.591,498.755,511.674,599.033,765.336,#N/A,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6021,7.34,5.096,3.618,3.828,3.077,2.347,2.087,3.382,3.566,5.392,9.05,#N/A,#N/A,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.186,1.932,1.948,2.5949999999999998,3.247,4.307,12.621,8.165,12.553,13.878,11.626,10.959,21.507,21.863,21.48,19.339,36.01,134.443,#N/A,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.373,0.358,0.379,0.725,1.762,4.906,27.499,#N/A,#N/A,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79.971,269.364,390.695,512.676,766.325,946.409,3477.482,3706.081,3911.851,3740.59,3704.196,3599.248,4255.31,4388.961,4746.337,#N/A,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.65,2.711,2.742,2.66,2.55,2.421,2.318,2.727,2.784,3.13,2.628,2.8289999999999997,2.9859999999999998,3.616,12.676,#N/A,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,1.432,1.7730000000000001,2.321,2.313,2.208,2.166,2.686,3.519,5.5120000000000005,7.468,18.814,18.733,15.49,11.617,8.875,10.012,11.681000000000001,13.525,12.28,10.9,#N/A,#N/A,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,77.688,91.991,91.414,156.141,174.529,187.886,240.965,332.067,358.748,305.645,335.611,336.544,350.862,344.956,292.485,291.298,354.71,361.121,611.166,1488.516,#N/A,#N/A,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,138.584,94.511,104.5179,120.914,130.174,77.014,127.495,144.272,140,163.4,194.7,197.6,220.7,278.5,308.4,276,251.9,242.1,215.5,225.8,699.4,#N/A,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,0.504,0.406,0.307,0.239,0.229,0.19,0.228,0.214,0.199,0.477,0.368,0.388,0.356,0.334,0.302,0.341,0.382,0.283,0.352,0.503,2.848,#N/A,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,2.976,2.8447,2.811,11.75,9.975999999999999,3.248,5.7780000000000005,11.773,9.008,5.144,4.068,6.773,7.768,9.698,9.675,9.998,12.096,19.773,30.851,79.448,#N/A,#N/A,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,2.806,2.557,7.691,8.611,11.446,10.704,10.534,9.507,9.103,8.222,7.712,5.096,3.875,3.739,6.86,12.855,11.789,10.706,11.379,12.043,13.541,#N/A,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46.6281,141.048,127.117,207.77,221.174,302.746,434.267,679.95,1328.473,1670.815,#N/A,,,,,,,
