Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,#N/A,3.091,5.0711,4.9918,17.03,148.3429,221.0481,4132.1833,3267.3874,5197.1059,6197.0769,8055.0887,14717.147,22877.9739,24081.0696,27711.4686,25966.1609,24895.8062,24139.8431,28090.1441,33959.3614,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WPL AU Equity,WOODSIDE PETROLEUM LTD,AUD,5968.7979,6114.8662,8955.4388,4782.2988,5446.123,6969.377,8968.7,11114.4063,21184.9014,19773.8917,19740.0059,22653.3398,23894.8281,26627.0864,29494.1825,32700.9602,34298.1848,32512.8008,38460.8831,41789.5786,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NCM AU Equity,NEWCREST MINING LTD,AUD,1131.509,1216.728,1375.989,2741.5265,2565.587,4074.1567,4257.4,4622.6,4323.9,6954.7988,7480.8078,16136.3212,20509,17073,13587,15312.6622,15027.5279,15085.9599,15526.1022,16883.4688,19219.1582,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,328.945,970.021,1170.547,732.087,908.395,1067.42,877.962,825.898,1016.371,808.108,708.909,761.488,724.787,873.284,1112.709,3218.733,2987.7,3292.9,5846.8,6337,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8888.3201,5902.1292,5890.6887,6313.9319,5799.3386,7253.0345,7372.4475,8718.2326,7892.2963,9852.8801,10603.3302,10090.7788,10586.4214,11025.9592,10280.4064,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,#N/A,12586,11307,16470,16291,17102,16972,21637,19380,19360,20442,23029,25132,24859,29748,31402,30030,29597,29766,29286,29694,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,8365.8883,9889.7163,5320.7998,5218.3,6177.8005,6196.1,6902.9,8349.7205,13909.3231,11361,13769,15814,16988,20609,22345,21877.915,21147.2911,17544.8029,23869.0899,23503.7016,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,14498,18652,20635,20443,25036,29665,31757,39613,48383,45627.0884,40451.5688,45574.8415,48876.0474,52952.8397,55113.2884,57854.5953,57618.1239,56146.9534,56200.4827,56997.4374,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84901,94722,97463,95339,95488,96062,95928,94429,95651,95748,97109,99333,96235,95744,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,254.68,244.361,264.833,271.917,289.89,358.21,813.246,9518.463,6791.885,6786.847,6620.796,6182.5,6527.2,7368.7,8008.8,8058.6,10451.6,13211.7,12923,15330.3,17414.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2231.251,2828.8259,2957.9341,3408.741,3707.346,8122.967,8664.927,14765.251,12568,22102,21834,26900,28071,29589,30941,33367,28905,25199,24257,25743,25093,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,467.44,510.66,544.999,654.052,690.169,2880.992,2202.653,2187.831,3006.722,3187.128,3576,3551.451,3585.949,4062.391,4556.967,7621.685,8241.482,8335.361,9312.869,12532.641,18058.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,725.64,1271.793,1598.709,1543.389,1694.133,1796.883,2345.22,2900.462,3629.001,4761.246,4863.725,4712.897,4928.805,5518.226,5797.606,6348.705,7370.619,7878.165,8200.934,9959.834,12127.13,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,6.059,10.619,5.197,4.429,16.1634,26.752,93.9422,134.1895,158.446,143.164,184.479,248.423,300.889,394.763,518.568,669.97,1483.284,1578.813,1728.097,1581.731,1590.523,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3120.7555,20094.7068,17958.9096,19188.5908,20466.5945,20988.4467,19937.5907,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2983,14107.5,9452.9,9034.7,8690.9,9695.7,14738.4,13366,14134,15833,14604,14458,14633,14821,14710,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,93.771,129.048,160.428,230.579,264.539,502.696,545.924,586.294,607.916,679.373,751.719,741.047,702.542,765.26,789.036,875.402,957.363,1136.359,1156.9,1379.2,2575.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3703.7,3820.8,4128.2,3860.5,4149.8,5286.5,5279.3,5445.7,6641.5,6671.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7718,10.2316,5.8399,20.1653,17.9565,45.6917,88.7322,254.2986,371.295,295.8512,269.0107,330.0425,930.942,1121.3575,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,1498.0305,1704.6798,2140.6667,1811.9729,1698.5579,2071.3318,2286.8895,2091.3414,2845.8309,3427.701,4271.3977,5560.2477,6840.7214,9433.7818,13138.0845,14187.701,14030.9394,13456.8587,15155.3188,16476.1575,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,1729.321,2050.1599,2317.7739,2162.5259,2744.883,3005.692,3803.288,4745.202,6464.227,7692.314,8765.8,9800.2,11716.8,12076,12543.9,9676.8,10060.1,9571.5,9945.8,10725.7,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,12007.0996,12513.5996,14801.5,16973.8008,17574.2,18390.4,19183.3,19493.7,19700,20049,19910,20858,21178,20032,17318,17530,16705,17221,18647,20535,20026,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.633,118.713,102.416,112.482,129.266,155.805,193.441,236.851,346.678,392.379,493.981,674.943,800.291,1123.873,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8573.9,9211.2,10020.5,10519.1,10948,11336,10869,9845.9,9781.8,9701.1,9772,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,2571.207,2501.9751,2413.678,2399.501,4345.866,6773,6755.2998,6726.5,6121.7,6339.4,6457.7,2838.5,3249.2,3144.6,3105.1,3384,3302.8,3740.9,12940.8,13623.1,12416,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,1103.3043,1772.8849,1703.4363,894.406,1187.085,2041.261,2159.2254,2041.0716,2338.8212,3092.9263,3177.5777,2682.7619,3597.1353,3967.6318,4040.9593,4931.8306,5338.4558,5140.7007,5258.5826,6682.2921,7242.0189,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3145.679,3114.932,2974.27,3140.9,3266.2,3462.5,3544.9,3630.8,3763.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,3167.4309,2747.1121,2837.1521,2773.646,3244.768,4078.548,4417.426,5329.936,4921.583,4951.809,5290.685,4861.059,5385.636,6020.87,5128.534,5104.741,5302.734,6355.22,6727.623,8347.04,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,3579.3,3730.5,3365.2,3555.3,4153.3,4311.2,5712.8,6214.4,8007.8,7354.2,6989.4,7628.2,7623.6,8613.5,8839.2,7321.3,6595.8,6785.2,7164.4,7294,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0.29,0.401,5.6765,5.5318000000000005,5.1049,6.4711,8.0308,3.9637000000000002,5.781,48.755,134.007,157.349,393.572,593.397,763.529,924.958,1216.87,1643.835,3811.385,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7179.692,7532.326,5290.955,4969.121,5023.775,5872.53,6009.645,6568.531,8456.95,8920.719,8552.6,8171.7,7633.8,7165.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,8788.5996,6353.3999,5950.9,5792,3945.5,5247.2,5397,4638.1,5092,5570.8,5277.8,6029,6708.7,6608.4,6057.3,6667.4,6475.3,6056.9,6172.3,6578.9,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,196.516,210.661,238.758,839.333,1162.389,2684.322,3217.5,3517.5,3642.4,3816.1,4391.3,5084.4,5049.5,5301.1,5020.8,4259,4475.8,11306,11154,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,15.039,43.622,69.419,102.236,136.324,209.771,460.635,513.646,970.599,1399.764,2204.6,2232.2,3299.2,3278.4,3683,3784,4250.2,4336.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.9922,240.327,392.225,820.468,1608.526,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,3757.6001,4753.1001,5782.1,6385.7,7260.6,7506.2,8466.2,8864.6,8997.6,7793,6733.5,7330.8,7518.9,7877.5,9148.6,9575.4,10931,11696.3,11560.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140.659,245.779,276.226,537.226,1130.645,1276.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,18619.749,19612.7326,19612.7326,2391.7841,2328.7776,2744.6838,2990.7396,3066.7275,5532.2832,4350.3007,3462.5159,3267.0892,3189.2517,3320.2644,3114.7581,2895.3361,2934.4603,2999.1039,3187.7041,2639.2369,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,2009.827,2053.1689,2293.9241,2097.5439,2067.887,1735.8,1830.991,3243.18,2754.852,2261.275,4551.089,4823.467,5786.684,5654.336,5399.4,5372.9,5330.9,4836,6112.9,6899.3,7451.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,10.3967,11.3882,18.3103,15.1123,6.8747,6.8953,49.324,222.017,225.496,1269.448,1021.97,1109.523,1312.238,2187.159,2945.469,3056.316,3093.891,3674.652,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,REH AU Equity,REECE LTD,AUD,298.52,295.574,352.316,389.23,456.224,519.306,605.13,667.617,781.441,838.613,887.102,958.017,1008.866,1076.754,1376.784,1460.599,1591.354,1687.946,2324.247,4474.11,6343.885,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6830.071,6932.354,7419.587,7819.8,8259.3,8461.1,8730.9,10082.2,10612.3,12063.3,11676,11756.5,12517.3,12815.8,14284.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,31.407,39.095,44.786,141.183,474.475,543.161,380.224,618.395,529.905,958.999,914.742,960.9,998.816,1489.6,1653.8,3771,3911,5400.7,5312.8,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,27.669,32.348,58.399,71.055,117.969,154.277,384.995,2040.564,1733.818,1704.776,1677.008,1587.834,2148.193,2404.788,2654.652,1836.4,1625.5,1893.1,4076.8,3913.9,4215.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,498.547,880.77,1698.087,1840.918,2062.698,2302.398,2891.6,3682.1,4035,4747.6,5950.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,3873.1001,3950.3,3915.3,4037.8999,4510.5,5000.8,5587,5816.6,5895,5491.2,5209.4,5668,6499.1,6316.4,5559.1,5865.4,5800.5,9380.6,9510.3,9520.1,9202,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,1206.0861,1381.0081,1381.0081,1115.282,1414.693,2196.429,2381.76,2639.495,2325.422,4944.66,4287.712,4475.601,4157.484,4209.327,4366.381,4253.015,4299.047,4748.394,5295.537,5877.219,7372.515,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,867.146,971.393,845.249,1304.5,1639.3,8185.4,6589.7,6310.3,7001.9,7013.4,7683.8,7970.2,9196.3,8679,8821.7,8954,9379.5,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,1162.891,1381.2159,1668.502,1925.72,2369.154,2759.172,3030.364,3192.696,3365.03,3656.186,3704.513,4004.009,3951.816,4065.031,4206.131,4326.661,4431.8,4189.744,4577.642,4798.744,5828.602,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,#N/A,#N/A,5675.623,21391.9,25930.3,27015.2,27157.3,25237.8,18375.9,17836.2,17778.6,17788.4,17323.3,18531.6,21256.6,23026.7,25300.5,27457.5,28461.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,1028.1379,1629.396,1829.666,2032.746,2119.137,2360.397,2759.877,3180.027,3183.276,3383.089,3456,3710.666,4111.342,4239.784,3868.4,4004.4,4200.3,7584.6,7788.2,8015.4,8672.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,4913.417,6981.5171,7967.725,9256.626,11284.5,13858.6,15196.1,17001.6,48049,47114.2,52141.1,55004.5,57237.8,60272.5,65062.9,66028.8,68572.7,71415.5,71439.8,72435.3,76008.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,148.1211,307.172,151.544,143.221,51.509,46.31,46.07,49.24,44.8103,43.3152,32.4105,27.4986,42.5901,50.9012,57.3026,222.5895,263.6928,274.5455,316.4606,396.4142,429.6981,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,36.503,45.378,56.613,77.948,106.028,131.613,142.157,149.26,148.674,160.154,175.319,189.751,559.008,630.6,1128.032,1132.793,1302.411,1438.413,2471.105,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,306.617,396.097,582.055,795.552,961.138,919.953,1032.015,1257.286,1957.008,1727.18,1978.309,1925.749,2114.823,2372.544,2410.387,2787.966,3001.316,3195.488,3398.999,3493.414,3999.066,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,189.569,240.484,271.074,272.869,284.345,302.072,461.034,515.929,677.669,805.088,955.085,1171.947,1635.8,1734.7,2537.3,2406.9,2144.9,2149.6,2058.3,2178.7,2930.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.972,148.106,165.352,154.076,239.848,288.848,369.458,701.918,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,105.259,130.932,170.203,231.61,326.844,453.401,535.835,661.651,714.322,767.139,811.149,843.304,859.841,895.013,992.381,2459.8,2491.7,2567.2,3152.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3468.8,3891.5,4682.1,4345.6,4218.2,4391.4,4595.4,5015.3,5270.8,5583.7,5675.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,138.205,327.442,433.789,609.72,3953.185,4249.137,4250.777,4247.299,3715.906,3883.6,3636.4,2733.4,2869.7,2909.8,2957.6,4047.1,4129.2,4510.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.6341,102.4261,111.2,114.068,138.293,161.921,243.151,404.439,492.188,545.774,539.192,910.521,990.155,999.149,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,1558.3,1565.7,1721.5,1741,1842,1864.5,1864.5,1868,2058.1,2098.4,1939.9,2453.8,2426.6,2368.7,2173.4,2103.3,2442.3,1947,2211.9,1894.4,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2430.8,2754,2937,3129.9,3363.2,3617.1,3918.2,2500,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4428.058,4551.868,5506.657,7584.563,7654.344,7479.405,7869.7,7659.8,12313,11379,11093,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,8508.784,3476.2,1832.7,1578.8,1499.4,1241.3,1308,1250.1,1156.5,1312.1,1297.6,1216.3,1348.3,1835.4,2504.1384,3083.0306,3075.8695,3191.5864,3411.5499,3390.2439,3553.8462,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4063.6,4263.6,4806.5,5159.3,7938,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,4.423,52.268,68.497,86.525,114.58,275.611,249.607,231.023,273.546,1040.833,812.924,821.982,780.807,820.223,2007.391,2208.483,2174.928,2190.269,2293.03,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,6.261,4.878,3.205,0.4,0.9906,3.9972,29.4753,40.4535,46.0811,68.6662,115.461,155.93,253.942,237.366,313.186,300.309,362.103,404.457,523.224,680.57,2524.687,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,62.725,71.188,143.364,211.951,444.947,1173.338,1739.385,2427.4,5315.9,2797.2,3386.9,3022.5,3085.6,2517.1,2408.7,2566.4,2630.6,2826.3,3442.9,3814,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,3689.616,4221.9189,5280.217,7203.8,9927.6,13650.6,16095.3,20037.3,29883.2,34012,38597.8,39900.8,41758,42528.3,46905,48018,50853,51658,52980,55597,56772,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,308.5154,349.967,432.9547,423.075,599.787,2185.944,2076.36,2213.527,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,789.473,815.047,1117.289,1154.907,1233.933,4161.38,5113.875,4339.452,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.6381,157.729,223.641,288.82,844.816,970.057,1435.929,1804.433,1858.218,1591.576,1618.369,1834.512,2085.335,3161.257,4630.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
