Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,6696.6001,7695.1,9099.4,10431.7,12001.9,13966.9,13029.8,9163.4,9751.7,9287.6,9343.2,9432.2,10159.1,11006.5,11817.9,12957.3,14778,15867.8,15346.9,17179.7,17294.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,78.0988,80.9251,84.0425,108.107,110.576,124.7561,386.5062,399.8045,421.8615,415.2244,515.1486,2142.0272,2143.6434,2241.0603,3053.5525,3058.1961,2952.063,3202.212,3746.79,3949.758,6264.545,6437.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,3365.2,3555.3,4153.3,4311.2,5712.8,6214.4,8007.8,7354.2,6989.4,7628.2,7623.6,8613.5,8839.2,7321.3,6595.8,6785.2,7164.4,7294,8203.5,7365.7,8367.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,10.3967,11.3882,18.3103,15.1123,6.8747,6.8953,49.324,222.017,225.496,1269.448,1021.97,1109.523,1312.238,2187.159,2945.469,3056.316,3093.891,3777.95,3957.035,6630.066,6752.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4428.058,4551.868,5506.657,7584.563,7654.344,7479.405,7869.7,7659.8,12313,11379,11093,11055,11800,12801,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8573.9,9211.2,10020.5,10519.1,10948,11336,10869,9845.9,9781.8,9701.1,9772,9764.6,9675.5,11679,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,107.017,352.222,623.352,1006.999,1351.316,1462.395,4343.265,4100.84,4282.485,4189.371,4075.665,3967.04,4625.916,4845.132,5212.037,4392.866,6124.533,7510.909,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.387,0.7166,6.251,10.5157,40.7774,68.1152,64.3521,214.4304,187.2422,251.4169,289.8181,312.7676,707.0841,1587.5595,1662.7881,1798.9783,6499.9002,7823.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.3789,215.354,227.81,297.281,293.275,530.244,852.384,1235.924,1825.888,2657.492,2641.144,2977.001,3849.999,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.972,148.106,165.352,154.076,239.848,288.848,369.458,701.918,695.442,974.786,1233.467,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.446,97.729,821.877,1615.507,1712.498,1800.027,1745.265,2157.197,2755.729,2982.5,3916.5,4885.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,867.146,971.393,845.249,1300.112,1639.7,8185.4,6589.7,6310.3,7001.9,7013.4,7683.8,7970.2,9196.3,8679,8821.7,8954,9379.5,9291,9390.6,10863.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,151.544,143.221,51.509,46.31,46.07,49.24,44.8103,43.3152,32.4105,27.4986,42.5901,50.9012,57.3026,222.5895,263.6928,274.5455,316.4606,396.4142,419.209,511.0738,551.8663,640.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,271.074,272.869,284.345,302.072,461.034,515.929,677.669,805.088,955.085,1171.947,1635.8,1734.7,2537.3,2406.9,2144.9,2149.6,2058.3,2178.7,2930.8,2481.6,2844.2,3330.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,138.205,327.442,433.789,609.72,3953.185,4249.137,4250.777,4247.299,3715.906,3883.6,3636.4,2733.4,2869.7,2909.8,2957.6,4047.1,4129.2,4510.3,4651.5,5862.7,6073.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,3915.3,4037.8999,4510.5,5000.8,5587,5816.6,5895,5491.2,5209.4,5668,6499.1,6316.4,5559.1,5865.4,5800.5,9380.6,9510.3,9520.1,9162,7584.4,4400.9,3938.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,7967.725,9256.626,11284.5,13858.6,15196.1,17001.6,48049,47114.2,52141.1,55004.5,57237.8,60272.5,65062.9,66028.8,68572.7,71415.5,71439.8,72435.3,76008.9,86577.2,95239.6,98479.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,105.259,130.932,170.203,231.61,326.844,453.401,535.835,661.651,714.322,767.139,811.149,843.304,859.841,895.013,992.381,2459.8,2491.7,2567.2,3152.3,3255.3,3161.4,3234.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,453.267,440.773,442.083,809.034,627.8,849.329,990.561,3743.342,2652.498,2749.248,2459.419,2268.564,2185.842,2075.158,2018.549,2181.645,2338.367,2801.413,2545.636,2775.867,3427.035,3243.307,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,50.88,46.354,49.341,50.876,52.427,65.086,73.422,83.693,98.304,111.205,119.936,137.568,151.361,182.647,218.522,248.438,284.311,318.424,375.909,467.288,539.945,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,498.547,880.77,1698.087,1840.918,2062.698,2302.398,2891.6,3682.1,4035,4747.6,5976.1,6241.1,5635.9,5672.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,1668.502,1925.72,2369.154,2759.172,3030.364,3192.696,3365.03,3656.186,3704.513,4004.009,3951.816,4065.031,4206.131,4326.661,4431.8,4189.744,4577.642,4798.744,5828.602,6672.934,7246.403,7671.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,36.503,45.378,56.613,77.948,106.028,131.613,142.157,149.26,148.674,160.154,175.319,189.751,559.008,630.6,1128.032,1132.793,1302.411,1438.413,2471.105,2352.409,2431.724,2879.448,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4063.6,4263.6,4806.5,5159.3,7938,6414,7308.9,8623.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,8586.9004,7408.8999,7130.7,6924.6,8166.3,9336.2,8549.5,8319.4,11366.4,12149,12703.5,14300.9,15751.8,18959.2,18592.9,20854.2,16964,17178,17748,17000,17101,18214,,,,,,,,,,,,,,,,,,,,,,,,,,,
