Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,3410.0771,3765.0770000000002,3330.5250000000001,2742.201,3165.9989999999998,3503.134,19598,24252,24694,25329,25627,26022,25987,24781,22949,23941,22754,9971,9344,9715,7981,8281,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.98920000000001,246.56720000000001,982.49360000000001,1164.4282000000001,1227.1031,806.54259999999999,834.98689999999999,393.37599999999998,473.62849999999997,981.6644,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,14106,15422,15361,13658,12834,12580,12245,12681,13008,12292,11689,12875,13960,14510,15907,14560,14619,14530,15147,15275,16976,17816,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,1239.5,1240.2,1469.5,2000.2,4257.6000000000004,5514.7,6235.3,7057.3,7817.7,7845.8,8446.2999999999993,9300.5,10525.4,11132,8781.9,9876,10849,10484,9032,1739,6104,6565,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,3052.3,3971.3,4578.2,4669.1000000000004,3777.6,4746.6000000000004,5013.8999999999996,5174.6000000000004,5835.7,6230.4,7376.1,8393.2999999999993,8622.2000000000007,9173.7000000000007,10522.5,11520.6,13161.5,16424.8,18024.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,2068.46,1952.463,1837.1890000000001,2810.3881000000001,2456.81,3930.9720000000002,3969.4609999999998,3841.136,4176.509,3992.3510000000001,3487.125,3366,5962,5996,6458,5807,6766,9902,8801,11152,15228,13280,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,398.06099999999998,218.678,374.488,351.55700000000002,364.96899999999999,320.80099999999999,192.429,153.86099999999999,187.87200000000001,252.14400000000001,276.524,375.42899999999997,706.08,917.423,1075.5,1345.6,1732.5,2143.6,3180,3878.9,6022.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,5118.6773000000003,4105.1581999999999,3011.6235000000001,4040.2125999999998,4256.6282000000001,3528.1167999999998,6354.9027999999998,6967,7603,8963,9354,10212,9413,10179.698200000001,9810.1704000000009,9153.8657999999996,10335.084500000001,10928.245999999999,9393.0334999999995,18702.7621,21767.121299999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,3021,3368,4092,5159,6402,8543,11245,11470.2606,10158.3423,10178.449500000001,10995.8586,11653.411,13572.5658,14485.5967,14318.9691,11394.0092,11926.7358,11607.3462,11037.1718,12205.5792,12988.708000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,957.68899999999996,1319.3605,999.77200000000005,1483.9218000000001,216.48929999999999,1106.6932999999999,3398.3697000000002,5397.3994000000002,5917.0898999999999,12955.1821,15094,10002,7707,9025.6875999999993,9560.8970000000008,9812.4511999999995,10091.9665,10884.3246,12500.725700000001,13504.068300000001,16876.446800000002,17561.8534,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,-44.247199999999999,-16.549900000000001,98.754400000000004,577.35159999999996,5639.4609,7482.5140000000001,8918.9910999999993,1350.078,521.35670000000005,1457.2403999999999,1529.712,2035.1741999999999,3643.1107999999999,2983.8134,3588.1945000000001,3804.1475,4112.3100999999997,3812.5,3469.8465999999999,5397.8288000000002,6201.0559000000003,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,3307.6,3776.3998999999999,4083.2,3415.1,3598,3906.8,3906.8,3906.8,3249.6,3357.1,2615,2813,3124,3356,3356,3356,3356,3356,3356,3356,3356,3356,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.007000000000005,196.17599999999999,213.762,352.15499999999997,766.56700000000001,1003.4,1106,1315.2,1894.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,2.8650000000000002,1.548,11.1571,18.808700000000002,71.197400000000002,85.051500000000004,114.824,93.510999999999996,138.85,196.93600000000001,250.518,314.87,408.31200000000001,558.07899999999995,715.77499999999998,804.73,940.76900000000001,905.43499999999995,864.49300000000005,1139.221,1363.3,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,3978.1759000000002,1673.5678,1613.0211999999999,1770.0309999999999,1928.1918000000001,2288.8888999999999,2677.4792000000002,3316.9609,2919.1426000000001,3426.4400999999998,3968.1750999999999,3707.6061,3757.6412999999998,5431.7501000000002,4000.5805999999998,3576.4973,3546.1516000000001,4303.4938000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,12391,12366,13229,13953,14018,14127,13983,13799,13518,13570,13790,13973,13133,12784,13448,12783,13347,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,75.415999999999997,119.687,145.529,154.661,209.77799999999999,260.80900000000003,319.34100000000001,364.23399999999998,438.30799999999999,503.28300000000002,384.88,354.51100000000002,329.20499999999998,355.38600000000002,448.55700000000002,543.64700000000005,610.79999999999995,725.9,1401.5,1689.6,1685.7,1748.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,1626.039,1789.604,1939.4549999999999,3518.5929999999998,3645.6849999999999,6969.2560000000003,5176,11144,11438,13516,14458,14794,15129,14159,14060,11418,11828,13149,12701,9475,10022,8911,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1181.0272,14316.2948,12652.074699999999,13330.2943,14483.3649,14502.924000000001,13878.084199999999,11943.444,15594.6181,14057.5798,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1163.912,588.40700000000004,604.86699999999996,791.59799999999996,942.83709999999996,979.3836,804.88660000000004,1115.9988000000001,1267.2163,1162.8907999999999,1127.8388,1239.9244000000001,1344.6647,1527.8166000000001,1485.8775000000001,1611.1331,1803.35,2245.1448,2308.1552999999999,3040.6788999999999,3174.8625999999999,3210.3494000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0.2243,0.122,5.5617000000000001,5.3715000000000002,4.7272999999999996,6.2074999999999996,7.7104999999999997,3.5209999999999999,5.0845000000000002,26.126999999999999,94.507999999999996,110.33499999999999,242.48400000000001,323.25200000000001,451.91399999999999,615.1,821.43600000000004,1114.9349999999999,2143.7579999999998,7978.5,8247,8483.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,2979,4053,4224,4503,3671,4832,4351,4836,4656,4580,4524,4988,6794,7018,6785,6792,6941,6710,6354,6556,6500,7049,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,837.46500000000003,831.29200000000003,847.78700000000003,945.26499999999999,1302.345,1438.4449999999999,1962.079,2532.0830000000001,2558.741,2516.4349999999999,2610.1990000000001,2918.1010000000001,3108.9940000000001,3325.998,3732.7089999999998,3926.13,4282.9250000000002,5491.866,5664.3980000000001,6504.3429999999998,7428.174,7921.8620000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15340.7,16428.8,17906.2,19754.400000000001,22781.3,23865.8,23547.9,18994.400000000001,19174.599999999999,18720.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,792.16300000000001,837.46500000000003,1112.4929999999999,1712.5429999999999,1952.098,2146.7959999999998,2015.9949999999999,3827.2629999999999,3819.64,3913.7579999999998,3773.8760000000002,3750.0210000000002,3840.125,3774.4349999999999,3746.6509999999998,4038.31,4341.6049999999996,4511.4690000000001,5111.9870000000001,5153.5810000000001,8458.8989999999994,8735.0130000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,REH AU Equity,REECE LTD,AUD,202.64,241.90899999999999,281.02699999999999,329.1,376.00299999999999,432.86900000000003,490.99700000000001,533.255,594.87099999999998,654.31700000000001,706.947,765.83199999999999,826.96799999999996,926.21199999999999,1041.0260000000001,1158.3009999999999,1880.838,1991.58,2749.886,2888.1089999999999,3320.8690000000001,3625.424,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,43.731200000000001,75.66,116.02200000000001,144.76499999999999,485.67899999999997,627.50599999999997,916.75099999999998,1017.74,1139.309,1082.153,1008.654,1132.0920000000001,1304.566,1380.2,2295.6,3246.1,3271.1,3521.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,223.07599999999999,253.12899999999999,270.589,774.88199999999995,838.57399999999996,883.63699999999994,914.16399999999999,909.16200000000003,1223.857,1303.8630000000001,1406.201,1541.8150000000001,1743.644,1764.029,2046.0609999999999,2358.6860000000001,2447.4090000000001,3023.07,4235.8999999999996,4550.8,4526.2,4823.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.20119999999999999,0.31319999999999998,-5.4600000000000003E-2,0.39489999999999997,4.9044999999999996,3.9849000000000001,1.9043000000000001,4.0590000000000002,2.3807999999999998,3.9009999999999998,98.430999999999997,200.172,343.24099999999999,376.65,386.97399999999999,574.245,1292.0260000000001,3390.0219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,198.08099999999999,212.79900000000001,219.79599999999999,286.97899999999998,355.90699999999998,2756.384,2754.2460000000001,2773.4380000000001,2921.2950000000001,3021.1,2995,3321.8,3670.9,3759.7,3824.1,3908.1,3945.5,3916.4,3720.4,3736.3,3805.4,3640.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,APA AU Equity,APA GROUP,AUD,438.74700000000001,443.18,528.00599999999997,613.76900000000001,591.46,1160.7670000000001,1250.2080000000001,1278.4549999999999,1395.145,1667.845,1614.0419999999999,2513.9290000000001,2496.489,4382.6499999999996,4029.1109999999999,3978.183,4126.8270000000002,3599.3969999999999,3214.8580000000002,2950.9780000000001,2628.4450000000002,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,63.621000000000002,67.753600000000006,76.004999999999995,88.974000000000004,108.746,128.38499999999999,152.51,187.376,229.51300000000001,260.37,277.16000000000003,333.40499999999997,314.56200000000001,291.56200000000001,940.50099999999998,1013.409,3124.6289999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,1079.7470000000001,1183.1659999999999,1002.7569999999999,674.80799999999999,718.40300000000002,2331.2109999999998,1977.058,1963.7809999999999,2880.145,2681.922,2579.8229999999999,3035.3339999999998,3142.7,2809.4,2698.2,2425.1999999999998,2835.3,2869.3,2865.4,4065.6,4283.7,4615.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272.3,242.8,264.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2787.8,-1203,11892,11720,11900,11900,11900,11900,11900,11900,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1619.164,1402.6990000000001,1393.9469999999999,1442,1578.7,1719.8,1829.2,1935.4,1813.9,1906.1,1945.6,2084.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3387,3388,3568,3709,3709,3709,3709,3709,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2876.8,2939.3,3007.9,2848.8,3050.7,3569.2,3608.5,3496.3,3641.5,3596.1,3591.2,3789,3878.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,102.08199999999999,118.66200000000001,140.458,390.43299999999999,475.26299999999998,1387.7059999999999,1416.5,1655.1,1839,1856.8,1979.9,2192.9,2184.9,2017.6,1879.9,1868.3,2212.8000000000002,6033,5940,5584,5683,5601,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,771.7,3091.1001000000001,3193.6,3260.4,3084.9,3865,3941.8,5663.3,5755.7,4396.1000000000004,3778.8,4460.3,4456.7,4739.1000000000004,4985.3,5538.7,6887.6,7341.5,7039.6,8160.4,10448.1,11030.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,4253.5001000000002,5262.0999000000002,5840.3,5529.9,6081.1,5639.8,5735,5765,5981,6151,5889,5840,2866,3447,3260,3540,3955,3014,1526,443,-190,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,2642.6819999999998,3999.8009999999999,5033.0519999999997,5486.2,6395.1,8217.9,8483.6,8692.5,8665.1,8799.4,8227.4,8195,8298,8787,9254,9927,10376,9828,9081,9584,10361,10176,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,7.452,10.747999999999999,11.074999999999999,12.818,13.206,14.257,15.744,15.442,16.661999999999999,15.198,16.001999999999999,20.959,20.707000000000001,21.937999999999999,27.385000000000002,34.834000000000003,35.069000000000003,49.287999999999997,60.183,81.683000000000007,101.732,138.77600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,1010.136,2163.0839999999998,2892.547,690.80700000000002,770.072,1012.4690000000001,3347.616,3363.0279999999998,6101.7,10595.6,10849,11747.7,12107.5,11589.1,10559.6,9881.2999999999993,10885.1,10638.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-225.292,-821.31799999999998,-980.58600000000001,875.56,822.89300000000003,864.95799999999997,1072.998,2162.0749999999998,2328.5059999999999,3403.0309999999999,3634.3359999999998,3497.9940000000001,6490.4719999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,1036.326,1223.6588999999999,1645.319,2138.4549999999999,2442.5100000000002,2828.6219999999998,2601.9630000000002,2925.2620000000002,3082.596,2218.0749999999998,2159.5790000000002,2597.0320000000002,2532.5909999999999,2787.8049999999998,2810.2150000000001,3107.9009999999998,3389.0639999999999,3270.5230000000001,3224.7,3346.8,4050.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,11.411,36.281999999999996,55.445,80.281999999999996,105.39,142.477,288.64,352.95699999999999,434.75900000000001,771.13300000000004,1296.5999999999999,1468.6,1800.9,1824.6,2039.9,1625,1694.4,1375.8,1918.7,1894.4,2676.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,130,6517.6,4979.8999999999996,5845.7,5799.9,6341.5,7132.9,7340,7588,8815,7926,7574,8301,8438,7972,5506,6517,5119,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,4.1429999999999998,12.276,30.838000000000001,49.639000000000003,47.929000000000002,102.881,192.95699999999999,195.43600000000001,214.78,813.88,642.125,649.46900000000005,609.505,665.495,1455.7909999999999,1732.7840000000001,1778.827,1849.06,1925.809,3199.877,3435.2,3790.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,1729.491,2033.569,2240.0770000000002,2835.7910000000002,3168.058,4080.41,4410.1670000000004,4860.5,5455.4,5595.7,5754.7,6010.8,6176.1,6462,7180,7972,8655,9874,10141,10659,11126,10557,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,3865.712,4715.5129999999999,5704.9430000000002,5835.0529999999999,5146.2169999999996,5006.4470000000001,5306.8410000000003,5007.326,5191.7,6053.3,6777.3,7523.1,8824.5,10047.4,11743.3,12081.2,12509,13567.2,12264.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,5073.5998,5315.5,6074.5,6373.3,7442.1,8295.4,6812.3,6668.4,6954.5,6786.4,6876.2,6714.8,6931.7,7525.1,8282.2000000000007,9105.9,10100.6,11326.6,10877.5,11673.3,11475.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,39.733699999999999,38.935299999999998,43.828899999999997,48.8872,45.764299999999999,83.768299999999996,117.10120000000001,129.61109999999999,148.76650000000001,153.33840000000001,163.3141,257.94709999999998,908.81079999999997,923.67200000000003,1039.8262999999999,1099.4159,1072.8440000000001,1239.26,1310.874,1405.703,2151.556,2303.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,1494.1,1580.5,1637.9,1519.5,2668.2,2627.6,4318.3999999999996,3972.8,3632.6,3875.6,3246.5,4009.9,4399.1000000000004,2987.2,2783.2,2963.5,2968,3025.4,2940.4,2792.4,3729.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,10.176,11.1404,17.936599999999999,7.8681999999999999,5.6764999999999999,6.2750000000000004,44.610999999999997,138.72800000000001,154.691,1056.4179999999999,747.255,785.30399999999997,1124.56,1551.433,2128.252,2288.3939999999998,2406.4780000000001,2463.31,2534.89,3253.9760000000001,3294.8760000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135.90899999999999,568.64099999999996,1762.5039999999999,1791.46,977.154,2487.1880000000001,1688.3,1351.8,5026,5838,6163,5193,6146,8030,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2684,7026.4,7294.2,6495.6,6373,6506,5713.6,5022.1000000000004,4730.1000000000004,4677.3999999999996,4357.7,4274.6000000000004,4412.3,4353,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,51.314,252.45500000000001,489.529,722.84500000000003,1023.176,1040.5360000000001,3424.268,3240.6219999999998,3206.5360000000001,2865.0340000000001,2888.7159999999999,3292.2959999999998,3482.8119999999999,3522.2,3249.59,2705.7379999999998,4211.634,5260.5249999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.0099999999999998E-2,0.60370000000000001,6.1440000000000001,10.2491,34.251600000000003,62.811500000000002,58.230899999999998,184.20820000000001,159.58629999999999,211.53809999999999,254.36680000000001,283.95420000000001,679.06949999999995,1047.9190000000001,1002.2845,967.17489999999998,4457.9948000000004,5358.7509,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.8018,193.82300000000001,196.38800000000001,223.57499999999999,214.9,333.12799999999999,506.53399999999999,893.97699999999998,875.303,1681.396,1660.4580000000001,1698.528,2276.6179999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103.64100000000001,96.733999999999995,91.435000000000002,79.317999999999998,88.802999999999997,101.286,153.947,392.92099999999999,387.99400000000003,455.36799999999999,517.44200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.471,12.382,525.03800000000001,841.56500000000005,898.14099999999996,913.16800000000001,1056.979,1095.252,1197.395,1267,1813.9,2244.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,573.38199999999995,631.51900000000001,559.96600000000001,380,535,3155.3,3339.6,3611.3,3706.7,4031.4,4219.8,4407,4688.2,4576.3,4759.1000000000004,4744.2,4687.8,5203.3,5368.6,6289.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,134.55500000000001,127.818,37.518000000000001,35.378,35.39,32.935000000000002,24.471699999999998,21.198799999999999,9.1615000000000002,3.9449000000000001,8.7952999999999992,5.5586000000000002,8.0549999999999997,157.76079999999999,175.6345,182.28970000000001,206.4187,263.24059999999997,267.53699999999998,341.3365,397.64760000000001,456.17779999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
