Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,161.315,201.206,223.076,253.129,270.589,774.882,838.574,883.637,914.164,909.162,1223.857,1303.863,1406.201,1541.815,1743.644,1837.794,2046.061,2358.686,2447.409,3023.07,4235.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,268.735,608.42,837.465,831.292,847.787,945.265,1302.345,1438.445,1962.079,2532.083,2558.741,2516.435,2610.199,2918.101,3108.994,3325.998,3732.709,3926.13,4282.925,5491.866,5664.398,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,3.805,8.71,2.865,1.548,11.1571,18.8087,71.1974,85.0515,114.824,93.511,138.85,196.936,250.518,314.87,408.312,558.079,715.775,804.73,940.769,905.435,864.493,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1181.0272,14316.2948,12652.0747,13330.2943,14483.3649,14502.924,13878.0842,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130,6517.6,4979.9,5845.7,5799.9,6341.5,7132.9,7340,7588,8815,7926,7574,8301,8438,8075,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,42.829,55.495,75.416,119.687,145.529,154.661,209.778,260.809,319.341,364.234,438.308,503.283,384.88,354.511,329.205,355.386,448.557,543.647,610.8,725.9,1401.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2876.8,2939.3,3007.9,2848.8,3050.7,3569.2,3608.5,3496.3,3641.5,3623.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5297,9.751,4.1192,18.8454,15.9954,41.3221,82.4884,238.5214,339.1646,251.6567,205.6223,226.9376,338.9715,410.5298,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,801.2226,978.4113,1407.1742,1125.2127,1110.9299,1391.3754,1701.1036,1584.501,2260.8585,2888.3727,2735.282,2942.2058,3089.999,3832.2527,6154.9002,6460.0288,6547.4796,6320.7296,7334.4001,7486.3482,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,684.89,740.289,794.546,870.644,855.915,894.495,1103.269,1354.599,1485.214,2338.567,2568.1,2319.9,2916.9,3246.1,3781.6,4115.3,3291.4,3357.2,2286.2,723,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,2864.4,3315.9,4253.5001,5262.0999,5840.3,5529.9,6081.1,5639.8,5735,5765,5981,6151,5889,5840,2866,3447,3260,3540,3955,3014,1526,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.449,101.867,101.709,111.133,125.835,147.216,153.039,206.587,303.443,355.369,447.611,620.433,734.022,1045.927,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2684,7026.4,7294.2,6495.6,6373,6506,5713.6,5022.1,4730.1,4677.4,4357.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,1238.064,1243.21,1276.377,1319.876,1975.95,3258.6001,3362.9,3384.2,2757.3,3276.8,3454.7,1210.9,1405.8,1413.2,1481.4,1690.1,1688.1,1483.4,7238.6,7183,6030,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,645.8106,927.4407,1163.912,588.407,604.867,791.598,942.8371,979.3836,804.8866,1115.9988,1267.2163,1162.8908,1127.8388,1239.9244,1344.6647,1527.8166,1485.8775,1611.1331,1803.35,2245.1448,2308.1553,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1619.164,1402.699,1393.947,1442,1578.7,1719.8,1829.2,1935.4,1813.9,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,1009.134,821.21,1036.326,1223.6589,1645.319,2138.455,2442.51,2828.622,2601.963,2925.262,3082.596,2218.075,2159.579,2597.032,2532.591,2787.805,2810.215,3107.901,3389.064,3270.523,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,1643.8,1402.7,1494.1,1580.5,1637.9,1519.5,2668.2,2627.6,4318.4,3972.8,3632.6,3875.6,3246.5,4009.9,4399.1,2987.2,2783.2,2963.5,2968,3025.4,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0.2243,0.122,5.5617,5.3715,4.7273,6.2075,7.7105,3.521,5.0845,26.127,94.508,110.335,242.484,323.252,451.914,615.1,821.436,1114.935,2143.758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5865.284,4281.344,3436.33,3419.305,3260.36,3374.75,3652.601,3981.661,4609,5092.124,5119.7,5157.9,5096.9,4754.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,4481.4999,3032,3215.2,2921.7,932.5,1424.8,1470.7,1440.7,1372,1600.1,1833.4,2034.3,2063.5,1739.8,1686.7,2409.8,2274.2,1880.3,1900,1952.2,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,102.082,118.662,140.458,390.433,475.263,1387.706,1416.5,1655.1,1839,1856.8,1979.9,2192.9,2184.9,2017.6,1879.9,1868.3,2212.8,6033,5940,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,11.411,36.282,55.445,80.282,105.39,142.477,288.64,352.957,434.759,771.133,1296.6,1468.6,1800.9,1824.6,2039.9,1625,1694.4,1383.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.0608,160.083,183.555,648.516,946.351,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,771.7,3091.1001,3193.6,3260.4,3084.9,3865,3941.8,5663.3,5755.7,4396.1,3778.8,4460.3,4456.7,4739.1,4985.3,5538.7,6887.6,7341.5,7039.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.007,196.176,213.762,352.155,766.567,1003.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,8419.5693,9507.1499,9507.1499,1759.9043,1803.4232,2085.8779,2225.8024,1897.9126,3963.1049,3622.9673,3002.1503,2783.0327,2531.5419,3129.1587,2968.7691,2720.0274,2780.7953,2859.703,3032.5146,2537.1583,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,940.954,906.993,1079.747,1183.166,1002.757,674.808,718.403,2331.211,1977.058,1963.781,2880.145,2681.922,2579.823,3035.334,3142.7,2809.4,2698.2,2425.2,2835.3,2869.3,2867,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,10.176,11.1404,17.9366,7.8682,5.6765,6.275,44.611,138.728,154.691,1056.418,747.255,785.304,1124.56,1551.433,2128.252,2288.394,2406.478,2463.795,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,REH AU Equity,REECE LTD,AUD,160.246,177.112,202.64,241.909,281.027,329.1,376.003,432.869,490.997,533.255,594.871,654.317,706.947,765.832,826.968,926.212,1041.026,1158.301,1880.838,1991.58,2749.886,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2613.443,2652.609,2610.565,2227.8,2774.1,2864.9,2927.9,3437.1,3444.6,3248.8,3557.8,3698.4,3556,3289.1,3005.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,29.477,31.746,37.602,132.706,294.675,318.263,232.502,306.65,324.798,445.437,515.861,590.777,715.966,832.4,1003.2,1779.2,2399.3,2787.8,2887.3,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,20.983,25.975,47.594,57.415,97.951,120.615,283.035,833.561,1071.63,1332.678,1371.556,1272.522,1611.847,1782.506,1870.773,1354.8,1074.5,1402,1838,2374.4,2819.8,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,443.971,686.387,1091.24,1142.083,1445.346,1488.33,2037.3,2612.6,2750.1,2813.4,3305.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,1777.4,1854.4999,1949.7,2140.2,2359.7,2406.8,2755,2987.3,2909.6,2753.6,2626.1,3156.4,3403.4,3393.5,3348.1,3524.1,3506.3,5440.5,5730.8,5832.4,4535.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,694.823,792.163,792.163,837.465,1112.493,1712.543,1952.098,2146.796,2015.995,3827.263,3819.64,3913.758,3773.876,3750.021,3840.125,3774.435,3746.651,4038.31,4341.605,4511.469,5255.672,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,573.382,631.519,559.966,380,535,3155.3,3339.6,3611.3,3706.7,4031.4,4219.8,4407,4688.2,4576.3,4759.1,4744.2,4687.8,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,550.326,653.811,875.894,1034.037,1228.275,1266.437,1442.925,1742.152,1947.152,2059.182,2157.211,2228.461,2266.882,2363.855,2491.106,2556.86,2688.674,2812.907,2937.932,3197.793,3477.325,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,#N/A,#N/A,1084.948,1156.9,1610.2,1448.6,1630,1689.4,1719.7,1799.4,2044.5,2294.2,2276.1,2638.6,2684,2901.3,3485.8,3622.8,3249.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,372.229,586.114,709.565,760.191,823.029,900.582,950.543,1169.907,1196.364,1330.388,1242.851,1442.385,1617.7,1826.574,1962,2035.3,2088.5,3586.5,3205.1,3032.8,2620.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,288.357,422.797,494.427,552.71,676.4,720.7,899.5,1015,3297.9,3118.7,3880.4,3960.1,4217.7,4434,4966.5,4941.7,5115.3,5425.6,5620.3,5631.6,5798.2,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,130.532,265.8992,134.555,127.818,37.518,35.378,35.39,32.935,24.4717,21.1988,9.1615,3.9449,8.7953,5.5586,8.055,157.7608,175.6345,182.2897,206.4187,263.2406,267.537,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,11.581,9.822,14.757,46.126,56.439,67.183,79.254,94.905,100.347,104.916,117.041,102.582,259.389,305.056,394.545,415.064,307.664,346.007,393.373,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,97.632,131.261,235.939,357.665,424.235,372.649,408.062,481.989,603.179,610.689,710.652,740.616,857.129,1026.194,1097.798,1270.121,1345.945,1428.755,1514.555,1462.318,1393.186,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,88.609,100.541,127.841,126.491,135.746,151.231,256.652,299.547,338.205,413.068,629.744,825.52,930.2,997.1,1419.4,1228.4,1185.6,1185.2,1122,1083.2,1110.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103.641,96.734,91.435,79.318,88.803,101.286,153.947,392.921,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,29.869,38.462,48.876,62.238,83.657,118.802,163.89,229.252,293.296,152.313,184.501,243.828,294.633,343.479,404.702,853.5,947.6,1044.1,1105.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206.1,2378,2817,2862.6,2931.6,3035.4,3147.7,3275.6,3781.5,3740.9,3465,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,54.777,94.908,122.285,181.425,1295.63,1507.591,1356.334,2202.594,1836.385,2151.3,2007.3,2058.7,1754.7,1781.5,1825,2488.1,2536.6,2571,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.621,67.7536,76.005,88.974,108.746,128.385,152.51,187.376,229.513,260.37,277.16,333.405,314.562,297.212,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,754.8,757.2,879,941.1,852.6,757.1,716.5,751.6,1038,1095.3,1124.6,1534.7,1567.1,1538.1,1434.6,1408.6,1103,885.5,1110,711.6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1061.5,1381.7,1442,1497.6,1546.8,1630.5,1644.5,1032,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135.909,568.641,1762.504,1791.46,977.154,2487.188,1688.3,1351.8,5026,5838,6163,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,2509.4528,1066.2001,876,844.5001,811.8,623.4,653.7,613.6,546,639.1,664.6,677.6,720.8,833.3,1210.208,1513.4925,1526.3865,1600.2865,2096.5648,2011.6959,2036.865,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1138.1,2195.2,2234.8,2779.1,2723.9,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,4.143,12.276,30.838,49.639,47.929,102.881,192.957,195.436,214.78,813.88,642.125,649.469,609.505,665.495,1455.791,1732.784,1778.827,1849.06,1925.809,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,6.069,4.787,3.133,0.294,0.8523,3.9265,22.5469,33.0025,38.6519,59.6613,64.465,125.798,209.099,178.726,231.056,229.227,260.718,294.008,381.164,493.081,1558.327,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,22.034,33.29,105.132,189.903,263.711,530.459,1004.58,1565.3,3230,2564.7,3291,2794.2,2785.9,2327.9,2249.1,2343.9,2354.3,2516.3,2915.2,2979.9,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,178.467,209.839,258.515,378.3,603.2,712.9,689.8,854.3,1690.9,2111.4,2404.8,2573.6,2899.2,2817.8,3341,3469,3587,3788,3856,3859,4231,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.6449,246.5454,313.6413,166.987,204.746,1324.019,1406.499,1419.491,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326.966,38.727,49.143,582.062,617.351,1898.186,2151.358,1915.271,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.7312,75.66,116.022,144.765,485.679,627.506,916.751,1017.74,1139.309,1082.153,1008.654,1132.092,1304.566,1380.206,2295.6,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1483.641,1823.65,1082.713,1233.839,985.89,1109.039,2773.323,1885.868,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
