Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,615.48800000000006,671.64700000000005,734.60900000000004,785.29399999999998,812.45799999999997,880.78800000000001,981.79499999999996,1020.234,1048,1112,1194,1247,1363,1370,1370,1358,1327,1305,1471,1477,1485,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,286.61200000000002,326.911,328.55919999999998,330.57510000000002,333.07580000000002,335.27659999999997,453.36559999999997,483.34460000000001,483.49880000000002,765,765,765.60699999999997,766.16579999999999,764.99570000000006,764.61450000000002,764.44619999999998,765.47479999999996,764.75199999999995,811.56730000000005,814.74509999999998,890.51009999999997,891.6046,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,1319.7271000000001,1319.7271000000001,607.35,1714.441,1714.441,2058.721,2029.105,2026.2170000000001,2966.9960000000001,5289.6080000000002,5289.6080000000002,5289.6080000000002,5289.6080000000002,5290.07,7935.1049999999996,7963.134,8051.9979999999996,8054.7870000000003,8067.0339999999997,8639.1260000000002,8639.7669999999998,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,1184.58,1212.424,1225.4110000000001,1237.1606999999999,1189.9194,1198.7809,1198.7809,1198.7809,1333.93,1333.93,1333.9290000000001,1334,1332.6,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,290.62900000000002,290.827,299.93200000000002,318.161,323.27999999999997,324.91399999999999,326.3,331.9,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,91.501000000000005,92.980999999999995,106.42489999999999,107.35939999999999,127.2551,127.2551,127.2551,127.2551,128.43940000000001,130.40170000000001,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.71469999999999,131.9273,132.1172,132.13489999999999,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1415.4851000000001,1426.691,1401.8689999999999,1422.2297000000001,1479.3675000000001,1536.0599,1557.3674000000001,1562.9458999999999,1566.9655,1585.9917,1589.4218000000001,1591.9013,1588.7624000000001,1505.0326,1441.1696999999999,1386.1551999999999,1389.3041000000001,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,924.89409999999998,955.52800000000002,1257.377,1281.3905,1286.6010000000001,1286.6010000000001,1286.6010000000001,1286.6010000000001,1286.6010000000001,1286.6010000000001,1292.6999000000001,1298.5039999999999,1298.5039999999999,1279.6503,1282.9666999999999,1262.605,1266.5424,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,52.5,53.070999999999998,54.161700000000003,54.1693,54.637,54.769599999999997,55.524700000000003,56.051699999999997,56.543399999999998,56.744999999999997,56.865900000000003,56.7896,56.813000000000002,56.957299999999996,57.199300000000001,57.426600000000001,57.547800000000002,57.715800000000002,65.687399999999997,65.744100000000003,65.775300000000001,65.671599999999998,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,647.82899999999995,657.71,668.6884,789.71669999999995,794.33730000000003,872.2885,880.77369999999996,874.38210000000004,880.66890000000001,1064.5073,1089.5645999999999,1097.9619,1103.6458,1109.6288999999999,1753.3358000000001,1755.3335,1759.1565000000001,1756.4014999999999,1757.9981,1755.1647,1716.8485000000001,1721.0009,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,450,5323.7628999999997,5321.5228999999999,5204.7579999999998,5089.0223999999998,4965.0204000000003,4823.5047999999997,4663.3238000000001,4616.5325000000003,4527.7365,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,554.279,540.34100000000001,552.41999999999996,594.88879999999995,599.21659999999997,590.85910000000001,555.65409999999997,555.65409999999997,555.65409999999997,555.66409999999996,555.66409999999996,556.20309999999995,556.20309999999995,556.20309999999995,546.82600000000002,546.32600000000002,542.95590000000004,542.95590000000004,540.87959999999998,603.72929999999997,603.72929999999997,603.72929999999997,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,13,51.375,51.375,51.375,77.473699999999994,90.758099999999999,99.260599999999997,205.90280000000001,304.83089999999999,402.35879999999997,424.27980000000002,579.40480000000002,592.92840000000001,600.39649999999995,600.54229999999995,612.82389999999998,639.59259999999995,740.15099999999995,1163.6865,1165.1261999999999,1150.2047,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,1301,1683,1591,1585,1586,1780.1368,1863.3596,2058.3562999999999,2065.9665,2066.5610000000001,2065.7804999999998,2065.4412000000002,2341,2431,2431,2431,2367,2367,2311,2465,2465,2441,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,257.52999999999997,259.76400000000001,267.74950000000001,274.74059999999997,295.20310000000001,300.15019999999998,333.50229999999999,383.97089999999997,388.42989999999998,388.42989999999998,390.9699,397.15820000000002,400.8116,401.98719999999997,415.08479999999997,419.19600000000003,424.67689999999999,473.95639999999997,475.18239999999997,477.92329999999998,471.63659999999999,470.80579999999998,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2072.2203,5311.5951999999997,5311.5951999999997,5311.5951999999997,5311.5951999999997,5304.2957999999999,5238.7578999999996,5184.1777000000002,5184.1777000000002,5184.1777000000002,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,23.864000000000001,238.64099999999999,238.64060000000001,238.64060000000001,238.64060000000001,238.64060000000001,238.64060000000001,238.64060000000001,238.64060000000001,238.64060000000001,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,239.39529999999999,360.96789999999999,360.8057,,,,,,,
36,REH AU Equity,REECE LTD,AUD,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,560.8229,560.8229,645.98419999999999,645.98419999999999,645.98419999999999,645.98419999999999,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,105.348,120.348,122.8828,124.1828,161.28370000000001,169.16800000000001,184.85599999999999,185.988,186.55619999999999,187.6371,186.82980000000001,186.8135,187.3972,187.3032,187.77119999999999,188.73599999999999,189.2013,194.48060000000001,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,127.556,128.68799999999999,128.92850000000001,170.3785,172.35560000000001,172.33510000000001,172.98269999999999,174.327,201.33150000000001,200.76159999999999,200.55889999999999,199.83510000000001,200.67400000000001,200.54640000000001,200.61060000000001,200.9718,202.0813,202.0813,228.9,228.9,228.9,229.2,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.8415999999999997,41.347099999999998,10.4214,19.718,19.718,55.475000000000001,55.475000000000001,194.27760000000001,330.29730000000001,658.57899999999995,1148.0509999999999,1466.538,1744.5129999999999,1851.42,2224.7370000000001,2898.982,2976.848,2998.1869999999999,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,101.5188,102.01990000000001,102.01990000000001,102.7022,102.7418,170.845,171.14850000000001,171.1885,173.57320000000001,175.13669999999999,175.13669999999999,193.59520000000001,193.59520000000001,193.59520000000001,193.41390000000001,193.4119,193.5341,193.58529999999999,193.58789999999999,193.59309999999999,193.5772,193.58,,,,,,,
41,APA AU Equity,APA GROUP,AUD,244,244,250.33600000000001,278.89499999999998,280.18099999999998,431.70100000000002,468.24119999999999,498.66359999999997,542.31859999999995,634.11599999999999,644.48559999999998,835.75080000000003,835.75080000000003,1114.3073999999999,1114.3073999999999,1114.3073999999999,1179.8938000000001,1179.8938000000001,1179.8938000000001,1179.8938000000001,1179.8938000000001,1179.8938000000001,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,227.6268,229.85409999999999,230.48910000000001,232.49080000000001,234.3503,233.6892,236.18199999999999,237.82900000000001,240.08160000000001,241.1233,241.78530000000001,242.98220000000001,244.34719999999999,245.6138,281.96660000000003,282.84550000000002,376.73349999999999,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,274.90300000000002,248.864,215.83850000000001,219.0635,223.31950000000001,226.036,206.07759999999999,190.2603,305.41030000000001,306.41030000000001,307.41030000000001,308.16030000000001,302.69189999999998,296.18180000000001,281.24090000000001,281.24090000000001,316.48520000000002,339.35770000000002,339.35770000000002,363.26060000000001,363.26060000000001,363.26060000000001,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3000000000000007,2225.8000000000002,2225.8000000000002,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,927.81150000000002,1100.097,1156.5060000000001,1156.5060000000001,1156.5060000000001,1156.5060000000001,1156.5060000000001,1156.5060000000001,1156.5060000000001,1156.5060000000001,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,85,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,2754.0032000000001,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,499.9,1790.6217999999999,1790.6174000000001,1790.6805999999999,1790.6805999999999,1790.6805999999999,1790.6805999999999,1790.6805999999999,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,647.20000000000005,645.70000000000005,646.02710000000002,648.42759999999998,650.3614,736.83500000000004,733.23500000000001,718.1635,715.60050000000001,720.80039999999997,721.84820000000002,721.84820000000002,721.84820000000002,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,149.357,149.357,149.35669999999999,204.95060000000001,204.95060000000001,240.57230000000001,241.77950000000001,242.74299999999999,245.42599999999999,245.69929999999999,245.7353,246.48060000000001,246.5318,247.26329999999999,247.8673,248.1891,273.93599999999998,520.04179999999997,521.47720000000004,523.07979999999998,524.64400000000001,525.98699999999997,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,100,784.68600000000004,732.32079999999996,707.94169999999997,698.85640000000001,733.82830000000001,759.9434,1823.2977000000001,1823.3219999999999,1842.2074,558.255,558.24329999999998,558.84889999999996,565.22529999999995,571.34630000000004,561.1114,546.87530000000004,516.46310000000005,502.63279999999997,503.70589999999999,470.60239999999999,455.56599999999997,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,1563.8589999999999,1774.1130000000001,1845.115,1897.6487,1955.0354,1975.6549,1880.3354999999999,2250.4459000000002,2249.4836,2241.2617,2248.4940999999999,2218.6898999999999,2187.7694999999999,2192.8173000000002,1918.8009999999999,1753.5431000000001,1660.1746000000001,1545.8964000000001,1854.1919,1882.9453000000001,1884.4423999999999,1707.7509,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,832.13969999999995,1038.7914000000001,1265.6321,1306.9006999999999,1352.6415,1437.596,1472.6030000000001,2379.3173999999999,2380.4283999999998,2381.5644000000002,2203.5472,2304.3760000000002,2324.2737000000002,2361.7179000000001,2388.1633999999999,2412.3975999999998,2426.6826000000001,2377.6596,2379.2040000000002,2383.6543000000001,2382.9744000000001,2381.8957,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,158.70400000000001,100,100,100,100.02,100.02,100.28,100.28,100.28,100.28,100.2634,100.2634,100.2634,100.2634,101.7504,102.6605,103.369,103.6165,103.9468,104.2116,104.282,104.4323,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,519.86400000000003,1133.8019999999999,2286.3910000000001,2286.3989999999999,2286.3989999999999,2286.3989999999999,1340.723,1427.6420000000001,2482.3000000000002,3958.6,3958.6,3958.6,3871.6,3771.8,4529.6000000000004,4552.2,4552.2,4552.2,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,452.346,464.28,478.53100000000001,487.23099999999999,511.53899999999999,517.48500000000001,530.13,669.78899999999999,683.26499999999999,879.02499999999998,959.01800000000003,959.01800000000003,959.01800000000003,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,270,270,270,270,270,270,270,270,270,270,270,270,270,270,260.81099999999998,260.81049999999999,260.81049999999999,249.70699999999999,249.7,238.3,238.3,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,280.93060000000003,282.71100000000001,284.19510000000002,288.09589999999997,335.75549999999998,336.58449999999999,336.58449999999999,337.10129999999998,337.83300000000003,340.45979999999997,343.7987,344.12509999999997,348.17290000000003,350.26530000000002,350.73140000000001,351.7835,352.60390000000001,353.38159999999999,354.23559999999998,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,433.55549999999999,443.35410000000002,447.536,450.07650000000001,461.31169999999997,545.86109999999996,554.21,559.71969999999999,674.7124,674.7124,655.82500000000005,655.82500000000005,655.82500000000005,623.13810000000001,623.03380000000004,672.74720000000002,672.74720000000002,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,47.505699999999997,68.155699999999996,75.237300000000005,106.983,112.2711,114.71210000000001,116.94,113.6135,113.8135,202.90710000000001,232.88249999999999,232.88249999999999,233.32390000000001,234.25659999999999,511.42290000000003,586.74699999999996,586.923,590.4778,590.79700000000003,757.26779999999997,757.26779999999997,757.26779999999997,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,618.04200000000003,673.70500000000004,709.4674,832.08399999999995,870.0376,995.91880000000003,1084.3710000000001,2789.7,3254.8,3409.3,3412,3659.9,3688.5,3694,3699,3703,3708,3909,3933,3936,3942,3945,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,2732.0823999999998,2802.2094000000002,2894.6,3040.0194999999999,4700.8416999999999,4820.8217999999997,4839.0241999999998,4783.8176999999996,4701.9574000000002,5433.1108000000004,970.80629999999996,967.94770000000005,1016.9673,1017.1969,1096.8577,1091.2021999999999,1075.5652,1075.5652,1075.5652,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,1949.7170000000001,1949.7170000000001,2016.7166,2016.7166,2041.5305000000001,2099.6138999999998,4467.3638000000001,9277.5846999999994,1855.5293999999999,1813.7671,1766.7851000000001,1694.8886,1685.461,1794.8164999999999,1797.9556,1801.6409000000001,1804.8904,1947.9293,1947.9293,1915.5773999999999,1915.5773999999999,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,27.137,27.350999999999999,27.565899999999999,27.594000000000001,27.634,36.844000000000001,47.021999999999998,47.066000000000003,50.795999999999999,52.106999999999999,52.106999999999999,65.546000000000006,148.72,150.68700000000001,151.31399999999999,151.91399999999999,152.53899999999999,161.708,162.864,164.16399999999999,189.38300000000001,191.60400000000001,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,279.08800000000002,277.613,270.05790000000002,273.10430000000002,309.21780000000001,307.91269999999997,359.19630000000001,359.9556,362.10039999999998,363.96660000000003,365.64280000000002,368.20359999999999,372.74329999999998,370.11349999999999,374.92950000000002,377.03899999999999,379.21480000000003,380.57659999999998,405.87880000000001,407.51310000000001,452.80790000000002,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,95.853800000000007,101.1939,220.99809999999999,234.1575,307.00209999999998,345.37729999999999,1171.7779,162.74930000000001,178.0958,707.10569999999996,708.09299999999996,709.98950000000002,992.43520000000001,1468.2628,1682.7986000000001,1692.6120000000001,1697.0697,1704.414,1708.6670999999999,1833.0077000000001,1835.0163,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.974999999999994,994.21669999999995,994.21669999999995,994.21669999999995,994.21669999999995,994.27670000000001,43959.446600000003,1320.4394,1320.4394,1320.4394,1320.4394,1320.4394,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2440,2440,2137.2849999999999,2137.2849999999999,2122.0100000000002,2051.7449999999999,2051.7449999999999,1990.1279999999999,1990.1279999999999,1914.643,1840.704,1840.704,1840.704,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,31,323,391.91849999999999,407.21359999999999,493.65010000000001,493.81670000000003,1013.19,1025.693,1025.76,1026.0459000000001,1026.0459000000001,1026.0459000000001,1026.0459000000001,1026.0459000000001,1026.0459000000001,1032.6442,956.27170000000001,836.60080000000005,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,13.5,25.869199999999999,52.119199999999999,66.795100000000005,91.0364,103.0639,103.19499999999999,117.74509999999999,132.0419,151.65369999999999,209.47989999999999,210.5205,260.71069999999997,261.67809999999997,277.09230000000002,344.15809999999999,637.6576,637.42290000000003,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,114.962,170.60230000000001,173.6737,193.15450000000001,193.7002,244.60329999999999,284.19740000000002,342.25209999999998,343.6551,455.04649999999998,455.80309999999997,456.65440000000001,514.64660000000003,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,249.38929999999999,249.45359999999999,249.09379999999999,253.82560000000001,259.67809999999997,278.33620000000002,278.33620000000002,277.91570000000002,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.317,488.18700000000001,501.63799999999998,743.41399999999999,749.75199999999995,749.75199999999995,793.03599999999994,793.03599999999994,866.65300000000002,871.5,977.6,1035.3,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,58.280999999999999,58.280999999999999,58.280999999999999,50.423900000000003,50.423900000000003,1217.2306000000001,1612.5363,1628.7301,1628.7301,1628.7301,1628.7301,1654.9982,1685.6569999999999,1687.1704999999999,1687.1704999999999,1630.2136,1605.7840000000001,1942.2249999999999,1942.2249999999999,1942.2249999999999,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,87.631,89.010999999999996,88.049499999999995,88.049499999999995,88.049499999999995,89.147000000000006,89.162000000000006,89.162000000000006,89.162000000000006,102.462,102.462,110.06659999999999,113.2728,129.27279999999999,130.2158,130.2158,130.28489999999999,130.51150000000001,126.851,127.699,131.4691,127.699,,,,,,,
