Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,12866.5996,12866.6002,12628.359,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12443.0744,12225.6558,12225.6558,11893.2979,11893.2979,11893.2979,11893.2979,11893.2979,11554.4274,11554.4274,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,1049.212,1020.933,1021.9306,1037.868,1161.8907,1191.8962,1203.9173,1223.6337,1231.1398,1216.4993,1231.9302,1250.1879,1259.8189,1266.6152,1278.7587,1294.4165,1313.3239,1258.6901,1263.0919,1262.6,1209.1,1214.7,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,1396.3175,1577.9196,1650.1237,1675.2224,2738.0024,6333.4289,7358.2849,1605.1075,1713.2339,1727.686,1753.0359,1778.3186,1789.1211,1800.7639,1813.882,1828.4132,1847.4293,1868.2226,1883.8199,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,510.028,518.473,532.63,791.416,816.634,1068.375,1218.263,1281.363,1414.295,1443.193,1458.321,1481.5948,1896.3841,1914,2036,2052,2225,2675,2735,2738,3071,3081,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,456.271,470.227,476.8984,470.5356,467.7132,464.2955,455.3297,533.3793,533.9839,543.181,551.418,551.418,630.0223,637.1196,637.1196,638.5441,638.5441,638.5441,638.5441,638.5441,659.7926,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.782,584.475,585.5207,594.3018,598.5241,585.9644,584.8129,831.8346,874.9915,944.4698,961.1842,972.0883,983.7502,1766.2106,2032.3897,2083.0709,2082.9793,2083.0966,2083.066,3386.9216,3313.2989,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,615.488,671.647,734.609,785.294,812.458,880.788,981.795,1020.234,1048,1112,1194,1247,1363,1370,1370,1358,1327,1305,1471,1477,1485,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,286.612,326.911,328.5592,330.5751,333.0758,335.2766,453.3656,483.3446,483.4988,765,765,765.607,766.1658,764.9957,764.6145,764.4462,765.4748,764.752,811.5673,814.7451,890.5101,891.6046,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,1319.7271,1319.7271,607.35,1714.441,1714.441,2058.721,2029.105,2026.217,2966.996,5289.608,5289.608,5289.608,5289.608,5290.07,7935.105,7963.134,8051.998,8054.787,8067.034,8639.126,8639.767,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,1184.58,1212.424,1225.411,1237.1607,1189.9194,1198.7809,1198.7809,1198.7809,1333.93,1333.93,1333.929,1334,1332.6,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,1333.4,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,290.629,290.827,299.932,318.161,323.28,324.914,326.3,331.9,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,91.501,92.981,106.4249,107.3594,127.2551,127.2551,127.2551,127.2551,128.4394,130.4017,131.7147,131.7147,131.7147,131.7147,131.7147,131.7147,131.7147,131.7147,131.7147,131.9273,132.1172,132.1349,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1415.4851,1426.691,1401.869,1422.2297,1479.3675,1536.0599,1557.3674,1562.9459,1566.9655,1585.9917,1589.4218,1591.9013,1588.7624,1505.0326,1441.1697,1386.1552,1389.3041,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,924.8941,955.528,1257.377,1281.3905,1286.601,1286.601,1286.601,1286.601,1286.601,1286.601,1292.6999,1298.504,1298.504,1279.6503,1282.9667,1262.605,1266.5424,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,52.5,53.071,54.1617,54.1693,54.637,54.7696,55.5247,56.0517,56.5434,56.745,56.8659,56.7896,56.813,56.9573,57.1993,57.4266,57.5478,57.7158,65.6874,65.7441,65.7753,65.6716,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,647.829,657.71,668.6884,789.7167,794.3373,872.2885,880.7737,874.3821,880.6689,1064.5073,1089.5646,1097.9619,1103.6458,1109.6289,1753.3358,1755.3335,1759.1565,1756.4015,1757.9981,1755.1647,1716.8485,1721.0009,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,450,5323.7629,5321.5229,5204.758,5089.0224,4965.0204,4823.5048,4663.3238,4616.5325,4527.7365,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,554.279,540.341,552.42,594.8888,599.2166,590.8591,555.6541,555.6541,555.6541,555.6641,555.6641,556.2031,556.2031,556.2031,546.826,546.326,542.9559,542.9559,540.8796,603.7293,603.7293,603.7293,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,13,51.375,51.375,51.375,77.4737,90.7581,99.2606,205.9028,304.8309,402.3588,424.2798,579.4048,592.9284,600.3965,600.5423,612.8239,639.5926,740.151,1163.6865,1165.1262,1150.2047,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,1301,1683,1591,1585,1586,1780.1368,1863.3596,2058.3563,2065.9665,2066.561,2065.7805,2065.4412,2341,2431,2431,2431,2367,2367,2311,2465,2465,2441,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,257.53,259.764,267.7495,274.7406,295.2031,300.1502,333.5023,383.9709,388.4299,388.4299,390.9699,397.1582,400.8116,401.9872,415.0848,419.196,424.6769,473.9564,475.1824,477.9233,471.6366,470.8058,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2072.2203,5311.5952,5311.5952,5311.5952,5311.5952,5304.2958,5238.7579,5184.1777,5184.1777,5184.1777,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,23.864,238.641,238.6406,238.6406,238.6406,238.6406,238.6406,238.6406,238.6406,238.6406,239.3953,239.3953,239.3953,239.3953,239.3953,239.3953,239.3953,239.3953,239.3953,239.3953,360.9679,360.8057,,,,,,,
36,REH AU Equity,REECE LTD,AUD,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,560.8229,560.8229,645.9842,645.9842,645.9842,645.9842,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,105.348,120.348,122.8828,124.1828,161.2837,169.168,184.856,185.988,186.5562,187.6371,186.8298,186.8135,187.3972,187.3032,187.7712,188.736,189.2013,194.4806,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,127.556,128.688,128.9285,170.3785,172.3556,172.3351,172.9827,174.327,201.3315,200.7616,200.5589,199.8351,200.674,200.5464,200.6106,200.9718,202.0813,202.0813,228.9,228.9,228.9,229.2,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.8416,41.3471,10.4214,19.718,19.718,55.475,55.475,194.2776,330.2973,658.579,1148.051,1466.538,1744.513,1851.42,2224.737,2898.982,2976.848,2998.187,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,101.5188,102.0199,102.0199,102.7022,102.7418,170.845,171.1485,171.1885,173.5732,175.1367,175.1367,193.5952,193.5952,193.5952,193.4139,193.4119,193.5341,193.5853,193.5879,193.5931,193.5772,193.58,,,,,,,
41,APA AU Equity,APA GROUP,AUD,244,244,250.336,278.895,280.181,431.701,468.2412,498.6636,542.3186,634.116,644.4856,835.7508,835.7508,1114.3074,1114.3074,1114.3074,1179.8938,1179.8938,1179.8938,1179.8938,1179.8938,1179.8938,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,227.6268,229.8541,230.4891,232.4908,234.3503,233.6892,236.182,237.829,240.0816,241.1233,241.7853,242.9822,244.3472,245.6138,281.9666,282.8455,376.7335,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,274.903,248.864,215.8385,219.0635,223.3195,226.036,206.0776,190.2603,305.4103,306.4103,307.4103,308.1603,302.6919,296.1818,281.2409,281.2409,316.4852,339.3577,339.3577,363.2606,363.2606,363.2606,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3,2225.8,2225.8,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,927.8115,1100.097,1156.506,1156.506,1156.506,1156.506,1156.506,1156.506,1156.506,1156.506,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,85,2754.0032,2754.0032,2754.0032,2754.0032,2754.0032,2754.0032,2754.0032,2754.0032,2754.0032,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,499.9,1790.6218,1790.6174,1790.6806,1790.6806,1790.6806,1790.6806,1790.6806,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,647.2,645.7,646.0271,648.4276,650.3614,736.835,733.235,718.1635,715.6005,720.8004,721.8482,721.8482,721.8482,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,149.357,149.357,149.3567,204.9506,204.9506,240.5723,241.7795,242.743,245.426,245.6993,245.7353,246.4806,246.5318,247.2633,247.8673,248.1891,273.936,520.0418,521.4772,523.0798,524.644,525.987,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,100,784.686,732.3208,707.9417,698.8564,733.8283,759.9434,1823.2977,1823.322,1842.2074,558.255,558.2433,558.8489,565.2253,571.3463,561.1114,546.8753,516.4631,502.6328,503.7059,470.6024,455.566,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,1563.859,1774.113,1845.115,1897.6487,1955.0354,1975.6549,1880.3355,2250.4459,2249.4836,2241.2617,2248.4941,2218.6899,2187.7695,2192.8173,1918.801,1753.5431,1660.1746,1545.8964,1854.1919,1882.9453,1884.4424,1707.7509,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,832.1397,1038.7914,1265.6321,1306.9007,1352.6415,1437.596,1472.603,2379.3174,2380.4284,2381.5644,2203.5472,2304.376,2324.2737,2361.7179,2388.1634,2412.3976,2426.6826,2377.6596,2379.204,2383.6543,2382.9744,2381.8957,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,158.704,100,100,100,100.02,100.02,100.28,100.28,100.28,100.28,100.2634,100.2634,100.2634,100.2634,101.7504,102.6605,103.369,103.6165,103.9468,104.2116,104.282,104.4323,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,519.864,1133.802,2286.391,2286.399,2286.399,2286.399,1340.723,1427.642,2482.3,3958.6,3958.6,3958.6,3871.6,3771.8,4529.6,4552.2,4552.2,4552.2,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,452.346,464.28,478.531,487.231,511.539,517.485,530.13,669.789,683.265,879.025,959.018,959.018,959.018,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,270,270,270,270,270,270,270,270,270,270,270,270,270,270,260.811,260.8105,260.8105,249.707,249.7,238.3,238.3,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,280.9306,282.711,284.1951,288.0959,335.7555,336.5845,336.5845,337.1013,337.833,340.4598,343.7987,344.1251,348.1729,350.2653,350.7314,351.7835,352.6039,353.3816,354.2356,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,433.5555,443.3541,447.536,450.0765,461.3117,545.8611,554.21,559.7197,674.7124,674.7124,655.825,655.825,655.825,623.1381,623.0338,672.7472,672.7472,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,47.5057,68.1557,75.2373,106.983,112.2711,114.7121,116.94,113.6135,113.8135,202.9071,232.8825,232.8825,233.3239,234.2566,511.4229,586.747,586.923,590.4778,590.797,757.2678,757.2678,757.2678,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,618.042,673.705,709.4674,832.084,870.0376,995.9188,1084.371,2789.7,3254.8,3409.3,3412,3659.9,3688.5,3694,3699,3703,3708,3909,3933,3936,3942,3945,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,2732.0824,2802.2094,2894.6,3040.0195,4700.8417,4820.8218,4839.0242,4783.8177,4701.9574,5433.1108,970.8063,967.9477,1016.9673,1017.1969,1096.8577,1091.2022,1075.5652,1075.5652,1075.5652,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,1949.717,1949.717,2016.7166,2016.7166,2041.5305,2099.6139,4467.3638,9277.5847,1855.5294,1813.7671,1766.7851,1694.8886,1685.461,1794.8165,1797.9556,1801.6409,1804.8904,1947.9293,1947.9293,1915.5774,1915.5774,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,27.137,27.351,27.5659,27.594,27.634,36.844,47.022,47.066,50.796,52.107,52.107,65.546,148.72,150.687,151.314,151.914,152.539,161.708,162.864,164.164,189.383,191.604,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,279.088,277.613,270.0579,273.1043,309.2178,307.9127,359.1963,359.9556,362.1004,363.9666,365.6428,368.2036,372.7433,370.1135,374.9295,377.039,379.2148,380.5766,405.8788,407.5131,452.8079,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,95.8538,101.1939,220.9981,234.1575,307.0021,345.3773,1171.7779,162.7493,178.0958,707.1057,708.093,709.9895,992.4352,1468.2628,1682.7986,1692.612,1697.0697,1704.414,1708.6671,1833.0077,1835.0163,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.975,994.2167,994.2167,994.2167,994.2167,994.2767,43959.4466,1320.4394,1320.4394,1320.4394,1320.4394,1320.4394,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2440,2440,2137.285,2137.285,2122.01,2051.745,2051.745,1990.128,1990.128,1914.643,1840.704,1840.704,1840.704,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,31,323,391.9185,407.2136,493.6501,493.8167,1013.19,1025.693,1025.76,1026.0459,1026.0459,1026.0459,1026.0459,1026.0459,1026.0459,1032.6442,956.2717,836.6008,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,13.5,25.8692,52.1192,66.7951,91.0364,103.0639,103.195,117.7451,132.0419,151.6537,209.4799,210.5205,260.7107,261.6781,277.0923,344.1581,637.6576,637.4229,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,114.962,170.6023,173.6737,193.1545,193.7002,244.6033,284.1974,342.2521,343.6551,455.0465,455.8031,456.6544,514.6466,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,249.3893,249.4536,249.0938,253.8256,259.6781,278.3362,278.3362,277.9157,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.317,488.187,501.638,743.414,749.752,749.752,793.036,793.036,866.653,871.5,977.6,1035.3,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,58.281,58.281,58.281,50.4239,50.4239,1217.2306,1612.5363,1628.7301,1628.7301,1628.7301,1628.7301,1654.9982,1685.657,1687.1705,1687.1705,1630.2136,1605.784,1942.225,1942.225,1942.225,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,87.631,89.011,88.0495,88.0495,88.0495,89.147,89.162,89.162,89.162,102.462,102.462,110.0666,113.2728,129.2728,130.2158,130.2158,130.2849,130.5115,126.851,127.699,131.4691,127.699,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,38.7575,39.1622,40.0503,41.2649,50.9881,51.6225,52.1366,53.0333,62.96,67.5034,67.5034,343.5569,394.2523,407.2463,504.2149,503.7253,488.452,485.4816,482.2911,482.4002,483.6583,484.1042,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,200,203.7567,279.1543,287.2197,310.9811,960.6387,960.6387,1578.209,1578.5635,1579.324,1579.9147,1586.3446,1592.8893,2036.6842,2054.2231,2061.0534,2064.5637,2068.0844,2226.2431,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,575.254,576.852,582.6274,578.769,589.8142,599.407,585.7353,592.8905,598.953,729.926,758.5721,774.0006,782.7362,764.2414,743.5994,1172.3319,1172.3319,1172.3319,1194.9519,1219.7086,1103.9133,1103.0884,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,124.832,127.4836,139.3784,139.1067,140.851,144.1879,274.6784,308.2436,361.3667,367.1046,402.2333,412.0079,452.007,456.5662,463.7627,479.2065,486.4185,491.5752,530.7792,547.1477,565.6557,568.2928,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,102.4527,102.8393,103.4657,104.6287,105.8854,107.2467,108.345,98.5308,98.8506,98.9473,98.9473,98.9899,98.9473,114.4214,114.8834,114.8834,114.8834,114.8834,109.334,109.334,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,690.321,708.168,769.6112,801.2262,808.3786,808.6347,816.5125,827.7305,830.2305,830.4115,830.7152,830.9331,830.9994,831.0507,831.0703,831.1516,831.2666,831.7083,831.7083,832.3571,845.3355,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,318.076,298.496,298.706,299.421,296.659,297.659,298.87,300.258,300.3035,303.3795,305.3805,307.246,308.7965,310.6344,313.2949,315.4424,316.2926,317.711,319.2343,321.5819,323.105,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,468.4346,610.8393,921.4072,928.9655,1051.1729,1056.7003,1295.1624,1595.9901,1598.1265,1604.1234,1883.2943,1906.7362,1765.7525,1765.5125,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,1055.8929,1055.8929,1056.8301,1057.7835,1057.7835,1058.5835,1062.3168,1062.3168,1062.3168,1062.3168,1062.3168,1062.3168,1062.3168,1110.6039,1112.5549,1113.0549,1113.0549,1179.7366,1246.0067,1246.0067,1246.0067,1246.0067,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,1.475,60,60.05,63.0229,65.1884,68.0015,68.2802,68.4077,69.8997,70.1927,85.9333,86.5608,87.6482,88.8738,85.368,85.634,86.238,86.523,86.554,89.09,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1944.5352,1944.5352,1944.5352,1607.6386,1551.4905,1549.6397,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,434.5,438.6,400.2,367.8,369.3,370.6,371,426.8,535.7,540,538.9,541.4,545.4,551.7,582.3,579.2,570,560,684,685,683,683,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,329.1861,420.9656,413.9836,698.04,1162.3802,293.7559,296.1682,302.2623,347.9893,406.8179,412.7178,465.7771,465.7771,465.7771,465.7771,465.7771,472.9972,481.3976,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,88.116,93.267,94.0361,94.471,94.471,94.471,99.6088,99.644,99.7806,99.9536,100.0473,100.4267,100.5716,100.8224,100.9275,100.9957,100.8651,100.8938,198.9686,199.3475,199.748,217.2792,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,2439.0357,534.269,532.9435,481.3455,581.7,542.6,471.7,476.9,529,522.2,518.4,553.4,558.8,561.9,601.7,605.8,663.1,672.6,680,683.8,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,79,90.85,187.2,210.0736,211.0736,293.8422,391.7896,446.1614,460.7695,696.4504,990.3406,1103.9875,1532.8852,1711.2852,1819.11,2192.225,2202.255,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,131.724,131.724,131.7236,132.6922,132.6922,132.6922,132.6922,132.8721,147.2359,147.5673,147.5673,147.8181,147.4509,148.4035,147.9312,148.2368,148.5848,148.961,149.2768,151.0201,151.3303,151.7275,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,37.25,37.25,37.25,55.9167,118.4167,130.9167,61.34,196.4931,196.658,198.3198,385.9343,414.6178,430.47,467.689,502.116,516.612,517.193,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.995,155.03,155.062,155.26,155.26,155.714,156.38,157.164,157.748,158.099,158.099,158.724,158.864,158.993,159.225,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,604.1987,630.749,636.761,427.3952,747.7414,762.4057,764.7926,764.8884,765.644,768.8536,771.3459,880.7048,888.338,928.3579,928.3579,975.6419,975.6419,909.2567,1016.3996,1016.3996,965.5416,965.5416,,,,,,,
