Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
11,WES AU Equity,WESFARMERS LTD,AUD,10126.3148,9526.3611000000001,11064.819799999999,15125.4604,13356.223900000001,17746.395400000001,24139.925899999998,22766.126499999998,28798.063200000001,32030.780599999998,30094.6191,39864.211199999998,47834.625999999997,43860.079599999997,45157.8531,45489.660799999998,55966.342400000001,40999.654399999999,50830.047200000001,67009.944000000003,47532.017,55976.9208
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7519.3194000000003,10413.043799999999,19897.011600000002,45161.564700000003,64742.120699999999,86218.607799999998,69116.600699999995,64810.737300000001
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,59958.354200000002,56613.0409,63520.645900000003,62961.956200000001,45790.513599999998,57113.711300000003,52758.635300000002,42182.022100000002,40439.991699999999,35960.484900000003,45914.9444,59353.464699999997,64828.417399999998,75065.526800000007,67974.646399999998,51141.180800000002,31160.440399999999,45789.1967,37226.022299999997,44718.799899999998,44484.545299999998,49684.037600000003
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,13797.138300000001,12945.430200000001,11874.8341,17104.0651,22494.203399999999,32181.197400000001,29435.778200000001,31765.530699999999,33733.229299999999,33149.605100000001,32498.319500000001,41018.665300000001,44925.1423,34692.590300000003,26291.279399999999,32826.401899999997,39347.185299999997,41826.270900000003,45963.9156,46438.428,42874.686000000002,48417.942000000003
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,5696.9754999999996,9467.5175999999992,11088.831,5176.4371000000001,1013.0608999999999,4021.7274000000002,5187.5909000000001,5890.7443999999996,8360.5817000000006,8724.8142000000007,10991.5352,12643.845499999999,14080.383400000001,17323.3485,27262.646400000001,27151.936600000001,39110.077299999997,33329.0913,37808.265099999997
16,TCL AU Equity,TRANSURBAN GROUP,AUD,2142.1176,2473.1161999999999,2593.9081000000001,5896.0492999999997,5675.6063000000004,8557.6838000000007,5153.2524999999996,5356.0973000000004,5996.6108000000004,7547.8994000000002,8297.8464999999997,10015.581,14014.2783,17800.2,24411.64,24316.2,26633.25,39429.5,38645.550000000003,38961.74,44160.98,43904.25
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,2135.3483000000001,808.79039999999998,4745.1388999999999,5796.9991,7436.6405999999997,5223.3244000000004,1766.6790000000001,2144.1849999999999,1596.6119000000001,1194.9983,1483.3145,2547.5513999999998,3679.33,5485.6,10072.8614,13409.4272,18160.195599999999,19539.451000000001,19137.1682,29979.647799999999,21720.372899999998,#N/A
18,STO AU Equity,SANTOS LTD,AUD,3508.3474999999999,4015.3433,4965.2152999999998,7280.1967000000004,5907.4328999999998,8273.8140000000003,8696.1682999999994,11720.548000000001,11506.133400000001,11560.3097,10669.1443,14221.6504,8115.9386999999997,6499.6552000000001,8170.2065000000002,11352.7363,11414.7268,17039.7304,13060.8241,21371.4755,23656.954000000002,#N/A
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,5016.2269999999999,7119.4579000000003,11276.2528,15391.7624,23439.408100000001,29365.473900000001,25340.133099999999,26117.990399999999,19021.205099999999,14400.3946,13014.6,14352.974200000001,15279.23,17248.3,17015.400000000001,14503.44,13402.7,16808.400000000001,12547.63,16763.95,19943.55,#N/A
20,NCM AU Equity,NEWCREST MINING LTD,AUD,2172.5189999999998,2500.8692000000001,4527.5456999999997,5745.3940000000002,7021.2356,7661.0726000000004,13283.6129,14746.848099999999,16970.807100000002,28848.15,17296.6463,7556.5415999999996,8060.0641999999998,9960.2482999999993,17586.133699999998,15411.237300000001,16687.350900000001,24433.820100000001,25588.717100000002,20596.7611,18602.758600000001,23556.196599999999
21,1208 HK Equity,MMG LTD,AUD,29.641400000000001,55.819299999999998,326.85520000000002,563.63229999999999,5002.1742999999997,1282.5942,419.82810000000001,780.09760000000006,2010.9911,2185.0068000000001,2109.8591999999999,1253.2773999999999,2005.2026000000001,1376.3978,2821.8177000000001,5062.6113999999998,4919.1728999999996,3445.0268999999998,4557.0375000000004,3806.2918,3248.0455999999999,#N/A
22,COL AU Equity,COLES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17807.965499999998,22903.5609,22451.22,23733.606,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001,24534.560000000001
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1287.4865,2012.5228,4696.9350999999997,8816.2412999999997,6255.4679999999998,10374.504000000001,12350.455,26488.938999999998
24,REA AU Equity,REA GROUP LTD,AUD,11.895099999999999,24.1751,88.332599999999999,157.28149999999999,483.56920000000002,755.89499999999998,557.37710000000004,757.16759999999999,1370.4480000000001,1551.78,1805.8085000000001,3626.1057000000001,5625.5348000000004,5164.5333000000001,7835.7074000000002,8745.8559999999998,11968.914699999999,12649.8797,14209.3817,22299.676100000001,14774.6684,18899.249899999999
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17240.611400000002,12455.0124,8355.1394999999993,7765.3742000000002,10681.032999999999,9462.1291999999994,14545.811900000001,14363.4733,16609.834699999999,19650.4372,15465.0741,14136.083699999999,20463.259399999999,16359.704,16486.981199999998,14845.7227,20019.8714
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,18655.113099999999,12460.0851,8424.4259000000002,10302.379800000001,10472.932000000001,10408.6019,15336.2837,17420.577300000001,17279.051200000002,15670.7999,19157.812300000001,18945.172699999999,17490.8482,11811.1726,14253.7598,13863.402599999999,17085.656900000002
27,COH AU Equity,COCHLEAR LTD,AUD,1787.625,1714.1932999999999,1230.5536,2123.4376000000002,2984.8189000000002,3340.9476,2423.6552000000001,3234.1855999999998,4202.3055999999997,4085.6417000000001,3744.0493999999999,3504.4890999999998,3505.3631999999998,4565.1255000000001,6935.4107999999997,8926.9725999999991,11519.347100000001,11937.940399999999,12410.320900000001,16545.812099999999,13069.5599,15043.4046
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2183.1837,2663.7256000000002,3771.4023999999999,6009.7439000000004,5846.3221999999996,8670.5473000000002,14198.072399999999,12800.9537,13157.1929,16808.569599999999,13292.688599999999,13801.3807,16135.3009,13282.258,10081.6806,12041.5879,17644.339899999999,12839.294599999999,10266.7091,7915.7929999999997,9837.5418000000009,14473.617700000001
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9529.5355999999992,8195.1453000000001,13948.751399999999,18371.370900000002,15788.7649,9839.9498000000003,13663.5388,18189.137999999999,17024.2893
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1219.4138,1010.4376999999999,1756.6956,3486.0484000000001,4703.8500000000004,6670.7988999999998,5117.5739000000003,5011.9996000000001,5895.4895999999999,4928.7402000000002,4117.4706999999999,5712.2056000000002,6941.4132,6513.1381000000001,5014.3945000000003,7725.0483999999997,10006.6752,8801.3137999999999,7166.6545999999998,10203.025799999999,14875.892599999999,14115.1901
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,7.4493999999999998,4.2127999999999997,6.9356,9.6842000000000006,5.8993000000000002,2.2829999999999999,11.1188,140.22219999999999,309.81619999999998,248.2037,730.05010000000004,1310.3716999999999,2965.9585999999999,2852.576,4449.1012000000001,7451.2542000000003,9888.4179000000004,11380.8542,7969.4633999999996,13894.472299999999
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,4098.1499999999996,5722.2,7955,9525.85,8485.1,10146.779699999999,6465.8576999999996,7224.8306000000002,7044.9458000000004,7026.3073000000004,7188.9161999999997,11236,13671.44,13564.98,13248.95,16482.18,20190.509999999998,19551.419999999998,13334.47,12719.4,10747.4,13913.7
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,1326.2795000000001,1701.4543000000001,2441.8753000000002,3453.4899,4191.8838999999998,4520.2619999999997,4852.4582,4730.5212000000001,4051.3236000000002,4999.0924999999997,4965.3173999999999,5881.9126999999999,6946.0643,8590.4675000000007,8945.0784999999996,10152.9267,10417.3246,12844.218500000001,14459.8009,18352.254799999999,15568.725,16746.563200000001
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18590.583299999998,22255.5841,24645.801899999999,22255.5841,20686.753499999999,20064.442899999998,14412.013999999999,16382.0015,14930.431699999999,#N/A
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,1205.1320000000001,1415.1412,1754.0083,2290.9495999999999,1861.3965000000001,2367.3146000000002,2493.7941000000001,2625.0464000000002,3107.1003999999998,3085.6226999999999,3148.0484999999999,3231.8368,3622.0511999999999,3279.7159000000001,4172.6603999999998,4222.9333999999999,5223.6058999999996,5436.6677,4680.1785,7816.2572,9273.2644,11888.547500000001
36,REH AU Equity,REECE LTD,AUD,747,697.2,821.7,1284.8399999999999,1528.86,2793.78,2091.6,1792.8,2410.3200000000002,2057.7359999999999,1792.8,2370.48,3011.904,3457.116,3685.2,4183.2,7094.4090999999999,5473.6310999999996,5936.5946000000004,15251.6865,8901.6620000000003,11995.9262
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,410.38670000000002,798.73800000000006,527.77679999999998,1306.3978999999999,1945.4322,1654.4613999999999,1534.4009000000001,1789.0744,1238.4048,1552.5555999999999,2026.9265,3000.2289999999998,2805.8020999999999,3975.1167,10140.784299999999,9132.7451999999994,13891.752399999999
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,535.73519999999996,473.57190000000003,701.37109999999996,1509.5532000000001,1656.3377,1931.8761999999999,1506.6791000000001,2011.7334000000001,2828.7078999999999,3649.8456000000001,4534.6372000000001,7156.0946999999996,9130.6669999999995,12327.585499999999,14395.813099999999,14791.526099999999,10908.346,14598.3496,15226.428,14409.254999999999,16764.635999999999,12901.668
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5773999999999999,1.7197,0.77669999999999995,2.3313000000000001,6.6059000000000001,69.150800000000004,706.05139999999994,557.28440000000001,1509.0037,1009.0239,556.18430000000001,4203.5239000000001,6816.9818999999998,14661.134400000001
40,ASX AU Equity,ASX LTD,AUD,1360.3514,1277.2896000000001,1585.3897999999999,2375.5016999999998,3347.3283000000001,8320.1533999999992,5374.0636999999997,6332.2635,5061.3958000000002,5332.9134000000004,5222.5772999999999,6402.192,6899.7316000000001,7724.4470000000001,8850.6196999999993,10368.8143,12461.6608,15945.622600000001,16528.538400000001,15044.122499999999,15817.1922,12195.5414
41,APA AU Equity,APA GROUP,AUD,573.4,724.68,665.89380000000006,1048.6451999999999,1196.3729000000001,1813.1442,1222.1094000000001,1371.3249000000001,1952.3471,2580.8521999999998,3215.9830999999999,5006.1472999999996,5758.3230999999996,9181.8927000000003,10296.2001,10218.1986,11621.954400000001,12742.8536,13132.218500000001,10501.055200000001,13297.403700000001,11433.171399999999
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1106.6561999999999,1101.4464,1402.1352999999999,2227.1959000000002,2518.6087000000002,2446.4315000000001,2970.6390000000001,2785.3665999999998,3673.8910000000001,3306.0176000000001,4357.1890999999996,5571.6597000000002,5201.5281999999997,8973.7931000000008
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,1528.4608000000001,1189.5699,1141.7855999999999,1522.4912999999999,1824.5202999999999,2610.7157000000002,1473.4546,1040.7237,1753.0550000000001,2950.7310000000002,2379.3555999999999,2126.3058999999998,2242.9468999999999,1937.029,1690.2575999999999,3076.7750999999998,6022.7134999999998,6274.7231000000002,5830.1644999999999,7392.3530000000001,6033.7583999999997,8954.3734999999997
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10060.616,11418.353999999999
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8349.9732000000004,10951.5224,9092.1808000000001,9092.1808000000001,9092.1808000000001,9092.1808000000001,9092.1808000000001,9092.1808000000001
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5535.5465000000004,8124.3095999999996,7711.2091,8041.6895000000004,9611.4712999999992,8234.4696999999996,8702.6502,8950.5105000000003,9694.0913999999993
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10922.793100000001,13358.0057,11227.567300000001,11227.567300000001,11227.567300000001,11227.567300000001,11227.567300000001
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2200.48,2808.7950000000001,3759.8780000000002,3248.6221,3245.3033999999998,6800.9874,9649.3729999999996,12488.864100000001,10676.7592,7553.9876999999997,8431.1867000000002,8192.9768000000004,8106.3549999999996
49,WOR AU Equity,WORLEY LTD,AUD,#N/A,304.68830000000003,433.1345,1617.0601999999999,4119.5069999999996,8179.4576999999999,9153.7702000000008,5779.7114000000001,5450.9110000000001,6938.5483999999997,6167.9561999999996,4803.9061000000002,4292.1180000000004,2574.0113999999999,1784.6448,2784.6815999999999,4788.4018999999998,7649.8149999999996,4547.2816000000003,6256.0347000000002,7470.9312,8305.3340000000007
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,2919.0318000000002,4935.8424999999997,5826.3603000000003,5555.9087,7587.7848000000004,8617.7579000000005,4612.9431000000004,3828.9762000000001,2219.8598999999999,167.47649999999999,2606.9962,3028.9609999999998,1695.6758,3639.4758999999999,7412.2820000000002,9439.0684000000001,6223.38,5875.7780000000002,11061.382299999999,7482.5780000000004,9361.8822
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,7193.7514000000001,5801.3495999999996,6494.8049000000001,6395.0762999999997,5786.9049000000005,11063.6677,5716.2197999999999,4523.3963000000003,4948.8639000000003,4123.9215000000004,2417.1311000000001,2995.2314000000001,2756.5895999999998,6929.3027000000002,5411.0189,10030.266299999999,10226.6757,8347.8405000000002,7008.8453,8774.5249999999996,8423.4577000000008,10588.0555
52,SGP AU Equity,STOCKLAND,AUD,3653.0934000000002,5204.3446999999996,6555.9744000000001,7214.0916999999999,9495.5429999999997,11716.407300000001,7937.3301000000001,7637.6088,8855.1936000000005,8121.1345000000001,6786.9255000000003,8019.2284,9018.1818999999996,9683.0432000000001,11248.2498,10566.3017,9633.93,9914.8407000000007,7875.1651000000002,11107.829,8602.5373999999993,9599.0396000000001
53,PME AU Equity,PRO MEDICUS LTD,AUD,128.55019999999999,84,61,97,135.02699999999999,135.02699999999999,115.322,69.193200000000004,45.627400000000002,17.548999999999999,30.079000000000001,41.609299999999998,88.231800000000007,215.56630000000001,482.29689999999999,546.15409999999997,829.01980000000003,2620.4616999999998,2750.4331999999999,6119.3036000000002,4405.9126999999999,6854.9331000000002
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,813.58720000000005,1921.7944,720.21320000000003,226.3535,365.82380000000001,765.94370000000004,2654.6315,3383.5115000000001,6180.9269999999997,11559.111999999999,13142.552,10173.602000000001,10027.444,9240.91,6477.3280000000004,7033.1490000000003,8353.2870000000003,8398.8089999999993
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,687.56590000000006,626.77800000000002,796.75409999999999,1339.8852999999999,1636.9248,2106.1640000000002,2677.1565000000001,4212.9727999999996,4277.2389000000003,6882.7658000000001,6233.6170000000002,6636.4045999999998,6339.1090000000004,#N/A
56,ALD AU Equity,AMPOL LTD,AUD,577.79999999999995,1247.4000000000001,2932.2,5232.6000000000004,6210,5229.8999999999996,1941.3,2511,3879.9,3177.9,5186.7,5413.5,9236.7000000000007,10179,7944.3031000000001,8880.5982000000004,6645.4520000000002,8477.5527000000002,7096.4740000000002,7067.9780000000001,6739.1239999999998,#N/A
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,668.61490000000003,1512.5041000000001,2097.36,1440.4793,1400.1003000000001,2359.4573,2167.6041,2137.2222999999999,3064.1455000000001,5396.2870999999996,4833.8095999999996,5234.1432000000004,5887.6030000000001,7639.2862999999998,7421.4769999999999,7700.5402000000004,11685.292299999999,7421.0126,7693.9982
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6577.0364,6339.9636,6019.3591999999999,6616.1247000000003,6758.2169000000004,8062.3681999999999,8024.9609,8664.4616999999998,10491.7775,13015.201800000001,16723.5386,14742.947,13123.0591,10624.504499999999,5108.8770999999997,5550.1647000000003,7272.3976000000002
59,IGO AU Equity,IGO LTD,AUD,16.8645,24.536100000000001,82.760999999999996,143.35720000000001,305.37740000000002,797.24879999999996,596.39400000000001,526.03070000000002,537.19989999999996,1142.3671999999999,803.44470000000001,526.31449999999995,1014.9589999999999,976.84990000000005,1677.4670000000001,1848.2530999999999,3016.7844,2787.0553,2877.1815999999999,5777.9534000000003,7527.2421000000004,11510.470799999999
60,MGR AU Equity,MIRVAC GROUP,AUD,2583.4155000000001,2991.2503000000002,3050.7096999999999,2970.5398,3784.6635000000001,5676.7371000000003,3209.7381999999998,3012.8760000000002,4280.0619999999999,4261.625,4350.3,5874.1395000000002,6583.9724999999999,6833.9,7471.98,7887.39,8046.36,12235.17,8534.61,11493.12,7785.45,8915.7000000000007
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,3729.2925,4105.2367999999997,5687.8890000000001,4195.2268999999997,3525.6311999999998,3712.0328,4258.3413,4448.9503999999997,5031.0944,6030.7529999999997,7086.8863000000001,8730.8881999999994,9640.85,9876.9817000000003,14237.2125,10039.0599,11476.281199999999,9551.0193999999992,8389.4089000000004
62,GPT AU Equity,GPT GROUP,AUD,5790.6596,5829.6540000000005,7542.5200999999997,8268.5380999999998,11432.5708,8482.4403000000002,4109.9746999999998,5612.9387999999999,5455.2565000000004,5568.2650000000003,6501.7691000000004,5762.6214,7331.7551999999996,8579.223,9043.7165000000005,9206.3848999999991,9638.1149000000005,10908.404200000001,8765.6818999999996,10382.429700000001,8045.4251999999997,#N/A
63,EBO NZ Equity,EBOS GROUP LTD,AUD,73.859399999999994,72.887299999999996,94.794600000000003,107.1309,116.1165,170.72980000000001,162.6063,203.2936,254.24780000000001,277.32459999999998,310.44740000000002,532.38220000000001,1392.9450999999999,1357.3851999999999,2367.4618999999998,2536.2696000000001,2507.0012999999999,3582.2865999999999,3291.1590000000001,4937.5393000000004,6681.3262000000004,6481.8483999999999
64,ORI AU Equity,ORICA LTD,AUD,2656.9178999999999,3331.3561,4672.0015000000003,5735.1899000000003,6948.1234000000004,9268.1725000000006,7525.1629999999996,8458.9560999999994,9309.6021000000001,8545.9351000000006,9093.5365000000002,7386.1648999999998,7044.8482000000004,5566.5074000000004,5698.9285,7454.0616,6458.0279,8578.1970000000001,6262.7101000000002,5619.6050999999998,5986.1202000000003,#N/A
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,40.3962,20.744700000000002,17.6798,43.319099999999999,21.490100000000002,16.232700000000001,117.1778,264.4676,242.21029999999999,1042.9809,403.613,496.99259999999998,1141.3005000000001,3421.0524,4055.5446999999999,5941.0682999999999,7399.2240000000002,9664.0272000000004,7689.0019000000002,4362.5582999999997,5908.7524999999996
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,994.21669999999995,755.60469999999998,154.1036,99.421700000000001,487.19560000000001,5494.9308000000001,5176.1225999999997,3829.2743999999998,3195.4634000000001,3433.1424999999999,8001.8630000000003,#N/A
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8247.2000000000007,8296,8891.1056000000008,10643.6793,10885.9113,9889.4109000000008,10997.3532,8617.2541999999994,10746.691199999999,9420.0436000000009,6847.4188999999997,6994.6751999999997,7215.5596999999998
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,675.07,1751.8755000000001,1278.6506999999999,2369.5203000000001,2878.9515999999999,4204.7385000000004,2359.0938999999998,1471.9656,1349.2502999999999,1102.9992999999999,2944.7516999999998,5930.5451999999996,3755.3279000000002,1467.2456,2003.3298,4628.3548000000001,5613.5913
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.017199999999999,39.409100000000002,154.7619,212.3116,190.39490000000001,163.66569999999999,298.41469999999998,318.47269999999997,1003.4086,730.50609999999995,1347.8743999999999,737.93219999999997,640.08330000000001,2226.7026999999998,6574.2497000000003,10211.5162
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.43539999999999,305.37810000000002,463.7088,329.32839999999999,461.00650000000002,856.1114,1281.7303999999999,2587.4259999999999,2230.3217,4495.8590999999997,5405.8243000000002,4858.8032999999996,6474.2547000000004
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1027.4838999999999,1269.7185999999999,2617.9758999999999,4482.5605999999998,4022.4144000000001,6830.3706000000002,6629.9684999999999,6141.9363000000003
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,657.14580000000001,1200.6135999999999,1480.7601999999999,1994.3403000000001,2228.4312,2783.5563999999999,2911.9540999999999,3834.6,4907.5519999999997,6211.8
