Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,13797.1383,12945.4302,11874.8341,17104.0651,22494.2034,32181.1974,29435.7782,31765.5307,33733.2293,33149.6051,32498.3195,41018.6653,44925.1423,34692.5903,26291.2794,32826.4019,39347.1853,41826.2709,45963.9156,46438.428,42874.686,48417.942
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,5696.9755,9467.5176,11088.831,5176.4371,1013.0609,4021.7274,5187.5909,5890.7444,8360.5817,8724.8142,10991.5352,12643.8455,14080.3834,17323.3485,27262.6464,27151.9366,39110.0773,33329.0913,37808.2651
16,TCL AU Equity,TRANSURBAN GROUP,AUD,2142.1176,2473.1162,2593.9081,5896.0493,5675.6063,8557.6838,5153.2525,5356.0973,5996.6108,7547.8994,8297.8465,10015.581,14014.2783,17800.2,24411.64,24316.2,26633.25,39429.5,38645.55,38961.74,44160.98,43904.25
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,2135.3483,808.7904,4745.1389,5796.9991,7436.6406,5223.3244,1766.679,2144.185,1596.6119,1194.9983,1483.3145,2547.5514,3679.33,5485.6,10072.8614,13409.4272,18160.1956,19539.451,19137.1682,29979.6478,21720.3729,#N/A
18,STO AU Equity,SANTOS LTD,AUD,3508.3475,4015.3433,4965.2153,7280.1967,5907.4329,8273.814,8696.1683,11720.548,11506.1334,11560.3097,10669.1443,14221.6504,8115.9387,6499.6552,8170.2065,11352.7363,11414.7268,17039.7304,13060.8241,21371.4755,23656.954,#N/A
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,5016.227,7119.4579,11276.2528,15391.7624,23439.4081,29365.4739,25340.1331,26117.9904,19021.2051,14400.3946,13014.6,14352.9742,15279.23,17248.3,17015.4,14503.44,13402.7,16808.4,12547.63,16763.95,19943.55,#N/A
20,NCM AU Equity,NEWCREST MINING LTD,AUD,2172.519,2500.8692,4527.5457,5745.394,7021.2356,7661.0726,13283.6129,14746.8481,16970.8071,28848.15,17296.6463,7556.5416,8060.0642,9960.2483,17586.1337,15411.2373,16687.3509,24433.8201,25588.7171,20596.7611,18602.7586,23556.1966
21,1208 HK Equity,MMG LTD,AUD,29.6414,55.8193,326.8552,563.6323,5002.1743,1282.5942,419.8281,780.0976,2010.9911,2185.0068,2109.8592,1253.2774,2005.2026,1376.3978,2821.8177,5062.6114,4919.1729,3445.0269,4557.0375,3806.2918,3248.0456,#N/A
22,COL AU Equity,COLES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17807.9655,22903.5609,22451.22,23733.606,24534.56,24534.56,24534.56,24534.56,24534.56,24534.56,24534.56,24534.56,24534.56
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1287.4865,2012.5228,4696.9351,8816.2413,6255.468,10374.504,12350.455,26488.939
24,REA AU Equity,REA GROUP LTD,AUD,11.8951,24.1751,88.3326,157.2815,483.5692,755.895,557.3771,757.1676,1370.448,1551.78,1805.8085,3626.1057,5625.5348,5164.5333,7835.7074,8745.856,11968.9147,12649.8797,14209.3817,22299.6761,14774.6684,18899.2499
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17240.6114,12455.0124,8355.1395,7765.3742,10681.033,9462.1292,14545.8119,14363.4733,16609.8347,19650.4372,15465.0741,14136.0837,20463.2594,16359.704,16486.9812,14845.7227,20019.8714
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,18655.1131,12460.0851,8424.4259,10302.3798,10472.932,10408.6019,15336.2837,17420.5773,17279.0512,15670.7999,19157.8123,18945.1727,17490.8482,11811.1726,14253.7598,13863.4026,17085.6569
27,COH AU Equity,COCHLEAR LTD,AUD,1787.625,1714.1933,1230.5536,2123.4376,2984.8189,3340.9476,2423.6552,3234.1856,4202.3056,4085.6417,3744.0494,3504.4891,3505.3632,4565.1255,6935.4108,8926.9726,11519.3471,11937.9404,12410.3209,16545.8121,13069.5599,15043.4046
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2183.1837,2663.7256,3771.4024,6009.7439,5846.3222,8670.5473,14198.0724,12800.9537,13157.1929,16808.5696,13292.6886,13801.3807,16135.3009,13282.258,10081.6806,12041.5879,17644.3399,12839.2946,10266.7091,7915.793,9837.5418,14473.6177
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9529.5356,8195.1453,13948.7514,18371.3709,15788.7649,9839.9498,13663.5388,18189.138,17024.2893
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1219.4138,1010.4377,1756.6956,3486.0484,4703.85,6670.7989,5117.5739,5011.9996,5895.4896,4928.7402,4117.4707,5712.2056,6941.4132,6513.1381,5014.3945,7725.0484,10006.6752,8801.3138,7166.6546,10203.0258,14875.8926,14115.1901
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,7.4494,4.2128,6.9356,9.6842,5.8993,2.283,11.1188,140.2222,309.8162,248.2037,730.0501,1310.3717,2965.9586,2852.576,4449.1012,7451.2542,9888.4179,11380.8542,7969.4634,13894.4723
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,4098.15,5722.2,7955,9525.85,8485.1,10146.7797,6465.8577,7224.8306,7044.9458,7026.3073,7188.9162,11236,13671.44,13564.98,13248.95,16482.18,20190.51,19551.42,13334.47,12719.4,10747.4,13913.7
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,1326.2795,1701.4543,2441.8753,3453.4899,4191.8839,4520.262,4852.4582,4730.5212,4051.3236,4999.0925,4965.3174,5881.9127,6946.0643,8590.4675,8945.0785,10152.9267,10417.3246,12844.2185,14459.8009,18352.2548,15568.725,16746.5632
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18590.5833,22255.5841,24645.8019,22255.5841,20686.7535,20064.4429,14412.014,16382.0015,14930.4317,#N/A
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,1205.132,1415.1412,1754.0083,2290.9496,1861.3965,2367.3146,2493.7941,2625.0464,3107.1004,3085.6227,3148.0485,3231.8368,3622.0512,3279.7159,4172.6604,4222.9334,5223.6059,5436.6677,4680.1785,7816.2572,9273.2644,11888.5475
36,REH AU Equity,REECE LTD,AUD,747,697.2,821.7,1284.84,1528.86,2793.78,2091.6,1792.8,2410.32,2057.736,1792.8,2370.48,3011.904,3457.116,3685.2,4183.2,7094.4091,5473.6311,5936.5946,15251.6865,8901.662,11995.9262
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,410.3867,798.738,527.7768,1306.3979,1945.4322,1654.4614,1534.4009,1789.0744,1238.4048,1552.5556,2026.9265,3000.229,2805.8021,3975.1167,10140.7843,9132.7452,13891.7524
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,535.7352,473.5719,701.3711,1509.5532,1656.3377,1931.8762,1506.6791,2011.7334,2828.7079,3649.8456,4534.6372,7156.0947,9130.667,12327.5855,14395.8131,14791.5261,10908.346,14598.3496,15226.428,14409.255,16764.636,12901.668
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5774,1.7197,0.7767,2.3313,6.6059,69.1508,706.0514,557.2844,1509.0037,1009.0239,556.1843,4203.5239,6816.9819,14661.1344
40,ASX AU Equity,ASX LTD,AUD,1360.3514,1277.2896,1585.3898,2375.5017,3347.3283,8320.1534,5374.0637,6332.2635,5061.3958,5332.9134,5222.5773,6402.192,6899.7316,7724.447,8850.6197,10368.8143,12461.6608,15945.6226,16528.5384,15044.1225,15817.1922,12195.5414
41,APA AU Equity,APA GROUP,AUD,573.4,724.68,665.8938,1048.6452,1196.3729,1813.1442,1222.1094,1371.3249,1952.3471,2580.8522,3215.9831,5006.1473,5758.3231,9181.8927,10296.2001,10218.1986,11621.9544,12742.8536,13132.2185,10501.0552,13297.4037,11433.1714
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1106.6562,1101.4464,1402.1353,2227.1959,2518.6087,2446.4315,2970.639,2785.3666,3673.891,3306.0176,4357.1891,5571.6597,5201.5282,8973.7931
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,1528.4608,1189.5699,1141.7856,1522.4913,1824.5203,2610.7157,1473.4546,1040.7237,1753.055,2950.731,2379.3556,2126.3059,2242.9469,1937.029,1690.2576,3076.7751,6022.7135,6274.7231,5830.1645,7392.353,6033.7584,8954.3735
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10060.616,11418.354
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8349.9732,10951.5224,9092.1808,9092.1808,9092.1808,9092.1808,9092.1808,9092.1808
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5535.5465,8124.3096,7711.2091,8041.6895,9611.4713,8234.4697,8702.6502,8950.5105,9694.0914
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10922.7931,13358.0057,11227.5673,11227.5673,11227.5673,11227.5673,11227.5673
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2200.48,2808.795,3759.878,3248.6221,3245.3034,6800.9874,9649.373,12488.8641,10676.7592,7553.9877,8431.1867,8192.9768,8106.355
49,WOR AU Equity,WORLEY LTD,AUD,#N/A,304.6883,433.1345,1617.0602,4119.507,8179.4577,9153.7702,5779.7114,5450.911,6938.5484,6167.9562,4803.9061,4292.118,2574.0114,1784.6448,2784.6816,4788.4019,7649.815,4547.2816,6256.0347,7470.9312,8305.334
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,2919.0318,4935.8425,5826.3603,5555.9087,7587.7848,8617.7579,4612.9431,3828.9762,2219.8599,167.4765,2606.9962,3028.961,1695.6758,3639.4759,7412.282,9439.0684,6223.38,5875.778,11061.3823,7482.578,9361.8822
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,7193.7514,5801.3496,6494.8049,6395.0763,5786.9049,11063.6677,5716.2198,4523.3963,4948.8639,4123.9215,2417.1311,2995.2314,2756.5896,6929.3027,5411.0189,10030.2663,10226.6757,8347.8405,7008.8453,8774.525,8423.4577,10588.0555
52,SGP AU Equity,STOCKLAND,AUD,3653.0934,5204.3447,6555.9744,7214.0917,9495.543,11716.4073,7937.3301,7637.6088,8855.1936,8121.1345,6786.9255,8019.2284,9018.1819,9683.0432,11248.2498,10566.3017,9633.93,9914.8407,7875.1651,11107.829,8602.5374,9599.0396
53,PME AU Equity,PRO MEDICUS LTD,AUD,128.5502,84,61,97,135.027,135.027,115.322,69.1932,45.6274,17.549,30.079,41.6093,88.2318,215.5663,482.2969,546.1541,829.0198,2620.4617,2750.4332,6119.3036,4405.9127,6854.9331
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,813.5872,1921.7944,720.2132,226.3535,365.8238,765.9437,2654.6315,3383.5115,6180.927,11559.112,13142.552,10173.602,10027.444,9240.91,6477.328,7033.149,8353.287,8398.809
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,687.5659,626.778,796.7541,1339.8853,1636.9248,2106.164,2677.1565,4212.9728,4277.2389,6882.7658,6233.617,6636.4046,6339.109,#N/A
56,ALD AU Equity,AMPOL LTD,AUD,577.8,1247.4,2932.2,5232.6,6210,5229.9,1941.3,2511,3879.9,3177.9,5186.7,5413.5,9236.7,10179,7944.3031,8880.5982,6645.452,8477.5527,7096.474,7067.978,6739.124,#N/A
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,668.6149,1512.5041,2097.36,1440.4793,1400.1003,2359.4573,2167.6041,2137.2223,3064.1455,5396.2871,4833.8096,5234.1432,5887.603,7639.2863,7421.477,7700.5402,11685.2923,7421.0126,7693.9982
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6577.0364,6339.9636,6019.3592,6616.1247,6758.2169,8062.3682,8024.9609,8664.4617,10491.7775,13015.2018,16723.5386,14742.947,13123.0591,10624.5045,5108.8771,5550.1647,7272.3976
59,IGO AU Equity,IGO LTD,AUD,16.8645,24.5361,82.761,143.3572,305.3774,797.2488,596.394,526.0307,537.1999,1142.3672,803.4447,526.3145,1014.959,976.8499,1677.467,1848.2531,3016.7844,2787.0553,2877.1816,5777.9534,7527.2421,11510.4708
60,MGR AU Equity,MIRVAC GROUP,AUD,2583.4155,2991.2503,3050.7097,2970.5398,3784.6635,5676.7371,3209.7382,3012.876,4280.062,4261.625,4350.3,5874.1395,6583.9725,6833.9,7471.98,7887.39,8046.36,12235.17,8534.61,11493.12,7785.45,8915.7
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,3729.2925,4105.2368,5687.889,4195.2269,3525.6312,3712.0328,4258.3413,4448.9504,5031.0944,6030.753,7086.8863,8730.8882,9640.85,9876.9817,14237.2125,10039.0599,11476.2812,9551.0194,8389.4089
62,GPT AU Equity,GPT GROUP,AUD,5790.6596,5829.654,7542.5201,8268.5381,11432.5708,8482.4403,4109.9747,5612.9388,5455.2565,5568.265,6501.7691,5762.6214,7331.7552,8579.223,9043.7165,9206.3849,9638.1149,10908.4042,8765.6819,10382.4297,8045.4252,#N/A
63,EBO NZ Equity,EBOS GROUP LTD,AUD,73.8594,72.8873,94.7946,107.1309,116.1165,170.7298,162.6063,203.2936,254.2478,277.3246,310.4474,532.3822,1392.9451,1357.3852,2367.4619,2536.2696,2507.0013,3582.2866,3291.159,4937.5393,6681.3262,6481.8484
64,ORI AU Equity,ORICA LTD,AUD,2656.9179,3331.3561,4672.0015,5735.1899,6948.1234,9268.1725,7525.163,8458.9561,9309.6021,8545.9351,9093.5365,7386.1649,7044.8482,5566.5074,5698.9285,7454.0616,6458.0279,8578.197,6262.7101,5619.6051,5986.1202,#N/A
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,40.3962,20.7447,17.6798,43.3191,21.4901,16.2327,117.1778,264.4676,242.2103,1042.9809,403.613,496.9926,1141.3005,3421.0524,4055.5447,5941.0683,7399.224,9664.0272,7689.0019,4362.5583,5908.7525
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,994.2167,755.6047,154.1036,99.4217,487.1956,5494.9308,5176.1226,3829.2744,3195.4634,3433.1425,8001.863,#N/A
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8247.2,8296,8891.1056,10643.6793,10885.9113,9889.4109,10997.3532,8617.2542,10746.6912,9420.0436,6847.4189,6994.6752,7215.5597
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,675.07,1751.8755,1278.6507,2369.5203,2878.9516,4204.7385,2359.0939,1471.9656,1349.2503,1102.9993,2944.7517,5930.5452,3755.3279,1467.2456,2003.3298,4628.3548,5613.5913
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.0172,39.4091,154.7619,212.3116,190.3949,163.6657,298.4147,318.4727,1003.4086,730.5061,1347.8744,737.9322,640.0833,2226.7027,6574.2497,10211.5162
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.4354,305.3781,463.7088,329.3284,461.0065,856.1114,1281.7304,2587.426,2230.3217,4495.8591,5405.8243,4858.8033,6474.2547
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1027.4839,1269.7186,2617.9759,4482.5606,4022.4144,6830.3706,6629.9685,6141.9363
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,657.1458,1200.6136,1480.7602,1994.3403,2228.4312,2783.5564,2911.9541,3834.6,4907.552,6211.8
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,912.6809,1095.6833,922.0058,1304.4659,4313.2591,6171.3589,4563.4778,5847.1411,5325.9474,4853.6157,4381.284,4485.0451,6574.0624,4757.8209,6073.8139,6488.25,5443.6076,3942.7168,5710.1416,6817.2099,#N/A
74,ALU AU Equity,ALTIUM LTD,AUD,94.6415,34.7143,31.6978,16.7294,26.4148,111.4338,49.0391,29.4235,19.6156,8.7093,38.9356,148.5899,277.5183,572.6783,841.1942,1115.9495,2932.7133,4463.4941,4120.1205,4685.2758,3537.8323,4714.6475
75,ALQ AU Equity,ALS LTD,AUD,234.8705,169.9639,245.108,388.3025,754.6239,1140.8575,1303.4153,721.2527,1860.4671,3128.7831,4538.2543,3597.0413,2889.8692,2019.9417,2011.8175,3092.8736,3624.3135,3684.805,2681.5384,4669.634,6481.0209,5983.5279
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,754,1350.9069,3729.5021,1723.3182,1723.3182,955.8355,782.9206,1144.2015,1262.8508,1603.0138,1216.5343,1269.0757,2190.2228,3441.9964,4786.3398,4534.3176,5450.4481,5211.5726,5765.9697
77,BLD AU Equity,BORAL LTD,AUD,2157.2026,2918.8711,3763.7729,3750.4228,4801.0879,5256.7997,3309.4042,2413.0645,2886.9535,3211.6744,2237.7878,3258.5427,4109.3653,4470.8121,4625.1885,8147.7069,7655.3275,6002.3395,4528.8677,8964.8585,2859.1355,4445.4463
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,848.8576,1041.5412,1312.9441,1372.9828,1816.9774,2191.6559,3002.2347,2142.2933,2955.98,3252.5466,2980.5485,4148.9192,5514.4849,5597.5019,4452.1215,5309.6076,5272.7763,5692.4403,3720.7622,5739.5791,5130.4968,4881.6351
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,235.6411,366.108,525.6056,1132.083,1107.561,1651.5987,2066.1389,1681.9201,875.8167,1663.3043,1810.7358,1928.3233,2384.6301,2674.0282,2587.1735,2969.7352,4943.4315,5810.801,4204.9849,4783.3617
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,807.3116,996.6464,1025.5696,1721.8464,3792.4966,4360.177,3898.6109,4458.338,3379.7749,3123.4892,2492.7993,1587.2089,1329.6811,1329.7126,2651.3735,2086.4792,1089.5379,1659.2581,3654.0476,4488.7313
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,194.0264,108.951,167.2754,155.6989,201.7281,363.144,270.4774,243.209,294.2974,324.616,416.8443,629.8542,981.9727,1192.8362,1860.9719,1583.5207,1764.9124,2281.1646,2534.7202,3653.1703,3424.913,#N/A
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,367.7212,952.9094,1428.1811,1546.7276,2396.6743,2483.2457,2862.3088,4197.4539,3851.4848,4876.535,5480.3865,6044.3538,4820.5043,5031.7105
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,3231.0324,2650.2913,2980.2609,2644.4586,4167.6668,5599.9065,3282.5589,3505.6454,3516.2686,2645.1688,2071.5177,2708.9078,3293.182,5008.8236,5128.8781,4251.8698,3695.3423,4801.5279,4410.8636,6828.1165,4622.6847,4336.1032
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,142.2,234.195,217.4288,237.9378,217.6048,372.8098,425.4957,702.4917,784.0522,1875.064,3130.0376,6031.9462,4628.5462,4457.919,3223.2638,5846.074,10209.714,5933.2767,4136.4487
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3500.1633,3733.5075,3070.5898,3646.0026,4230.5164,#N/A
86,LLC AU Equity,LENDLEASE GROUP,AUD,4579.63,3662.3101,4114.056,4766.688,5166.507,6870.924,3543.05,2991.868,3926.681,4843.8,3880.08,4520.69,7150.194,8292.051,7336.98,9643.68,11291.7,7280,8461.08,7850.1,6222.13,5293.25
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,444.4013,1195.5423,436.7527,362.9808,697.4281,631.5752,672.3017,1169.7551,1482.4343,1838.8167,2088.3521,2561.7742,3036.8669,5044.3663,4513.3804,7228.8611,5122.5597,5155.7684
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,2401.1609,2051.874,1797.0296,1322.5945,938.0974,1813.8439,1660.4788,861.9209,1659.3519,2160.9958,1893.8952,3949.7831,4470.4095,3439.0515,3187.2911,3868.1353,6420.0646,4192.1359,2212.5303,2960.3103,3467.6254,4139.1684
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,1182.9323,1666.9194,1684.1016,2806.2445,1099.413,1215.424,1660.384,2332.041,1719.25,2094.022,3856.896,3718.848,4822.444,7495.746,7118.111,4022.512,2924.271,3638.766,4651.2,4431.024
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19.75,8.1765,4.68,9.4533,9.0762,17.0428,4.3097,15.1695,4.6077,13.2326,8.9131,30.9116,153.2885,179.6849,1546.2435,2312.7974,6232.3817
