Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,68.4,500.3,600.2,276.2,-1096,-484.7,453,450.5,183.3,678.7,1229.2,1294.7,796.8,1102.8,1627.9,1504.1,2311.9,3414,1559.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-67.165,-83.578,-61.49,-90.437,-60.9,-123.764,-124.008,-16.134,59.605,118.158,58.558,175,244,-373,22,209,468,170,-100,-287,16,92,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,80.095,-106.04,142.172,244.321,240.055,247.936,101.927,-157.299,77.751,66.899,66.899,111.206,116.978,156.7,350.5,495.1,542.6,698.8,1377.7,820,948.5,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,582.2638,496.3514,482.1834,1002.1114,890.8076,507.8104,1975.8208,434,498,751,518,516,-935,-2601.4999,-1408.4179,-469.8038,843.8238,969.7374,-518.5156,876.6056,3046.7233,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,278,577,864,1098,1493,1934,1866,1973.471,1409.6316,696.7999,753.4642,-252.9239,831.4111,923.1129,1135.3436,-1586.8928,743.3686,817.2267,-2194.6137,1008.4961,1122.3252,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-98.0239,156.5385,123.931,181.766,183.4728,118.4448,182.6757,383.6485,683.8901,979.4433,1175,-5780,-2215,465.0983,460.1668,423.1638,269.7305,780.492,947.2104,1559.993,1202.3992,1156.7305,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,6.1109,19.0228,40.9128,34.2686,1166.5982,1029.9791,24.434,287.5154,388.03,468.6682,226.1358,126.9802,110.1148,-1396.9242,-132.7706,451.6642,182.9624,-280.9936,8.1336,1226.3153,351.2676,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,353.8,506,616.5,686.1,536.4,720.1,1779,1522,1023.2,1078.2,978,1005,1045,1042,1042,1042,1042,1042,1042,1042,1042,1042,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,9.8,10.4,2.167,32.192,40.794,54.089,160.8,108.1,194.6,212.2,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.96,-1.5397,2.4775,8.092,6.6411,10.988,25.488,28.703,49.366,67.505,86.782,109.746,149.881,200.498,254.736,47.91,253.1,105.278,112.585,312.983,371.7,344.7,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,485.246,552.3604,723.2122,590.2285,504.2838,478.3658,557.5856,542.0724,636.8425,706.1803,813.6024,590.1742,714.3342,635.1638,711.8249,712.3164,791.2118,962.1084,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1064,588,353,789,457,728,496,737,1140,1045,1085,969,1076,646,1048,699,1159,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,40.11,58.213,36.134,58.474,78.225,97.676,115.234,130.54,155.152,180.114,56.803,-93.937,93.709,145.84,188.921,223.616,245.8,276.7,-238.3,323.8,289.1,300.6,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,133.6,166.303,206.923,371.403,454.08,496.877,622,6998,680,248,1058,461,427,-449,-296,-2049,283,1214,86,-2279,-1425,1058,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1112.8709,-2218.4161,1632.9611,1719.0482,544.1064,235.6839,190.3084,3680.2792,-257.2164,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,110.4124,17.133,83.646,130.082,187.5557,305.5074,323.2331,353.3878,342.3722,272.6503,170.7925,156.4702,277.3212,189.0174,222.251,360.4201,397.9222,586.0054,347.1578,253.5645,314.0854,661.2068,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-0.0014,-0.102,-0.2075,-0.2653,-0.693,-1.5348,-0.0866,-4.6646,-1.2808,16.285,21.964,28.328,21.871,108.726,165.327,188.897,194.113,154.711,258.327,1032.5,452.1,585.2,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-83,217,806,928,862,629,-226,247,190,338,586,1169,1330,830,702,1015,1026,969,498,-264,424,925,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,32.207,39.945,57.883,147.174,185.815,210.054,250.406,172.555,293.784,294.489,317.685,339.668,388.86,354.037,466.001,442.42,485.065,559.069,541.903,1347.658,1515.466,707.931,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2320.9,2572.4,938.8,1484.1,2729.7,3021.5,4231.4,2295.9,1187.6,-3772,904,322.2,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,88.243,106.052,189.25,164.68,100.766,153.207,112.991,1851.887,291.092,558.25,189.31,134.252,155.588,75.554,129.459,391.354,373.131,359.269,874.455,255.47,492.443,698.674,,,,,,,
36,REH AU Equity,REECE LTD,AUD,42.46,46.74,61.528,75.762,86.859,103.493,113.567,96.732,114.261,118.611,113.28,119.131,123.025,165.556,192.218,211.791,224.62,202.1,228.999,285.595,392.487,387.607,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,20.167,47.095,44.308,97.185,150.493,242.239,180.418,230.536,12.544,-26.079,200.965,271.848,164.9,1002.2,1267.7,350.8,244.3,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,31.071,37.055,38.353,27.133,79.482,106.831,94.895,106.505,148.846,200.366,245.858,268.375,310.064,419.086,511.262,550.996,411.214,572.391,309.2,511.5,379.2,345.6,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.6824,-1.5224,-1.9072,-0.2375,-0.9766,-0.9444,-2.0805,-1.1562,-3.1873,-6.62,-55.607,-25.954,-19.415,-28.932,-99.262,-51.448,561.825,2391.135,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,59.232,58.166,83.223,165.469,135.503,292.892,365.949,313.61,328.137,352.3,339.2,348.2,383.2,397.8,426.2,434.1,445.1,492,498.6,480.9,508.5,317.3,,,,,,,
41,APA AU Equity,APA GROUP,AUD,37.374,41.324,121.504,109.818,62.88,56.862,67.247,78.85,100.508,108.825,130.655,292.382,343.706,559.93,179.471,236.846,264.839,288.013,311.751,0.734,259.711,287,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,11.8014,18.7308,30.675,43.235,58.26,71.589,83.516,96.272,107.167,114.076,113.014,183.614,132.165,121.835,131.212,161.454,648.317,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,69.877,60.018,93.633,83.71,107.677,1560.611,141.594,8.208,718.742,79.913,176.748,488.605,262.5,-359.1,184,16.4,405.2,202.9,117.5,634.6,443.2,656.4,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,399.3,346.6,264.8,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,397.5,-280,734,113,513,513,513,513,513,513,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.595,232.741,130.802,285.3,417.6,449.5,445.1,437.7,315.6,441.2,393.9,511.1,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462,445,-64,445,495,529,529,529,529,529,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.4,89.7,47.6,-102.4,77.6,173.4,269.9,360.4,408.5,245.4,250,263.2,254.3,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,9.715,25.558,30.645,68.705,141.742,226.32,347.3,400.9,303,382.4,376.5,344.2,268.6,-39,48.6,56.2,75.7,164,188,81,177,46,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,3.8,472.7,601.8,982,342.8,718.3,614.3,-79.1,133.8,-1046.1,-1026.3,-87.3,-1,174.9,618,761.8,1654.9,1015.1,128.3,1297.5,2980,1092.7,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,429.3,346.6,648.8,689.3,480,672.8,970,123,116,249,-244,2,-2843,560,1029,853,953,840,-1964,-1692,-860,1744,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,249.903,64.41,574.705,765.1,1061.6,1716.3,704.6,-1801.9,478.4,754.6,487,105,527,903,889,1195,1025,311,-21,1113,1425,438,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,4.296,4.546,4.423,5.493,6.115,7.052,7.933,5.018,3.92,-0.69,0.756,-3.477,1.509,3.217,6.368,9.321,9.965,19.125,23.076,30.85,44.442,60.648,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,228.209,268.479,-868.326,-2682.668,121.705,254.01,-222.897,212.655,400.1,675.1,960.9,1583.6,1218.7,346.1,-1801,-258,1215.2,271.5,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-227.646,-289.489,-58.083,41.926,-50.561,85.082,225.109,519.583,59.852,-9.821,-99.21,163.697,241.011,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,215.716,198.339,503.369,594.953,467.197,648.816,33.181,314.76,317.978,-713.221,57.601,528.757,22.67,522.621,610.48,620.752,561.59,383.819,-479.8,558.6,778.6,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.821,13.835,20.447,34.157,55.515,76.28,55.301,89.521,96.714,137.458,308,198.4,315.2,399.4,362,90,198.4,-123.3,104.5,240.8,202.7,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,45.6,354.2,310.3,718.2,356.1,558.7,114.9,375,570,218,-407,539,1582,905,1007,-2059,853,-1270,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.489,1.398,17.335,21.454,34.986,105.347,51.538,16.121,28.74,5.533,-285.292,18.288,48.579,76.779,-58.77,17.011,52.686,76.085,86.307,116.766,330.9,549.1,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,170.055,223.338,252.698,245.517,443.395,567.431,175.394,-1079.2,237.4,170.1,384.5,138.5,447.3,610,1033,1164,1089,1019,563,899,907,-165,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,466.933,1066.385,1210.791,445.261,-1455.416,31.59,555.12,326.4,521.5,406.6,618.7,1259.8,1264.2,1728.9,1281,972.7,1138.4,1615.9,-752.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,386.1,420.2,-1194.6,566.8,1384,1182.5,-1674,135.9,430.5,309.2,573.5,559.9,632.6,856.8,1144.2,1267.2,1435.3,880,-213.2,1422.8,469.3,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,5.2967,5.8181,7.4026,8.9624,10.3269,9.008,14.2958,16.0832,15.6943,17.9503,21.784,22.5868,83.2906,98.5933,116.5389,125.5374,139.269,136.727,161.516,184.049,202.038,263.445,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,229.9,113.6,353.5,211.5,120.5,513.4,567.3,507.4,503.9,663.4,423.8,609.9,586.2,-1403.8,354.9,399.4,-34.5,250.5,79.7,-178.5,133.6,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,-1.0111,-0.9406,-12.6068,-9.7302,-2.2917,-6.814,5.547,-2.303,37.313,-307.421,50.017,100.115,-24.349,217.607,263.388,218.188,301.552,345.262,323.324,163.508,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.598,414.731,306.256,374.943,-832.07,-353.486,-291.2,-227.1,229,852,719,-1040,791,3586,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,417,141,-301.5,360.9,440.9,446.9,253,604,72.4,-37.2,560.1,473.3,605.1,606.7,513,324,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.697,24.095,51.854,244.212,114.884,9.946,62.539,-88.675,-38.385,-342.725,20.488,405.367,524.51,527.898,30.036,-543.914,1951.965,2668.054,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.1688,-0.4346,-1.5013,-4.2359,-1.8442,-2.9946,95.549,-5.5555,-1.0451,-30.0221,6.1439,2.4779,76.3511,-100.1791,-119.9131,461.4979,779.9382,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.614,-2.22,-22.906,-10.254,1.756,22.999,6.639,-9.819,-45.042,-23.631,9.139,-25.641,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.195,27.987,31.476,39.914,41.511,51.481,66.311,67.809,39.463,102.84,149.098,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,6.174,-13.267,27.442,48.005,81.118,78.187,90.351,121.834,-32.751,165.5,199.4,227.8,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-18.623,75.039,14.492,-13.19,203.3,604.6,-221.4,412.2,467.3,508,367.7,248.2,398.9,129.4,321.6,210.8,152.1,123.4,149.1,1013.8,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,2.253,-6.976,-88.02,-1.604,1.557,1.066,-3.1292,-1.141,-11.7613,-7.2282,5.894,1.3311,12.1659,111.0443,31.621,37.245,48.3824,73.9831,29.4247,47.2715,76.5123,98.6462,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,11.289,11.535,14.606,34.762,32.715,50.851,76.834,106.191,74.891,132.29,219,222.3,154.6,-171.7,-228.8,103.5,67.4,167.9,78,171.1,191.6,276.3,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,1.557,9.554,31.534,48.07,114.302,195.567,-216.107,72.736,-280.52,32.2,-203.2,-208.6,-23.6,43.1,72.5,103.3,120.5,112.6,147.7,80.6,23.5,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,192.8,283.8,370.5,357.1,340.2,298.1,242.2,142.2,-17.5,176.8,210.5,-269.3,106.1,243.4,245.5,245.7,424.1,194,-15.6,19.1,-17,158,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,48.699,59.037,79.5,94.3,116.7,121.7,199,83.8,259.9,346.6,195,352.3,372.3,423.9,415.6,429.6,434.5,376.8,192.8,524,488.1,497,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,6.17,8.593,13.806,20.567,26.846,41.376,65.085,94.438,118.652,109.695,104.641,116.632,128.447,136.511,152.181,172.4,233.2,249.8,302.3,506.1,544.9,524.6,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,42.386,47.819,21.95,53.127,68.695,69.306,90.684,1950.392,183.832,503.099,167.125,74.128,58.449,-21.821,-53.68,140.619,187.329,210.432,-156.783,79.35,983.009,1087.402,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,8.755,7.03,9.479,10.597,12.314,14.781,17.229,15.684,17.813,20.326,23.559,26.984,30.967,35.785,41.344,44.494,21.691,58.459,62.945,72.691,88.843,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.324,65.459,-1.47,81.07,93.331,95.881,92.5,77.3,199,195.7,83,-43.8,135.7,174.6,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,129.059,161.676,186.959,208.387,222.152,330.691,363.459,219.34,237.988,259.62,176.315,144.477,212.238,268.914,351.34,452.966,380.05,409.002,486.023,846.845,817.879,546.843,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,2.342,4.251,4.995,6.382,13.044,9.129,11.834,15.353,17.814,21.435,26.936,28.657,45.296,68.421,86.592,105.804,121.693,114.379,142.921,193.648,175.012,69.035,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.8,1219.1,289.7,579.6,113.3,-36.2,232.9,514.3,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,238.8,198.8,331.1,235.9,422.6,500.2,247.8,-665.9,348.2,493.2,503.1,549.9,823.3,618.9,698.1,758.7,794,557,-342,206,-126,-232,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,12.395,43.168,67.498,-82.222,-3.589,55.237,14.403,54.391,82.116,117.885,215.24,257.561,251.2,236.8,348.1,495.6,927,196.1,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,62.01,70.02,81.927,76.859,79.492,120.824,134.782,38.164,139.868,139.81,200.066,246.082,206.918,256.553,244.556,230.773,264.782,264.174,-662.228,-433.456,-287.182,47.412,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,-235.445,119.6,129.9,227.4,-30.8,-104.3,285.8,292.5,166.7,461.3,369.7,327.9,329.9,398.2,323.8,310.7,-421.1,592.3,264.3,295.5,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0178,-0.8772,-10.3086,-6.6148,0.8425,-1.1899,-1.2152,-3.003,-1.387,-0.8463,-2.0941,-3.2826,-0.8526,-12.7237,-12.833,-10.5671,40.855,-22.213,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,51.927,72.689,157.374,142.925,102.202,107.533,101.478,305.215,138.79,142.551,43.304,85.165,102.755,78.09,78.19,186.21,178.756,196.895,314.586,242.784,869.736,405.264,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.3719,-1.3585,-3.2531,-0.7014,-0.4347,-0.2121,-1.3879,-49.5429,-11.9368,-8.0576,-35.8551,-108.1565,154.3059,133.5643,490.0441,564.0238,221.9112,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.749,79.633,40.517,68.248,174.473,73,88.102,103.874,105.136,83.638,106.807,137.753,271.84,285.174,271.078,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,57.71,81.318,101.752,126.843,81.178,158.575,197.5,203.2,230.3,250.8,125.4,269,181.2,-402.2,180,173.7,-145.4,195.1,-55.2,241.4,247.1,260.3,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,2.863,7.895,9.569,16.376,43.988,103.762,63.732,260.398,33.118,-97.45,164.225,153.65,101.777,-514.1,-588.8,387.5,198.8,577.3,499.1,316.5,500.8,400.8,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,69.447,50.814,0.35,23.786,61.525,65.463,67.64,67.157,69.776,75.261,91.831,120.2,133.5,149.3,87,160.5,135,191.7,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7537,-2.0878,-7.682,-5.011,-11.864,-12.148,-19.746,12.035,5.966,91.598,-8.137,9.0591,1049.3308,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,28.712,44.7,173.1,89.9,180.8,129.8,138.7,141.1,181.9,158.7,-17.1,185.8,261,318,338,352,336,298,115,369,409,124,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,8.562,10.498,12.619,13.298,25.787,28.612,14.541,36.588,31.637,40.289,55.551,63.962,76.69,87.015,105.526,98.173,97.496,-80.48,191.531,338.737,324.34,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,154,-58.7,-106.5,131.4,168.6,171.1,212.2,116.5,26.6,129.7,187.1,184.8,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0889,-4.9592,-3.7773,237.0865,223.236,234.4414,302.029,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.913,14.314,16.326,19.617,35.201,43.661,54.103,55.552,67.153,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,110.9,87.3,106.3,-71.5,22.1,49.5,37.7,-105.3,36.1,541.8,363.2,18.5,-62.5,53.5,-224,-171.6,303.9,-359,103.5,354.3,517.3,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,16.353,20.945,22.858,14.622,21.52,16.848,20.894,11.755,22.584,31.735,45.982,49.732,48.765,46.68,50.172,53.834,58.519,67.385,63.946,90.968,105.717,110.208,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1200.817,26.985,-597.624,33.223,-203.438,209.666,216.566,-507.751,183.961,315.288,194.543,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,2.767,21.724,16.51,22.332,25.8,32.135,38.053,55.599,83.5,102.7,112.2,93.1,58,100.5,127.3,139.2,110.2,301,241.2,263,,,,,,,
