Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-98.023899999999998,156.5385,123.931,181.76599999999999,183.47280000000001,118.4448,182.67570000000001,383.64850000000001,683.89009999999996,979.44330000000002,1175,-5780,-2215,465.09829999999999,460.16680000000002,423.16379999999998,269.73050000000001,780.49199999999996,947.21040000000005,1559.9929999999999,1202.3992000000001,1156.7304999999999,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,6.1109,19.0228,40.912799999999997,34.268599999999999,1166.5981999999999,1029.9791,24.434000000000001,287.5154,388.03,468.66820000000001,226.13579999999999,126.9802,110.1148,-1396.9241999999999,-132.7706,451.66419999999999,182.9624,-280.99360000000001,8.1335999999999995,1226.3153,351.26760000000002,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,353.8,506,616.5,686.1,536.4,720.1,1779,1522,1023.2,1078.2,978,1005,1045,1042,1042,1042,1042,1042,1042,1042,1042,1042,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,9.8000000000000007,10.4,2.1669999999999998,32.192,40.793999999999997,54.088999999999999,160.80000000000001,108.1,194.6,212.2,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.96,-1.5397000000000001,2.4775,8.0920000000000005,6.6410999999999998,10.988,25.488,28.702999999999999,49.366,67.504999999999995,86.781999999999996,109.746,149.881,200.49799999999999,254.73599999999999,47.91,253.1,105.27800000000001,112.58499999999999,312.983,371.7,344.7,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,485.24599999999998,552.36040000000003,723.21220000000005,590.22850000000005,504.28379999999999,478.36579999999998,557.5856,542.07240000000002,636.84249999999997,706.18029999999999,813.60239999999999,590.17420000000004,714.33420000000001,635.16380000000004,711.82489999999996,712.31640000000004,791.21180000000004,962.10839999999996,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1064,588,353,789,457,728,496,737,1140,1045,1085,969,1076,646,1048,699,1159,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,40.11,58.213000000000001,36.134,58.473999999999997,78.224999999999994,97.676000000000002,115.23399999999999,130.54,155.15199999999999,180.114,56.802999999999997,-93.936999999999998,93.709000000000003,145.84,188.92099999999999,223.61600000000001,245.8,276.7,-238.3,323.8,289.10000000000002,300.60000000000002,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,133.6,166.303,206.923,371.40300000000002,454.08,496.87700000000001,622,6998,680,248,1058,461,427,-449,-296,-2049,283,1214,86,-2279,-1425,1058,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1112.8708999999999,-2218.4160999999999,1632.9611,1719.0482,544.10640000000001,235.68389999999999,190.30840000000001,3680.2791999999999,-257.21640000000002,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,110.41240000000001,17.132999999999999,83.646000000000001,130.08199999999999,187.5557,305.50740000000002,323.23309999999998,353.38780000000003,342.37220000000002,272.65030000000002,170.79249999999999,156.47020000000001,277.32119999999998,189.01740000000001,222.251,360.42009999999999,397.92219999999998,586.00540000000001,347.15780000000001,253.56450000000001,314.08539999999999,661.20680000000004,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-1.4E-3,-0.10199999999999999,-0.20749999999999999,-0.26529999999999998,-0.69299999999999995,-1.5347999999999999,-8.6599999999999996E-2,-4.6646000000000001,-1.2807999999999999,16.285,21.963999999999999,28.327999999999999,21.870999999999999,108.726,165.327,188.89699999999999,194.113,154.71100000000001,258.327,1032.5,452.1,585.20000000000005,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-83,217,806,928,862,629,-226,247,190,338,586,1169,1330,830,702,1015,1026,969,498,-264,424,925,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,32.207000000000001,39.945,57.883000000000003,147.17400000000001,185.815,210.054,250.40600000000001,172.55500000000001,293.78399999999999,294.48899999999998,317.685,339.66800000000001,388.86,354.03699999999998,466.00099999999998,442.42,485.065,559.06899999999996,541.90300000000002,1347.6579999999999,1515.4659999999999,707.93100000000004,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2320.9,2572.4,938.8,1484.1,2729.7,3021.5,4231.3999999999996,2295.9,1187.5999999999999,-3772,904,322.2,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,88.242999999999995,106.05200000000001,189.25,164.68,100.76600000000001,153.20699999999999,112.991,1851.8869999999999,291.09199999999998,558.25,189.31,134.25200000000001,155.58799999999999,75.554000000000002,129.459,391.35399999999998,373.13099999999997,359.26900000000001,874.45500000000004,255.47,492.44299999999998,698.67399999999998,,,,,,,
36,REH AU Equity,REECE LTD,AUD,42.46,46.74,61.527999999999999,75.762,86.858999999999995,103.49299999999999,113.56699999999999,96.731999999999999,114.261,118.611,113.28,119.131,123.02500000000001,165.55600000000001,192.21799999999999,211.791,224.62,202.1,228.999,285.59500000000003,392.48700000000002,387.60700000000003,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,20.167000000000002,47.094999999999999,44.308,97.185000000000002,150.49299999999999,242.239,180.41800000000001,230.536,12.544,-26.079000000000001,200.965,271.84800000000001,164.9,1002.2,1267.7,350.8,244.3,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,31.071000000000002,37.055,38.353000000000002,27.132999999999999,79.481999999999999,106.831,94.894999999999996,106.505,148.846,200.36600000000001,245.858,268.375,310.06400000000002,419.08600000000001,511.262,550.99599999999998,411.214,572.39099999999996,309.2,511.5,379.2,345.6,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.68240000000000001,-1.5224,-1.9072,-0.23749999999999999,-0.97660000000000002,-0.94440000000000002,-2.0804999999999998,-1.1561999999999999,-3.1873,-6.62,-55.606999999999999,-25.954000000000001,-19.414999999999999,-28.931999999999999,-99.262,-51.448,561.82500000000005,2391.1350000000002,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,59.231999999999999,58.165999999999997,83.222999999999999,165.46899999999999,135.50299999999999,292.892,365.94900000000001,313.61,328.137,352.3,339.2,348.2,383.2,397.8,426.2,434.1,445.1,492,498.6,480.9,508.5,317.3,,,,,,,
41,APA AU Equity,APA GROUP,AUD,37.374000000000002,41.323999999999998,121.504,109.818,62.88,56.862000000000002,67.247,78.849999999999994,100.508,108.825,130.655,292.38200000000001,343.70600000000002,559.92999999999995,179.471,236.846,264.839,288.01299999999998,311.75099999999998,0.73399999999999999,259.71100000000001,287,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,11.801399999999999,18.730799999999999,30.675000000000001,43.234999999999999,58.26,71.588999999999999,83.516000000000005,96.272000000000006,107.167,114.07599999999999,113.014,183.614,132.16499999999999,121.83499999999999,131.21199999999999,161.45400000000001,648.31700000000001,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,69.876999999999995,60.018000000000001,93.632999999999996,83.71,107.67700000000001,1560.6110000000001,141.59399999999999,8.2080000000000002,718.74199999999996,79.912999999999997,176.74799999999999,488.60500000000002,262.5,-359.1,184,16.399999999999999,405.2,202.9,117.5,634.6,443.2,656.4,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,399.3,346.6,264.8,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,397.5,-280,734,113,513,513,513,513,513,513,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.595,232.74100000000001,130.80199999999999,285.3,417.6,449.5,445.1,437.7,315.60000000000002,441.2,393.9,511.1,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462,445,-64,445,495,529,529,529,529,529,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.400000000000006,89.7,47.6,-102.4,77.599999999999994,173.4,269.89999999999998,360.4,408.5,245.4,250,263.2,254.3,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,9.7149999999999999,25.558,30.645,68.704999999999998,141.74199999999999,226.32,347.3,400.9,303,382.4,376.5,344.2,268.60000000000002,-39,48.6,56.2,75.7,164,188,81,177,46,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,3.8,472.7,601.79999999999995,982,342.8,718.3,614.29999999999995,-79.099999999999994,133.80000000000001,-1046.0999999999999,-1026.3,-87.3,-1,174.9,618,761.8,1654.9,1015.1,128.30000000000001,1297.5,2980,1092.7,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,429.3,346.6,648.79999999999995,689.3,480,672.8,970,123,116,249,-244,2,-2843,560,1029,853,953,840,-1964,-1692,-860,1744,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,249.90299999999999,64.41,574.70500000000004,765.1,1061.5999999999999,1716.3,704.6,-1801.9,478.4,754.6,487,105,527,903,889,1195,1025,311,-21,1113,1425,438,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,4.2960000000000003,4.5460000000000003,4.423,5.4930000000000003,6.1150000000000002,7.0519999999999996,7.9329999999999998,5.0179999999999998,3.92,-0.69,0.75600000000000001,-3.4769999999999999,1.5089999999999999,3.2170000000000001,6.3680000000000003,9.3209999999999997,9.9649999999999999,19.125,23.076000000000001,30.85,44.442,60.648000000000003,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,228.209,268.47899999999998,-868.32600000000002,-2682.6680000000001,121.705,254.01,-222.89699999999999,212.655,400.1,675.1,960.9,1583.6,1218.7,346.1,-1801,-258,1215.2,271.5,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-227.64599999999999,-289.48899999999998,-58.082999999999998,41.926000000000002,-50.561,85.081999999999994,225.10900000000001,519.58299999999997,59.851999999999997,-9.8209999999999997,-99.21,163.697,241.011,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,215.71600000000001,198.339,503.36900000000003,594.95299999999997,467.197,648.81600000000003,33.180999999999997,314.76,317.97800000000001,-713.221,57.600999999999999,528.75699999999995,22.67,522.62099999999998,610.48,620.75199999999995,561.59,383.81900000000002,-479.8,558.6,778.6,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.8209999999999997,13.835000000000001,20.446999999999999,34.156999999999996,55.515000000000001,76.28,55.301000000000002,89.521000000000001,96.713999999999999,137.458,308,198.4,315.2,399.4,362,90,198.4,-123.3,104.5,240.8,202.7,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,45.6,354.2,310.3,718.2,356.1,558.70000000000005,114.9,375,570,218,-407,539,1582,905,1007,-2059,853,-1270,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.4890000000000001,1.3979999999999999,17.335000000000001,21.454000000000001,34.985999999999997,105.34699999999999,51.537999999999997,16.120999999999999,28.74,5.5330000000000004,-285.29199999999997,18.288,48.579000000000001,76.778999999999996,-58.77,17.010999999999999,52.686,76.084999999999994,86.307000000000002,116.76600000000001,330.9,549.1,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,170.05500000000001,223.33799999999999,252.69800000000001,245.517,443.39499999999998,567.43100000000004,175.39400000000001,-1079.2,237.4,170.1,384.5,138.5,447.3,610,1033,1164,1089,1019,563,899,907,-165,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,466.93299999999999,1066.385,1210.7909999999999,445.26100000000002,-1455.4159999999999,31.59,555.12,326.39999999999998,521.5,406.6,618.70000000000005,1259.8,1264.2,1728.9,1281,972.7,1138.4000000000001,1615.9,-752.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,386.1,420.2,-1194.5999999999999,566.79999999999995,1384,1182.5,-1674,135.9,430.5,309.2,573.5,559.9,632.6,856.8,1144.2,1267.2,1435.3,880,-213.2,1422.8,469.3,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,5.2967000000000004,5.8181000000000003,7.4025999999999996,8.9624000000000006,10.3269,9.0079999999999991,14.2958,16.083200000000001,15.6943,17.950299999999999,21.783999999999999,22.5868,83.290599999999998,98.593299999999999,116.5389,125.53740000000001,139.26900000000001,136.727,161.51599999999999,184.04900000000001,202.03800000000001,263.44499999999999,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,229.9,113.6,353.5,211.5,120.5,513.4,567.29999999999995,507.4,503.9,663.4,423.8,609.9,586.20000000000005,-1403.8,354.9,399.4,-34.5,250.5,79.7,-178.5,133.6,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,-1.0111000000000001,-0.94059999999999999,-12.6068,-9.7302,-2.2917000000000001,-6.8140000000000001,5.5469999999999997,-2.3029999999999999,37.313000000000002,-307.42099999999999,50.017000000000003,100.11499999999999,-24.349,217.607,263.38799999999998,218.18799999999999,301.55200000000002,345.262,323.32400000000001,163.50800000000001,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.597999999999999,414.73099999999999,306.25599999999997,374.94299999999998,-832.07,-353.48599999999999,-291.2,-227.1,229,852,719,-1040,791,3586,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,417,141,-301.5,360.9,440.9,446.9,253,604,72.400000000000006,-37.200000000000003,560.1,473.3,605.1,606.70000000000005,513,324,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.696999999999999,24.094999999999999,51.853999999999999,244.21199999999999,114.884,9.9459999999999997,62.539000000000001,-88.674999999999997,-38.384999999999998,-342.72500000000002,20.488,405.36700000000002,524.51,527.89800000000002,30.036000000000001,-543.91399999999999,1951.9649999999999,2668.0540000000001,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.16880000000000001,-0.43459999999999999,-1.5013000000000001,-4.2359,-1.8442000000000001,-2.9946000000000002,95.549000000000007,-5.5555000000000003,-1.0450999999999999,-30.022099999999998,6.1439000000000004,2.4779,76.351100000000002,-100.17910000000001,-119.9131,461.49790000000002,779.93820000000005,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.614000000000001,-2.2200000000000002,-22.905999999999999,-10.254,1.756,22.998999999999999,6.6390000000000002,-9.8190000000000008,-45.042000000000002,-23.631,9.1389999999999993,-25.640999999999998,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.195,27.986999999999998,31.475999999999999,39.914000000000001,41.511000000000003,51.481000000000002,66.311000000000007,67.808999999999997,39.463000000000001,102.84,149.09800000000001,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,6.1740000000000004,-13.266999999999999,27.442,48.005000000000003,81.117999999999995,78.186999999999998,90.350999999999999,121.834,-32.750999999999998,165.5,199.4,227.8,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-18.623000000000001,75.039000000000001,14.492000000000001,-13.19,203.3,604.6,-221.4,412.2,467.3,508,367.7,248.2,398.9,129.4,321.60000000000002,210.8,152.1,123.4,149.1,1013.8,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,2.2530000000000001,-6.976,-88.02,-1.6040000000000001,1.5569999999999999,1.0660000000000001,-3.1292,-1.141,-11.7613,-7.2282000000000002,5.8940000000000001,1.3310999999999999,12.165900000000001,111.04430000000001,31.620999999999999,37.244999999999997,48.382399999999997,73.983099999999993,29.424700000000001,47.271500000000003,76.512299999999996,98.646199999999993,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,11.289,11.535,14.606,34.762,32.715000000000003,50.850999999999999,76.834000000000003,106.191,74.891000000000005,132.29,219,222.3,154.6,-171.7,-228.8,103.5,67.400000000000006,167.9,78,171.1,191.6,276.3,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,1.5569999999999999,9.5540000000000003,31.533999999999999,48.07,114.30200000000001,195.56700000000001,-216.107,72.736000000000004,-280.52,32.200000000000003,-203.2,-208.6,-23.6,43.1,72.5,103.3,120.5,112.6,147.69999999999999,80.599999999999994,23.5,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,192.8,283.8,370.5,357.1,340.2,298.10000000000002,242.2,142.19999999999999,-17.5,176.8,210.5,-269.3,106.1,243.4,245.5,245.7,424.1,194,-15.6,19.100000000000001,-17,158,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,48.698999999999998,59.036999999999999,79.5,94.3,116.7,121.7,199,83.8,259.89999999999998,346.6,195,352.3,372.3,423.9,415.6,429.6,434.5,376.8,192.8,524,488.1,497,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,6.17,8.593,13.805999999999999,20.567,26.846,41.375999999999998,65.084999999999994,94.438000000000002,118.652,109.69499999999999,104.64100000000001,116.63200000000001,128.447,136.511,152.18100000000001,172.4,233.2,249.8,302.3,506.1,544.9,524.6,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,42.386000000000003,47.819000000000003,21.95,53.127000000000002,68.694999999999993,69.305999999999997,90.683999999999997,1950.3920000000001,183.83199999999999,503.09899999999999,167.125,74.128,58.448999999999998,-21.821000000000002,-53.68,140.619,187.32900000000001,210.43199999999999,-156.78299999999999,79.349999999999994,983.00900000000001,1087.402,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,8.7550000000000008,7.03,9.4789999999999992,10.597,12.314,14.781000000000001,17.228999999999999,15.683999999999999,17.812999999999999,20.326000000000001,23.559000000000001,26.984000000000002,30.966999999999999,35.784999999999997,41.344000000000001,44.494,21.690999999999999,58.459000000000003,62.945,72.691000000000003,88.843000000000004,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.324000000000002,65.459000000000003,-1.47,81.069999999999993,93.331000000000003,95.881,92.5,77.3,199,195.7,83,-43.8,135.69999999999999,174.6,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,129.059,161.67599999999999,186.959,208.387,222.15199999999999,330.69099999999997,363.459,219.34,237.988,259.62,176.315,144.477,212.238,268.91399999999999,351.34,452.96600000000001,380.05,409.00200000000001,486.02300000000002,846.84500000000003,817.87900000000002,546.84299999999996,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,2.3420000000000001,4.2510000000000003,4.9950000000000001,6.3819999999999997,13.044,9.1289999999999996,11.834,15.353,17.814,21.434999999999999,26.936,28.657,45.295999999999999,68.421000000000006,86.591999999999999,105.804,121.693,114.379,142.92099999999999,193.648,175.012,69.034999999999997,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.80000000000001,1219.0999999999999,289.7,579.6,113.3,-36.200000000000003,232.9,514.29999999999995,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,238.8,198.8,331.1,235.9,422.6,500.2,247.8,-665.9,348.2,493.2,503.1,549.9,823.3,618.9,698.1,758.7,794,557,-342,206,-126,-232,,,,,,,
