Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,4.19,4.64,4.19,3.9,3.83,2.78,3.16,2.88,#N/A,2014,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,4.95,5.93,7.35,9.6,7.8,9.92,10.45,11,13.02,12.93,13.15,13.5,15.13,13.7,17.43,17.64,21.82,22.71,19.55,32.65,25.69,32.95,2002,,,,,,
36,REH AU Equity,REECE LTD,AUD,7.5,7,8.25,12.9,15.35,28.05,21,18,24.2,20.66,18,23.8,30.24,34.71,37,42,12.65,9.76,9.19,23.61,13.78,18.57,2002,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.41,6.5,4.25,8.1,11.5,8.95,8.25,9.59,6.6,8.31,10.85,16.01,14.98,21.17,53.73,48.27,71.43,2007,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,4.2,3.68,5.44,8.86,9.61,11.21,8.71,11.54,14.05,18.18,22.61,35.81,45.5,61.47,71.76,73.6,53.98,72.24,66.52,62.95,73.24,56.29,2002,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04,0.04,0.08,0.031,0.014,0.012,0.02,0.105,0.615,0.38,0.865,0.545,0.25,1.45,2.29,4.89,2008,,,,,,
40,ASX AU Equity,ASX LTD,AUD,13.4,12.52,15.54,23.13,32.58,48.7,31.4,36.99,29.16,30.45,29.82,33.07,35.64,39.9,45.76,53.61,64.39,82.37,85.38,77.71,81.71,63,2002,,,,,,
41,APA AU Equity,APA GROUP,AUD,2.35,2.97,2.66,3.76,4.27,4.2,2.61,2.75,3.6,4.07,4.99,5.99,6.89,8.24,9.24,9.17,9.85,10.8,11.13,8.9,11.27,9.69,2002,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.76,4.7,6,9.43,10.59,10.19,12.32,11.52,15.12,13.53,17.74,19.76,18.39,23.82,2010,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,5.56,4.78,5.29,6.95,8.17,11.55,7.15,5.47,5.74,9.63,7.74,6.9,7.41,6.54,6.01,10.94,19.03,18.49,17.18,20.35,16.61,24.65,2002,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.52,5.13,2022,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.22,5.89,4.89,4.89,4.89,4.89,4.89,4.89,2016,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.01,2.95,2.8,2.92,3.49,2.99,3.16,3.25,3.52,2015,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.1,7.46,6.27,6.27,6.27,6.27,6.27,2017,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4,4.35,5.82,5.01,4.99,9.23,13.16,17.39,14.92,10.48,11.68,11.35,11.23,2011,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,#N/A,2.04,2.9,7.89,20.1,34,37.86,23.81,22.21,28.24,25.1,19.49,17.41,10.41,7.2,11.22,17.48,14.71,8.72,11.96,14.24,15.79,2003,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,3.72,6.74,8.23,7.95,10.34,11.34,2.53,2.1,1.205,0.3,4.67,5.42,3,6.37,13.21,17.26,12.05,11.69,21.96,15.9,20.55,2003,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,4.6,3.27,3.52,3.37,2.96,5.6,3.04,2.01,2.2,1.84,1.075,1.35,1.26,3.16,2.82,5.72,6.16,5.4,3.78,4.66,4.47,6.2,2002,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,4.39,5.01,5.18,5.52,7.02,8.15,5.39,3.21,3.72,3.41,3.08,3.48,3.88,4.1,4.71,4.38,3.97,4.17,3.31,4.66,3.61,4.03,2002,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0.81,0.84,0.61,0.97,1.35,1.35,1.15,0.69,0.455,0.175,0.3,0.415,0.88,2.15,4.74,5.32,8.02,25.29,26.46,58.72,42.25,65.64,2002,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,1.565,1.695,0.315,0.099,0.16,0.335,1.98,2.37,2.49,2.92,3.32,2.57,2.59,2.45,1.43,1.545,1.835,1.845,2006,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.52,1.35,1.665,2.75,3.2,4.07,5.05,6.29,6.26,7.83,6.5,6.92,6.61,#N/A,2010,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,2.14,4.62,10.86,19.38,23,19.37,7.19,9.3,14.37,11.77,19.21,20.05,34.21,37.7,30.46,34.05,25.48,33.95,28.42,29.66,28.28,#N/A,2002,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,2.38,5.35,7.38,5,4.17,7.01,6.44,6.34,9.07,15.85,14.06,15.21,16.91,21.81,21.16,21.89,33.14,21,21.72,2005,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.17,14.3,13.45,14.7,14.65,14.77,14.48,15.48,15.55,19.29,25.5,22.48,20.01,17.05,8.2,8.25,10.81,2007,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0.355,0.36,1.1,1.34,2.72,6.95,5.1,4.63,4.72,5.63,3.45,2.26,4.35,4.17,3.28,3.15,5.14,4.72,4.87,7.63,9.94,15.2,2002,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,4.18,4.44,4.3,3.57,4.35,5.7,2.96,1.08,1.315,1.25,1.275,1.605,1.785,1.85,2.02,2.13,2.17,3.13,2.17,2.92,1.975,2.26,2002,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,1.365,1.465,1.965,1.38,0.75,0.77,0.88,0.93,1.07,1.11,7.3,9.02,9.48,9.71,12.98,9.2,10.67,8.88,7.8,2005,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,2.97,2.99,3.74,4.1,5.6,4.04,0.92,0.605,2.94,3.07,3.68,3.4,4.35,4.78,5.03,5.11,5.34,5.6,4.5,5.42,4.2,#N/A,2002,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,2.72173,2.66489,3.43884,3.8824,4.20195,4.63385,3.45809,4.31933,5.00527,5.32221,5.95788,8.12227,9.36623,9.00798,15.64602,16.69543,16.43515,22.15281,20.20802,30.07687,35.27944,33.8294,2002,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,9.52,12,17.3,21,22.47,30.1,20.95,23.5,25.71,23.48,24.87,20.06,18.9,15.04,15.2,19.77,17.03,22.54,15.43,13.79,13.22,#N/A,2002,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,0.42,0.205,0.08,0.185,0.07,0.047,0.1,1.625,1.36,1.475,0.57,0.7,1.15,2.33,2.41,3.51,4.36,5.67,4.5,2.38,3.22,2003,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0.76,0.155,0.1,0.49,0.125,3.92,2.9,2.42,2.6,6.06,#N/A,2012,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.38,3.4,4.16,4.98,5.13,4.82,5.36,4.33,5.4,4.92,3.72,3.8,3.92,2011,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,4.47,3.14,4.8,5.83,4.15,2.3,1.435,1.315,1.075,2.87,5.78,3.66,1.43,1.94,4.84,6.71,2007,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,0.59,1.7,2.06,1.845,1.39,2.26,2.1,4.79,3.47,5.17,2.82,2.31,6.47,10.31,16.02,2008,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,1.79,2.67,1.705,2.38,3.5,4.51,7.56,6.49,9.88,11.86,10.64,12.58,2011,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.12,5.09,10.51,17.66,15.49,24.54,23.82,22.1,2016,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.31,1.615,1.975,2.66,2.81,3.51,3.36,4.4,5.02,6,2014,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,15.66,18.8,15.82,25.87,85.54,5.07,2.83,3.59,3.27,2.98,2.69,2.71,3.9,2.82,3.6,3.98,3.39,2.03,2.94,3.51,#N/A,2003,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,1.08,0.39,0.36,0.19,0.3,1.25,0.55,0.33,0.22,0.085,0.38,1.35,2.45,4.43,6.46,8.57,22.51,34.2,32.48,36.69,26.91,36.92,2002,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,6.06,4.34,6.12,9.41,14.8,22.1,25,13.6,29.55,46.35,67.23,10.47,7.33,4.96,3.99,6.14,7.42,7.59,5.56,9.68,13.4,12.36,2002,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,3.77,6.63,13.36,6,1.8,0.995,0.815,0.725,0.8,1.015,0.77,0.8,1.375,1.69,2.33,2.2,2.64,2.52,2.59,2005,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,3.75,5.06,6.46,6.48,8.14,8.77,5.65,4.07,4.82,4.4,2.95,4.21,5.25,5.85,6.22,6.95,6.53,5.12,3.79,7.35,2.59,4.03,2002,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,6.8,8.17,9.42,9.87,12.9,15.2,10.93,6.95,8.18,8.86,7.41,10.07,12.2,12.26,9.6,11.08,10.84,11.58,7.01,10.49,9.07,8.59,2002,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,2.3,3.56,5.08,10.82,10.46,15.4,19.07,17.07,8.86,16.81,18.3,19.48,24.1,23.37,22.52,25.85,43.03,50.58,38.46,43.75,2004,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,1.14,1.295,1.28,2.13,4.69,5.34,4.71,5.37,4.07,3.76,3,1.91,1.6,1.6,3.19,2.51,1.31,1.995,4.39,5.31,2004,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,0.61,0.365,0.56,0.52,0.68,1.22,0.905,0.81,0.98,1.07,1.365,2.05,3.18,3.84,5.94,5.02,5.58,7.18,7.94,11.36,10.6,#N/A,2002,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.155,0.665,0.54,0.785,1.56,1.55,1.665,2.28,2.35,2.21,2.63,2.41,3.04,2.91,3.17,2.73,2.85,2007,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,3.06,2.51,2.82,2.5,3.94,5.29,3.09,3.3,3.31,2.49,1.95,2.55,3.1,4.51,4.61,3.82,3.32,4.07,3.54,5.48,3.71,3.48,2002,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,2.37,3.9,3.45,3.65,3.2,5.46,6.22,10.05,11.17,21.82,36.16,68.82,52.08,52.22,37.64,67.79,118,68.55,46.43,2005,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,1.92,1.91,2.35,2.73,#N/A,2018,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,10.54,8.35,10.28,12.96,13.99,18.54,9.55,7.01,7.33,8.97,7.2,8.35,13.11,15.03,12.6,16.65,19.81,13,12.37,11.46,9.11,7.75,2002,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,1.35,2.84,1.055,0.52,0.6,2.15,2.27,3.87,4.26,4.52,5.06,5.5,6.52,10.83,9.69,15.52,10.83,10.71,2006,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,27.25,22,19.11,14,9.93,19.2,16.67,8.65,16.63,21.62,18.93,39.33,44.45,34.11,31.58,38.3,63.65,41.55,11.12,14.85,17.36,19.05,2002,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0.4,0.54,0.485,3.12,3.16,5.83,1.89,2.24,3.52,4.89,3.25,4.01,7.44,6.72,8.63,13.34,11.83,6.64,4.41,5.41,6.84,6.48,2002,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.09,0.025,0.045,0.043,0.058,0.011,0.034,0.01,0.019,0.009,0.028,0.1,0.105,0.85,1.055,2.83,2007,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,6.35,7.88,9.1,10.51,11.99,13.5,11.9,12.95,11.81,9.9,10.1,12.24,14.3,14.9,15.03,13.2,15.58,16.75,16.33,24.25,21.03,25.91,2002,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.59,0.075,0.03,0.02,0.035,0.049,0.31,0.56,0.13,0.2,1.02,1.175,2.16,1.51,5.48,7.81,7.14,2007,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,1.95,2.5,3.85,4.35,4.8,8.8,7.12,6,6.38,5.54,4.88,7.68,9.34,13.43,16.22,13.35,17.35,16.33,17.57,26.84,21.04,22.18,2002,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,2.39,2.17,2.48,3.19,4.6,5.24,4.22,4.16,4.06,4.06,3.96,4.09,2.78,1.325,1.76,2.15,3.6,2.87,2.49,3.55,4.79,3.9,2002,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0.335,0.345,0.27,0.645,1.555,1.43,1.34,0.79,0.69,0.915,0.94,1.135,1.68,1.05,0.61,0.575,1.755,1.985,1.52,1.24,1.725,1.35,2002,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.62,0.92,1.25,1.445,1.495,2.13,3.26,3.36,4.22,5.75,5.73,7.67,4.61,6.51,7.38,8.45,2008,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.65,1.01,0.425,0.115,0.105,0.06,0.29,0.335,0.87,1.425,0.81,1.035,2.95,#N/A,2010,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,7.53,9.01,9.72,11.65,15.29,18.56,15.86,11.65,9.83,7.48,7.55,9.6,12.58,12.67,10.55,12.59,11.49,9.17,6.13,9.46,7.03,5.76,2002,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,4.88,7.24,6.98,7.55,10,15.95,6.1,12,12.5,11.8,4.38,4.96,5.98,12.7,9.22,7.97,6,10.24,13.29,13.44,10.85,#N/A,2002,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.425,2.09,2.76,2.86,3.57,3.24,2.54,3.33,3.65,3.29,2014,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.655,1.105,1.43,0.97,#N/A,2019,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.22,8,8.97,17.15,12.16,13.84,#N/A,2017,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,4.6,4.53,6.29,7.84,6.65,4.6,4.64,3.58,9.14,15.5,9.02,8.63,5.95,6.13,7.27,10.17,7.62,9.3,6.49,10.1,9.53,#N/A,2002,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,1.95,2.06,2.15,1.6,1.38,3,1.05,0.92,2.14,3.3,4.38,7.06,8.11,6.21,7.49,10.45,11.62,16.36,22.76,29.91,17.99,19.94,2002,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16,1.55,1.05,1.38,2.48,1.875,1.38,2.91,1.825,1.965,2014,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,#N/A,2.89,1.59,4.3,2.38,3.7,5.4,6.9,7.19,11.97,8.48,9.4,8.83,8.2,8.1,8.23,8.14,12.95,8.52,11.43,2005,,,,,,
