Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,27.2,25.3,29.4,40.01,35.33,45.73,37.299999999999997,22.65,28.65,31.85,29.9,39.6,41.84,39.03,40.1,40.119999999999997,49.36,36.159999999999997,44.83,59.1,41.91,49.34,2002,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.779110000000003,45.819220000000001,84.555040000000005,186.62101999999999,261.64006000000001,342.61705000000001,271.12268999999998,251.62692999999999,2016,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,4.66,4.4000000000000004,5.03,5.0599999999999996,3.68,4.59,4.24,3.39,3.25,2.89,3.69,4.7699999999999996,5.21,6.14,5.56,4.3,2.62,3.85,3.13,3.76,3.85,4.3,2002,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,13.15,12.68,11.62,16.48,19.36,27,24.45,25.96,27.4,27.25,26.38,32.81,35.659999999999997,27.39,20.56,25.36,29.96,33.229999999999997,36.39,36.78,35.46,39.86,2002,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,4.08,6,6.72,3.09,0.37,0.63500000000000001,0.70499999999999996,3.67,4.88,5.05,6.27,7.11,7.87,9.6199999999999992,15.03,14.85,21.17,17.84,20.07,2005,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,4.2,4.7699999999999996,4.87,7.45,6.95,8.01,4.2300000000000004,4.18,4.24,5.23,5.69,6.76,7.39,9.3000000000000007,11.99,11.85,11.97,14.74,14.13,14.23,14.38,14.25,2002,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,4.68,1.72,9.9499999999999993,12.32,15.9,11.25,3.88,4.0199999999999996,2.99,2.2000000000000002,2.69,4.62,5.84,8.61,15.81,21,28.44,30.6,29.97,46.95,32.92,#N/A,2002,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,6.02,6.87,8.48,12.25,9.8699999999999992,14.12,14.87,14.09,13.15,12.24,11.1,14.63,8.25,3.68,4.0199999999999996,5.45,5.48,8.18,6.27,6.31,7.14,#N/A,2002,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,8.15,10.6,15.35,19.600000000000001,28.85,33.340000000000003,25.81,25.6,18.149999999999999,12.95,10.9,11.51,11.21,12.59,12.42,10.68,10.1,12.88,8.5299999999999994,11.35,13.43,#N/A,2002,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,7.58,7.65,13.78,17.38,21.08,22.85,29.3,30.51,35.1,37.71,22.61,9.8699999999999992,10.52,13.02,23,20.16,21.8,31.95,31.53,25.28,20.89,26.42,2002,,,,,,
21,1208 HK Equity,MMG LTD,AUD,2.2460000000000001E-2,4.2299999999999997E-2,0.53817000000000004,0.32876,0.37507000000000001,0.62300999999999995,0.2069,0.38500000000000001,0.67779,0.41308,0.39887,0.23693,0.37907999999999997,0.26018999999999998,0.35560999999999998,0.63575999999999999,0.61092999999999997,0.42770000000000002,0.56489999999999996,0.44058999999999998,0.37594,#N/A,2002,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.35,17.170000000000002,16.829999999999998,17.809999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,18.399999999999999,2011,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.43,6.92,15.66,27.71,19.350000000000001,31.93,37.85,79.81,2016,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0.13,0.26,0.83,1.4650000000000001,3.8,5.94,4.38,5.95,10.67,11.9,13.71,27.53,42.71,39.21,59.49,66.400000000000006,90.87,96.04,107.88,169.03,111.83,143.03,2002,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,12.18,8.73,5.96,5.46,7.22,6.16,9.34,9.19,10.6,12.39,9.73,8.8800000000000008,12.88,10.87,11.44,10.71,14.41,2007,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,12.31,11.6,14.2,20.11,19.350000000000001,20.170000000000002,13.04,6.7,8.0399999999999991,8.14,8.09,11.92,13.54,13.43,12.18,14.82,14.59,13.47,9.23,11.11,10.98,13.49,2002,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,34.049999999999997,32.299999999999997,22.72,39.200000000000003,54.63,61,43.65,57.7,74.319999999999993,72,65.84,61.71,61.7,80.150000000000006,121.25,155.44999999999999,200.17,206.84,188.93,251.67,198.7,229.07,2002,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,3.37,4.05,5.64,7.61,7.36,9.94,16.12,14.64,14.94,15.79,12.2,12.57,14.62,11.97,5.75,6.86,10.029999999999999,7.31,5.84,4.51,5.73,8.41,2002,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.79,1.54,2.68,3.61,3.18,2.04,2.93,3.94,3.76,2015,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,2.2000000000000002,1.87,3.18,5.86,7.85,11.29,9.2100000000000009,9.02,10.61,8.8699999999999992,7.41,10.27,12.48,11.71,9.17,14.14,18.43,16.21,13.25,16.899999999999999,24.64,23.38,2002,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0.14499999999999999,8.2000000000000003E-2,0.13500000000000001,0.125,6.5000000000000002E-2,2.3E-2,5.3999999999999999E-2,0.46,0.77,0.58499999999999996,1.26,2.21,4.9400000000000004,4.75,7.26,11.65,13.36,9.7799999999999994,6.84,12.08,2004,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,3.15,3.4,5,6.01,5.35,5.7,3.47,3.51,3.41,3.4,3.48,5.44,5.84,5.58,5.45,6.78,8.5299999999999994,8.26,5.77,5.16,4.3600000000000003,5.7,2002,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,5.15,6.55,9.1199999999999992,12.57,14.2,15.06,14.55,12.32,10.43,12.87,12.7,14.81,17.329999999999998,21.37,21.55,24.22,24.53,27.1,30.43,38.4,33.01,35.57,2002,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,4.1900000000000004,4.6399999999999997,4.1900000000000004,3.9,3.83,2.78,3.16,2.88,#N/A,2014,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,4.95,5.93,7.35,9.6,7.8,9.92,10.45,11,13.02,12.93,13.15,13.5,15.13,13.7,17.43,17.64,21.82,22.71,19.55,32.65,25.69,32.950000000000003,2002,,,,,,
36,REH AU Equity,REECE LTD,AUD,7.5,7,8.25,12.9,15.35,28.05,21,18,24.2,20.66,18,23.8,30.24,34.71,37,42,12.65,9.76,9.19,23.61,13.78,18.57,2002,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.41,6.5,4.25,8.1,11.5,8.9499999999999993,8.25,9.59,6.6,8.31,10.85,16.010000000000002,14.98,21.17,53.73,48.27,71.430000000000007,2007,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,4.2,3.68,5.44,8.86,9.61,11.21,8.7100000000000009,11.54,14.05,18.18,22.61,35.81,45.5,61.47,71.760000000000005,73.599999999999994,53.98,72.239999999999995,66.52,62.95,73.239999999999995,56.29,2002,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.04,0.04,0.08,3.1E-2,1.4E-2,1.2E-2,0.02,0.105,0.61499999999999999,0.38,0.86499999999999999,0.54500000000000004,0.25,1.45,2.29,4.8899999999999997,2008,,,,,,
40,ASX AU Equity,ASX LTD,AUD,13.4,12.52,15.54,23.13,32.58,48.7,31.4,36.99,29.16,30.45,29.82,33.07,35.64,39.9,45.76,53.61,64.39,82.37,85.38,77.709999999999994,81.709999999999994,63,2002,,,,,,
41,APA AU Equity,APA GROUP,AUD,2.35,2.97,2.66,3.76,4.2699999999999996,4.2,2.61,2.75,3.6,4.07,4.99,5.99,6.89,8.24,9.24,9.17,9.85,10.8,11.13,8.9,11.27,9.69,2002,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.76,4.7,6,9.43,10.59,10.19,12.32,11.52,15.12,13.53,17.739999999999998,19.760000000000002,18.39,23.82,2010,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,5.56,4.78,5.29,6.95,8.17,11.55,7.15,5.47,5.74,9.6300000000000008,7.74,6.9,7.41,6.54,6.01,10.94,19.03,18.489999999999998,17.18,20.350000000000001,16.61,24.65,2002,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5199999999999996,5.13,2022,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.22,5.89,4.8899999999999997,4.8899999999999997,4.8899999999999997,4.8899999999999997,4.8899999999999997,4.8899999999999997,2016,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0099999999999998,2.95,2.8,2.92,3.49,2.99,3.16,3.25,3.52,2015,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.1,7.46,6.27,6.27,6.27,6.27,6.27,2017,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4,4.3499999999999996,5.82,5.01,4.99,9.23,13.16,17.39,14.92,10.48,11.68,11.35,11.23,2011,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,#N/A,2.04,2.9,7.89,20.100000000000001,34,37.86,23.81,22.21,28.24,25.1,19.489999999999998,17.41,10.41,7.2,11.22,17.48,14.71,8.7200000000000006,11.96,14.24,15.79,2003,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,3.72,6.74,8.23,7.95,10.34,11.34,2.5299999999999998,2.1,1.2050000000000001,0.3,4.67,5.42,3,6.37,13.21,17.260000000000002,12.05,11.69,21.96,15.9,20.55,2003,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,4.5999999999999996,3.27,3.52,3.37,2.96,5.6,3.04,2.0099999999999998,2.2000000000000002,1.84,1.075,1.35,1.26,3.16,2.82,5.72,6.16,5.4,3.78,4.66,4.47,6.2,2002,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,4.3899999999999997,5.01,5.18,5.52,7.02,8.15,5.39,3.21,3.72,3.41,3.08,3.48,3.88,4.0999999999999996,4.71,4.38,3.97,4.17,3.31,4.66,3.61,4.03,2002,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0.81,0.84,0.61,0.97,1.35,1.35,1.1499999999999999,0.69,0.45500000000000002,0.17499999999999999,0.3,0.41499999999999998,0.88,2.15,4.74,5.32,8.02,25.29,26.46,58.72,42.25,65.64,2002,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,1.5649999999999999,1.6950000000000001,0.315,9.9000000000000005E-2,0.16,0.33500000000000002,1.98,2.37,2.4900000000000002,2.92,3.32,2.57,2.59,2.4500000000000002,1.43,1.5449999999999999,1.835,1.845,2006,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.52,1.35,1.665,2.75,3.2,4.07,5.05,6.29,6.26,7.83,6.5,6.92,6.61,#N/A,2010,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,2.14,4.62,10.86,19.38,23,19.37,7.19,9.3000000000000007,14.37,11.77,19.21,20.05,34.21,37.700000000000003,30.46,34.049999999999997,25.48,33.950000000000003,28.42,29.66,28.28,#N/A,2002,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,2.38,5.35,7.38,5,4.17,7.01,6.44,6.34,9.07,15.85,14.06,15.21,16.91,21.81,21.16,21.89,33.14,21,21.72,2005,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.17,14.3,13.45,14.7,14.65,14.77,14.48,15.48,15.55,19.29,25.5,22.48,20.010000000000002,17.05,8.1999999999999993,8.25,10.81,2007,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0.35499999999999998,0.36,1.1000000000000001,1.34,2.72,6.95,5.0999999999999996,4.63,4.72,5.63,3.45,2.2599999999999998,4.3499999999999996,4.17,3.28,3.15,5.14,4.72,4.87,7.63,9.94,15.2,2002,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,4.18,4.4400000000000004,4.3,3.57,4.3499999999999996,5.7,2.96,1.08,1.3149999999999999,1.25,1.2749999999999999,1.605,1.7849999999999999,1.85,2.02,2.13,2.17,3.13,2.17,2.92,1.9750000000000001,2.2599999999999998,2002,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,1.365,1.4650000000000001,1.9650000000000001,1.38,0.75,0.77,0.88,0.93,1.07,1.1100000000000001,7.3,9.02,9.48,9.7100000000000009,12.98,9.1999999999999993,10.67,8.8800000000000008,7.8,2005,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,2.97,2.99,3.74,4.0999999999999996,5.6,4.04,0.92,0.60499999999999998,2.94,3.07,3.68,3.4,4.3499999999999996,4.78,5.03,5.1100000000000003,5.34,5.6,4.5,5.42,4.2,#N/A,2002,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,2.72173,2.6648900000000002,3.4388399999999999,3.8824000000000001,4.2019500000000001,4.6338499999999998,3.4580899999999999,4.3193299999999999,5.0052700000000003,5.3222100000000001,5.9578800000000003,8.1222700000000003,9.3662299999999998,9.0079799999999999,15.64602,16.695430000000002,16.43515,22.152809999999999,20.208020000000001,30.07687,35.279440000000001,33.8294,2002,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,9.52,12,17.3,21,22.47,30.1,20.95,23.5,25.71,23.48,24.87,20.059999999999999,18.899999999999999,15.04,15.2,19.77,17.03,22.54,15.43,13.79,13.22,#N/A,2002,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,0.42,0.20499999999999999,0.08,0.185,7.0000000000000007E-2,4.7E-2,0.1,1.625,1.36,1.4750000000000001,0.56999999999999995,0.7,1.1499999999999999,2.33,2.41,3.51,4.3600000000000003,5.67,4.5,2.38,3.22,2003,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0.76,0.155,0.1,0.49,0.125,3.92,2.9,2.42,2.6,6.06,#N/A,2012,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.38,3.4,4.16,4.9800000000000004,5.13,4.82,5.36,4.33,5.4,4.92,3.72,3.8,3.92,2011,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,4.47,3.14,4.8,5.83,4.1500000000000004,2.2999999999999998,1.4350000000000001,1.3149999999999999,1.075,2.87,5.78,3.66,1.43,1.94,4.84,6.71,2007,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,0.59,1.7,2.06,1.845,1.39,2.2599999999999998,2.1,4.79,3.47,5.17,2.82,2.31,6.47,10.31,16.02,2008,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,1.79,2.67,1.7050000000000001,2.38,3.5,4.51,7.56,6.49,9.8800000000000008,11.86,10.64,12.58,2011,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.12,5.09,10.51,17.66,15.49,24.54,23.82,22.1,2016,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.31,1.615,1.9750000000000001,2.66,2.81,3.51,3.36,4.4000000000000004,5.0199999999999996,6,2014,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,15.66,18.8,15.82,25.87,85.54,5.07,2.83,3.59,3.27,2.98,2.69,2.71,3.9,2.82,3.6,3.98,3.39,2.0299999999999998,2.94,3.51,#N/A,2003,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,1.08,0.39,0.36,0.19,0.3,1.25,0.55000000000000004,0.33,0.22,8.5000000000000006E-2,0.38,1.35,2.4500000000000002,4.43,6.46,8.57,22.51,34.200000000000003,32.479999999999997,36.69,26.91,36.92,2002,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,6.06,4.34,6.12,9.41,14.8,22.1,25,13.6,29.55,46.35,67.23,10.47,7.33,4.96,3.99,6.14,7.42,7.59,5.56,9.68,13.4,12.36,2002,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,3.77,6.63,13.36,6,1.8,0.995,0.81499999999999995,0.72499999999999998,0.8,1.0149999999999999,0.77,0.8,1.375,1.69,2.33,2.2000000000000002,2.64,2.52,2.59,2005,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,3.75,5.0599999999999996,6.46,6.48,8.14,8.77,5.65,4.07,4.82,4.4000000000000004,2.95,4.21,5.25,5.85,6.22,6.95,6.53,5.12,3.79,7.35,2.59,4.03,2002,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,6.8,8.17,9.42,9.8699999999999992,12.9,15.2,10.93,6.95,8.18,8.86,7.41,10.07,12.2,12.26,9.6,11.08,10.84,11.58,7.01,10.49,9.07,8.59,2002,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,2.2999999999999998,3.56,5.08,10.82,10.46,15.4,19.07,17.07,8.86,16.809999999999999,18.3,19.48,24.1,23.37,22.52,25.85,43.03,50.58,38.46,43.75,2004,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,1.1399999999999999,1.2949999999999999,1.28,2.13,4.6900000000000004,5.34,4.71,5.37,4.07,3.76,3,1.91,1.6,1.6,3.19,2.5099999999999998,1.31,1.9950000000000001,4.3899999999999997,5.31,2004,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,0.61,0.36499999999999999,0.56000000000000005,0.52,0.68,1.22,0.90500000000000003,0.81,0.98,1.07,1.365,2.0499999999999998,3.18,3.84,5.94,5.0199999999999996,5.58,7.18,7.94,11.36,10.6,#N/A,2002,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.155,0.66500000000000004,0.54,0.78500000000000003,1.56,1.55,1.665,2.2799999999999998,2.35,2.21,2.63,2.41,3.04,2.91,3.17,2.73,2.85,2007,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,3.06,2.5099999999999998,2.82,2.5,3.94,5.29,3.09,3.3,3.31,2.4900000000000002,1.95,2.5499999999999998,3.1,4.51,4.6100000000000003,3.82,3.32,4.07,3.54,5.48,3.71,3.48,2002,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,2.37,3.9,3.45,3.65,3.2,5.46,6.22,10.050000000000001,11.17,21.82,36.159999999999997,68.819999999999993,52.08,52.22,37.64,67.790000000000006,118,68.55,46.43,2005,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,1.92,1.91,2.35,2.73,#N/A,2018,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,10.54,8.35,10.28,12.96,13.99,18.54,9.5500000000000007,7.01,7.33,8.9700000000000006,7.2,8.35,13.11,15.03,12.6,16.649999999999999,19.809999999999999,13,12.37,11.46,9.11,7.75,2002,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,1.35,2.84,1.0549999999999999,0.52,0.6,2.15,2.27,3.87,4.26,4.5199999999999996,5.0599999999999996,5.5,6.52,10.83,9.69,15.52,10.83,10.71,2006,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,27.25,22,19.11,14,9.93,19.2,16.670000000000002,8.65,16.63,21.62,18.93,39.33,44.45,34.11,31.58,38.299999999999997,63.65,41.55,11.12,14.85,17.36,19.05,2002,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0.4,0.54,0.48499999999999999,3.12,3.16,5.83,1.89,2.2400000000000002,3.52,4.8899999999999997,3.25,4.01,7.44,6.72,8.6300000000000008,13.34,11.83,6.64,4.41,5.41,6.84,6.48,2002,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.09,2.5000000000000001E-2,4.4999999999999998E-2,4.2999999999999997E-2,5.8000000000000003E-2,1.0999999999999999E-2,3.4000000000000002E-2,0.01,1.9E-2,8.9999999999999993E-3,2.8000000000000001E-2,0.1,0.105,0.85,1.0549999999999999,2.83,2007,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,6.35,7.88,9.1,10.51,11.99,13.5,11.9,12.95,11.81,9.9,10.1,12.24,14.3,14.9,15.03,13.2,15.58,16.75,16.329999999999998,24.25,21.03,25.91,2002,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.59,7.4999999999999997E-2,0.03,0.02,3.5000000000000003E-2,4.9000000000000002E-2,0.31,0.56000000000000005,0.13,0.2,1.02,1.175,2.16,1.51,5.48,7.81,7.14,2007,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,1.95,2.5,3.85,4.3499999999999996,4.8,8.8000000000000007,7.12,6,6.38,5.54,4.88,7.68,9.34,13.43,16.22,13.35,17.350000000000001,16.329999999999998,17.57,26.84,21.04,22.18,2002,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,2.39,2.17,2.48,3.19,4.5999999999999996,5.24,4.22,4.16,4.0599999999999996,4.0599999999999996,3.96,4.09,2.78,1.325,1.76,2.15,3.6,2.87,2.4900000000000002,3.55,4.79,3.9,2002,,,,,,
