Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144.7137,234.3722,384.0018,627.8296,822.365,1136.9697,1692.6423,2407.8134,2799.8552,3864.8889,5255.3138,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,20196,20495,20737,22161,22712,23673,24657,25507,24917,25093,25368,24474,25320,25528,25911,26013,25848,25259,23710,21558,21277,22702,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,24473,26321.4004,27933.9,31352.5,37734.2,42477.1,47034.8,49697.8,51784.8,52745.7,54916,58674.1,60952.2,59001.3,53663.7,55034,56944,59984,53080,55733,60849,64294,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,209.5,532.8,764.7,852.5,739.2,594.6,696.4,692.9,863.2,1182.8,1185.1,1714.3,1650.5,1582.7,1718.6,1510.9,1988.3,2091.8,1968.9,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,114.916,244.963,267.154,313.71,404.246,506.885,764.865,834.003,817.169,1036.516,1154.484,1195,1150,1860,2210,2732,3298,4166,3169,2886,3406,4157,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,969.47,981.284,1132.854,1296.323,1074.534,1121.969,1079.902,908.648,680.51,704.302,704.302,798.046,833.665,1582.4,2128.7,2453.8,3509.5,4397.4,4139.1,4736.6,5573.7,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,2721.5262,2256.1428,1861.8504,3074.7076,3570.5333,2938.1058,3306.9643,2181,2228,2721,3223,3602,4037,3252.8739,3489.4327,4045.5327,4902.2144,5802.5976,4919.3624,6278.7877,11237.6775,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,6040,6415,7477,8135,9205,11560,12749,14790.1614,13095.1948,15636.8102,16468.9876,16813.2189,16557.181,17288.7186,15889.4293,15802.3729,16323.3024,18181.8563,17333.236,18025.0367,19548.3655,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,917.0293,1043.5703,711.389,1310.3902,1864.3028,2708.3109,2641.8656,3441.8211,3183.1563,4159.0855,4416,3775,4040,4331.3031,4526.1183,4612.3523,4597.0343,5234.052,5850.3296,6132.7562,5801.0246,6702.4952,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,191.6987,253.7784,224.8763,562.3829,17034.4618,8768.8726,10118.3432,2109.9385,2091.462,2159.4982,2414.3696,2560.1287,2752.648,2598.7026,3347.9184,4895.4861,4915.8763,4362.811,4406.2207,5668.6276,4694.4352,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,25688.6992,27016.5996,32082.1992,33018.2,34212,34687.9,39155,39125,39145.4,38464.2,37784,38932,38341,40591,40591,40591,40591,40591,40591,40591,40591,40591,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.9,66,79.6,102.809,153.759,221.598,348.266,429.4,507.5,632.2,816.8,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,5.669,9.1404,18.9969,33.418,60.3916,107.2928,133.562,167.795,194.335,238.401,277.613,336.46,437.459,522.92,579.059,671.206,807.678,874.949,820.269,927.811,1160.2,1183.2,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,4713.4166,4927.3046,4872.7669,5465.1898,4710.8895,4737.2206,5455.59,4952.9024,5888.4776,6538.417,6730.9354,6771.0181,5769.2651,6427.5893,7060.9689,6982.1751,7611.2421,9034.9873,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9142,13883,9398,10978,14247,15088,13445,13656,13204,14107,15950,13052,14384,13553,12959,14812,16819,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,254.981,288.576,282.774,348.966,452.26,542.886,580.442,694.699,734.803,809.646,778.996,752.721,804.936,925.63,1130.552,1253.838,1363.7,1426.7,1320.6,1497.6,1648.3,1936.1,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2389.178,3326.5491,3521.787,4869.969,5879.756,6227.039,8275,8042,8534,10344,12935,14747,12363,11893,11456,13646,14604,14727,13157,12097,14461,16481,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,929.3869,4618.5344,7983.5506,9219.3985,9742.5637,10174.3704,7473.2665,7338.9364,12781.0071,11045.4385,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1447.3408,694.519,871.24,1063.478,1603.6269,1788.3856,1748.4665,2034.1927,1817.2062,1621.1835,1748.3241,1964.1836,2191.54,2362.9794,2693.8645,2793.361,2955.2774,3281.4208,3388.3462,3057.1723,3532.8185,4708.2932,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0.0042,0.0042,0.0042,0.0042,0.0042,0.0094,0,114.925,99.525,144.236,296.976,728.151,785.788,869.407,964.025,1401.165,1971.653,2760.5,3806.3,4131.1,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,3109,5152,6966,7329,7202,7931,8174,8387,7979,8213,8525,9134,9682,11309,8308,8872,8242,7917,7660,8043,7706,8976,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,849.262,964.598,1025.895,1359.902,1626.795,1846.843,2331.425,2983.187,2958.631,3076.583,3320.557,3451.983,3878.282,4166.442,4982.469,5088.946,5507.891,6133.671,6831.843,8754.123,9340.154,8168.948,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2151.5,2312.4,1281,2164.5,2867.8,2520.7,2469.6,2635.1,2616.4,2162.3,2280.8,2457.9,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,334.307,327.778,383.184,545.643,718.045,683.034,625.19,584.09,685.681,611.485,771.717,694.455,583.651,571.797,568.815,933.178,1136.179,1562.789,1329.808,1084.219,2569.294,366.776,,,,,,,
36,REH AU Equity,REECE LTD,AUD,636.711,740.236,871.814,1009.64,1113.427,1308.703,1437.426,1507.479,1503.487,1563.634,1518.507,1534.878,1775.876,2085.128,2276.353,2429.307,2688.576,5463.787,6009.878,6270.706,7654.047,8839.572,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,146.74,235.441,257.439,312.643,609.518,925.857,1096.982,1899.032,1299.063,1177.641,1457.992,1624.431,1512,2124.7,3733.6,3418,4779.1,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,538.85,646.252,752.253,1121.067,1928.415,2050.916,2671.708,3222.307,3399.254,3719.691,3956.476,4174.535,4909.314,7355.489,8684.116,8702.506,9176.235,11552.785,12160.3,12864.2,13312.4,14963.9,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0.0945,0.3436,0,0,0,10.188,42.785,84.147,175.824,1189.591,4064.019,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,195.648,195.106,227.88,265.971,291.956,538.073,598.228,543.76,598.665,627.3,620.2,626.9,662.1,703.6,748,767.6,828.3,873.2,949,962.3,1041.8,1015.9,,,,,,,
41,APA AU Equity,APA GROUP,AUD,230.536,243.654,244.142,354.391,372.332,507.444,861.033,915.269,956.536,1052.644,1012.597,1209.39,1326.717,1506.518,2062.335,2295.913,2357.803,2421.138,2557.283,2572.106,2707.005,2842,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,46.1776,71.926,95.921,120.609,152.51,184.206,215.118,235.603,311.756,344.01,372.114,376.863,417.494,394.115,427.164,509.077,781.236,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,1176.549,1167.7111,1141.51,1180.395,1285.254,1008.508,33.321,67.285,537.584,3162.834,4456.448,4751.63,3088.2,2779.6,2237.2,2282.3,3207.9,4084,4562.6,4838.7,8013.4,9626.5,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2951.1,3278.6,3513.1,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2496.1,3513,4346,5292,5415,5415,5415,5415,5415,5415,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5400.412,6005.022,6495.979,6681.6,6811.6,6948.1,7014.5,6765,6779.4,7032.2,7104.7,7494.9,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9795,10294,4141,11595,11597,11884,11884,11884,11884,11884,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1454.1,1680.6,1728.4,1790.2,1971,2343.3,2534.2,2496.4,2883,2678.2,2683.9,2531.8,2488.3,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,249.397,375.431,373.319,1247.715,2396.95,3477.765,4607.1,5794.7,5059.7,5605.1,7389.5,8811.4,9560.5,8746.7,7775.1,5203.9,4822.1,6879,13034,9510,9695,11324,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,2458.5,5272.1001,5738.1,7940.7,8012.6,8112.9,10458,10322.5,8613.7,8984.2,8469.1,7286.7,7919.7,8535.8,9082.5,10545.8,11517.6,12554.1,11305.3,12893.2,19016.6,18206.9,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,10968.5,11374.5996,9448,10331.5,11391.8,12822.6,15627,14552,13772,14894,15724,15902,15352,15816,16200,16057,17128,17966,14257,5934,9108,19815,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,745.794,780.928,1201.593,1382.7,1596.7,2093.8,2134,1847.4,2060.1,2363.2,2029.7,1728,1935,2114,2328,2744,2775,2768,2812,2641,2844,2808,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,10.156,9.1,9.108,10.274,11.298,12.539,14.701,14.913,19.197,11.079,11.313,11.089,14.25,17.49,27.521,31.597,33.872,50.105,56.821,67.884,93.461,124.9,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,98.147,85.453,92.04,102.264,18.323,17.992,310.277,557.445,748.6,856.1,1326.4,1302.1,1329.7,1281.7,1212.6,1167.5,1179.8,1274.6,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.215,90.625,0,0,0,0,0,76.04,127.58,167.763,103.526,99.53,116.728,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,5685.9878,6768.1348,13447.872,15700.797,18441.437,19071.621,23643.459,17740.3,18671.905,22105.204,23320.714,24524.42,24231.2,19926.546,17933.201,16285.81,21731.342,22307.079,15406.3,20882.7,38491.5,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,25.611,39.745,69.607,106.244,156.991,210.165,208.345,280.732,343.054,442.254,520.9,713.3,858.4,950.4,1035.2,1299.5,1537.3,650.6,760.3,1116.5,1225.3,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,384.2,3458.9,5424,5954.7,6610.7,7072.5,7455.6,9716,10445,10678,11150,12584,12816,13246,12160,10942,13221,14157,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,24.553,66.737,85.766,112.583,222.933,137.665,94.873,111.139,152.414,206.983,223.343,398.493,494.306,411.73,419.709,777.215,778.635,592.756,668.841,900.6,1014.7,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,1010.612,1378.517,1378.543,1124.227,1407.197,1742.683,1797.821,1651.7,1485.9,1559.7,1521.2,1450,1845.3,1678,2306,2263,2149,2182,2104,1803,2301,1892,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,514.727,671.649,701.536,671.6539,772.169,714.656,683.086,635.8,619.5,699.6,858.5,864.9,881.1,839.9,794.1,991.4,1014.6,871.9,837.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,581.4,616.7,658.3,821.3,970.3,896.3,741.3,546.3,563.6,617.5,649.8,620,648.2,688.4,705.2,706.6,752.5,807,716.7,795.2,815.5,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,169.8492,199.7159,200.5433,259.7293,268.5459,267.9954,934.4381,1095.8003,1049.4318,1028.9919,1112.1819,1458.9449,5208.3077,5647.2218,6516.6556,7206.315,6986.731,6930.36,8765.54,9202.886,10734.119,12237.401,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,4085.2,3958.6001,4610.5,4052.8,4745.6,5527.2,6544.1,6470.9,5812.1,6182.3,6674.1,6885.2,5721.5,5653.3,5091.9,5039.2,5373.8,5878,5143,5207.9,7096.4,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0,22.274,121.87,469.484,605.034,634.42,665.958,1328.614,1479.876,1540.433,1509.824,1941.863,1864.058,2064.928,2226.931,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221.207,1008.861,1369.126,1296.19,1513.463,1405.241,1291,1247,2716,4891,4525,3583,5536,10684,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2402,2614,2865.9,3196.7,3504,3724.1,3812,3732,3457.8,3142.5,3112.7,2905.2,3061.6,3005.9,3047.9,3511,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,88.957,106.201,252,489.397,406.807,622.186,618.087,622.159,755.406,763.29,1164.437,1773.242,2257.446,2487.944,1721.609,1556.976,4920.102,6064.739,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.1788,0.1436,19.1504,23.1668,23.3152,21.3281,22.8157,22.4289,113.5056,114.9764,113.5954,1026.842,1795.7587,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.237,33.594,45.846,58.669,89.305,117.58,158.942,180.604,200.778,246.065,291.044,362.369,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,215.724,255.066,309.865,361.636,394.187,487.155,598.136,587.106,528.742,793.331,981.916,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.6,30.941,34.769,149.179,259.038,349.561,381.83,439.577,526.346,592.784,636.4,793.2,1008.4,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,690.7,1135.588,1073.872,1111.2,1373.2,2918.2,3418.9,2931.7,3545.3,3500.9,3403.7,3352,3643.3,3353.7,3473.4,3856.3,3918.2,3942.2,4348.5,6315.3,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,52.045,46.558,40.416,39.955,44.999,53.02,58.9884,68.7739,51.0816,49.0148,53.4134,60.3247,77.3189,96.4039,128.5679,147.066,180.9079,240.3286,252.5531,241.5349,304.4773,391.4537,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,336.391,359.419,390.269,435.562,485.484,611.195,761.03,920.351,825.533,1108.329,1315.6,1455.6,1384,1422.2,1239,1261.5,1446.9,1664.8,1831.9,1761.4,1951.8,2279.2,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,143.367,251.135,455.592,634.294,1256.138,2185.601,2199.031,2071.42,2179.23,2283.8,1495,1421.3,1384.9,1455.1,1454.4,1714.3,2283.1,2332.1,2406.4,3006.2,3558.8,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,3488.8,3831,4149.8,4296.7,4756.1,4889.1,5178.6,4858.9,4493.8,4345.7,4716.2,4163.4,4325.7,4297.6,3945.2,4128,5579.3,5738.4,3116.5,2924.1,2955.9,3460.6,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,518.986,611.325,739.4,958.9,1019.3,1240.9,2907.3,3351.7,2944.8,3683.2,3702.9,3460.7,3251.9,3305.1,3073.4,3014.6,2997.9,2921.2,2570.8,2250.2,2028.1,3686.3,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,248.802,355.835,452.357,693.943,945.821,1281.837,1828.564,2327.266,2731.32,2959.253,3127.792,3308.396,3483.775,3652.136,3954.467,5628,6854.3,7095.3,7918.9,8916.1,9232,9626.4,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,165.554,170.918,141.597,189.523,218.957,222.562,313.884,540.834,643.196,561.947,680.875,591.503,508.054,470.36,513.597,841.988,1072.596,1301.022,1083.229,1048.154,2550.751,2716.02,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,45.018,47.003,50.465,53.739,65.209,76.823,108.491,121.684,134.84,155.252,167.624,178.955,193.353,217.116,248.142,272.525,253.772,285.808,298.668,311.796,368.934,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,190.782,776.818,1027.212,1173.677,1393.348,1264.8,1418.1,1600.3,1667.1,1822.5,1951.5,2483.3,2862.6,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,788.156,1000.245,1751.668,1902.487,1801.129,1329.431,1428.848,1440.651,1344.455,1556.384,1407.342,1323.481,1513.662,1617.151,1795.759,1833.123,1993.76,2234.118,2294.913,2768.328,2807.329,2776.07,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,56.787,65.264,79.647,132.773,171.936,203.865,196.368,237.375,234.66,245.29,263.102,293.788,588.033,701.675,928.728,1071.338,1150.202,1430.494,1900.964,2194.479,2266.53,2344.702,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16503.8,14130.9,13905.4,16395.1,16541.6,12409.9,15900,26432.6,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,12039.7002,9195.7002,8507.8,9024.6,11936.8,14086.3,14531.1,14667.2,10479.4,8918.9,11547.5,13162.6,13935.9,13280.9,15088.5,16659,16556,15041,11834,9143,8964,10373,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,37.82,60.864,91.06,56.16,63.458,106.732,120.949,112.38,118.245,133.178,171.263,213.895,242.2,374.1,550.4,668,1098.3,869.7,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,469.524,605.912,774.295,871.108,973.711,1121.832,1487.113,1688.353,1768.467,1822.304,1786.83,1950.489,2212.402,2367.441,2615.937,2742.888,2922.985,3055.268,1897.272,395.907,1007.485,2280.782,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,446.475,2070.9,915.9,2328.3,2737.2,1673.8,1634.7,1526.5,1441,1617.8,1615.8,1689,1813.3,1972.3,2158.2,2336.1,1101.7,2513.3,1212.7,2459.3,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0609,0.0825,0.1175,0.0628,0.0589,0.007,0,0.0503,0.0071,0.0016,0.0014,0.0005,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,148.437,181.013,486.319,519.032,530.106,555.395,544.395,590.425,654.096,633.897,555.827,606.033,670.014,723.331,750.543,841.592,784.935,917.672,949.522,850.922,1095.353,1181.178,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,684.8982,866.2494,1352.5239,1576.6417,1542.4755,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,851.123,879.092,876.035,837.671,843.693,893.055,948.064,1049.752,1093.037,1182.446,1271.18,1216.49,1443.448,1500.166,1643.667,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,5769.3789,6695.519,7173.897,7038.185,8251.646,9694.772,10192.1,11058.3,11599.9,12450.4,12501.1,12976.6,13392.7,13369.8,13541.3,14121.9,12442.2,12660.3,13025.4,14315.3,15164.8,15803.4,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,14.264,35.377,38.527,61.234,125.89,472.229,564.367,583.567,489.169,498.223,619.268,700.46,1057.724,735.5,564.6,665.7,1267.4,2077.7,1728.2,1562,1771.4,1646.4,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,630.637,696.895,766.869,828.851,947.111,1045.724,1153.004,1322.285,1526.963,1671.292,1891.384,2038.7,2265.7,2458.7,2520.1,2638.2,2734,3119.3,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,12.7,137.846,208.081,403.059,300.185,377.42,3888.9,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,355.448,452.1,819,976.2,1138.1,1450.6,2192.6,2193.1,2403.3,2864.8,2763.8,2474.4,2303,2427,2348,2223,2225,2193,1910,1813,2434,4207,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,750.361,841.546,910.788,1070.464,1170.243,1673.857,1686.514,1662.66,1810.145,2398.071,2637.023,2661.629,2844.356,3229.442,3812.677,4042.964,4112.802,5816.979,8749.675,8663.462,8541.502,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2774,2823,1632.2,2648.1,3407.8,3849.8,4039.1,4248,3390.2,3566.2,3538,4090.8,4291.3,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2343,11.4012,17.4891,421.4032,760.3333,860.5332,1755.677,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.04,48.323,60.637,81.46,96.369,121.345,141.982,172.864,207.008,#N/A,,,,,,,
