Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,4713.4165999999996,4927.3046000000004,4872.7668999999996,5465.1898000000001,4710.8895000000002,4737.2205999999996,5455.59,4952.9023999999999,5888.4776000000002,6538.4170000000004,6730.9354000000003,6771.0181000000002,5769.2650999999996,6427.5892999999996,7060.9688999999998,6982.1751000000004,7611.2421000000004,9034.9873000000007,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,9142,13883,9398,10978,14247,15088,13445,13656,13204,14107,15950,13052,14384,13553,12959,14812,16819,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,254.98099999999999,288.57600000000002,282.774,348.96600000000001,452.26,542.88599999999997,580.44200000000001,694.69899999999996,734.803,809.64599999999996,778.99599999999998,752.721,804.93600000000004,925.63,1130.5519999999999,1253.838,1363.7,1426.7,1320.6,1497.6,1648.3,1936.1,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,2389.1779999999999,3326.5491000000002,3521.7869999999998,4869.9690000000001,5879.7560000000003,6227.0389999999998,8275,8042,8534,10344,12935,14747,12363,11893,11456,13646,14604,14727,13157,12097,14461,16481,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,929.38689999999997,4618.5343999999996,7983.5505999999996,9219.3984999999993,9742.5637000000006,10174.3704,7473.2664999999997,7338.9363999999996,12781.007100000001,11045.4385,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,1447.3407999999999,694.51900000000001,871.24,1063.4780000000001,1603.6269,1788.3856000000001,1748.4665,2034.1927000000001,1817.2062000000001,1621.1835000000001,1748.3241,1964.1836000000001,2191.54,2362.9794000000002,2693.8645000000001,2793.3609999999999,2955.2773999999999,3281.4207999999999,3388.3462,3057.1723000000002,3532.8184999999999,4708.2932000000001,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,4.1999999999999997E-3,4.1999999999999997E-3,4.1999999999999997E-3,4.1999999999999997E-3,4.1999999999999997E-3,9.4000000000000004E-3,0,114.925,99.525000000000006,144.23599999999999,296.976,728.15099999999995,785.78800000000001,869.40700000000004,964.02499999999998,1401.165,1971.653,2760.5,3806.3,4131.1000000000004,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,3109,5152,6966,7329,7202,7931,8174,8387,7979,8213,8525,9134,9682,11309,8308,8872,8242,7917,7660,8043,7706,8976,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,849.26199999999994,964.59799999999996,1025.895,1359.902,1626.7950000000001,1846.8430000000001,2331.4250000000002,2983.1869999999999,2958.6309999999999,3076.5830000000001,3320.5569999999998,3451.9830000000002,3878.2820000000002,4166.442,4982.4690000000001,5088.9459999999999,5507.8909999999996,6133.6710000000003,6831.8429999999998,8754.1229999999996,9340.1540000000005,8168.9480000000003,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2151.5,2312.4,1281,2164.5,2867.8,2520.6999999999998,2469.6,2635.1,2616.4,2162.3000000000002,2280.8000000000002,2457.9,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,334.30700000000002,327.77800000000002,383.18400000000003,545.64300000000003,718.04499999999996,683.03399999999999,625.19000000000005,584.09,685.68100000000004,611.48500000000001,771.71699999999998,694.45500000000004,583.65099999999995,571.79700000000003,568.81500000000005,933.178,1136.1790000000001,1562.789,1329.808,1084.2190000000001,2569.2939999999999,366.77600000000001,,,,,,,
36,REH AU Equity,REECE LTD,AUD,636.71100000000001,740.23599999999999,871.81399999999996,1009.64,1113.4269999999999,1308.703,1437.4259999999999,1507.479,1503.4870000000001,1563.634,1518.5070000000001,1534.8779999999999,1775.876,2085.1280000000002,2276.3530000000001,2429.3069999999998,2688.576,5463.7870000000003,6009.8779999999997,6270.7060000000001,7654.0469999999996,8839.5720000000001,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,146.74,235.441,257.43900000000002,312.64299999999997,609.51800000000003,925.85699999999997,1096.982,1899.0319999999999,1299.0630000000001,1177.6410000000001,1457.992,1624.431,1512,2124.6999999999998,3733.6,3418,4779.1000000000004,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,538.85,646.25199999999995,752.25300000000004,1121.067,1928.415,2050.9160000000002,2671.7080000000001,3222.3069999999998,3399.2539999999999,3719.6909999999998,3956.4760000000001,4174.5349999999999,4909.3140000000003,7355.4889999999996,8684.116,8702.5059999999994,9176.2350000000006,11552.785,12160.3,12864.2,13312.4,14963.9,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,9.4500000000000001E-2,0.34360000000000002,0,0,0,10.188000000000001,42.784999999999997,84.147000000000006,175.82400000000001,1189.5909999999999,4064.0189999999998,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,195.648,195.10599999999999,227.88,265.971,291.95600000000002,538.07299999999998,598.22799999999995,543.76,598.66499999999996,627.29999999999995,620.20000000000005,626.9,662.1,703.6,748,767.6,828.3,873.2,949,962.3,1041.8,1015.9,,,,,,,
41,APA AU Equity,APA GROUP,AUD,230.536,243.654,244.142,354.39100000000002,372.33199999999999,507.44400000000002,861.03300000000002,915.26900000000001,956.53599999999994,1052.644,1012.597,1209.3900000000001,1326.7170000000001,1506.518,2062.335,2295.913,2357.8029999999999,2421.1379999999999,2557.2829999999999,2572.1060000000002,2707.0050000000001,2842,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,46.177599999999998,71.926000000000002,95.921000000000006,120.60899999999999,152.51,184.20599999999999,215.11799999999999,235.60300000000001,311.75599999999997,344.01,372.11399999999998,376.863,417.49400000000003,394.11500000000001,427.16399999999999,509.077,781.23599999999999,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,1176.549,1167.7111,1141.51,1180.395,1285.2539999999999,1008.508,33.320999999999998,67.284999999999997,537.58399999999995,3162.8339999999998,4456.4480000000003,4751.63,3088.2,2779.6,2237.1999999999998,2282.3000000000002,3207.9,4084,4562.6000000000004,4838.7,8013.4,9626.5,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2951.1,3278.6,3513.1,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2496.1,3513,4346,5292,5415,5415,5415,5415,5415,5415,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5400.4120000000003,6005.0219999999999,6495.9790000000003,6681.6,6811.6,6948.1,7014.5,6765,6779.4,7032.2,7104.7,7494.9,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9795,10294,4141,11595,11597,11884,11884,11884,11884,11884,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1454.1,1680.6,1728.4,1790.2,1971,2343.3000000000002,2534.1999999999998,2496.4,2883,2678.2,2683.9,2531.8000000000002,2488.3000000000002,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,249.39699999999999,375.43099999999998,373.31900000000002,1247.7149999999999,2396.9499999999998,3477.7649999999999,4607.1000000000004,5794.7,5059.7,5605.1,7389.5,8811.4,9560.5,8746.7000000000007,7775.1,5203.8999999999996,4822.1000000000004,6879,13034,9510,9695,11324,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,2458.5,5272.1000999999997,5738.1,7940.7,8012.6,8112.9,10458,10322.5,8613.7000000000007,8984.2000000000007,8469.1,7286.7,7919.7,8535.7999999999993,9082.5,10545.8,11517.6,12554.1,11305.3,12893.2,19016.599999999999,18206.900000000001,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,10968.5,11374.5996,9448,10331.5,11391.8,12822.6,15627,14552,13772,14894,15724,15902,15352,15816,16200,16057,17128,17966,14257,5934,9108,19815,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,745.79399999999998,780.928,1201.5930000000001,1382.7,1596.7,2093.8000000000002,2134,1847.4,2060.1,2363.1999999999998,2029.7,1728,1935,2114,2328,2744,2775,2768,2812,2641,2844,2808,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,10.156000000000001,9.1,9.1080000000000005,10.273999999999999,11.298,12.539,14.701000000000001,14.913,19.196999999999999,11.079000000000001,11.313000000000001,11.089,14.25,17.489999999999998,27.521000000000001,31.597000000000001,33.872,50.104999999999997,56.820999999999998,67.884,93.460999999999999,124.9,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,98.147000000000006,85.453000000000003,92.04,102.264,18.323,17.992000000000001,310.27699999999999,557.44500000000005,748.6,856.1,1326.4,1302.0999999999999,1329.7,1281.7,1212.5999999999999,1167.5,1179.8,1274.5999999999999,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.215000000000003,90.625,0,0,0,0,0,76.040000000000006,127.58,167.76300000000001,103.526,99.53,116.72799999999999,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,5685.9877999999999,6768.1347999999998,13447.871999999999,15700.797,18441.437000000002,19071.620999999999,23643.458999999999,17740.3,18671.904999999999,22105.204000000002,23320.714,24524.42,24231.200000000001,19926.545999999998,17933.201000000001,16285.81,21731.342000000001,22307.079000000002,15406.3,20882.7,38491.5,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,25.611000000000001,39.744999999999997,69.606999999999999,106.244,156.99100000000001,210.16499999999999,208.345,280.73200000000003,343.05399999999997,442.25400000000002,520.9,713.3,858.4,950.4,1035.2,1299.5,1537.3,650.6,760.3,1116.5,1225.3,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,384.2,3458.9,5424,5954.7,6610.7,7072.5,7455.6,9716,10445,10678,11150,12584,12816,13246,12160,10942,13221,14157,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,24.553000000000001,66.736999999999995,85.766000000000005,112.583,222.93299999999999,137.66499999999999,94.873000000000005,111.139,152.41399999999999,206.983,223.34299999999999,398.49299999999999,494.30599999999998,411.73,419.709,777.21500000000003,778.63499999999999,592.75599999999997,668.84100000000001,900.6,1014.7,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,1010.612,1378.5170000000001,1378.5429999999999,1124.2270000000001,1407.1969999999999,1742.683,1797.8209999999999,1651.7,1485.9,1559.7,1521.2,1450,1845.3,1678,2306,2263,2149,2182,2104,1803,2301,1892,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,514.72699999999998,671.649,701.53599999999994,671.65390000000002,772.16899999999998,714.65599999999995,683.08600000000001,635.79999999999995,619.5,699.6,858.5,864.9,881.1,839.9,794.1,991.4,1014.6,871.9,837.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,581.4,616.70000000000005,658.3,821.3,970.3,896.3,741.3,546.29999999999995,563.6,617.5,649.79999999999995,620,648.20000000000005,688.4,705.2,706.6,752.5,807,716.7,795.2,815.5,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,169.8492,199.7159,200.54329999999999,259.72930000000002,268.54590000000002,267.99540000000002,934.43809999999996,1095.8003000000001,1049.4318000000001,1028.9919,1112.1819,1458.9449,5208.3077000000003,5647.2218000000003,6516.6556,7206.3149999999996,6986.7309999999998,6930.36,8765.5400000000009,9202.8860000000004,10734.119000000001,12237.401,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,4085.2,3958.6001000000001,4610.5,4052.8,4745.6000000000004,5527.2,6544.1,6470.9,5812.1,6182.3,6674.1,6885.2,5721.5,5653.3,5091.8999999999996,5039.2,5373.8,5878,5143,5207.8999999999996,7096.4,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,0.1792,0.1792,0.1792,0.1792,0.1792,0.1792,0,22.274000000000001,121.87,469.48399999999998,605.03399999999999,634.41999999999996,665.95799999999997,1328.614,1479.876,1540.433,1509.8240000000001,1941.8630000000001,1864.058,2064.9279999999999,2226.931,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221.20699999999999,1008.861,1369.126,1296.19,1513.463,1405.241,1291,1247,2716,4891,4525,3583,5536,10684,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2402,2614,2865.9,3196.7,3504,3724.1,3812,3732,3457.8,3142.5,3112.7,2905.2,3061.6,3005.9,3047.9,3511,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,88.956999999999994,106.20099999999999,252,489.39699999999999,406.80700000000002,622.18600000000004,618.08699999999999,622.15899999999999,755.40599999999995,763.29,1164.4369999999999,1773.242,2257.4459999999999,2487.944,1721.6089999999999,1556.9760000000001,4920.1019999999999,6064.7389999999996,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.17879999999999999,0.14360000000000001,19.150400000000001,23.166799999999999,23.315200000000001,21.328099999999999,22.8157,22.428899999999999,113.5056,114.9764,113.5954,1026.8420000000001,1795.7587000000001,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2370000000000001,33.594000000000001,45.845999999999997,58.668999999999997,89.305000000000007,117.58,158.94200000000001,180.60400000000001,200.77799999999999,246.065,291.04399999999998,362.36900000000003,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,215.72399999999999,255.066,309.86500000000001,361.63600000000002,394.18700000000001,487.15499999999997,598.13599999999997,587.10599999999999,528.74199999999996,793.33100000000002,981.91600000000005,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.6,30.940999999999999,34.768999999999998,149.179,259.03800000000001,349.56099999999998,381.83,439.577,526.346,592.78399999999999,636.4,793.2,1008.4,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,690.7,1135.588,1073.8720000000001,1111.2,1373.2,2918.2,3418.9,2931.7,3545.3,3500.9,3403.7,3352,3643.3,3353.7,3473.4,3856.3,3918.2,3942.2,4348.5,6315.3,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,52.045000000000002,46.558,40.415999999999997,39.954999999999998,44.999000000000002,53.02,58.988399999999999,68.773899999999998,51.081600000000002,49.014800000000001,53.413400000000003,60.3247,77.318899999999999,96.403899999999993,128.56790000000001,147.066,180.90790000000001,240.32859999999999,252.5531,241.53489999999999,304.47730000000001,391.45370000000003,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,336.39100000000002,359.41899999999998,390.26900000000001,435.56200000000001,485.48399999999998,611.19500000000005,761.03,920.351,825.53300000000002,1108.329,1315.6,1455.6,1384,1422.2,1239,1261.5,1446.9,1664.8,1831.9,1761.4,1951.8,2279.1999999999998,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,143.36699999999999,251.13499999999999,455.59199999999998,634.29399999999998,1256.1379999999999,2185.6010000000001,2199.0309999999999,2071.42,2179.23,2283.8000000000002,1495,1421.3,1384.9,1455.1,1454.4,1714.3,2283.1,2332.1,2406.4,3006.2,3558.8,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,3488.8,3831,4149.8,4296.7,4756.1000000000004,4889.1000000000004,5178.6000000000004,4858.8999999999996,4493.8,4345.7,4716.2,4163.3999999999996,4325.7,4297.6000000000004,3945.2,4128,5579.3,5738.4,3116.5,2924.1,2955.9,3460.6,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,518.98599999999999,611.32500000000005,739.4,958.9,1019.3,1240.9000000000001,2907.3,3351.7,2944.8,3683.2,3702.9,3460.7,3251.9,3305.1,3073.4,3014.6,2997.9,2921.2,2570.8000000000002,2250.1999999999998,2028.1,3686.3,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,248.80199999999999,355.83499999999998,452.35700000000003,693.94299999999998,945.82100000000003,1281.837,1828.5640000000001,2327.2660000000001,2731.32,2959.2530000000002,3127.7919999999999,3308.3960000000002,3483.7750000000001,3652.136,3954.4670000000001,5628,6854.3,7095.3,7918.9,8916.1,9232,9626.4,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,165.554,170.91800000000001,141.59700000000001,189.523,218.95699999999999,222.56200000000001,313.88400000000001,540.83399999999995,643.19600000000003,561.947,680.875,591.50300000000004,508.05399999999997,470.36,513.59699999999998,841.98800000000006,1072.596,1301.0219999999999,1083.229,1048.154,2550.7510000000002,2716.02,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,45.018000000000001,47.003,50.465000000000003,53.738999999999997,65.209000000000003,76.822999999999993,108.491,121.684,134.84,155.25200000000001,167.624,178.95500000000001,193.35300000000001,217.11600000000001,248.142,272.52499999999998,253.77199999999999,285.80799999999999,298.66800000000001,311.79599999999999,368.93400000000003,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,190.78200000000001,776.81799999999998,1027.212,1173.6769999999999,1393.348,1264.8,1418.1,1600.3,1667.1,1822.5,1951.5,2483.3000000000002,2862.6,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,788.15599999999995,1000.245,1751.6679999999999,1902.4870000000001,1801.1289999999999,1329.431,1428.848,1440.6510000000001,1344.4549999999999,1556.384,1407.3420000000001,1323.481,1513.662,1617.1510000000001,1795.759,1833.123,1993.76,2234.1179999999999,2294.913,2768.328,2807.3290000000002,2776.07,,,,,,,
