Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,1559.691,1478.298,1431.124,1466.266,1470.212,2698.118,16269,16273,16206,16227,16097,16151,14510,14708,14448,14360,13491,3090,2966,2967,3337,3352,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.8294,9.2787,9.5851,406.2256,421.8867,868.5024,936.3425,968.0646,1045.7726,1090.4348,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,0,2018,2104,2037,2073,2126,2017,2346,1802,1415,1289,1382,395,1652,1346,1269,1049,1076,1085,1052,1769,3464,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,435.5,416,401.6,836,2971.2,3156.2,2941.4,2991.6,3078.2,3227.7,3221.8,3400.9,3882.4,3826.2,4343.6,4216,4155,4217,4196,2881,3198,3581,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,0,0,0,0,703.8,766.3,790.9,799.4,644,598.2,550.3,637.7,661.8,672.1,678.1,671.5,712.3,730.8,735.1,715.2,685.6,738.3,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,9.752,9.252,8.752,8.252,121.8,260.288,260.288,260.288,260.288,260.288,260.288,260,261,466,466,466,466,466,466,466,466,466,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,252.617,70.64,67.665,71.662,102.501,92.023,116.843,90.4,79.793,79.774,77.422,106.122,94.026,1088.974,996.2,973.4,2731.5,2923.1,2754.9,2825,3170.4,0,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,31.2779,11.3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.9476,684.795,497.7905,2010.4439,1745.1239,0,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,84,162,894,1201,1273,2056,4648,4740.4767,4469.7488,4549.9756,4636.4249,4369.8891,4173.913,4375.8573,4284.3287,3209.1654,3312.5089,3317.1982,2738.4975,2770.3724,2314.1223,0,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,0,0,0,0,0,0,0,0,0,3380.9524,3759,436,0,0,0,0,0,0,0,25.3435,1018.5185,1028.64,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,0,0,0,0,0,0,9.719,0,0,0,203.602,236.8097,906.1849,724.9657,732.2987,676.5233,750.3905,752.4203,686.8989,726.2608,775.0403,0,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,82.1,136.2,576.1,476.8,865,982.5,982.5,982.5,1193.1,1152.5,1153,1156,1160,1115,1115,1115,1115,1115,1115,1115,1115,1115,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,20.239,37.681,55.297,236.523,601.499,652.9,632,646.2,1551,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0,0,7.1559,7.1858,54.3084,78.4504,93.238,47.269,42.957,41.57,40.506,43.038,56.867,59.283,787.68,583.863,718.634,545.706,414.747,578.972,575.8,575.8,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,0,0,0,0,757.241,712.9749,706.5524,758.2663,716.9009,1581.9795,1570.4934,1904.0675,1403.2258,1985.5994,1951.927,1181.9484,1233.0268,314.9337,279.3904,277.1775,266.3484,281.1516,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,0,0,0,0,0,5088,5135,5131,5147,5006,5036,5043,4906,4921,4936,4881,4875,4731,4724,4724,4719,4721,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,0,0,0,176.739,176.739,182.401,187.741,173.599,161.677,159.137,151.066,170.959,170.259,170.503,171.356,267.104,263.6,268.8,270.9,267.3,257.1,256.1,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,91.485,232.201,242.198,1258.011,1207.158,2468.622,2468.622,2584,2599,5398,5341,5372,5321,4815,4827,4827,4820,4818,4818,4136,1965,1964,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,188.1162,186.6523,181.0367,187.9903,198.2599,201.7417,185.4075,201.0995,208.4271,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,0,0,0,1341.237,1484.9993,1362.6609,1484.154,1985.7944,1943.8573,1616.8749,1737.023,1862.4208,1845.7078,2024.725,2116.1515,2022.6309,2057.851,2521.7872,2695.3948,2550.8163,2870.6742,2868.2321,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,572,1583,1455,1463,1486,2256,1875,1880,1782,1644,1625,1666,2899,2890,2982,2974,2875,2863,2862,2829,2823,2830,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,986.445,929.412,982.848,1089.807,1504.169,1948.92,2486.073,2990.252,3238.802,3166.287,3288.558,3612.715,3751.605,4063.775,4759.896,4940.445,5239.999,6320.73,6486.334,6231.847,6231.847,0,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,3.488,29.31,7.01,99.086,84.038,66.327,9.94,5.596,5.596,51.485,18.098,22.83,22.83,22.83,18.673,18.673,26.594,29.105,16.027,18.063,65.24,131.152,,,,,,,
36,REH AU Equity,REECE LTD,AUD,0.603,0.444,0.444,0.444,2.879,3.177,2.779,0,0,0,0,3.367,162.543,162.543,152.092,155.369,175.941,1350.581,1475.711,1362.238,1477.243,1523.491,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,0,0,0,0,10.2355,10.235,10.235,10.235,10.235,10.235,10.235,10.235,10.235,10.235,10.235,16.681,1.418,1.4,1.4,1.4,1.4,0,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,7.111,6.744,7.996,603.446,549.436,550.995,809.659,805.068,871.549,842.552,838.151,917.709,1099.279,1779.621,1933.268,1937.444,2152.072,3676.809,3783.4,3766.3,5363.8,5756.4,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,2.405,2.276,5.034,4.756,5.034,2262.759,2262.759,2262.759,2262.759,2262.8,2262.8,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,,,,,,,
41,APA AU Equity,APA GROUP,AUD,1.863,1.863,0.935,0.935,0.935,297.745,520.774,520.779,520.779,515.344,411.883,1150.5,1150.5,1140.5,1184.588,1183.604,1183.604,1183.604,1183.604,1183.604,1183.604,1184,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,0,0,0,0,0,65.1963,76.3726,76.373,76.373,77.444,77.444,77.444,85.865,146.843,169.757,169.681,541.998,490.069,477.633,480.008,483.934,3134.028,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,0,0,0,12.243,12.682,0,3.021,0,30.403,63.64,62.473,53.119,53.1,9.2,94.2,94.2,1144.1,1145.4,1145.4,1145.5,1652.4,1652.4,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.5,2230.6,2255.4,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1911,2413,8568,8515,8515,8515,8515,8515,8515,8515,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,196.957,196.814,107.964,108,107.3,107.3,141.2,204.5,204.5,204.5,204.5,204.5,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,1698,1727,1767,1767,1767,1767,1767,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,0,0,0,0,0,0,0,0,0,5.1,4.7,37.9,36.3,34.7,129.9,126.4,129.1,279.1,283.3,277.5,337,363.8,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,29.117,29.622,29.622,313.149,377.207,1331.555,1394.8,1488.2,1586.7,1529.2,1568.7,1873.2,1860.3,1906.8,1890.5,1832.8,2068,5447,5422,5220,5404,5440,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,0,0,60.1,106.1,112,102.9,781.6,849.9,830.8,490.8,284.2,302.6,287,342.4,1202.5,1156.6,1156.6,1269,1293.6,1183.4,1800,1899,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,150.8,150.8,105.2,111.6,112,132.8,147,237,219,164,146,197,195,206,208,207,207,209,162,166,270,270,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,8.47,9.505,222.724,249,245.7,576.8,439.5,108.4,108.4,116.6,116.6,117,94,76,76,76,76,38,0,0,0,0,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,0,0,0,0,0,0,0,0,0,0,199.735,199.735,254.5,712.7,427,427,427,427,0,0,0,0,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.726,79.39,14.054,14.091,13.719,13.821,0,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,0,12.592,9.444,21.964,39.084,49.467,50.776,49.412,49.412,68.161,68.224,97.162,126.735,131.247,130.069,399.357,407.436,405.677,405.7,406.7,673.3,0,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,0,0,5.502,0,0,11.256,10.645,91.873,93.052,368.338,796.481,1291.4,1196.2,1945.2,1931.2,2171.9,2013.5,2312.9,1960.3,1017.6,1052.1,1086.9,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,0,0,0,0,523.4,2596,2624.4,2624.4,2624.8,2624.8,2639.7,2640,2758,2792,2791,2881,2881,2866,2879,2440,2446,2446,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,0,0,0,0,0,0,0,0,91.065,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,26.951,26.951,24.126,157.632,168.57,212.727,212.727,45.5,44.4,69.4,63.1,63.1,36.4,36,67,67,67,67,67,67,67,67,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,0,0,0,3.215,0,0,2.937,2.767,2.525,2.331,1.706,1.6,1.5,1.4,1.3,1.2,1.1,1,0.9,0.9,49.9,68.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,0,0,0,7.3,0,121.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.2912,3.7554,5.6166,18.1669,22.8719,24.8838,105.7794,107.1154,108.8472,88.034,141.3553,610.9959,669.1654,671.9671,792.9769,954.0722,893.796,947.055,969.623,999.339,2140.036,1976.368,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,170.5,501.3,519.9,554.8,1004.9,1763.5,2573,2364.2,2206.4,2214.9,1757.2,1903.3,1901.2,1159.2,1031.3,1093.3,1050.3,1189.2,1186.5,896.7,877,0,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,0,0.0266,0.0266,0.0266,0.0266,0.0266,0,0,0,0,18.365,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,125.105,98.014,105.108,97.25,97.25,60.268,60.3,60.3,60,60,60,60,60,60,0,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,5.2,24.9,26.7,50,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,90.711,90.711,90.711,0,0,0,0,0,0,0,0,0,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.1264,779.4527,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,10.774,10.774,13.225,13.225,37.517,38.83,39.191,38.963,39.689,166.014,259.587,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,28.131,289.162,669.321,712.329,717.397,816.246,945.498,930.309,1082.2,1494.1,1985.7,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,0,185.354,183.809,183.809,183.8,183.8,3408.6,2553.5,2560.9,2516.6,2449.8,2537.8,2580.5,2883.2,2770.2,2731.7,2618.4,2724.5,2638.1,2636.8,2873,0,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,93.467,88.395,0,0,0,0,0,0,0,0,0,0,0,0,23.204,25.5431,36.7203,42.0753,42.8258,39.3584,42.6895,44.245,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,42.505,42.91,49.854,61.472,130.36,130.83,224.463,262.141,387.219,497.936,760.6,800.5,1352.6,1186.3,908.7,969,963.9,1026.5,1112.4,1073.7,1118.6,1300.7,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,0,4.858,30.0391,64.265,114.552,2275.464,2002.294,2031.504,2158.501,1892.055,1900.3,1777.5,1190.6,1195.5,1219.9,1229.4,1796.6,1827.3,1816,1851.7,2366.2,2412.4,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,198.9,244.9,225.6,308.6,321.2,314.4,286.4,292,275,243.7,797.3,825.8,183.1,208.6,213.1,2097.8,2159.9,2230.2,1199.7,71.2,71.2,71.2,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,0,0,0,0,0,0,34.6,1433,1446.1,1446.1,1360.1,1368.4,1368.4,1442.3,1442.3,1442.3,1442.3,1440.3,1440.3,1437.5,1527.5,1527.5,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0,0,0,20.015,20.015,34.017,34.538,34.716,34.837,29.648,29.818,34.688,36.194,35.517,36.566,747,747,747,747,747,747,747,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,0,0,0,0,0,0,5.596,5.596,5.596,51.254,17.867,22.024,22.024,17.867,17.866,17.866,17.866,17.866,5.595,5.595,5.595,5.595,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,10.728,10.06,9.464,0,9.464,9.464,14.721,15.491,15.491,15.491,15.491,15.491,15.491,31.23,40.003,40.003,40.003,33.25,33.25,47.694,46.58,0,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,1.889,191.672,550.447,561.272,565.373,588.928,592.9,646.4,709.5,744.2,765.4,778.5,802,812.7,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,0.692,12.014,11.212,11.208,11.147,0.01,0.01,0.011,0.011,0.009,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,7.235,7.926,10.18,25.814,33.1,41.98,41.118,43.803,45.548,47.485,46.927,57.113,278.113,283.496,408.211,387.111,428.804,475.005,492.549,456.091,485.707,551.644,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.3,223.1,320.6,337,342.3,342.3,0,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,1043.9,700,634.3,582.7,784.5,764.7,683.4,477.1,437.3,1077.3,1134.8,1148.5,1170.4,1230.2,1209.2,1194.2,1215,1232,1213,1200,1056,1085,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,9.9,9.9,9.9,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,60.03,148.109,150.969,141.045,171.286,183.452,183.452,330.803,325.682,275.467,283.669,299.845,273.126,339.579,365.031,371.808,459.562,598.639,571.013,549.079,608.267,823.519,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0,0,255.974,562.2,1583.1,577.3,624,688.7,509.7,505.4,505.7,506.8,531,531,571.6,571.6,571.6,557.3,579.9,579.9,579.9,579.9,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,0,0,244.557,241.355,241.669,261.454,264.535,265.178,277.31,279.339,252.947,252.661,252.661,242.616,200.153,203.393,204.059,157.943,161.205,160.997,100.252,101.625,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,0,0,0,0,0,0,0,473.343,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,477.085,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,251.291,251.291,332.751,274.041,966.056,924.595,931.1,993.6,1032.8,1040.3,1283.6,1367.5,1422.7,992.8,923.7,956.9,638.8,649.2,441.7,541,567.3,610.1,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,57.1,57.1,77.1,77.1,77.6,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,25.447,25.447,52.515,56.626,53.997,128.623,135,209.1,227.4,226.5,218.7,236.3,364.8,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,0,0,30.9,12.9,21,45,443.5,444.4,444.4,444.4,444.4,488,675,675,675,682,682,682,685,767,767,567,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,8.859,8.375,13.657,23.131,26.403,60.936,34.068,33.958,65.316,68.298,67.488,62.58,158.837,153.993,292.233,302.833,306.783,757.301,771.755,763.988,834.619,0,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,100,205.1,242.7,330.1,390.2,418,532.9,381,354.7,381.4,393.6,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8794,72.0105,107.1625,150.6796,0,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,7.659,7.659,0,0,0,0,0,0,0,0,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,24.94,25.165,29.465,29.465,32.799,24.558,24.588,24.558,24.558,24.558,24.558,24.558,24.558,30.494,30.494,30.494,38.577,38.603,98.193,175.056,184.402,325.948,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,0,0,0,0,0,0,0,0,0,0,0,1186.095,1330.784,506.015,632.088,415.922,416.52,1516.748,933.738,888.949,1149.027,1080.466,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,0,0,45.335,52.112,52.112,52.112,66.581,67.28,74.701,76.452,438.2,443.5,441.4,447.6,447.6,447.6,525.9,526.5,526.6,526.6,526.6,527.4,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,0,0,0,0,36.756,44.157,47.508,57.502,58.107,63.041,71.98,134.772,151.259,181.251,219.766,236.668,242.499,340.91,329.421,416.241,559.847,1443.434,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8084,35.8525,39.7671,39.8747,36.4024,38.4884,41.0735,0,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,157,149,70,0,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3325,3.1401,4.224,4.224,4.097,5.519,0,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0.1291,13.542,13.759,13.759,43.954,43.954,43.954,43.954,43.954,43.954,43.954,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,1028.5,9,8.6,14,14.6,15.5,585,322.3,69.8,13.8,22.4,22.6,29.2,66.1,74.2,97.1,98.1,57.2,58.3,58.3,59.9,59.9,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,683.1186,203.3,176,160.7,248.6865,254.0878,205.5596,280.3715,254.6356,175.1634,222.765,409.9,849.3209,1114.2968,1100.3088,1064.6002,1083.7165,1208.2442,1414.6589,1322.6624,1408.9988,1477.7328,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,244.352,294.978,294.553,0,0,561.841,573.8,604.412,583.616,566.283,518.588,514.805,521.6,781.7,805.3,2607.3,2351.5,2454.5,2281.3,2280.8,2285,1762.8,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,0,0,0,0,0,0,0,2.0763,2.0763,3.2784,0,0,0,5.8468,5.852,15.3369,16.3256,16.3256,16.3256,63.7683,221.63,257.5,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,0,0,0,0,0,0,0,0,11.359,28.513,41.752,72.876,94.26,215.555,280.107,392.034,407.187,453.522,478.211,678.253,865.769,901.364,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,76.473,55.428,73.36,110.002,579.075,532.24,1166.534,1146.785,1151.7,988.7,446.3,166.5,139.3,150,110.3,110,143.5,147.2,59.3,79.9,102.5,111.3,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,0.4231,0.3398,2.9732,3.174,4.837,6.329,6.109,7.857,7.857,8.708,8.708,9.999,13.005,14.653,16.917,16.917,16.917,16.917,22.66,49.844,48.745,35.404,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.42,842.42,1066.378,1093.2,1095.4,0,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,21.848,21.539,38.3,97.77,73.798,370.2,567.4,553.8,519.7,514.5,559.1,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
