Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
36,REH AU Equity,REECE LTD,AUD,0.60299999999999998,0.44400000000000001,0.44400000000000001,0.44400000000000001,2.879,3.177,2.7789999999999999,0,0,0,0,3.367,162.54300000000001,162.54300000000001,152.09200000000001,155.369,175.941,1350.5809999999999,1475.711,1362.2380000000001,1477.2429999999999,1523.491,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,0,0,0,0,10.2355,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,10.234999999999999,16.681000000000001,1.4179999999999999,1.4,1.4,1.4,1.4,0,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,7.1109999999999998,6.7439999999999998,7.9960000000000004,603.44600000000003,549.43600000000004,550.995,809.65899999999999,805.06799999999998,871.54899999999998,842.55200000000002,838.15099999999995,917.70899999999995,1099.279,1779.6210000000001,1933.268,1937.444,2152.0720000000001,3676.8090000000002,3783.4,3766.3,5363.8,5756.4,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,2.4049999999999998,2.2759999999999998,5.0339999999999998,4.7560000000000002,5.0339999999999998,2262.759,2262.759,2262.759,2262.759,2262.8000000000002,2262.8000000000002,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,2317.6,,,,,,,
41,APA AU Equity,APA GROUP,AUD,1.863,1.863,0.93500000000000005,0.93500000000000005,0.93500000000000005,297.745,520.774,520.779,520.779,515.34400000000005,411.88299999999998,1150.5,1150.5,1140.5,1184.588,1183.604,1183.604,1183.604,1183.604,1183.604,1183.604,1184,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,0,0,0,0,0,65.196299999999994,76.372600000000006,76.373000000000005,76.373000000000005,77.444000000000003,77.444000000000003,77.444000000000003,85.864999999999995,146.84299999999999,169.75700000000001,169.68100000000001,541.99800000000005,490.06900000000002,477.63299999999998,480.00799999999998,483.93400000000003,3134.0279999999998,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,0,0,0,12.243,12.682,0,3.0209999999999999,0,30.402999999999999,63.64,62.472999999999999,53.119,53.1,9.1999999999999993,94.2,94.2,1144.0999999999999,1145.4000000000001,1145.4000000000001,1145.5,1652.4,1652.4,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.5,2230.6,2255.4,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1911,2413,8568,8515,8515,8515,8515,8515,8515,8515,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,196.95699999999999,196.81399999999999,107.964,108,107.3,107.3,141.19999999999999,204.5,204.5,204.5,204.5,204.5,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,1698,1727,1767,1767,1767,1767,1767,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,0,0,0,0,0,0,0,0,0,5.0999999999999996,4.7,37.9,36.299999999999997,34.700000000000003,129.9,126.4,129.1,279.10000000000002,283.3,277.5,337,363.8,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,29.117000000000001,29.622,29.622,313.149,377.20699999999999,1331.5550000000001,1394.8,1488.2,1586.7,1529.2,1568.7,1873.2,1860.3,1906.8,1890.5,1832.8,2068,5447,5422,5220,5404,5440,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,0,0,60.1,106.1,112,102.9,781.6,849.9,830.8,490.8,284.2,302.60000000000002,287,342.4,1202.5,1156.5999999999999,1156.5999999999999,1269,1293.5999999999999,1183.4000000000001,1800,1899,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,150.80000000000001,150.80000000000001,105.2,111.6,112,132.80000000000001,147,237,219,164,146,197,195,206,208,207,207,209,162,166,270,270,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,8.4700000000000006,9.5050000000000008,222.72399999999999,249,245.7,576.79999999999995,439.5,108.4,108.4,116.6,116.6,117,94,76,76,76,76,38,0,0,0,0,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,0,0,0,0,0,0,0,0,0,0,199.73500000000001,199.73500000000001,254.5,712.7,427,427,427,427,0,0,0,0,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.725999999999999,79.39,14.054,14.090999999999999,13.718999999999999,13.821,0,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,0,12.592000000000001,9.4440000000000008,21.963999999999999,39.084000000000003,49.466999999999999,50.776000000000003,49.411999999999999,49.411999999999999,68.161000000000001,68.224000000000004,97.162000000000006,126.735,131.24700000000001,130.06899999999999,399.35700000000003,407.43599999999998,405.67700000000002,405.7,406.7,673.3,0,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,0,0,5.5019999999999998,0,0,11.256,10.645,91.873000000000005,93.052000000000007,368.33800000000002,796.48099999999999,1291.4000000000001,1196.2,1945.2,1931.2,2171.9,2013.5,2312.9,1960.3,1017.6,1052.0999999999999,1086.9000000000001,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,0,0,0,0,523.4,2596,2624.4,2624.4,2624.8,2624.8,2639.7,2640,2758,2792,2791,2881,2881,2866,2879,2440,2446,2446,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,0,0,0,0,0,0,0,0,91.064999999999998,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,26.951000000000001,26.951000000000001,24.126000000000001,157.63200000000001,168.57,212.727,212.727,45.5,44.4,69.400000000000006,63.1,63.1,36.4,36,67,67,67,67,67,67,67,67,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,0,0,0,3.2149999999999999,0,0,2.9369999999999998,2.7669999999999999,2.5249999999999999,2.331,1.706,1.6,1.5,1.4,1.3,1.2,1.1000000000000001,1,0.9,0.9,49.9,68.7,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,0,0,0,7.3,0,121.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.2911999999999999,3.7553999999999998,5.6166,18.166899999999998,22.8719,24.883800000000001,105.7794,107.11539999999999,108.8472,88.034000000000006,141.3553,610.99590000000001,669.16539999999998,671.96709999999996,792.9769,954.07219999999995,893.79600000000005,947.05499999999995,969.62300000000005,999.33900000000006,2140.0360000000001,1976.3679999999999,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,170.5,501.3,519.9,554.79999999999995,1004.9,1763.5,2573,2364.1999999999998,2206.4,2214.9,1757.2,1903.3,1901.2,1159.2,1031.3,1093.3,1050.3,1189.2,1186.5,896.7,877,0,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,0,2.6599999999999999E-2,2.6599999999999999E-2,2.6599999999999999E-2,2.6599999999999999E-2,2.6599999999999999E-2,0,0,0,0,18.364999999999998,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,125.105,98.013999999999996,105.108,97.25,97.25,60.268000000000001,60.3,60.3,60,60,60,60,60,60,0,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,5.2,24.9,26.7,50,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,90.710999999999999,90.710999999999999,90.710999999999999,0,0,0,0,0,0,0,0,0,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.12639999999999,779.45270000000005,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,10.773999999999999,10.773999999999999,13.225,13.225,37.517000000000003,38.83,39.191000000000003,38.963000000000001,39.689,166.01400000000001,259.58699999999999,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,28.131,289.16199999999998,669.32100000000003,712.32899999999995,717.39700000000005,816.24599999999998,945.49800000000005,930.30899999999997,1082.2,1494.1,1985.7,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,0,185.35400000000001,183.809,183.809,183.8,183.8,3408.6,2553.5,2560.9,2516.6,2449.8000000000002,2537.8000000000002,2580.5,2883.2,2770.2,2731.7,2618.4,2724.5,2638.1,2636.8,2873,0,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,93.466999999999999,88.394999999999996,0,0,0,0,0,0,0,0,0,0,0,0,23.204000000000001,25.543099999999999,36.720300000000002,42.075299999999999,42.825800000000001,39.358400000000003,42.689500000000002,44.244999999999997,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,42.505000000000003,42.91,49.853999999999999,61.472000000000001,130.36000000000001,130.83000000000001,224.46299999999999,262.14100000000002,387.21899999999999,497.93599999999998,760.6,800.5,1352.6,1186.3,908.7,969,963.9,1026.5,1112.4000000000001,1073.7,1118.5999999999999,1300.7,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,0,4.8579999999999997,30.039100000000001,64.265000000000001,114.55200000000001,2275.4639999999999,2002.2940000000001,2031.5039999999999,2158.5010000000002,1892.0550000000001,1900.3,1777.5,1190.5999999999999,1195.5,1219.9000000000001,1229.4000000000001,1796.6,1827.3,1816,1851.7,2366.1999999999998,2412.4,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,198.9,244.9,225.6,308.60000000000002,321.2,314.39999999999998,286.39999999999998,292,275,243.7,797.3,825.8,183.1,208.6,213.1,2097.8000000000002,2159.9,2230.1999999999998,1199.7,71.2,71.2,71.2,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,0,0,0,0,0,0,34.6,1433,1446.1,1446.1,1360.1,1368.4,1368.4,1442.3,1442.3,1442.3,1442.3,1440.3,1440.3,1437.5,1527.5,1527.5,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0,0,0,20.015000000000001,20.015000000000001,34.017000000000003,34.537999999999997,34.716000000000001,34.837000000000003,29.648,29.818000000000001,34.688000000000002,36.194000000000003,35.517000000000003,36.566000000000003,747,747,747,747,747,747,747,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,0,0,0,0,0,0,5.5960000000000001,5.5960000000000001,5.5960000000000001,51.253999999999998,17.867000000000001,22.024000000000001,22.024000000000001,17.867000000000001,17.866,17.866,17.866,17.866,5.5949999999999998,5.5949999999999998,5.5949999999999998,5.5949999999999998,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,10.728,10.06,9.4640000000000004,0,9.4640000000000004,9.4640000000000004,14.721,15.491,15.491,15.491,15.491,15.491,15.491,31.23,40.003,40.003,40.003,33.25,33.25,47.694000000000003,46.58,0,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,1.889,191.672,550.447,561.27200000000005,565.37300000000005,588.928,592.9,646.4,709.5,744.2,765.4,778.5,802,812.7,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,0.69199999999999995,12.013999999999999,11.212,11.208,11.147,0.01,0.01,1.0999999999999999E-2,1.0999999999999999E-2,8.9999999999999993E-3,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,7.2350000000000003,7.9260000000000002,10.18,25.814,33.1,41.98,41.118000000000002,43.802999999999997,45.548000000000002,47.484999999999999,46.927,57.113,278.113,283.49599999999998,408.21100000000001,387.11099999999999,428.80399999999997,475.005,492.54899999999998,456.09100000000001,485.70699999999999,551.64400000000001,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.3,223.1,320.60000000000002,337,342.3,342.3,0,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,1043.9000000000001,700,634.29999999999995,582.70000000000005,784.5,764.7,683.4,477.1,437.3,1077.3,1134.8,1148.5,1170.4000000000001,1230.2,1209.2,1194.2,1215,1232,1213,1200,1056,1085,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,9.9,9.9,9.9,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,60.03,148.10900000000001,150.96899999999999,141.04499999999999,171.286,183.452,183.452,330.803,325.68200000000002,275.46699999999998,283.66899999999998,299.84500000000003,273.12599999999998,339.57900000000001,365.03100000000001,371.80799999999999,459.56200000000001,598.63900000000001,571.01300000000003,549.07899999999995,608.26700000000005,823.51900000000001,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0,0,255.97399999999999,562.20000000000005,1583.1,577.29999999999995,624,688.7,509.7,505.4,505.7,506.8,531,531,571.6,571.6,571.6,557.29999999999995,579.9,579.9,579.9,579.9,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,0,0,244.55699999999999,241.35499999999999,241.66900000000001,261.45400000000001,264.53500000000003,265.178,277.31,279.339,252.947,252.661,252.661,242.61600000000001,200.15299999999999,203.393,204.059,157.94300000000001,161.20500000000001,160.99700000000001,100.252,101.625,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,0,0,0,0,0,0,0,473.34300000000002,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,477.08499999999998,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,251.291,251.291,332.75099999999998,274.041,966.05600000000004,924.59500000000003,931.1,993.6,1032.8,1040.3,1283.5999999999999,1367.5,1422.7,992.8,923.7,956.9,638.79999999999995,649.20000000000005,441.7,541,567.29999999999995,610.1,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9,57.1,57.1,77.099999999999994,77.099999999999994,77.599999999999994,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,25.446999999999999,25.446999999999999,52.515000000000001,56.625999999999998,53.997,128.62299999999999,135,209.1,227.4,226.5,218.7,236.3,364.8,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,0,0,30.9,12.9,21,45,443.5,444.4,444.4,444.4,444.4,488,675,675,675,682,682,682,685,767,767,567,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,8.859,8.375,13.657,23.131,26.402999999999999,60.936,34.067999999999998,33.957999999999998,65.316000000000003,68.298000000000002,67.488,62.58,158.83699999999999,153.99299999999999,292.233,302.83300000000003,306.78300000000002,757.30100000000004,771.755,763.98800000000006,834.61900000000003,0,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,100,205.1,242.7,330.1,390.2,418,532.9,381,354.7,381.4,393.6,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.879400000000004,72.010499999999993,107.16249999999999,150.67959999999999,0,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,7.6589999999999998,7.6589999999999998,0,0,0,0,0,0,0,0,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,24.94,25.164999999999999,29.465,29.465,32.798999999999999,24.558,24.588000000000001,24.558,24.558,24.558,24.558,24.558,24.558,30.494,30.494,30.494,38.576999999999998,38.603000000000002,98.192999999999998,175.05600000000001,184.40199999999999,325.94799999999998,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,0,0,0,0,0,0,0,0,0,0,0,1186.095,1330.7840000000001,506.01499999999999,632.08799999999997,415.92200000000003,416.52,1516.748,933.73800000000006,888.94899999999996,1149.027,1080.4659999999999,,,,,,,
