Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
41,APA AU Equity,APA GROUP,AUD,95.072000000000003,101.595,95.213999999999999,140.285,160.542,211.851,306.94299999999998,325.3,349.46100000000001,355.346,373.66899999999998,581.98699999999997,522.97299999999996,1038.5150000000001,781.38099999999997,874.07600000000002,916.49,933.96600000000001,974.53399999999999,934.67499999999995,870.62599999999998,885,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.551600000000001,27.549800000000001,41.436999999999998,62.274000000000001,81.281000000000006,97.956999999999994,117.56399999999999,135.101,149.649,162.78299999999999,166.53100000000001,180.45500000000001,181.47,165.68799999999999,201.27199999999999,223.24799999999999,293.34500000000003,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,143.578,150.816,153.739,108.018,211.15799999999999,177.69900000000001,-94.088999999999999,1099.855,723.33699999999999,-91.77,37.405999999999999,563.43299999999999,218.5,-287.7,148.6,269.10000000000002,334.4,422.1,292.89999999999998,681.1,580.29999999999995,941.4,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,539.4,538.4,508.4,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,597.5,157,203,312,746,746,746,746,746,746,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196.404,312.87099999999998,216.87799999999999,396.6,546.29999999999995,628.70000000000005,628.29999999999995,616.29999999999995,453.6,636.1,568.5,730.3,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,885,861,40,899,924,1023,#N/A,#N/A,#N/A,#N/A,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.399999999999999,146,64.3,-219.4,141.30000000000001,275.39999999999998,408.7,506.3,663,434.1,429.3,444.9,409.2,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,19.468,23.202000000000002,29.34,90.725999999999999,188.91200000000001,299.44099999999997,483.5,561.20000000000005,373,508.4,510.3,503.6,410.2,76.3,131.19999999999999,126,254.1,269,395,226,346,233,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,1.1000000000000001,606.6,724.8,1258.5,496.3,868.4,1053.8,31.9,171.7,-1089.5,-904.5,-36.5,59.6,176,771.7,1015.3,1451,1312.5,311.60000000000002,1723.3,3815.7,1459.9,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,642.70000000000005,641.4,1601.4,361,29.6,756.4,2325,-429,441,563,-16,237,-3706,1088,1643,1377,1519,1451,-2384,-1869,-764,2733,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,257.12900000000002,297.036,350.13099999999997,506.5,421.9,608.79999999999995,544.5,-304.60000000000002,585.4,604.29999999999995,571.29999999999995,94,538,591,710,860,854,845,850,686,727,785,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,6.51,6.048,5.7249999999999996,7.1580000000000004,7.9880000000000004,9.1210000000000004,10.754,5.8129999999999997,5.0330000000000004,-0.40899999999999997,0.14099999999999999,-5.6779999999999999,2.2730000000000001,3.3759999999999999,9.5299999999999994,14.167,15.901,26.449000000000002,29.585000000000001,43.002000000000002,64.799000000000007,83.813000000000002,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,11.914,-36.491,-85.340699999999998,25.048999999999999,-8.2560000000000002,-20.635999999999999,133.06,309.01799999999997,450.4,410,498.7,798.6,780.5,789.7,192.9,636.1,665.1,784.3,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.323999999999998,-115.761,-17.890999999999998,-23.529,-82.388999999999996,-28.556999999999999,-98.77,380.08499999999998,-81.269000000000005,-169.018,-174.589,-24.914999999999999,-23.347999999999999,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,359.38499999999999,282.10300000000001,636.87800000000004,614.86099999999999,479.125,693.99199999999996,97.036000000000001,379.50299999999999,468.858,-945.428,190.93199999999999,902.05,162.517,837.96600000000001,938.90800000000002,969.56799999999998,834.14200000000005,633.60299999999995,-666.3,814.2,1056,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.508,13.442,28.28,46.558,77.394000000000005,104.86199999999999,88.477999999999994,113.366,123.67,176.88300000000001,354.9,256,370,566.20000000000005,459,438.4,342.7,159.80000000000001,217,377.8,386.3,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,136.69999999999999,518.70000000000005,173.1,1025.5999999999999,342.1,785.5,184.6,623,954,540,-282,969,2425,1439,1576,-2442,1373,-1524,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.5449999999999999,2.33,25.614999999999998,31.033000000000001,47.649000000000001,140.52699999999999,69.923000000000002,27.678999999999998,35.405999999999999,-0.29199999999999998,-374.86700000000002,28.506,75.272000000000006,105.77200000000001,-61.500999999999998,24.795999999999999,89.616,104.242,122.23399999999999,180.137,290.60000000000002,-892,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,224.02799999999999,300.78800000000001,371.53800000000001,269.89600000000002,353.351,344.459,85.55,-760.6,225.1,103.9,496.4,201.2,550.5,557,595,642,628,664,527,493,541,399,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,240.63,307.21100000000001,298.38900000000001,302.70800000000003,344.00599999999997,457.80799999999999,434.15300000000002,381.9,393.2,421.6,457.2,506.8,474.6,496.9,468,451.3,451.4,339.4,269.5,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,332.7,356.5,-702,145.5,349.1,245.8,98.8,315.5,329.2,360.9,385.1,403.3,403.8,434.7,458.4,454.5,483.2,495.4,480,394.8,505.2,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,7.7953000000000001,9.7059999999999995,11.3653,257.39409999999998,266.91840000000002,14.865500000000001,26.343800000000002,27.577100000000002,28.5046,27.122599999999998,32.222799999999999,40.525199999999998,138.26650000000001,160.60769999999999,180.7423,193.27869999999999,222.29300000000001,222.55199999999999,263.80799999999999,297.72300000000001,333.68700000000001,456.36099999999999,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,328.1,436.1,450.9,494.2,126.9,741.9,886.9,770.7,876.9,940.8,602.29999999999995,919.6,827.4,-1262.8,582.29999999999995,605.79999999999995,225.8,429.2,274.5,-83.9,351.3,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,-0.56759999999999999,-1.0652999999999999,-1.3132999999999999,-8.4417000000000009,-10.2258,-2.4815,-6.9939999999999998,-5.2050000000000001,7.5819999999999999,70.218000000000004,-306.25700000000001,64.137,114,20.867000000000001,270.959,360.38,330.30399999999997,414.79399999999998,515.46500000000003,310.83,338.80599999999998,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.926000000000002,178.38399999999999,385.50700000000001,68.724000000000004,-572.25,-101.274,-197.6,-101.2,681,1389,1089,-783,1537,5855,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,417,141,-71.599999999999994,221.7,593.1,680.1,458,955,330.1,124.5,965.5,828.9,1014.5,911,860.7,712,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.7629999999999999,-30.847000000000001,72.56,366.78199999999998,171.999,33.746000000000002,26.012,-78.902000000000001,-4.1769999999999996,-418.22399999999999,93.748000000000005,525.37900000000002,794.96500000000003,779.125,84.873999999999995,-701.90200000000004,2813.6840000000002,3737.721,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1016,-0.1883,-0.65359999999999996,-1.534,-3.5287000000000002,-3.3464999999999998,-4.2622999999999998,-9.6094000000000008,-6.6776,-10.982699999999999,-14.4177,-24.082100000000001,-22.879300000000001,49.1248,-75.961799999999997,6.5682999999999998,627.37249999999995,1289.1464000000001,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.275,-5.4029999999999996,-21.18,-6.1609999999999996,9.968,25.634,34.106999999999999,40.167999999999999,39.097000000000001,39.945999999999998,57.411000000000001,61.81,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.899000000000001,38.381,44.527000000000001,53.817999999999998,63.152000000000001,77.012,100.59699999999999,107.57,64.870999999999995,164.97399999999999,230.21700000000001,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,4.2809999999999997,-16.431999999999999,16.923999999999999,50.656999999999996,89.899000000000001,92.147000000000006,112.60599999999999,136.78200000000001,-3.6339999999999999,226.3,271.3,314.5,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,62.628,112.97199999999999,77.19,34.802,292.60000000000002,970.4,-222.8,561.79999999999995,657.2,479.1,382.3,355.1,538.29999999999995,150.9,461.3,276,258.8,254.3,231.1,1422.6,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,5.7039999999999997,-0.25,-5.2130000000000001,-3.13,1.042,1.748,-3.4064000000000001,-0.97919999999999996,-7.7557,-6.1180000000000003,-3.9348000000000001,3.7847,18.977799999999998,24.813700000000001,33.798200000000001,39.131399999999999,50.639600000000002,79.391999999999996,75.840999999999994,64.420699999999997,93.59,128.47290000000001,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,21.076000000000001,22.105,27.991,43.052,51.896000000000001,90.686999999999998,116.05500000000001,163.63300000000001,121.721,196.36600000000001,315.10000000000002,324.2,233.2,-97.1,-165.8,175.6,143.6,255.5,183.2,285.2,307,431.1,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,3.7949999999999999,20.841999999999999,41.593000000000004,77.756,225.22800000000001,412.44499999999999,264.084,252.20599999999999,-97.406000000000006,205.9,-157.5,-114.8,-5.4,97.2,142,149.4,212.2,207,244.7,170.4,130.1,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,301.3,420,534.29999999999995,520.4,503.1,466.8,364.9,192.2,84.8,204.8,235.5,-292,124.5,277.8,264.89999999999998,257.7,477,506.1,73.400000000000006,121.6,17.600000000000001,233.7,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,55.32,76.191999999999993,90.7,106.6,128,156,274.39999999999998,88.4,338,421.1,325.39999999999998,486,536.29999999999995,585.1,606.9,628.29999999999995,634.5,552,286.10000000000002,753.7,701.4,724.8,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,11.541,16.416,23.635999999999999,34.136000000000003,43.49,66.843000000000004,104.69799999999999,143.536,175.11,164.84899999999999,161.459,177.75299999999999,191.12,200.90700000000001,221.17500000000001,268.2,350.6,372.9,483.3,743.1,794.6,769,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,43.67,36.622999999999998,21.187000000000001,62.097000000000001,57.847999999999999,61.899000000000001,116.63,2615.8620000000001,145.98099999999999,626.60900000000004,116.996,58.881,31.298999999999999,-63.011000000000003,-94.081000000000003,192.553,274.476,326.61099999999999,-199.42400000000001,139.76300000000001,1428.7950000000001,1523.6569999999999,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,10.587,9.1069999999999993,12.087999999999999,14.551,15.172000000000001,18.658999999999999,22.238,19.652999999999999,22.41,25.696999999999999,29.463999999999999,33.814999999999998,38.694000000000003,45.031999999999996,51.649000000000001,57.338999999999999,24.492999999999999,75.781000000000006,83.614999999999995,99.12,113.70699999999999,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.7839999999999998,-15.231999999999999,-1.4990000000000001,127.114,143.52199999999999,140.82300000000001,139.6,86.6,297.2,305.7,196.2,-52.8,222.2,274.60000000000002,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,167.244,209.166,259.43,293.99299999999999,300.45100000000002,518.48800000000006,473.78699999999998,321.23200000000003,376.416,351.99700000000001,219.059,168.917,281.80399999999997,366.91,478.80599999999998,617.46600000000001,540.31399999999996,585.58100000000002,705.61599999999999,1217.0139999999999,1173.577,845.35799999999995,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,3.141,5.6539999999999999,6.867,9.468,15.432,9.2829999999999995,16.393999999999998,19.172999999999998,23.050999999999998,29.045000000000002,35.369,39.482999999999997,68.314999999999998,99.528999999999996,127.626,154.38399999999999,181.00200000000001,168.501,213.643,282.75099999999998,261.24400000000003,116.224,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,433.2,1635.2,414.4,302.89999999999998,203.7,-96.3,530,778.7,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,442.2,262.7,244.6,324.2,332.3,229.4,168.9,-573.29999999999995,268.7,333.6,411.7,612.6,1052,878.4,823.3,1037.0999999999999,1007,542,-370,311,-242,-178,,,,,,,
