Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-101.3887,158.36359999999999,122.87,172.85720000000001,467.71499999999997,91.699200000000005,150.14279999999999,337.40940000000001,632.76880000000006,920.63620000000003,1117,-5783,-2221,451.87849999999997,456.04590000000002,408.57190000000003,260.69650000000001,784.68820000000005,965.1105,1559.9929999999999,1202.3992000000001,1156.7304999999999,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,4.6440000000000001,17.639099999999999,37.999200000000002,30.668500000000002,1148.9546,1010.6706,15.0189,276.00459999999998,445.98390000000001,524.19899999999996,201.9864,107.078,115.2209,-1367.3525999999999,-205.4111,191.96709999999999,91.481200000000001,-331.4948,-93.971900000000005,888.72889999999995,248.7003,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,353.8,429.5,616.5,637.9,1163.5999999999999,747.8,747.8,747.8,1578.8,1434.7,978,1005,1048,1098,1098,1098,1098,1098,1098,1098,1098,1098,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,9.8000000000000007,10.4,2.1669999999999998,31.86,40.798999999999999,54.12,160.80000000000001,108.1,194.6,212.2,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.96,-1.5397000000000001,2.4775,8.0920000000000005,8.2218999999999998,15.0641,22.344000000000001,0.94599999999999995,50.656999999999996,68.739000000000004,86.971000000000004,109.711,149.72800000000001,210.011,252.958,206.066,252.779,104.997,112.373,322.67700000000002,384.8,356.1,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1958.3811000000001,1644.6,725.22460000000001,615.524,509.8503,481.91449999999998,558.9434,624.21640000000002,1381.2236,702.33450000000005,807.28369999999995,242.62270000000001,893.98249999999996,2052.9177,668.2681,700.3886,818.10029999999995,1045.6666,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1064,583,348,780,453,724,491,730,1133,1038,1075,1059,175,913,1033,681,1148,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,40.11,58.213000000000001,36.761000000000003,59.642000000000003,80.031999999999996,100.131,115.23399999999999,130.54,155.15199999999999,180.114,56.802999999999997,-93.936999999999998,93.709000000000003,145.84,188.92099999999999,223.61600000000001,245.8,276.7,-238.3,323.8,289.10000000000002,300.60000000000002,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,128.66,161.952,204.941,301.233,331.90899999999999,456.88600000000002,517,6941,612,186,980,378,530,-658,-628,-2226,218,1211,83,-2281,-1429,1055,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.119300000000003,-1104.4583,-2218.4160999999999,1632.9611,1719.0482,544.10640000000001,-96.958500000000001,-261.339,3680.2791999999999,-257.21640000000002,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,136.29820000000001,16.256,79.981999999999999,125.39100000000001,182.49850000000001,297.74860000000001,315.23399999999998,347.7901,334.8528,267.76119999999997,167.6568,152.9973,273.91419999999999,184.56829999999999,216.1191,353.38150000000002,387.25560000000002,581.4973,347.04750000000001,253.26300000000001,313.91860000000003,661.24549999999999,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-1.4E-3,-0.10199999999999999,-0.20749999999999999,-0.26529999999999998,-0.69299999999999995,-1.5347999999999999,-8.6599999999999996E-2,-4.6646000000000001,-1.2807999999999999,16.285,21.963999999999999,28.327999999999999,21.870999999999999,91.902000000000001,151.36500000000001,215.31,194.113,154.71100000000001,258.327,1032.5,452.1,585.20000000000005,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-25,153,665,811,759,552,-261,181,91,250,208,776,1233,728,625,928,922,1076,435,-427,347,832,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,33.758000000000003,40.857999999999997,57.628,135.35300000000001,172.029,198.072,245.11600000000001,171.36,293.22500000000002,294.53500000000003,315.99599999999998,334.99799999999999,384.98399999999998,347.69799999999998,451.37400000000002,427.77300000000002,475.60599999999999,549.72500000000002,527.74900000000002,1315.04,1460.566,684.98400000000004,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2320.9,2572.4,1602.7,6586.3,2707.8,2990.5,4217.8999999999996,2287.1999999999998,1179.5,-3731.8,887.9,300.60000000000002,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,72.741,88.307000000000002,155.92500000000001,405.73,86.387,130.21600000000001,90.828000000000003,1112.652,218.327,363.87099999999998,142.989,105.42100000000001,131.72900000000001,83.33,149.42099999999999,333.61099999999999,266.846,247.94300000000001,952.96699999999998,273.19600000000003,-12.941000000000001,690.72,,,,,,,
36,REH AU Equity,REECE LTD,AUD,42.46,46.74,61.527999999999999,75.762,86.858999999999995,103.49299999999999,113.56699999999999,96.731999999999999,114.261,118.611,113.28,119.131,123.02500000000001,165.55600000000001,192.21799999999999,211.791,224.62,202.1,228.999,285.59500000000003,392.48700000000002,387.60700000000003,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.0000000000000001E-4,20.167000000000002,47.094999999999999,44.308,97.326999999999998,150.95699999999999,242.20400000000001,181.29499999999999,231.08699999999999,12.814,-24.856999999999999,201.40799999999999,272.49799999999999,163.6,1003.7,1269.7,349.2,243.3,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,31.071000000000002,37.055,38.353000000000002,31.651,87.59,107.056,92.197999999999993,106.473,148.28200000000001,198.375,244.10499999999999,266.404,303.75900000000001,385.54199999999997,450.29700000000003,488.947,388.34800000000001,545.47299999999996,284,449,274,298.10000000000002,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.68240000000000001,-3.0682,-3.0745,-0.23749999999999999,-0.97660000000000002,-0.94440000000000002,-2.0804999999999998,-1.1561999999999999,-3.1873,-6.62,-55.606999999999999,-25.954000000000001,-19.414999999999999,-28.931999999999999,-99.262,-51.448,561.82500000000005,2391.1350000000002,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,59.131999999999998,57.753,82.691000000000003,165.46899999999999,135.50299999999999,292.892,365.94900000000001,313.61,328.137,352.3,339.2,348.2,383.2,397.8,426.2,434.1,445.1,492,498.6,480.9,508.5,317.3,,,,,,,
41,APA AU Equity,APA GROUP,AUD,37.100999999999999,41.045999999999999,121.292,109.508,62.545999999999999,56.76,67.191999999999993,78.772000000000006,100.358,108.509,130.65,295.14600000000002,343.70499999999998,559.92899999999997,179.62200000000001,236.846,264.839,288.01299999999998,311.75099999999998,0.73399999999999999,259.71100000000001,287,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,11.801399999999999,18.730799999999999,30.675000000000001,43.234999999999999,58.26,71.588999999999999,83.516000000000005,95.456999999999994,103.167,109.249,109.479,184.55600000000001,84.010999999999996,114.66800000000001,130.70400000000001,160.816,645.61699999999996,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,65.298000000000002,58.601999999999997,93.346000000000004,88.712999999999994,101.364,1621.951,141.59399999999999,12.486000000000001,718.03399999999999,70.412000000000006,165.93299999999999,486.41699999999997,261.10000000000002,-360.3,196.8,44.5,413.9,201,115.3,631.4,558.4,596.6,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,399.3,346.6,264.8,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,396.4,-280,741,113,513,513,513,513,513,513,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.595,232.74100000000001,130.80199999999999,285.3,417.6,449.5,445.1,458.7,315,441.2,393.9,511.1,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462,445,-64,445,495,529,529,529,529,529,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.099999999999994,89.9,47.2,-100.9,77.599999999999994,173.3,269.10000000000002,360.3,408.5,245.4,250,263.2,254.5,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,9.3420000000000005,25.86,30.722000000000001,66.451999999999998,139.10599999999999,224.76599999999999,343.9,390.5,291.10000000000002,364.2,353.2,322.10000000000002,249.1,-54.9,23.5,33.5,62.2,152,171,82,172,37,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,-10.3,451.7,584.1,981.9,337.6,685.6,596.20000000000005,-66.400000000000006,126,-1054.2,-1043.5,-107.1,-82.4,136.30000000000001,353.8,715.9,1569.1,1015.8,96.5,1193.3,2810.1,1009.2,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,428,343.5,648.4,688.5,479.5,672.6,969,117,112,250,-245,1,-2843,557,1029,852,953,840,-1964,-1692,-860,1746,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,249.751,64.41,574.70500000000004,765.1,1061.5999999999999,1716.3,705.2,-1802.8,478.4,754.6,487,105,527,903,889,1195,1025,311,-21,1105,1381,440,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,4.2960000000000003,4.5460000000000003,3.577,5.4930000000000003,6.1150000000000002,7.0519999999999996,7.9329999999999998,5.0179999999999998,3.92,0.503,1.7909999999999999,5.1310000000000002,1.5089999999999999,3.2170000000000001,6.3680000000000003,9.3209999999999997,9.9649999999999999,19.125,23.076000000000001,30.85,44.442,60.648000000000003,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,227.96,266.584,-867.70899999999995,-2678.34,113.28400000000001,356.69099999999997,-222.89699999999999,212.655,400.1,675.1,960.9,1583.6,1218.7,346.1,-1801,-258,1215.2,271.5,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-142.488,-289.48899999999998,-124.435,1423.4690000000001,-50.561,85.081999999999994,225.10900000000001,519.58299999999997,59.851999999999997,-9.8209999999999997,-59.518999999999998,183.209,266.959,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,215.17,197.49700000000001,502.30799999999999,594.572,465.976,646.35,34.262,314.08199999999999,316.952,-713.51400000000001,56.777000000000001,530.02800000000002,19.931000000000001,521.50699999999995,609.94000000000005,619.08500000000004,560.41600000000005,382.76299999999998,-484.9,560,795.9,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.8209999999999997,13.835000000000001,20.446999999999999,34.156999999999996,55.515000000000001,76.28,55.301000000000002,89.521000000000001,97.688000000000002,131.68,300.10000000000002,195.6,281.2,357.1,340.2,52.2,180.3,-113.1,752.2,168.8,1023.6,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,45.6,410.5,229,1596.1,356.1,558.70000000000005,114.9,375,570,218,-408,539,1582,905,1007,-2058,860,-1264,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.4890000000000001,1.3979999999999999,17.335000000000001,21.454000000000001,34.985999999999997,105.34699999999999,51.537999999999997,16.120999999999999,28.74,5.5330000000000004,-285.29199999999997,18.288,48.579000000000001,76.778999999999996,-58.77,17.010999999999999,52.686,76.084999999999994,155.09299999999999,548.66099999999994,330.9,549.1,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,170.05500000000001,223.33799999999999,252.69800000000001,244.459,441.09399999999999,556.05600000000004,171.80199999999999,-1078.0999999999999,234.7,182.3,416.1,139.9,447.3,610,1033,1164,1089,1019,558,901,906,-165,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,396.03100000000001,1010.342,1168.819,438.27699999999999,-1459.1110000000001,31.42,553.01199999999994,181.1,514.5,406.6,618.70000000000005,1259.8,1264.2,1728.9,1281,284.60000000000002,525,1583,-685.2,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,386.1,420.2,0,566.79999999999995,1384,1203.7,-2556.3000000000002,-1069.0999999999999,707.3,246.2,594.5,571.5,645.29999999999995,868.1,1152.7,1268,1451.7,880,-213.2,1422.8,469.3,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.9847999999999999,5.72,7.4025999999999996,8.2863000000000007,10.3269,9.0079999999999991,14.2958,16.083200000000001,18.681899999999999,24.224499999999999,21.783999999999999,22.5868,83.290599999999998,98.593299999999999,116.5389,125.9466,137.274,137.69999999999999,162.518,185.297,202.60499999999999,253.37299999999999,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,213.6,100.7,327.8,208.3,539.1,487.7,539.6,541.79999999999995,1318.7,642.29999999999995,402.8,592.5,602.5,-1267.4000000000001,342.8,386.2,-48.1,245.1,82.3,-173.8,60.1,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,-0.56759999999999999,-1.0111000000000001,-0.94059999999999999,-12.6068,-9.7302,-2.2917000000000001,-6.8140000000000001,5.5469999999999997,-2.3029999999999999,37.313000000000002,-307.42099999999999,50.017000000000003,100.11499999999999,-24.349,217.607,263.38799999999998,218.18799999999999,301.55200000000002,345.262,323.32400000000001,163.50800000000001,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.597999999999999,414.75799999999998,301.51499999999999,375.40699999999998,-832.07,-353.48599999999999,-291.2,-227.1,229,852,719,-1040,791,3586,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,417,141,-36.799999999999997,360.9,440.9,446.9,253,604,72.400000000000006,-187.9,483,476.5,615.9,730.3,513,276,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.696999999999999,24.094999999999999,51.853999999999999,244.21199999999999,114.884,9.9459999999999997,62.539000000000001,-88.674999999999997,-38.384999999999998,-330.625,20.488,406.44499999999999,524.51,527.89800000000002,30.036000000000001,-543.91399999999999,1951.9649999999999,2668.0540000000001,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.16880000000000001,-0.43459999999999999,-1.486,-4.1635999999999997,-1.7899,-2.83,95.684700000000007,-5.4589999999999996,-1.0147999999999999,-30.072199999999999,25.785900000000002,2.4779,76.393100000000004,-77.553399999999996,-79.909400000000005,421.49329999999998,656.73599999999999,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.614000000000001,-2.2200000000000002,-22.905999999999999,-10.254,1.756,22.998999999999999,6.6390000000000002,-9.8190000000000008,-45.042000000000002,-23.631,9.1389999999999993,-25.640999999999998,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.195,27.986999999999998,31.475999999999999,39.914000000000001,41.511000000000003,51.524000000000001,66.626999999999995,67.873000000000005,39.683,102.604,148.52099999999999,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,6.1740000000000004,-13.436999999999999,25.087,42.103999999999999,73.48,66.792000000000002,75.853999999999999,103.845,-55.244,143,171.6,189.2,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-18.623000000000001,75.039000000000001,14.492000000000001,-13.19,203.3,604.6,-221.4,410.5,463.2,510.7,367.1,247.1,398.6,128.1,318.7,207.9,152.4,123.4,149.1,1013.7,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,2.2530000000000001,-6.976,-88.02,-1.6040000000000001,1.5569999999999999,1.0660000000000001,-3.1292,-1.141,-11.7613,-7.2282000000000002,5.8940000000000001,1.3310999999999999,12.165900000000001,111.04430000000001,31.620999999999999,37.244999999999997,48.382399999999997,73.983099999999993,46.064300000000003,143.38130000000001,76.315100000000001,98.646199999999993,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,11.234,11.896000000000001,14.641,34.344000000000001,34.843000000000004,59.066000000000003,76.814999999999998,106.209,75.301000000000002,132.35400000000001,222.4,227.3,154.30000000000001,-174.5,-240.7,81.599999999999994,51.8,152.6,127.8,169.6,190.5,291.2,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,1.5569999999999999,8.6750000000000007,29.565999999999999,47.475000000000001,113.405,193.27600000000001,-218.35599999999999,71.161000000000001,-281.86799999999999,29.1,-201.6,27,-16,44.8,72.5,103.5,120.4,112.9,145.30000000000001,78.900000000000006,21.6,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,192.4,283.2,369.8,356.6,339.9,298.10000000000002,242.8,142,-90.5,167.7,176.6,-212.1,173.3,257,256,296.89999999999998,441,251,-1144.8,639.9,960.6,148.1,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,48.783999999999999,59.003999999999998,79.8,94.7,116.7,121.8,198.3,83.8,242.6,342.1,195,352.3,372.3,423.9,415.6,429.6,434.5,376.8,192.8,524,488.1,497,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,6.17,8.593,13.805999999999999,19.478000000000002,25.812999999999999,40.389000000000003,65.084999999999994,94.438000000000002,118.652,109.69499999999999,104.64100000000001,116.383,128.35900000000001,136.511,152.18100000000001,172.4,233.2,249.8,302.3,506.1,544.9,524.6,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,31.733000000000001,36.695999999999998,59.405999999999999,447.79,68.694999999999993,69.305999999999997,90.683999999999997,1950.3920000000001,183.83199999999999,503.23399999999998,167.126,74.129000000000005,58.45,-21.82,-53.679000000000002,140.62,149.49799999999999,210.65199999999999,-156.78299999999999,79.349999999999994,983.00900000000001,1087.402,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,8.7550000000000008,7.03,9.4789999999999992,10.597,12.314,14.781000000000001,17.228999999999999,15.683999999999999,17.812999999999999,20.326000000000001,23.559000000000001,26.984000000000002,30.966999999999999,35.784999999999997,41.344000000000001,44.494,21.690999999999999,58.459000000000003,62.945,72.691000000000003,88.843000000000004,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.324000000000002,61.838000000000001,-2.5249999999999999,77.343000000000004,87.909000000000006,85.852999999999994,82,77.3,199.3,196.6,87.5,91.6,127.5,167.9,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,128.27699999999999,151.04900000000001,176.05199999999999,191.63300000000001,229.55799999999999,407.24700000000001,358.44799999999998,214.351,231.40899999999999,252.255,172.471,142.21100000000001,211.69499999999999,268.09500000000003,348.60500000000002,448.976,375.37799999999999,402.31700000000001,480.541,841.41399999999999,811.52700000000004,539.52,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,2.3420000000000001,4.2510000000000003,4.9950000000000001,6.3819999999999997,13.044,9.1289999999999996,11.834,15.353,17.814,21.434999999999999,26.936,28.657,42.302999999999997,64.048000000000002,82.427000000000007,102.857,121.46599999999999,115.91200000000001,138.483,184.477,158.71600000000001,40.57,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.80000000000001,1219.0999999999999,289.7,579.6,113.3,-36.200000000000003,232.9,514.29999999999995,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,226.3,-714.8,333.5,225.5,415.2,497.5,254.2,-653.6,345.6,492.8,501.4,549,822.9,618.6,698.2,758.6,793,467,-310,222,-99,-232,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,12.395,43.167999999999999,67.498000000000005,-82.221999999999994,6.84,52.338000000000001,16.678000000000001,54.841999999999999,82.116,117.88500000000001,215.24,257.56099999999998,250.2,235.3,345.9,476.8,911.1,196.1,,,,,,,
