Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,353.8,429.5,616.5,637.9,1163.6,747.8,747.8,747.8,1578.8,1434.7,978,1005,1048,1098,1098,1098,1098,1098,1098,1098,1098,1098,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,9.8,10.4,2.167,31.86,40.799,54.12,160.8,108.1,194.6,212.2,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.96,-1.5397,2.4775,8.092,8.2219,15.0641,22.344,0.946,50.657,68.739,86.971,109.711,149.728,210.011,252.958,206.066,252.779,104.997,112.373,322.677,384.8,356.1,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1958.3811,1644.6,725.2246,615.524,509.8503,481.9145,558.9434,624.2164,1381.2236,702.3345,807.2837,242.6227,893.9825,2052.9177,668.2681,700.3886,818.1003,1045.6666,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1064,583,348,780,453,724,491,730,1133,1038,1075,1059,175,913,1033,681,1148,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,40.11,58.213,36.761,59.642,80.032,100.131,115.234,130.54,155.152,180.114,56.803,-93.937,93.709,145.84,188.921,223.616,245.8,276.7,-238.3,323.8,289.1,300.6,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,128.66,161.952,204.941,301.233,331.909,456.886,517,6941,612,186,980,378,530,-658,-628,-2226,218,1211,83,-2281,-1429,1055,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.1193,-1104.4583,-2218.4161,1632.9611,1719.0482,544.1064,-96.9585,-261.339,3680.2792,-257.2164,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,136.2982,16.256,79.982,125.391,182.4985,297.7486,315.234,347.7901,334.8528,267.7612,167.6568,152.9973,273.9142,184.5683,216.1191,353.3815,387.2556,581.4973,347.0475,253.263,313.9186,661.2455,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-0.0014,-0.102,-0.2075,-0.2653,-0.693,-1.5348,-0.0866,-4.6646,-1.2808,16.285,21.964,28.328,21.871,91.902,151.365,215.31,194.113,154.711,258.327,1032.5,452.1,585.2,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-25,153,665,811,759,552,-261,181,91,250,208,776,1233,728,625,928,922,1076,435,-427,347,832,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,33.758,40.858,57.628,135.353,172.029,198.072,245.116,171.36,293.225,294.535,315.996,334.998,384.984,347.698,451.374,427.773,475.606,549.725,527.749,1315.04,1460.566,684.984,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2320.9,2572.4,1602.7,6586.3,2707.8,2990.5,4217.9,2287.2,1179.5,-3731.8,887.9,300.6,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,72.741,88.307,155.925,405.73,86.387,130.216,90.828,1112.652,218.327,363.871,142.989,105.421,131.729,83.33,149.421,333.611,266.846,247.943,952.967,273.196,-12.941,690.72,,,,,,,
36,REH AU Equity,REECE LTD,AUD,42.46,46.74,61.528,75.762,86.859,103.493,113.567,96.732,114.261,118.611,113.28,119.131,123.025,165.556,192.218,211.791,224.62,202.1,228.999,285.595,392.487,387.607,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0005,20.167,47.095,44.308,97.327,150.957,242.204,181.295,231.087,12.814,-24.857,201.408,272.498,163.6,1003.7,1269.7,349.2,243.3,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,31.071,37.055,38.353,31.651,87.59,107.056,92.198,106.473,148.282,198.375,244.105,266.404,303.759,385.542,450.297,488.947,388.348,545.473,284,449,274,298.1,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.6824,-3.0682,-3.0745,-0.2375,-0.9766,-0.9444,-2.0805,-1.1562,-3.1873,-6.62,-55.607,-25.954,-19.415,-28.932,-99.262,-51.448,561.825,2391.135,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,59.132,57.753,82.691,165.469,135.503,292.892,365.949,313.61,328.137,352.3,339.2,348.2,383.2,397.8,426.2,434.1,445.1,492,498.6,480.9,508.5,317.3,,,,,,,
41,APA AU Equity,APA GROUP,AUD,37.101,41.046,121.292,109.508,62.546,56.76,67.192,78.772,100.358,108.509,130.65,295.146,343.705,559.929,179.622,236.846,264.839,288.013,311.751,0.734,259.711,287,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,11.8014,18.7308,30.675,43.235,58.26,71.589,83.516,95.457,103.167,109.249,109.479,184.556,84.011,114.668,130.704,160.816,645.617,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,65.298,58.602,93.346,88.713,101.364,1621.951,141.594,12.486,718.034,70.412,165.933,486.417,261.1,-360.3,196.8,44.5,413.9,201,115.3,631.4,558.4,596.6,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,399.3,346.6,264.8,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,396.4,-280,741,113,513,513,513,513,513,513,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.595,232.741,130.802,285.3,417.6,449.5,445.1,458.7,315,441.2,393.9,511.1,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462,445,-64,445,495,529,529,529,529,529,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.1,89.9,47.2,-100.9,77.6,173.3,269.1,360.3,408.5,245.4,250,263.2,254.5,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,9.342,25.86,30.722,66.452,139.106,224.766,343.9,390.5,291.1,364.2,353.2,322.1,249.1,-54.9,23.5,33.5,62.2,152,171,82,172,37,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,-10.3,451.7,584.1,981.9,337.6,685.6,596.2,-66.4,126,-1054.2,-1043.5,-107.1,-82.4,136.3,353.8,715.9,1569.1,1015.8,96.5,1193.3,2810.1,1009.2,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,428,343.5,648.4,688.5,479.5,672.6,969,117,112,250,-245,1,-2843,557,1029,852,953,840,-1964,-1692,-860,1746,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,249.751,64.41,574.705,765.1,1061.6,1716.3,705.2,-1802.8,478.4,754.6,487,105,527,903,889,1195,1025,311,-21,1105,1381,440,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,4.296,4.546,3.577,5.493,6.115,7.052,7.933,5.018,3.92,0.503,1.791,5.131,1.509,3.217,6.368,9.321,9.965,19.125,23.076,30.85,44.442,60.648,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,227.96,266.584,-867.709,-2678.34,113.284,356.691,-222.897,212.655,400.1,675.1,960.9,1583.6,1218.7,346.1,-1801,-258,1215.2,271.5,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-142.488,-289.489,-124.435,1423.469,-50.561,85.082,225.109,519.583,59.852,-9.821,-59.519,183.209,266.959,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,215.17,197.497,502.308,594.572,465.976,646.35,34.262,314.082,316.952,-713.514,56.777,530.028,19.931,521.507,609.94,619.085,560.416,382.763,-484.9,560,795.9,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.821,13.835,20.447,34.157,55.515,76.28,55.301,89.521,97.688,131.68,300.1,195.6,281.2,357.1,340.2,52.2,180.3,-113.1,752.2,168.8,1023.6,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,45.6,410.5,229,1596.1,356.1,558.7,114.9,375,570,218,-408,539,1582,905,1007,-2058,860,-1264,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.489,1.398,17.335,21.454,34.986,105.347,51.538,16.121,28.74,5.533,-285.292,18.288,48.579,76.779,-58.77,17.011,52.686,76.085,155.093,548.661,330.9,549.1,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,170.055,223.338,252.698,244.459,441.094,556.056,171.802,-1078.1,234.7,182.3,416.1,139.9,447.3,610,1033,1164,1089,1019,558,901,906,-165,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,396.031,1010.342,1168.819,438.277,-1459.111,31.42,553.012,181.1,514.5,406.6,618.7,1259.8,1264.2,1728.9,1281,284.6,525,1583,-685.2,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,386.1,420.2,0,566.8,1384,1203.7,-2556.3,-1069.1,707.3,246.2,594.5,571.5,645.3,868.1,1152.7,1268,1451.7,880,-213.2,1422.8,469.3,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.9848,5.72,7.4026,8.2863,10.3269,9.008,14.2958,16.0832,18.6819,24.2245,21.784,22.5868,83.2906,98.5933,116.5389,125.9466,137.274,137.7,162.518,185.297,202.605,253.373,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,213.6,100.7,327.8,208.3,539.1,487.7,539.6,541.8,1318.7,642.3,402.8,592.5,602.5,-1267.4,342.8,386.2,-48.1,245.1,82.3,-173.8,60.1,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,-0.5676,-1.0111,-0.9406,-12.6068,-9.7302,-2.2917,-6.814,5.547,-2.303,37.313,-307.421,50.017,100.115,-24.349,217.607,263.388,218.188,301.552,345.262,323.324,163.508,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.598,414.758,301.515,375.407,-832.07,-353.486,-291.2,-227.1,229,852,719,-1040,791,3586,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,417,141,-36.8,360.9,440.9,446.9,253,604,72.4,-187.9,483,476.5,615.9,730.3,513,276,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.697,24.095,51.854,244.212,114.884,9.946,62.539,-88.675,-38.385,-330.625,20.488,406.445,524.51,527.898,30.036,-543.914,1951.965,2668.054,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.1688,-0.4346,-1.486,-4.1636,-1.7899,-2.83,95.6847,-5.459,-1.0148,-30.0722,25.7859,2.4779,76.3931,-77.5534,-79.9094,421.4933,656.736,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.614,-2.22,-22.906,-10.254,1.756,22.999,6.639,-9.819,-45.042,-23.631,9.139,-25.641,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.195,27.987,31.476,39.914,41.511,51.524,66.627,67.873,39.683,102.604,148.521,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,6.174,-13.437,25.087,42.104,73.48,66.792,75.854,103.845,-55.244,143,171.6,189.2,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-18.623,75.039,14.492,-13.19,203.3,604.6,-221.4,410.5,463.2,510.7,367.1,247.1,398.6,128.1,318.7,207.9,152.4,123.4,149.1,1013.7,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,2.253,-6.976,-88.02,-1.604,1.557,1.066,-3.1292,-1.141,-11.7613,-7.2282,5.894,1.3311,12.1659,111.0443,31.621,37.245,48.3824,73.9831,46.0643,143.3813,76.3151,98.6462,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,11.234,11.896,14.641,34.344,34.843,59.066,76.815,106.209,75.301,132.354,222.4,227.3,154.3,-174.5,-240.7,81.6,51.8,152.6,127.8,169.6,190.5,291.2,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,1.557,8.675,29.566,47.475,113.405,193.276,-218.356,71.161,-281.868,29.1,-201.6,27,-16,44.8,72.5,103.5,120.4,112.9,145.3,78.9,21.6,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,192.4,283.2,369.8,356.6,339.9,298.1,242.8,142,-90.5,167.7,176.6,-212.1,173.3,257,256,296.9,441,251,-1144.8,639.9,960.6,148.1,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,48.784,59.004,79.8,94.7,116.7,121.8,198.3,83.8,242.6,342.1,195,352.3,372.3,423.9,415.6,429.6,434.5,376.8,192.8,524,488.1,497,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,6.17,8.593,13.806,19.478,25.813,40.389,65.085,94.438,118.652,109.695,104.641,116.383,128.359,136.511,152.181,172.4,233.2,249.8,302.3,506.1,544.9,524.6,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,31.733,36.696,59.406,447.79,68.695,69.306,90.684,1950.392,183.832,503.234,167.126,74.129,58.45,-21.82,-53.679,140.62,149.498,210.652,-156.783,79.35,983.009,1087.402,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,8.755,7.03,9.479,10.597,12.314,14.781,17.229,15.684,17.813,20.326,23.559,26.984,30.967,35.785,41.344,44.494,21.691,58.459,62.945,72.691,88.843,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.324,61.838,-2.525,77.343,87.909,85.853,82,77.3,199.3,196.6,87.5,91.6,127.5,167.9,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,128.277,151.049,176.052,191.633,229.558,407.247,358.448,214.351,231.409,252.255,172.471,142.211,211.695,268.095,348.605,448.976,375.378,402.317,480.541,841.414,811.527,539.52,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,2.342,4.251,4.995,6.382,13.044,9.129,11.834,15.353,17.814,21.435,26.936,28.657,42.303,64.048,82.427,102.857,121.466,115.912,138.483,184.477,158.716,40.57,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.8,1219.1,289.7,579.6,113.3,-36.2,232.9,514.3,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,226.3,-714.8,333.5,225.5,415.2,497.5,254.2,-653.6,345.6,492.8,501.4,549,822.9,618.6,698.2,758.6,793,467,-310,222,-99,-232,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,12.395,43.168,67.498,-82.222,6.84,52.338,16.678,54.842,82.116,117.885,215.24,257.561,250.2,235.3,345.9,476.8,911.1,196.1,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,62.01,70.02,81.927,76.859,79.492,120.824,134.782,38.164,139.868,139.81,200.066,246.082,206.918,256.553,244.556,230.773,263.577,263.825,-662.285,-433.129,-286.651,47.461,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,-235.445,119.6,134.3,255,-44.2,-90.7,282.5,261.4,148.5,416.8,340.6,299,327.7,397.6,322.5,307.8,-416,592.3,253.7,287.5,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0178,-0.8772,-10.3086,-6.6148,0.311,-1.1899,-1.2152,-3.003,-1.387,-0.8463,-2.0941,-3.2836,-0.8591,-12.7237,-12.833,-10.5671,40.855,-22.213,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,51.927,72.689,157.374,142.925,102.202,107.533,101.478,305.215,138.79,142.551,43.304,85.165,102.755,78.09,78.19,186.21,175.442,154.642,298.078,239.163,854.391,394.694,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.3719,-1.3585,-3.2531,-0.7014,-0.4347,-0.2121,-1.3879,-49.5429,-11.9368,-8.0576,-24.0738,-75.0479,86.8196,98.671,490.0441,564.0238,221.9112,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.749,79.633,40.517,68.248,174.473,73,88.102,103.874,105.136,83.638,106.807,137.753,271.84,285.174,271.078,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,57.71,81.318,101.752,126.843,81.178,158.575,197.5,202.5,227.6,241.4,90,206,169.2,-384.2,216.5,171.9,-148.2,192.8,-56.8,239,245.4,259,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,2.863,7.95,9.92,16.828,43.988,103.762,63.732,260.398,33.442,-96.791,165.108,153.65,101.777,-514.1,-588.8,387.5,198.8,577.3,499.1,316.5,500.8,400.8,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,63.918,52.496,0.404,23.786,61.525,65.463,67.64,67.157,69.911,75.798,92.85,119.6,132.4,148.8,87,160.5,133.8,196.5,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7537,-2.0878,-7.682,-5.011,-11.864,-12.148,-19.746,12.035,5.966,91.598,-8.137,9.0591,961.9106,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,28.712,44.7,173.1,89.9,180.8,129.8,138.7,141.1,181.9,158.7,-17.1,185.8,261,318,338,352,336,298,115,369,409,124,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,8.562,10.498,12.619,13.298,25.787,28.612,14.541,36.575,31.565,40.194,55.37,63.609,76.23,86.217,103.984,96.027,95.877,-142.38,147.29,317.824,308.167,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,154,-50.2,-72.2,131.4,168.6,171.1,212.2,161.2,238.9,135.8,184.7,184.8,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8916,-5.083,-4.2738,178.3648,160.6539,183.766,229.3395,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.913,9.148,13.554,20.818,34.295,43.661,54.103,55.552,67.153,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,109,85.2,94.8,-85.9,21,51.1,77.5,-82.4,36.1,541.8,363.2,18.5,-62.5,53.5,-224,-171.6,303.9,-279.9,2411.9,364.9,584.5,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,16.353,20.945,22.858,14.622,13.36,-34.025,20.894,11.755,22.584,31.735,45.982,49.732,48.765,46.68,50.172,53.834,58.519,67.385,63.946,90.968,105.717,110.208,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1187.857,57.872,-592.151,324.755,-203.438,209.666,221.229,-589.198,169.364,297.143,181.806,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,2.767,21.724,16.51,22.332,25.8,32.135,38.053,55.599,83.5,102.7,108.4,81.1,62.8,101.8,128.3,139.3,110.2,301,241.2,263,,,,,,,
