Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,-64.8,-16.2,0,-10.8,-75.6,-108,-170.1,-256.5,-186.3,0,-148.5,-126.9,-121.5,-108,-99.9,-261.9,-319.405,-292.107,-307.757,-239,#N/A,#N/A,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,-94.4,-80.5,-77.2,-159.5,-156.6,-178.2,-186.2,-288.9,-196.7,-332.2,-324,-312.5,-300.2,-286,-267.4,-356.1,-213.4,-157.9,-143.2,-177.2,#N/A,#N/A,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,-14.842,-16.393,-26.529,-36.014,-60.05,-63.333,-70.34,-48.67,#N/A,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-398.778,-338.694,-331.191,-278.417,-278.622,-272.741,-269.506,-269.506,-269.506,-378.765,-1110.8,-413.4,-409,-406.2,#N/A,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,-124.5,-69,-84.3,-133.9,-169.9,-204.5,-225.2,-237.8,-257.3,-196.1,-260.3,-343.7,-382.6,-451.3,-397,-320.7,-339.8,-345.6,-340.2,-369.2,#N/A,#N/A,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,-2,-12.044,-15.932,-25.08,-63.535,-103.554,-170.1,-207,-220.5,-186.6,-221.1,-227.7,-209.6,-209.8,-54.4,0,-27.3,-99,-208,#N/A,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,0,0,-12.491,-13.257,-30.644,-47.092,-41.485,-33.283,-45.439,-53.257,-64.1,-88.4,-120.2,-130.9,-146.1,-157.7,-161.5,-77.4,#N/A,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,0,-71.4,-241.6,-343,-453.2,-223.1,-249.6,-182,0,-86.7,0,0,0,-17,-34.2,-40.2,-61.7,-75.8,-71.5,#N/A,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8129999999999997,-2.9370000000000003,-6.017,-8.962,-11.1,#N/A,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,-605.2083,-766.6519,-367.6196,-399.7916,-316.8789,-305.5154,-309.6383,-329.3776,-294.1998,0,-102.073,-165.3325,-70.7097,0,0,-144.1282,-182.0047,-274.3132,-690.4622,-766.5817,#N/A,#N/A,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,-52.58,-52.999,-56.322,-67.797,-77.45,-82.305,-89.803,-92.299,-108.292,-96.302,-11.989,-144.17,-143.697,-152.282,-148.9,-145.8,-139.5,-136.2,-148.7,-137.7,-142.5,#N/A,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-12.943999999999999,-11.513,-23.834,-52.419,-109.873,-127.111,-221.376,#N/A,,,,,,,
53,REH AU Equity,REECE LTD,AUD,-22.41,-14.94,-12.35,-18.426,-22.41,-30.876,-39.84,-46.812,-54.78,-54.78,-52.788,-58.764,-60.756,-60.756,-62.748,-65.736,-78.684,-93.624,-100.596,-113.566,-113.566,#N/A,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-185.934,-238.796,-218.5,-185.5,-143.4,-134.6,-214.5,-257,-179.2,-194.9,-211.9,-342.2,-283.2,-238.5,#N/A,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,0,0,0,-2.316,-19.994,-12.985,-56.324,-14.588,-1.771,-5.349,-8.72,-26.017,-49.613,-67.5,-81.4,-108.4,-131.5,-21.2,-37.1,#N/A,#N/A,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,0,0,0,-1.587,-2.143,-3.084,-3.351,-8.161,-11.121,-13.035,-26.512,-12.14,-10.668,-15.919,-30.776,-29.5,-5.2,-20,-41.5,-45.5,-45.6,#N/A,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.811,-13.15,-28.756,-30.416,-32.202,-41.106,-44.8,-57.4,-84.1,-134.5,-88.9,#N/A,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,0,-102.2,-80.9,-86.5,-105.5,-131.1,-136.9,-148.2,-163.3,-93.9,-42.4,-47.9,-52.1,-35.5,-57.1,-129.1,-154.2,-226.2,-287.2,-316.5,-158.3,#N/A,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,-42.241,-46.339,-31.45,-50.117,-41.725,-93.422,-161.7,-164.632,-101.457,-125.385,-411.911,-193.686,-188.781,-107.728,-112.516,-117.304,-122.092,-126.88,-131.667,-136.455,-141.243,#N/A,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,-24.478,-16.902,-70.52,-41.9,-75.6,-219.3,-237.4,-18.3,-151.4,-187.3,-203.6,-85.1,-96.4,-194,-153.5,-157.4,-121.7,#N/A,#N/A,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,-30.546,-40.727,-41.481,-53.135,-58.102,-79.324,-79.334,-95.24,-138.101,-127.478,-138.101,-138.101,-116.855,-90.297,-111.543,-333.664,-266.882,-344.962,-267.337,-342.122,-322.505,#N/A,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,-68.8,-76.5,-76.8,-72.7,-75.4,-103.4,-122.1,-138,-152.7,-166.7,-181.6,-205.6,-215.8,-216.4,#N/A,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,-14.565,-20.111,-11.242,-21.778,-22.35,-20.909,-36.854,-36.172,-54.518,-72.08,-66.003,-44.135,-10.998,-29.694,-95.6,-114.8,-113.1,-110.6,-156.7,-174.9,-90.7,#N/A,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,-10.845,-39.132,-20.843,-23.359,-28.7,-36.5,-48.1,-57,-94.9,-142.2,-99.5,-177.4,-149.7,-166.1,-211.5,-247.8,-237.8,-217.2,-251.8,-288.7,-277.4,#N/A,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,0,-13.1734,-3.944,-1.796,-1.7610000000000001,0,0,-3.5220000000000002,0,-1.5803,0,0,0,-8.8585,-13.955,-19.0919,-24.2185,-27.5799,-33.0814,-39.3435,-50.1708,#N/A,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,0,0,0,0,-2.882,-3.26,-3.915,-4.246,-9.539,-15.187,-16.954,-20.762,-26.067,-37.621,-54.004,-77.086,-90.808,-96.124,-102.806,#N/A,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,-17.476,-71.473,-24.919,-39.268,-42.621,-97.264,-45.391,-49.125,-80.981,-57.275,-25.937,-79.878,-88.996,-117.295,-146.784,-153.108,-158.354,-138.339,-155.629,-319.441,-99.097,#N/A,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,-6.163,-7.377,-8.81,-9.7,-9.172,-10.477,-14.252,-18.837,-24.951,-37.55,-32.819,-45.416,-115.6,-102.1,-99.7,-77.9,-72,-58,-80.8,-98,-112,#N/A,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-22,-33.049,-39,-48,-31.287,-35.041,-47.072,-19.083,#N/A,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,0,0,-13.688,-7.393,-7.428,-9.386,-16.913,-33.217,-67.083,-88.411,-77.031,-65.263,-77.183,-87.174,-93.205,-119.1,-151.6,-157.4,-172.3,#N/A,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-27.5,-33,-49.5,-74.3,-94.9,-123.9,-132.1,-215.6,-91.7,#N/A,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,0,0,0,-20.515,-23.815,-48.128,-29.621,0,0,0,-17.1,-15.4,-34.8,-21,-23.6,-32.9,-55,-69.4,#N/A,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2834,-16.761,-23.599,-33.408,-41.346,-51.035,-75.086,-72.009,-71.234,-83.828,-85.806,-89.697,-94.21,-105.192,#N/A,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,-46.9,-47.8,-49.3,-51.2,-51.2,-51.2,-51.2,-39.4,0,0,0,-117,-333.7,-62.8,-41.8,-79.5,-92.1,-25.1,-108.3,-99.9,#N/A,#N/A,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-36.2,-78.4,-101.7,-119.6,-144.2,-156.7,-606.6,#N/A,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-130,-514,#N/A,#N/A,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,-239.233,-108.5,-48.3,-1.7,-32.7,-24.7,-31.4,-33.7,-39,-45.1,-39,-41.9,-44.9,-47.7,-53.4969,-71.7477,-82.6927,-79.9899,-78.8542,-83.5042,-91.2902,#N/A,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-252.8,0,-134.2,#N/A,#N/A,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,0,0,0,-8.653,-7.772,-14.779,-19.617,-8.092,-5.683,-8.965,-10.745,-4.658,-9.333,-25.768,-12.786,-17.601,-11.736,-23.619,-82.712,#N/A,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,0,0,0,0,0,0,-38.609,-96.5,-155.3,0,-93.6,-226.7,-124.6,-91,-60.6,-18.2,-60.6,-59.7,-67.6,-74.3,#N/A,#N/A,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,-15.478,-14.759,-20.569,-26.1,-22.6,-36.2,-42,-47.3,-57,-85.2,-68.1,-73.3,-88.8,-111.9,-133,-163,-180,-188,-282,-210,-95,#N/A,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.3105,-2.9665,-2.8415,-2.8415,-15.75,-33.909,-54.929,-39.135,#N/A,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-169.45,0,0,-50.372,-46.668,-81.253,-101.75,#N/A,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3.851,-14.997,-25.194,-25.545,-46.884,-75.299,-80.216,-109.946,-64.446,-42.124,-72.946,-102.009,-93.518,-96.1,#N/A,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-78.824,-114.699,-73.904,-87.076,-138.39,-170.539,#N/A,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.717,-0.168,-8.014,-18.053,-31.385,-46.486,-55.195,-62.649,-68.036,#N/A,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-48.649,-53.604,-71.319,-55.858,-57.446,-60.562,-78.033,-68.969,-80.352,-88.468,-104.483,-58.636,#N/A,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-25.863,-31.741,-43.442,-60.918,-43.899,-44.991,-88.892,-51.581,-76.8,-87,-95.5,-104.7,#N/A,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,-25.027,-30.296,-19.1,-21.076,-35.746,-32.931,-42.461,-49.096,-51.087,-51.821,-58.158,-59.765,-59.765,-59.866,-60.696,-63.814,-68.419,-72.866,-77.692,-82.374,-86.964,#N/A,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5870999999999995,-13.424,-36.517,-25.513,-44.029,-16.221,-45.645,-90.275,-106.082,-120.119,-136.799,-150.563,#N/A,#N/A,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0,0,-12.68,-16.473,-21.543,-24.457,-11.485,-79.491,-94.293,-98.569,-90.817,-106.382,-152.138,-171.128,-155.934,-175.645,-184.055,-122.514,#N/A,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.724,-1.188,-1.155,-4.851,-5.861,-7.432,-9.103,#N/A,#N/A,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.5,-2.5,-2.5,-16.841,-42.403,-30.117,-272.265,-29.375,0,0,0,0,-188.052,-464.854,-312.197,#N/A,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.495,-650.752,-67.185,-112.194,-112.194,-134.646,-129.057,-117.859,-162.05,-273.539,-211.225,-181.592,-181.24,-169.13,-157.027,#N/A,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,-4.704,-6.774,-5.427,-6.164,-8.211,-8.971,-9.243,-10.486,-4.991,-9.958,-12.614,-17.669,-19.118,-16.1,-17.782,-25.868,-27.958,-30.37,-33.002,-35.85,#N/A,#N/A,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,-3.939,-3.87,-4.272,-4.335,-3.031,-3.337,-6.447,-5.032,-10.704,-12.138,-27.875,-21.733,-20.284,-14.127,-42.47,-54.328,-61.64,-67.77,-69.828,-78.08,#N/A,#N/A,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,-13.659,-16.079,-27.525,-43.446,-60.783,-102.924,-27.732,-97.868,-145,-168.3,-191.3,-199.4,-211.7,-243.9,-205.6,-54.6,0,0,-102.4,-127.4,-118.2,#N/A,,,,,,,
