Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,-164.618,-333.354,-479.646,-528.189,-707.669,-764.864,-754,-1066,-1325,-1557,-1789,-1985,-2160,-2597,-2270,-1998,-2528,-3628,-1734,-2074,-1927,-2132,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.1447,-10.8955,0,0,0,0,0,0,0,0,0,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,-2831,-3345,-3186,-4124,-4970,-3479,-3476,-3474,-3474,-3475,-3475,-3480,-3545,-3699,-3787,-3736,-3150,-2259,-1903,-1902,-1888,-1964,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,-251.5,-307.3,-346.9,-201.9,0,-355.2,-862.5,-1012.4,-1164.6,-1260,-1317.2,-1396.7,-1491.1,-1538.6,-1184.8,-541,-724,-1267,-1133,-1104,-1007,-1026,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,-91.1,-90.3,-229.6,-445.6,-431,-142.3,-284.1,-328,-327.4,-329,-304.3,-329.8,-461.1,-488.4,-528.7,-546.3,-551.4,-557.2,-562.1,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,-19.952,-32.409,-54.145,-131.686,-243.24,-197.408,-396.858,-172.161,-230.451,-232.577,-336.549,-411,-418,-570,-689,-801,-1064,-1357,-1595,-818,-942,-1489,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,-49.751,-33.143,-29.56,-66.746,-148.823,-181.567,-264.574,-63.741,-16.304,-14.632,-14.632,-49.543,-85.381,-101.084,-121,-185.2,-249,-312.4,-217.1,-159.4,-347.8,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,-355.654,-304.9258,-289.2828,-262.7327,-307.6466,-259.3431,-300.7855,-297,-316,-155,-159,-157,-196,-214.4606,-57.8433,0,-97.7764,-361.1336,-197.5298,-294.4223,-773.2215,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,-115,-133,-141,-224,-497,-809,-1068,-1092.2516,-904.1687,-752.04,-450.1465,-241.5216,-239.7661,-478.2071,-664.5257,-700.7907,-317.4385,-660.3998,-384.8925,-215.8208,-454.4119,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-26.012,-23.6342,-13.42,-25.2637,-20.8766,-31.3306,-41.0294,-54.5349,-93.1545,-189.6024,-362,-230,0,0,0,-139.2859,-135.5106,-183.2338,-229.7172,-321.6481,-512.9501,-709.2037,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,0,0,0,0,0,-12.0194,-61.6431,0,-370.3823,0,0,0,-58.7205,0,0,0,-36.4318,0,0,0,0,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,-285.3,-287.6,-307.8,-433.2,-453.1,-500.7,-500.7,-500.7,-1106,-320.4,-873,-807,-798,-844,-844,-844,-844,-844,-844,-844,-844,-844,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.813,-2.937,-6.017,-8.962,-11.1,-13.2,-26.5,-41.6,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0,0,0,0,0,0,0,0,-4.033,-9.811,-22.57,-48.077,-62.564,-84.953,-100.762,-112.616,-129.07,-154.106,-155.423,-150.392,-194.2,-216.7,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-397.0559,-769.2545,-497.2713,-377.5287,-232.3182,-227.1173,-385.7223,-414.6176,-429.5009,-431.8083,-281.732,-461.6332,-454.283,-458.9237,-706.9024,-376.3282,-420.2882,-473.6945,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-427,-758,-453,-245,-403,-511,-769,-1088,-1386,-1025,-831,-865,-1062,-897,-428,-905,-584,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,-21.948,-33.272,-42.312,-42.832,-49.096,-60.383,-77.852,-89.516,-107.089,-118.948,-136.486,-142.511,-144.911,-123.843,-120.093,-143.538,-161.1,-181.8,-193.7,-75.6,-194,-197.4,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,-35.282,-25.858,-34.168,-64.887,-110.657,-117.304,-156,-535,-374,-381,-377,-459,-471,-474,-410,0,0,-162,-475,-341,-313,-568,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-323.6738,-913.7283,-918.9664,-366.9508,-154.123,-910.0728,-1497.2078,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,-18.5598,-35.529,-37.484,-56.921,-75.086,-99.2708,-111.1873,-125.9988,-138.6457,-154.3941,-157.0599,-150.4804,-145.6969,-160.5623,-169.0351,-172.0141,-193.7362,-217.4579,-237.4888,-229.0791,-260.1788,-317.8913,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,-14.842,-16.393,-26.529,-36.014,-60.05,-63.333,-70.34,-48.67,-310.5,-218.3,-255.3,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-147,-99,-282,-442,-647,-492,-537,-245,-301,-281,-250,-478,-823,-913,-948,-623,-803,-880,-693,-173,-468,-270,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,-26.208,-62.322,-45.688,-89.881,-107.539,-127.054,-161.953,-148.268,-229.174,-229.174,-230.082,-199.583,-256.269,-277.017,-214.805,-275.775,-233.673,-365.112,-403.667,-415.513,-455.397,-480.353,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-1101.4,-943.9,-1096.9,-1120.8,-1142.5,-1165.1,-1187.1,-591,-725.8,-764.6,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,-31.45,-50.117,-41.725,-93.422,-161.7,-164.632,-101.457,-125.385,-411.911,-193.686,-188.781,-107.728,-112.516,-117.304,-122.092,-126.88,-131.667,-136.455,-141.243,-146.031,-234.563,-339.309,,,,,,,
36,REH AU Equity,REECE LTD,AUD,-12.35,-18.426,-22.41,-30.876,-39.84,-46.812,-54.78,-54.78,-52.788,-58.764,-60.756,-60.756,-62.748,-65.736,-78.684,-93.624,-100.596,-113.566,-113.566,-77.518,-125.966,-148.577,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-3.851,-14.997,-25.194,-25.545,-46.884,-75.299,-80.216,-109.946,-64.446,-42.124,-72.946,-102.009,-93.5,-96.1,-324.6,-324.3,-401.5,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,-12.037,-16.688,-21.273,-24.796,-27.117,-62.169,-59.06,-66.389,-83.534,-110.747,-128.42,-143.353,-166.172,-197.787,-230.194,-265.479,-293.22,-308.848,-322.5,-115.3,-351.9,-218.7,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-329.781,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,-36.535,-43.448,-76.311,-98.286,-110.029,-233.288,-324.904,-315.45,-281.021,-303.6,-325.2,-302.9,-329.9,-352.4,-375.6,-388.8,-400.6,-432.7,-696.5,-454.8,-440.6,-457.3,,,,,,,
41,APA AU Equity,APA GROUP,AUD,-51.625,-52.46,-52.95,-52.248,-61.678,-65.41,-53.552,-143.729,-159.926,-183.223,-208.245,-256.656,-300.869,-302.96,-440.152,-479.152,-490.295,-536.852,-572.249,-601.746,-613.546,-638,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2834,-16.761,-23.599,-33.408,-41.346,-51.035,-75.086,-72.009,-71.234,-83.828,-85.806,-89.697,-94.21,-105.587,-113.47,-126.226,-186.719,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,-56.322,-67.797,-77.45,-82.305,-89.803,-92.299,-108.292,-96.302,-11.989,-144.17,-143.697,-152.282,-148.9,-145.8,-139.5,-136.2,-148.7,-137.7,-142.5,-149.3,-167.1,-167.1,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-197.1,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-23,0,0,-288,-325,-325,-325,-325,-325,-325,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-150.33,-441.7,-238.8,-283.7,-309.8,-337.4,-355.3,-429.6,-333.2,-358,-374.5,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-157,-52,-349,-394,-394,-394,-394,-394,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-77.7,-84.1,-77.8,-84.7,-111.2,-184.6,-203.7,-244.7,-276.3,-158.7,-202.1,-245.4,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,-2,-12.044,-15.932,-25.08,-63.535,-103.554,-170.1,-207,-220.5,-186.6,-221.1,-227.7,-209.6,-209.8,-54.4,0,-27.3,-99,-208,-261,-262,-262,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,0,-71.4,-241.6,-343,-453.2,-223.1,-249.6,-182,0,-86.7,0,0,0,-17,-34.2,-40.2,-61.7,-75.8,-71.5,-70.5,-344,-233.1,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,-124.1,-172.3,-161.4,-175,-212.1,-414.7,-638,-203,0,0,0,0,0,0,0,-261,-249,-363,-204,0,-1,0,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,-222.528,-255.73,-352.626,-484.6,-384.9,-577.4,-651.4,-620.6,-660.6,-542.8,-561.6,-529,-475,-419,-448,-476,-561,-653,-658,-523,-603,-631,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,-1.5,-2.75,-3.25,-3.75,-5.75,-6.001,-6.767,-4.764,-2.006,-2.006,-0.501,-2.005,-2.005,-2.005,-2.532,-3.075,-5.15,-9.843,-10.916,-13.548,-18.788,-26.108,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,-31.192,-17.015,-55.862,-32.01,-8.585,0,-4.003,-203.811,-340.1,-294.6,-684.9,-696.7,-654,-622.1,-589.2,-154.8,-514.3,-521.3,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-27.564,-33.569,-10.272,-4.178,-59.334,-85.158,-151.701,-105.492,-273.32,-388.402,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,0,-10.8,-75.6,-108,-170.1,-256.5,-186.3,0,-148.5,-126.9,-121.5,-108,-99.9,-261.9,-319.405,-292.107,-307.757,-239,-189.8,-178.7,-383.6,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,0,0,-12.491,-13.257,-30.644,-47.092,-41.485,-33.283,-45.439,-53.257,-64.1,-88.4,-120.2,-130.9,-146.1,-157.7,-161.5,0,-116.4,-152.2,-159.6,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,-35.8,-112.7,-177.4,-219.5,-206.5,-185.8,-214,-269,-344,-446,-517,-682,-774,-719,-573,-317,-121,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,0,0,-8.653,-7.772,-14.779,-19.617,-8.092,-5.683,-8.965,-10.745,-4.658,-9.333,-25.768,-12.786,-17.601,-11.736,-23.619,-82.712,-29.54,-113.6,-143.9,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,-153.009,-166.66,-128.501,-129.343,-206.859,-156.364,-201.134,-141.2,-185.7,-278.8,-280.2,-225.9,-280.2,-336,-355,-374,-390,-416,-486,-307,-402,-407,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,-16.191,-200.9,-169.841,-100.28,-214.087,-200.47,-228.913,-254.5,-264.1,-288.3,-351.5,-430.5,-408.2,-482.8,-522,-548.3,-567.9,-548.6,-572.2,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,-176.7,-409.4,-436,-471.9,-550,-421.1,-391.6,-366.7,-334.9,-348.1,-365.6,-292.2,-376.6,-380,-413.1,-435.6,-449.2,-485.8,-441.6,-511.9,-432.9,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,-3.1243,-3.6552,-4.4653,-5.1013,-5.4317,-6.191,-5.6178,-2.2967,-2.5938,-14.9532,-12.7934,-17.0544,-47.27,-59.0317,-70.672,-89.7216,-91.993,-99.932,-111.834,-124.986,-154.11,-175.73,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,-77.2,-159.5,-156.6,-178.2,-186.2,-288.9,-196.7,-332.2,-324,-312.5,-300.2,-286,-267.4,-356.1,-213.4,-157.9,-143.2,-177.2,-179.4,-72.4,-90.6,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-12.944,-11.513,-23.834,-52.419,-109.873,-127.111,-221.376,-273.365,-146.628,-91.73,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-130,-514,-280,0,-1626,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-215.1,-86.4,-180.6,-199.9,-346,-396,-529.3,-551.9,-462.1,-487.6,-513.8,-528.8,-458.3,-329,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,-9.5,-2.5,-2.5,-16.841,-42.403,-30.117,-272.265,-29.375,0,0,0,0,-188.052,-464.854,-312.197,0,-79.794,-638.801,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5086,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-22,-33.049,-39,-48,-31.287,-35.041,-47.072,-19.083,-64.25,-37.575,-96.026,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.717,-0.168,-8.014,-18.053,-31.385,-46.486,-55.195,-62.649,-68.036,-61.3,-107.9,-131.4,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-24.478,-16.902,-70.52,-41.9,-75.6,-219.3,-237.4,-18.3,-151.4,-187.3,-203.6,-85.1,-96.4,-194,-153.5,-157.4,-121.7,-30.7,-19.4,-355.4,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,-3.944,-1.796,-1.761,0,0,-3.522,0,-1.5803,0,0,0,-8.8585,-13.955,-19.0919,-24.2185,-27.5799,-33.0814,-39.3435,-50.1708,-50.3339,-55.3186,-67.3877,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,-8.81,-9.7,-9.172,-10.477,-14.252,-18.837,-24.951,-37.55,-32.819,-45.416,-115.6,-102.1,-99.7,-77.9,-72,-58,-80.8,-98,-112,-71.3,-131.3,-176.6,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,0,0,0,-20.515,-23.815,-48.128,-29.621,0,0,0,-17.1,-15.4,-34.8,-21,-23.6,-32.9,-55,-69.4,-82.6,-94,-102.9,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,-80.9,-86.5,-105.5,-131.1,-136.9,-148.2,-163.3,-93.9,-42.4,-47.9,-52.1,-35.5,-57.1,-129.1,-154.2,-226.2,-287.2,-316.5,-158.3,0,-77.2,0,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,-20.843,-23.359,-28.7,-36.5,-48.1,-57,-94.9,-142.2,-99.5,-177.4,-149.7,-166.1,-211.5,-247.8,-237.8,-217.2,-251.8,-288.7,-277.4,-105.3,-213.7,-290.7,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0,0,-13.688,-7.393,-7.428,-9.386,-16.913,-33.217,-67.083,-88.411,-77.031,-65.263,-77.183,-87.174,-93.205,-119.1,-151.6,-157.4,-172.3,-310.2,-310.2,-382.7,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,-4.602,-2.301,-5.311,-32.077,-144.005,-73.549,-62.661,-131.803,-679.65,-197.18,-215.871,-257.466,-132.928,-78.944,-66.484,-49.864,-99.738,-133.002,-124.756,-33.298,-307.972,-839.12,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,-5.427,-6.164,-8.211,-8.971,-9.243,-10.486,-4.991,-9.958,-12.614,-17.669,-19.118,-16.1,-17.782,-25.868,-27.958,-30.37,-33.002,-35.85,-38.988,-42.504,-46.127,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.811,-13.15,-28.756,-30.416,-32.202,-41.106,-44.8,-57.4,-84.1,-134.5,-88.9,-69.5,-107,-136.8,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,-41.481,-53.135,-58.102,-79.324,-79.334,-95.24,-138.101,-127.478,-138.101,-138.101,-116.855,-90.297,-111.543,-333.664,-266.882,-344.962,-267.337,-342.122,-322.505,-473.483,-436.102,-380.032,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,0,0,0,0,-2.882,-3.26,-3.915,-4.246,-9.539,-15.187,-16.954,-20.762,-26.067,-37.621,-54.004,-77.086,-90.808,-96.124,-102.806,-121.984,-150.147,-119.013,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-252.8,0,-134.2,-180.5,-65.7,-261.5,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,-73.3,-80.9,-159.6,-196.9,-203.2,-237.2,-315.5,-188.3,-126.1,-127.3,-155.1,-216.7,-210.1,-374.2,-293.2,-337.9,-372,-258,-327,-121,-114,-105,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,-9.849,-27.836,-47.08,-24.745,-19.325,-35.03,-54.379,-57.143,-65.437,-82.284,-103.644,-115.561,-145.3,-152.3,-161.6,-171.3,-181.5,-195.4,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,-24.919,-39.268,-42.621,-97.264,-45.391,-49.125,-80.981,-57.275,-25.937,-79.878,-88.996,-117.295,-146.784,-153.108,-158.354,-138.339,-155.629,-319.441,-99.097,0,0,-1.009,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,0,0,0,-68.8,-76.5,-76.8,-72.7,-75.4,-103.4,-122.1,-138,-152.7,-166.7,-181.6,-205.6,-215.8,-216.4,-64,-133.7,-122.5,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,-19.1,-21.076,-35.746,-32.931,-42.461,-49.096,-51.087,-51.821,-58.158,-59.765,-59.765,-59.866,-60.696,-63.814,-68.419,-72.866,-77.692,-82.374,-86.964,-83.932,-94.101,-97.436,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.0078,-61.6202,-114.262,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-48.649,-53.604,-71.319,-55.858,-57.446,-60.562,-78.033,-68.969,-80.352,-88.468,-104.483,-58.636,-165.171,-146.274,-237.244,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,-27.525,-43.446,-60.783,-102.924,-27.732,-97.868,-145,-168.3,-191.3,-199.4,-211.7,-243.9,-205.6,-54.6,0,-1.4,-102.4,-127.4,-118.2,-148.3,-198.5,-217.2,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0,-1.587,-2.143,-3.084,-3.351,-8.161,-11.121,-13.035,-26.512,-12.14,-10.668,-15.919,-30.776,-29.5,-5.2,-20,-41.5,-45.5,-45.6,-45.6,-45.6,-68.4,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,-25.863,-31.741,-43.442,-60.918,-43.899,-44.991,-88.892,-51.581,-76.8,-87,-95.5,-104.7,-63.9,-114.3,-113.2,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-8.162,-3.585,0,0,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,-20.569,-26.1,-22.6,-36.2,-42,-47.3,-57,-85.2,-68.1,-73.3,-88.8,-111.9,-133,-163,-180,-188,-282,-210,-95,-145,-232,-223,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,-4.272,-4.335,-3.031,-3.337,-6.447,-5.032,-10.704,-12.138,-27.875,-21.733,-20.284,-14.127,-42.47,-54.328,-61.64,-67.77,-69.828,-78.08,-28.905,-137.202,-165.684,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-36.2,-78.4,-101.7,-119.6,-144.2,-156.7,-606.6,-113,-134.8,-143.4,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-22.4278,-100.0352,-104.911,#N/A,,,,,,,
