Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,70.290999999999997,103.99299999999999,285.97300000000001,359.53199999999998,123.496,80.617999999999995,106.24299999999999,59.045000000000002,19.84,29.353999999999999,22.611999999999998,29.689,285.92899999999997,329.005,283.2,547.1,428.1,568.6,1675.7,2431.6,3021.3,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,151.56389999999999,147.70009999999999,161.06780000000001,312.43180000000001,201.3193,228.6985,2203.6327999999999,2240,4319,3332,2147,644,775,1150.8915999999999,2807.2606000000001,1575.7808,1868.5219,1519.0773999999999,1714.3227999999999,4089.5974000000001,3449.1860999999999,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,745,717,1121,1030,999,988,2736,1783.2479000000001,1647.9328,1420.7704000000001,1950.3034,1386.8041000000001,1043.4783,908.0933,1173.6178,732.20690000000002,1225.3300999999999,778.75850000000003,995.58100000000002,1125.4638,1221.5867000000001,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,25.497,150.6634,157.01300000000001,84.787999999999997,206.11609999999999,40.348199999999999,80.990700000000004,453.74610000000001,759.41890000000001,172.73580000000001,242,69,141,256.87599999999998,71.169600000000003,640.79190000000006,1288.8829000000001,2282.1280999999999,2105.9506999999999,2498.3326999999999,817.41899999999998,878.6925,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,21.958300000000001,24.123999999999999,28.960100000000001,164.9204,3384.5934000000002,3028.7988999999998,2650.3647000000001,524.72709999999995,389.20929999999998,1069.2345,92.169899999999998,153.9151,307.65460000000002,820.7133,765.83069999999998,1198.2846999999999,854.60739999999998,309.65260000000001,250.45490000000001,1725.0239999999999,545.82780000000002,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,866,905.5,849,440.9,485.6,546.1,546.1,546.1,686.1,940.4,992,787,589,597,597,597,597,597,597,597,597,597,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.155000000000001,109.527,101.60299999999999,121.824,260.09199999999998,223.7,315,483.4,143,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,1.093,2.1909999999999998,2.5809000000000002,7.7423000000000002,13.1919,9.8236000000000008,8.8819999999999997,41.588000000000001,88.162999999999997,137.54300000000001,181.59899999999999,257.34399999999999,253.78800000000001,78.894000000000005,126.834,358.5,115.84099999999999,137.89699999999999,222.845,168.869,248.2,259.8,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,174.32300000000001,153.3937,109.52030000000001,111.5789,160.03309999999999,129.3184,170.2003,141.32220000000001,235.8871,215.62010000000001,209.6146,207.99690000000001,243.71109999999999,2412.3519999999999,1070.1016,544.88459999999998,228.87729999999999,240.9657,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1093,1003,2356,883,1271,866,1394,895,1216,1798,1840,1165,1086,1046,1200,1418,3908,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,10.539,43.890999999999998,75.945999999999998,106.077,87.072999999999993,83.382000000000005,36.686999999999998,80.016000000000005,42.808,72.423000000000002,68.486000000000004,52.689,56.127000000000002,72.207999999999998,75.417000000000002,89.54,61.5,78.599999999999994,930,609.6,629.29999999999995,555.5,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,17.254999999999999,16.431000000000001,44.317999999999998,87.793000000000006,309.22899999999998,267.57400000000001,96,3895,823,728,357,308,228,151,146,117,150,1546,1240,472,620,463,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.86250000000001,835.49559999999997,1644.9576999999999,3483.9802,4016.7703999999999,2008.2727,1908.5631000000001,2151.5273000000002,3421.5855999999999,1886.3398,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,131.92580000000001,60.828000000000003,90.495000000000005,157.14500000000001,98.0749,102.10680000000001,129.83070000000001,223.43279999999999,329.10239999999999,324.2063,431.25650000000002,498.1395,488.13560000000001,720.39179999999999,734.18690000000004,646.55119999999999,686.26859999999999,809.70050000000003,866.92740000000003,1089.5157999999999,1447.9413,1711.9432999999999,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,2.3400000000000001E-2,3.0000000000000001E-3,4.5789999999999997,3.0945,1.3446,2.5653999999999999,1.3369,0.15229999999999999,1.0952,16.574000000000002,64.962000000000003,55.774999999999999,82.387,167.44300000000001,315.34100000000001,403.06,442.99700000000001,266.17899999999997,677.26,771.9,571.1,1133.3,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,253,626,424,456,718,1163,1234,344,416,509,969,394,447,306,263,424,448,538,405,326,350,474,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,22.939,26.489000000000001,17.343,31.914000000000001,68.156000000000006,35.96,63.865000000000002,557.93200000000002,300.35399999999998,174.68700000000001,168.59399999999999,219.72900000000001,232.137,249.393,290.43599999999998,437.61700000000002,313.26799999999997,736.64599999999996,1230.1489999999999,899.827,779.99699999999996,797.99400000000003,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1153,189,142.69999999999999,159,174,206.1,253,2600.9,978.7,679,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,62.204000000000001,38.503,128.41900000000001,695.77300000000002,77.986000000000004,173.27199999999999,34.337000000000003,228.53,109.821,79.783000000000001,78.173000000000002,28.077999999999999,64.933000000000007,59.423999999999999,126.709,301.27499999999998,337.93299999999999,125.44499999999999,293.23099999999999,610.32399999999996,506.327,311.81099999999998,,,,,,,
36,REH AU Equity,REECE LTD,AUD,43.677999999999997,45.072000000000003,45.71,45.975999999999999,53.664999999999999,23.648,38.505000000000003,54.545999999999999,122.631,134.18600000000001,166.75800000000001,156.232,73.762,85.021000000000001,105.123,101.80500000000001,539.89099999999996,127.70699999999999,1004.708,828.96600000000001,220.483,372.70600000000002,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.2343,19.460999999999999,49.576999999999998,54.88,174.47,180.45599999999999,76.281999999999996,57.832000000000001,206.45400000000001,209.81399999999999,407.29300000000001,378.16899999999998,240.40600000000001,265.39999999999998,1521.8,1542.1,2428.1999999999998,1379.1,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,5.2869999999999999,16.88,22.488,50.588000000000001,41.795000000000002,14.840999999999999,93.268000000000001,89.295000000000002,185.68899999999999,226.54499999999999,173.41800000000001,272.25099999999998,167.88499999999999,315.86099999999999,328.98899999999998,419.51900000000001,770.56600000000003,745.45,1503.7,1004.8,314.2,656.1,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.0808,0.55640000000000001,0.13550000000000001,0.35510000000000003,1.8078000000000001,0.79220000000000002,0.1638,0.2407,1.0946,3.2160000000000002,100.04,87.248000000000005,119.97799999999999,63.576000000000001,86.25,99.712000000000003,591.73900000000003,3338.5529999999999,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,68.406999999999996,87.668999999999997,110.048,129.08799999999999,575.43299999999999,118.67700000000001,414.41199999999998,1433.424,1242.6199999999999,1951.6,2528.6,3218.6,2607.8000000000002,1989.4,3276.4,5612.3,377.2,333.1,858.1,5357.8,4972.2,1008.6,,,,,,,
41,APA AU Equity,APA GROUP,AUD,15.691000000000001,16.315999999999999,44.250999999999998,22.373000000000001,13.004,60.078000000000003,105.455,108.815,80.94,95.367999999999995,329.93400000000003,80.954999999999998,7.0090000000000003,411.92099999999999,84.506,394.50099999999998,100.643,354.947,1172.771,652.35199999999998,940.12900000000002,513,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.6912000000000003,7.7945000000000002,15.728999999999999,13.605,32.840000000000003,40.935000000000002,15.14,26.042000000000002,26.823,28.709,39.795000000000002,65.061000000000007,94.411000000000001,179.93700000000001,284.00400000000002,117.452,198.709,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,28.946999999999999,27.565999999999999,5.8620000000000001,130.44399999999999,90.616,2606.6950000000002,1235.9110000000001,1374.8530000000001,455.20499999999998,71.144999999999996,127.749,542.10799999999995,128.30000000000001,290.7,366.8,172.5,104.6,78.099999999999994,119.8,160.9,1254.5999999999999,876.5,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,211.9,316.2,434.5,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.2,734,120,202,114,114,114,114,114,114,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,613.71299999999997,895.05899999999997,707.99199999999996,408.7,438.7,594.6,470.1,656.5,871.4,671.7,596.70000000000005,420.6,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375,437,294,290,290,290,290,290,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.8,28.6,10.8,52,122.1,256.10000000000002,240.8,89.4,401.8,449.1,448.1,430.5,565.79999999999995,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,19.396000000000001,35.427999999999997,24.138999999999999,66.527000000000001,78.212000000000003,118.643,82.2,173.8,140.5,161.1,195.9,266.8,278.7,381.9,373.1,226.2,261.60000000000002,457,467,522,507,425,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,98.7,91,119.4,84.6,61.9,36.4,44.1,369.2,251.4,172.2,214.5,513.70000000000005,466.6,518.5,549.79999999999995,753,944.4,1644.5,1399.5,1961.9,1682.7,1489.8,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,785.2,2015.9,335.9,1903.8,2902,3362.9,2599,3617,3704,3496,3398,2829,3001,2908,1980,1775,1694,2157,3520,2221,3343,3171,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,34.567,34.869,206.65199999999999,37.4,37.1,96.6,65.099999999999994,1176.3,911.4,194.6,135.6,227,231,170,208,238,333,140,443,1162,378,271,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,1.9410000000000001,9.5790000000000006,10.478999999999999,10.406000000000001,11.441000000000001,11.135,12.885,5.5609999999999999,3.7850000000000001,3.2549999999999999,5.1929999999999996,18.023,15.259,12.935,17.106999999999999,22.774999999999999,25.238,32.314999999999998,43.412999999999997,42.039000000000001,63.655999999999999,91.248000000000005,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,13.68,21.334,31.385999999999999,21.456,38.573999999999998,167.566,200.47800000000001,102.65600000000001,91.1,107.4,52.8,42.2,42.1,34.9,227.4,47.2,55.6,192.9,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.046999999999997,56.113999999999997,56.002000000000002,19.492000000000001,30.116,65.381,223.36699999999999,122.69,186.46799999999999,1450.221,260.34100000000001,229.38900000000001,275.899,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,17.969000000000001,36.317999999999998,14.196,28.484000000000002,55.598999999999997,14.019,31.702999999999999,22.356000000000002,18.376999999999999,1.8180000000000001,209.929,199.922,53.122,263.76400000000001,244.857,44.521000000000001,6.1420000000000003,35.015000000000001,367.6,566.29999999999995,126,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,10.013999999999999,29.795000000000002,45.95,68.177999999999997,30.831,31.963000000000001,43.616999999999997,39.731000000000002,98.290999999999997,92.703000000000003,184.8,323,449.6,504.9,652,361.7,382.9,604.79999999999995,491.8,325.10000000000002,251.4,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,58.5,279.89999999999998,63.8,623.1,480.4,753.1,1812.9,281,456,259,252,154,463,115,141,88,127,148,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,2.41,4.0410000000000004,18.37,24.225999999999999,26.13,151.98599999999999,145.38399999999999,127.238,143.95699999999999,228.001,192.678,27.215,56.972000000000001,121.29600000000001,46.264000000000003,35.762999999999998,138.68799999999999,348.20800000000003,510.31200000000001,528.51400000000001,367.1,775.2,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,31.506,33.481000000000002,332.12,56.027999999999999,54.924999999999997,25.294,29.273,896.5,582,673.1,77.3,126.4,97.8,60,354,106,221,134,324,117,558,122,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,68.959000000000003,77.495000000000005,59.603000000000002,99.213999999999999,84.844999999999999,64.418999999999997,73.745999999999995,59.192999999999998,14.5,14.1,13,18.100000000000001,21.2,33.299999999999997,29.8,31.8,43.5,75.3,123.9,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,45.6,44,50.9,93.4,58.8,350.3,961.9,40.299999999999997,41.1,42,159.9,278.7,72.400000000000006,69.3,56.3,49.9,58.7,104.2,372.5,61.5,60.2,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,0.9677,0.4945,1.5226999999999999,2.5167000000000002,1.5905,1.61,12.827500000000001,26.882999999999999,45.970399999999998,76.885199999999998,41.2166,167.53360000000001,82.335499999999996,96.25,115.003,154.72460000000001,149.869,166.62,244.77799999999999,168.953,517.31600000000003,211.886,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,146.4,87.6,148.9,214.7,1009.1,370.7,321.3,308.5,347.3,346.9,235.8,222.4,263.2,273.89999999999998,328,516.9,514.6,412.6,920.5,551,1255.3,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,6.6496000000000004,1.4644999999999999,7.2000999999999999,5.0144000000000002,1.0757000000000001,2.7991999999999999,32.296999999999997,35.113,30.050999999999998,141.78399999999999,13.662000000000001,31.606999999999999,205.78800000000001,17.295000000000002,37.384999999999998,323.226,335.16399999999999,372.59199999999998,160.06200000000001,572.42700000000002,46.146000000000001,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.45,196.53899999999999,290.97399999999999,349.29300000000001,318.00099999999998,203.614,154.4,190.3,207,1031,962,637,1495,2699,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,117.1,98.8,107.6,318,171,69.2,88.7,34.799999999999997,25.2,29.3,148.80000000000001,172.1,92,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.756,21.184999999999999,80.867000000000004,131.15899999999999,141.04900000000001,207.602,513.625,110.51600000000001,103.167,102.393,101.453,87.138000000000005,111.777,119.535,106.76,95.201999999999998,1215.46,2775.51,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.37540000000000001,0.4985,5.2417999999999996,6.9241999999999999,24.482800000000001,37.678199999999997,16.480499999999999,10.6091,26.302399999999999,9.4153000000000002,48.1205,67.246700000000004,428.30669999999998,399.08429999999998,249.3991,344.56319999999999,959.97969999999998,1231.7123999999999,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.097799999999999,68.097999999999999,38.883000000000003,16.838000000000001,52.881,191.393,271.83800000000002,417.98200000000003,398.99900000000002,892.93899999999996,652.33399999999995,456.56200000000001,765.84100000000001,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.356999999999999,52.960999999999999,51.183999999999997,35.353000000000002,41.957999999999998,48.808999999999997,56.058999999999997,307.089,306.94799999999998,196.608,166.626,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.99,11.478,115.23,239.803,292.209,329.73500000000001,387.60199999999998,543.96900000000005,659.59900000000005,737.3,945,1138.5,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,21.268999999999998,83.846000000000004,3.351,161.69999999999999,218.3,479.7,125.2,48.7,379.7,154.1,270.60000000000002,70.5,606.29999999999995,427.1,627.9,588.5,576.4,554.6,651.79999999999995,763.5,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,6.5419999999999998,7.2670000000000003,3.5710000000000002,3.59,6.3520000000000003,10.653,5.8334000000000001,4.3666,5.7222,6.1905000000000001,12.9419,16.178100000000001,23.396599999999999,80.313999999999993,51.213900000000002,57.662199999999999,70.948099999999997,114.8638,135.09870000000001,255.49019999999999,288.32029999999997,301.35700000000003,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,10.087,6.8579999999999997,7.2169999999999996,14.641,35.628999999999998,43.21,46.552,60.26,57.936999999999998,87.123000000000005,133.4,115.9,138.9,163.1,297.89999999999998,249.3,187.6,148.30000000000001,424.4,168.6,122.8,179.6,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,12.391999999999999,17.812999999999999,37.753999999999998,55.335999999999999,222.459,58.125999999999998,70.114999999999995,140.95400000000001,88.725999999999999,77.900000000000006,76.2,190.1,37,48.3,43.2,52,56.2,79.8,69.400000000000006,66.5,102.1,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,43.4,65.2,48.7,42.1,76.2,35.700000000000003,47.4,100.5,157,561.20000000000005,205.7,149.9,383.2,505.8,452.1,237.8,74.3,207.2,904.4,903.8,1107.0999999999999,658.1,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,147.23599999999999,107.221,157.5,253.1,270.8,145.1,1195.9000000000001,912.6,760.5,469,288.8,383.8,716.1,981.6,1060,1059.5999999999999,1137.4000000000001,1072,1189.5999999999999,7086.3,3541,8384.2000000000007,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0.56200000000000006,12.99,16.431999999999999,1.631,4.4930000000000003,23.707000000000001,0,35.79,51.734999999999999,27.245999999999999,39.71,67.367999999999995,43.445,49.131,51.884,72.8,72,119.2,251.5,263.2,125.6,177.3,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,27.045999999999999,29.212,26.818000000000001,590.49900000000002,19.207000000000001,56.892000000000003,9.6910000000000007,220.34800000000001,103.608,75.149000000000001,70.989999999999995,21.564,57.015000000000001,24.789000000000001,91.162000000000006,236.88499999999999,274.97500000000002,58.826999999999998,70.376999999999995,424.66300000000001,715.71400000000006,730.654,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,23.244,17.286999999999999,22.853000000000002,23.623000000000001,19.335999999999999,25.878,18.422000000000001,25.585999999999999,32.652000000000001,43.430999999999997,49.03,65.397000000000006,80.209000000000003,75.536000000000001,82.587999999999994,93.382999999999996,104.322,105.04600000000001,125.244,144.21,175.86500000000001,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.166,78.86,118.565,57.728999999999999,111.67100000000001,88.233000000000004,76.599999999999994,190.8,103.9,139.9,224.2,125.8,154,191.7,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,30.263999999999999,26.969000000000001,88.641999999999996,149.39599999999999,122.776,165.875,64.66,157.90700000000001,157.23599999999999,162.779,172.459,161.66,144.95699999999999,185.84,139.874,80.224000000000004,170.54400000000001,215.048,313.19499999999999,264.43099999999998,248.804,218.75,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,1.7030000000000001,2.5089999999999999,4.6550000000000002,2.7370000000000001,19.321999999999999,7.8620000000000001,12.645,17.425999999999998,16.241,28.085000000000001,40.340000000000003,18.690999999999999,42.283000000000001,43.173999999999999,60.334000000000003,50.454000000000001,75.995999999999995,101.404,245.678,174.68899999999999,76.876999999999995,159.89099999999999,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,426.3,164.7,108.6,127.2,49.1,96.7,290.5,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,904.1,867.2,1380.1,569.6,559.5,550.1,842.8,1120.8,1635.9,1046.2,957.9,1609.5,1715.8,750.1,1008.4,1249.2,1177,1290,1111,1662,1297,900,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,168.37,26.507000000000001,16.183,1.923,28.38,26.265999999999998,39.314999999999998,12.236000000000001,50.183999999999997,151.59299999999999,145.358,174.41800000000001,94.9,113.9,238.9,351.9,594.70000000000005,401.4,,,,,,,
