Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
11,WES AU Equity,WESFARMERS LTD,AUD,171.937,170.247,103.374,83.846,90.046,218.549,725,2124,1640,897,1127,1333,2067,711,611,1013,683,795,2913,3023,705,673,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.9028,242.727,348.7431,318.3381,1907.4101,1809.2155,2147.9956,1226.1265,2004.145,3152.7215,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,1070,1300,687,1548,689,823,899,1381,1936,2630,3945,2479,5527,1396,3550,938,620,604,499,1125,1040,932,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,295,287.3,348.9,433.8,525.9,798.8,754.6,762.6,713.4,1519.6,833.4,849.2,922.6,1333.4,948.1,909,1273,1066,2068,1009,1032,1135,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,#N/A,#N/A,#N/A,7.2,23.3,81.8,639.2,242.5,515.1,227.8,310.8,645.4,359.9,746.5,1337,2095.1,2406.8,1607.1,1781.9,920.4,1056,1360.1,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,132.063,172.277,207.452,395.561,323.11,449.255,336.545,71.605,596.459,334.08,250.148,192.8,2755,1047,458,765,1130,1630,2349,4285,2020,2081,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,70.291,103.993,285.973,359.532,123.496,80.618,106.243,59.045,19.84,29.354,22.612,29.689,285.929,329.005,283.2,547.1,428.1,568.6,1675.7,2431.6,3021.3,#N/A,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,151.5639,147.7001,161.0678,312.4318,201.3193,228.6985,2203.6328,2240,4319,3332,2147,644,775,1150.8916,2807.2606,1575.7808,1868.5219,1519.0774,1714.3228,4089.5974,3449.1861,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,745,717,1121,1030,999,988,2736,1783.2479,1647.9328,1420.7704,1950.3034,1386.8041,1043.4783,908.0933,1173.6178,732.2069,1225.3301,778.7585,995.581,1125.4638,1221.5867,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,25.497,150.6634,157.013,84.788,206.1161,40.3482,80.9907,453.7461,759.4189,172.7358,242,69,141,256.876,71.1696,640.7919,1288.8829,2282.1281,2105.9507,2498.3327,817.419,878.6925,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,21.9583,24.124,28.9601,164.9204,3384.5934,3028.7989,2650.3647,524.7271,389.2093,1069.2345,92.1699,153.9151,307.6546,820.7133,765.8307,1198.2847,854.6074,309.6526,250.4549,1725.024,545.8278,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,866,905.5,849,440.9,485.6,546.1,546.1,546.1,686.1,940.4,992,787,589,597,597,597,597,597,597,597,597,597,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.155,109.527,101.603,121.824,260.092,223.7,315,483.4,143,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,1.093,2.191,2.5809,7.7423,13.1919,9.8236,8.882,41.588,88.163,137.543,181.599,257.344,253.788,78.894,126.834,358.5,115.841,137.897,222.845,168.869,248.2,259.8,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,174.323,153.3937,109.5203,111.5789,160.0331,129.3184,170.2003,141.3222,235.8871,215.6201,209.6146,207.9969,243.7111,2412.352,1070.1016,544.8846,228.8773,240.9657,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1093,1003,2356,883,1271,866,1394,895,1216,1798,1840,1165,1086,1046,1200,1418,3908,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,10.539,43.891,75.946,106.077,87.073,83.382,36.687,80.016,42.808,72.423,68.486,52.689,56.127,72.208,75.417,89.54,61.5,78.6,930,609.6,629.3,555.5,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,17.255,16.431,44.318,87.793,309.229,267.574,96,3895,823,728,357,308,228,151,146,117,150,1546,1240,472,620,463,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.8625,835.4956,1644.9577,3483.9802,4016.7704,2008.2727,1908.5631,2151.5273,3421.5856,1886.3398,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,131.9258,60.828,90.495,157.145,98.0749,102.1068,129.8307,223.4328,329.1024,324.2063,431.2565,498.1395,488.1356,720.3918,734.1869,646.5512,686.2686,809.7005,866.9274,1089.5158,1447.9413,1711.9433,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0.0234,0.003,4.579,3.0945,1.3446,2.5654,1.3369,0.1523,1.0952,16.574,64.962,55.775,82.387,167.443,315.341,403.06,442.997,266.179,677.26,771.9,571.1,1133.3,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,253,626,424,456,718,1163,1234,344,416,509,969,394,447,306,263,424,448,538,405,326,350,474,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,22.939,26.489,17.343,31.914,68.156,35.96,63.865,557.932,300.354,174.687,168.594,219.729,232.137,249.393,290.436,437.617,313.268,736.646,1230.149,899.827,779.997,797.994,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1153,189,142.7,159,174,206.1,253,2600.9,978.7,679,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,62.204,38.503,128.419,695.773,77.986,173.272,34.337,228.53,109.821,79.783,78.173,28.078,64.933,59.424,126.709,301.275,337.933,125.445,293.231,610.324,506.327,311.811,,,,,,,
36,REH AU Equity,REECE LTD,AUD,43.678,45.072,45.71,45.976,53.665,23.648,38.505,54.546,122.631,134.186,166.758,156.232,73.762,85.021,105.123,101.805,539.891,127.707,1004.708,828.966,220.483,372.706,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.2343,19.461,49.577,54.88,174.47,180.456,76.282,57.832,206.454,209.814,407.293,378.169,240.406,265.4,1521.8,1542.1,2428.2,1379.1,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,5.287,16.88,22.488,50.588,41.795,14.841,93.268,89.295,185.689,226.545,173.418,272.251,167.885,315.861,328.989,419.519,770.566,745.45,1503.7,1004.8,314.2,656.1,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.0808,0.5564,0.1355,0.3551,1.8078,0.7922,0.1638,0.2407,1.0946,3.216,100.04,87.248,119.978,63.576,86.25,99.712,591.739,3338.553,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,68.407,87.669,110.048,129.088,575.433,118.677,414.412,1433.424,1242.62,1951.6,2528.6,3218.6,2607.8,1989.4,3276.4,5612.3,377.2,333.1,858.1,5357.8,4972.2,1008.6,,,,,,,
41,APA AU Equity,APA GROUP,AUD,15.691,16.316,44.251,22.373,13.004,60.078,105.455,108.815,80.94,95.368,329.934,80.955,7.009,411.921,84.506,394.501,100.643,354.947,1172.771,652.352,940.129,513,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.6912,7.7945,15.729,13.605,32.84,40.935,15.14,26.042,26.823,28.709,39.795,65.061,94.411,179.937,284.004,117.452,198.709,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,28.947,27.566,5.862,130.444,90.616,2606.695,1235.911,1374.853,455.205,71.145,127.749,542.108,128.3,290.7,366.8,172.5,104.6,78.1,119.8,160.9,1254.6,876.5,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,211.9,316.2,434.5,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.2,734,120,202,114,114,114,114,114,114,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,613.713,895.059,707.992,408.7,438.7,594.6,470.1,656.5,871.4,671.7,596.7,420.6,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375,437,294,290,290,290,290,290,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.8,28.6,10.8,52,122.1,256.1,240.8,89.4,401.8,449.1,448.1,430.5,565.8,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,19.396,35.428,24.139,66.527,78.212,118.643,82.2,173.8,140.5,161.1,195.9,266.8,278.7,381.9,373.1,226.2,261.6,457,467,522,507,425,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,98.7,91,119.4,84.6,61.9,36.4,44.1,369.2,251.4,172.2,214.5,513.7,466.6,518.5,549.8,753,944.4,1644.5,1399.5,1961.9,1682.7,1489.8,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,785.2,2015.9,335.9,1903.8,2902,3362.9,2599,3617,3704,3496,3398,2829,3001,2908,1980,1775,1694,2157,3520,2221,3343,3171,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,34.567,34.869,206.652,37.4,37.1,96.6,65.1,1176.3,911.4,194.6,135.6,227,231,170,208,238,333,140,443,1162,378,271,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,1.941,9.579,10.479,10.406,11.441,11.135,12.885,5.561,3.785,3.255,5.193,18.023,15.259,12.935,17.107,22.775,25.238,32.315,43.413,42.039,63.656,91.248,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,13.68,21.334,31.386,21.456,38.574,167.566,200.478,102.656,91.1,107.4,52.8,42.2,42.1,34.9,227.4,47.2,55.6,192.9,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.047,56.114,56.002,19.492,30.116,65.381,223.367,122.69,186.468,1450.221,260.341,229.389,275.899,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,17.969,36.318,14.196,28.484,55.599,14.019,31.703,22.356,18.377,1.818,209.929,199.922,53.122,263.764,244.857,44.521,6.142,35.015,367.6,566.3,126,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,10.014,29.795,45.95,68.178,30.831,31.963,43.617,39.731,98.291,92.703,184.8,323,449.6,504.9,652,361.7,382.9,604.8,491.8,325.1,251.4,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,58.5,279.9,63.8,623.1,480.4,753.1,1812.9,281,456,259,252,154,463,115,141,88,127,148,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,2.41,4.041,18.37,24.226,26.13,151.986,145.384,127.238,143.957,228.001,192.678,27.215,56.972,121.296,46.264,35.763,138.688,348.208,510.312,528.514,367.1,775.2,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,31.506,33.481,332.12,56.028,54.925,25.294,29.273,896.5,582,673.1,77.3,126.4,97.8,60,354,106,221,134,324,117,558,122,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,68.959,77.495,59.603,99.214,84.845,64.419,73.746,59.193,14.5,14.1,13,18.1,21.2,33.3,29.8,31.8,43.5,75.3,123.9,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,45.6,44,50.9,93.4,58.8,350.3,961.9,40.3,41.1,42,159.9,278.7,72.4,69.3,56.3,49.9,58.7,104.2,372.5,61.5,60.2,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,0.9677,0.4945,1.5227,2.5167,1.5905,1.61,12.8275,26.883,45.9704,76.8852,41.2166,167.5336,82.3355,96.25,115.003,154.7246,149.869,166.62,244.778,168.953,517.316,211.886,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,146.4,87.6,148.9,214.7,1009.1,370.7,321.3,308.5,347.3,346.9,235.8,222.4,263.2,273.9,328,516.9,514.6,412.6,920.5,551,1255.3,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,6.6496,1.4645,7.2001,5.0144,1.0757,2.7992,32.297,35.113,30.051,141.784,13.662,31.607,205.788,17.295,37.385,323.226,335.164,372.592,160.062,572.427,46.146,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.45,196.539,290.974,349.293,318.001,203.614,154.4,190.3,207,1031,962,637,1495,2699,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,117.1,98.8,107.6,318,171,69.2,88.7,34.8,25.2,29.3,148.8,172.1,92,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.756,21.185,80.867,131.159,141.049,207.602,513.625,110.516,103.167,102.393,101.453,87.138,111.777,119.535,106.76,95.202,1215.46,2775.51,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.3754,0.4985,5.2418,6.9242,24.4828,37.6782,16.4805,10.6091,26.3024,9.4153,48.1205,67.2467,428.3067,399.0843,249.3991,344.5632,959.9797,1231.7124,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.0978,68.098,38.883,16.838,52.881,191.393,271.838,417.982,398.999,892.939,652.334,456.562,765.841,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.357,52.961,51.184,35.353,41.958,48.809,56.059,307.089,306.948,196.608,166.626,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.99,11.478,115.23,239.803,292.209,329.735,387.602,543.969,659.599,737.3,945,1138.5,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,21.269,83.846,3.351,161.7,218.3,479.7,125.2,48.7,379.7,154.1,270.6,70.5,606.3,427.1,627.9,588.5,576.4,554.6,651.8,763.5,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,6.542,7.267,3.571,3.59,6.352,10.653,5.8334,4.3666,5.7222,6.1905,12.9419,16.1781,23.3966,80.314,51.2139,57.6622,70.9481,114.8638,135.0987,255.4902,288.3203,301.357,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,10.087,6.858,7.217,14.641,35.629,43.21,46.552,60.26,57.937,87.123,133.4,115.9,138.9,163.1,297.9,249.3,187.6,148.3,424.4,168.6,122.8,179.6,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,12.392,17.813,37.754,55.336,222.459,58.126,70.115,140.954,88.726,77.9,76.2,190.1,37,48.3,43.2,52,56.2,79.8,69.4,66.5,102.1,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,43.4,65.2,48.7,42.1,76.2,35.7,47.4,100.5,157,561.2,205.7,149.9,383.2,505.8,452.1,237.8,74.3,207.2,904.4,903.8,1107.1,658.1,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,147.236,107.221,157.5,253.1,270.8,145.1,1195.9,912.6,760.5,469,288.8,383.8,716.1,981.6,1060,1059.6,1137.4,1072,1189.6,7086.3,3541,8384.2,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0.562,12.99,16.432,1.631,4.493,23.707,0,35.79,51.735,27.246,39.71,67.368,43.445,49.131,51.884,72.8,72,119.2,251.5,263.2,125.6,177.3,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,27.046,29.212,26.818,590.499,19.207,56.892,9.691,220.348,103.608,75.149,70.99,21.564,57.015,24.789,91.162,236.885,274.975,58.827,70.377,424.663,715.714,730.654,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,23.244,17.287,22.853,23.623,19.336,25.878,18.422,25.586,32.652,43.431,49.03,65.397,80.209,75.536,82.588,93.383,104.322,105.046,125.244,144.21,175.865,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.166,78.86,118.565,57.729,111.671,88.233,76.6,190.8,103.9,139.9,224.2,125.8,154,191.7,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,30.264,26.969,88.642,149.396,122.776,165.875,64.66,157.907,157.236,162.779,172.459,161.66,144.957,185.84,139.874,80.224,170.544,215.048,313.195,264.431,248.804,218.75,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,1.703,2.509,4.655,2.737,19.322,7.862,12.645,17.426,16.241,28.085,40.34,18.691,42.283,43.174,60.334,50.454,75.996,101.404,245.678,174.689,76.877,159.891,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,426.3,164.7,108.6,127.2,49.1,96.7,290.5,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,904.1,867.2,1380.1,569.6,559.5,550.1,842.8,1120.8,1635.9,1046.2,957.9,1609.5,1715.8,750.1,1008.4,1249.2,1177,1290,1111,1662,1297,900,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,168.37,26.507,16.183,1.923,28.38,26.266,39.315,12.236,50.184,151.593,145.358,174.418,94.9,113.9,238.9,351.9,594.7,401.4,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,293.274,369.371,100.662,74.903,293.916,165.447,738.637,692.725,903.329,890.374,1032.467,1227.019,1261.682,1377.985,1315.984,1281.648,1272.992,1172.252,1867.307,1290.831,1226.904,1328.438,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,626.388,490.7,1587.8,1821,1760.1,1808.7,1132.5,1175,1159.6,1309.3,608,593.6,673.8,637.1,839,791.9,661.9,989.4,733.1,593.4,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0018,3.1227,0.7354,1.0198,3.1188,1.5034,1.4894,1.2035,0.9767,0.9079,0.8009,1.4156,2.8567,3.3633,5.2578,12.5451,453.076,305.438,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,11.775,39.924,6.426,15.042,15.542,14.382,37.808,17.916,73.353,50.617,14.553,19.117,21.208,23.051,30.783,19.641,21.167,74.881,187.109,139.825,106.083,69.565,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.1,2.1604,1.1611,0.4479,0.3468,0.8695,1.0361,3.7585,15.8505,1.3944,0.2951,1.832,7.969,142.7535,325.0385,636.2382,344.0301,360.7505,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,328.67,316.644,307.808,294.168,313.157,313.308,281.572,283.233,170.631,178.618,190.255,448.832,523.356,471.273,417.647,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,83.456,83.048,33.651,189.607,220.199,141.873,180.5,148.6,210.6,152.9,51.5,50.3,24.7,83.3,26.4,96.5,161.2,142.6,275.1,124.6,104.7,89.5,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,4.817,8.874,35.189,34.625,25.448,74.72,376.485,136.209,169.94,173.328,378.505,347.601,411.307,170.2,199.1,348,311.2,171.9,109.9,126.7,254.5,218.9,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.368,17.57,179.185,167.143,197.415,240.772,86.673,143.056,148.722,123.655,89.428,119,192.2,164.7,198,213.9,206.9,243,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0109,18.1823,23.957,24.36,17.83,15.199,12.08,27.515,19.817,90.465,5.041,62.6632,634.1106,#N/A,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,158.978,327.1,299,571.6,261.8,479.1,399.5,628.9,606.2,543.5,522.5,712.8,1034,1103,1228,914,1212,1274,1353,2556,2448,5238,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,1.524,0.055,0.058,4.494,54.864,0.965,0.046,18.898,0.154,13.279,8.716,12.106,23.777,37.535,17.615,10.827,18.868,94.172,209.092,197.62,190.434,#N/A,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.9,30.5,67.3,66.1,58.5,87.6,70.3,107.3,50.6,52.6,58.4,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.293,0.3631,1.0908,70.9283,456.7784,189.4489,211.5301,#N/A,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.169,27.652,34.34,52.669,58.459,85.516,81.421,88.376,109.482,#N/A,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,21.3,5.2,13.6,18.2,17.4,19.9,97.6,86.3,30.1,320.7,54.3,46.4,101.3,55,101.3,53.6,51.3,97.3,87.1,294.8,521.7,#N/A,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,22.086,11.322,7.203,4.944,13.897,22.657,10.262,6.29,13.565,27.768,53.095,68.13,70.885,54.634,59.978,77.124,103.316,57.129,128.457,129.907,168.256,84.155,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,392.45,219.767,50.855,42.86,66.7,36.375,256.121,187.394,171.927,153.464,119.676,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,#N/A,#N/A,13.64,6.902,6.372,6.271,8.709,16.81,30.2,25.697,47,22.3,24.2,13.1,15.6,19.9,15.2,7.5,285.1,242.3,13.4,192.3,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,28.378,25.25,23.64,68.658,80.987,102.334,115.602,150.693,152.157,156.009,158.446,153.318,158.657,219.997,243.151,281.82,592.46,1196.721,,,,,,,
