Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.0833,-31.3058,96.5448,45.7394,-19.2952,-2.8631,22.5783,-28.3059,32.5284,35.3602,52.7113,-3.1843,46.5566,167.6541,-7.422,52.5296,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,40.7779,-9.3482,53.0819,67.4781,10.9285,19.6913,-19.9955,37.142,25.9171,33.2066,28.1414,62.0676,29.3887,37.2323,18.7524,4.2903,-25.0838,37.2173,-5.7064,-4.6426,18.9994,-22.0349,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-60,-61.25,-54.8387,-14.2857,66.6667,425,485.7143,-38.2114,127.6316,-36.9942,-54.1284,522.6109,57.931,119.2942,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,-3.1686,-3.017,30.5729,57.192,46.1263,57.4724,-32.7033,25.2447,-17.4158,10.0469,4.0848,18.7314,12.9607,17.1594,20.3952,21.9218,24.6891,32.212,8.3087,-6.1176,8.0651,-20.3069,,,,,,,
41,APA AU Equity,APA GROUP,AUD,1.6193,37.2332,-2.9757,51.6933,20.5004,8.9486,-30.0404,18.0722,43.2328,23.0659,31.9293,27.6577,21.5772,30.1991,17.5041,4.1352,13.2441,15.036,7.6939,-15.6336,32.8408,-9.3085,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2377,33.3058,63.6177,15.4467,-0.4796,25.1783,-3.3004,35.3057,-7.555,35.6367,16.2009,-2.272,33.8423,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,-19.6276,-9.3423,15.2927,36.3899,21.2704,45.3129,-36.144,-19.0847,10.2659,75.699,-16.1508,-6.4805,12.6313,-6.4997,-0.8243,90.2073,79.0682,-0.6852,-4.2153,21.1188,-16.558,51.7541,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.5063,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.5303,-14.2115,-14.2115,-14.2115,-14.2115,-14.2115,-14.2115,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.9059,-1.1092,8.4649,24.9037,-9.9707,10.4298,6.921,12.6516,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.6979,-13.246,-13.246,-13.246,-13.246,-13.246,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.2041,37.2076,-11.2698,2.1131,92.3858,45.6645,34.5112,-12.4511,-27.6357,14.014,-0.5086,1.4703,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,46.9579,179.4405,160.5396,73.236,13.5058,-34.5836,-3.6025,31.0993,-8.1907,-19.5857,-6.7426,-36.1926,-28.8096,55.8333,58.0391,-9.8371,-38.86,43.9951,24.4584,14.6409,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,92.46,28.4721,4.0913,38.1064,14.7449,-70.6164,-16.996,-40.8604,-70.6064,159.445,16.06,-44.2984,115.0663,108.7931,31.7378,-29.5456,-1.9151,89.6558,-25.2554,33.0373,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,38.0353,-25.5557,13.161,1.0488,-6.9014,100.8492,-41.9524,-27.733,9.4527,-16.3636,-41.5761,25.5814,-6.6667,150.7937,-10.9537,110.9419,10.3289,-9.0059,-28.4783,23.2804,-4.0773,38.7025,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,16.6919,21.5878,10.8305,13.9304,35.1683,22.4908,-29.2777,-30.3926,22.5799,-2.0553,-2.7868,20.9379,18.6761,11.8021,21.3651,-1.704,-3.565,12.598,-15.757,48.5388,-17.2385,19.3715,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,-13.6567,7.0023,-24.4327,65.1312,45.0789,4.8837,-10.471,-36.8887,-32.3562,-59.9686,74.7253,44.4709,119.3327,148.6654,122.5843,12.8919,51.9672,217.6413,5.1104,122.7829,-27.7954,56.0317,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.1558,-80.6507,-67.3913,61.6162,109.375,15.4435,27.299,11.7925,24.3853,20.4219,-17.7429,7.041,0.6051,-39.8563,14.9626,21.7554,6.41,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.1842,23.3333,70.0496,21.451,33.0718,28.7816,30.2482,3.46,32.2439,-15.506,11.4624,8.7195,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,49.6503,118.3068,143.2576,83.1646,22.4794,-12.2434,-60.9213,29.3463,62.527,-15.1982,68.5921,6.4338,73.1971,13.4154,-16.1692,15.9631,-22.288,38.0034,-13.8225,7.3076,0.2775,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,127.6997,40.3029,-30.7411,-13.8474,70.7326,-6.2961,1.1139,46.4374,77.9693,-9.464,11.2322,14.2275,32.2175,-0.6532,5.5742,52.3943,-35.7668,5.5753,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9023,-2.42,13.7702,3.7298,8.5829,1.966,11.2945,9.4539,28.8499,37.049,-7.6623,-5.8703,-9.7418,-48.1595,7.7534,34.3608,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,#N/A,1.4085,205.5556,29.878,111.3745,163.1828,-24.6473,-6.9711,3.0943,21.1615,-38.0615,-34.1647,94.3342,-1.9628,-20.6173,-3.2226,63.9432,-7.3404,5.5536,60.0911,32.1599,55.214,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,20.07,13.6753,4.1764,-10.1465,30.9658,39.2255,-44.0155,-57.2729,28.4865,1.387,9.4113,33.3251,16.9186,8.968,14.6519,10.5681,6.9211,50.5189,-28.3891,39.3197,-29.4804,19.9476,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,#N/A,15.8395,42.6055,-24.7075,-37.3092,9.1693,21.3492,12.1628,22.0586,9.8509,15.8364,30.2636,10.1031,7.4883,39.4174,-25.6841,22.0339,-12.3201,-6.2601,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,12.8129,8.2087,33.6486,16.7061,45.2271,-23.4409,-66.0909,-14.4172,2.9131,10.4747,26.9381,-0.9808,34.496,15.3738,10.0789,6.5811,9.5874,9.611,-17.7018,27.7584,-16.2339,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,37.8872,3.0362,36.2386,18.1987,13.247,14.968,-21.9481,31.3298,21.3599,14.154,17.1476,63.7284,19.418,0.4105,79.9574,10.3253,2.1611,39.1568,-5.8486,53.651,20.3006,-1.722,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,125.9898,31.9602,50.14,26.1829,14.0935,38.4473,-27.0711,18.0574,26.122,-5.3705,9.837,-16.0132,-1.5795,-16.272,6.2841,33.7693,-11.5156,36.0732,-29.9483,-9.2162,-2.3091,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,-51.1905,-52.7205,131.25,-51.0313,-32.8571,160.0472,49.4872,-16.3077,11.0713,-61.3559,25.4896,80.1997,105.4875,7.0927,49.2594,27.2186,33.5286,-18.0065,-46.0687,38.0362,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24,-79.6053,-35.4839,390,-58.5739,-8.1934,-18.0547,-7.9179,7.438,194.9795,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6912,25.26,23.7718,7.0865,-0.6768,17.5492,-15.2689,31.8091,-4.5068,-19.123,9.13,8.4166,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.8756,-28.1055,56.4007,22.6003,-21.7579,-44.0241,-37.6087,-8.3624,-18.251,166.9767,118.3453,-30.028,-56.9487,35.6643,155.7807,51.9981,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.8643,195.0906,21.1765,-10.4369,-24.6612,62.5899,-7.0796,128.0952,-27.5574,49.6074,-45.4545,-18.0851,180.0866,59.3509,55.3831,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2941,49.162,-36.1423,39.5894,49.4913,29.9873,67.6275,-14.1534,52.2342,20.0405,-10.2867,19.3362,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.1683,110.8563,70.414,-11.1511,58.9507,-2.4693,-6.0766,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.6387,26.5762,38.3786,8.5864,28.1626,-1.9487,34.702,16.9751,22.55,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,21.9852,-10.7226,70.3532,242.54,23.2484,-31.7637,28.6107,-6.607,-5.5205,-5.8597,4.3025,49.2263,-25.3646,31.1692,13.3912,-13.112,-39.4877,45.4628,26.0418,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,-78.1508,-63.4199,-5.0921,-47.2222,57.8947,351.7544,-53.2784,-34.1197,-33.3333,-61.3636,347.0588,285.2273,90.3404,89.0374,51.2787,36.0672,167.4967,53.4256,-3.9454,14.3529,-25.6936,39.0926,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,38.089,-24.0644,49.479,61.4963,69.3877,53.9587,16.0785,-43.0495,136.0439,62.6988,50.0271,-18.3415,-25.2002,-29.2011,-11.7963,57.0436,23.6925,5.0277,-24.4977,77.077,41.8495,-4.9728,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,#N/A,76.8339,103.8603,-54.4159,-69.5129,-44.7222,-18.0905,-0.3003,10.3448,26.875,-22.1124,6.3096,74.6869,27.0175,39.9242,-3.8756,22.2489,-2.8568,4.6781,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,37.3697,41.469,33.5777,5.4002,31.3158,12.6536,-32.2906,-24.1478,21.1093,-3.5341,-30.3618,45.6521,28.0957,14.7218,10.2126,24.4675,-2.732,-17.8938,-21.2306,93.9314,-39.5388,55.5985,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,7.2098,24.785,19.8294,9.2496,35.938,22.5683,-24.5813,-31.6642,24.971,15.8347,-10.1975,45.3452,28.2033,5.7454,-15.9718,22.5459,3.938,14.1515,-35.0012,53.6917,-8.6437,0.5875,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,#N/A,57.9906,45.2972,115.9897,-1.8595,51.0491,27.9615,-6.7026,-44.8067,100.7116,13.4351,12.007,29.3628,2.0443,1.307,21.6122,73.3458,24.3156,-19.6668,23.3694,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,#N/A,#N/A,#N/A,17.4867,20.1741,77.3042,126.8487,19.0399,3.0996,19.4875,-20.8286,-0.8402,-16.4363,-33.6435,-12.3113,3.2885,111.4378,-17.26,-43.397,56.9225,146.0497,40.4396,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,-24.9271,-36.7466,62.1343,-2.6746,38.3831,87.0201,-22.9065,-6.292,27.2797,15.7229,35.3841,55.4211,58.8429,24.0877,57.7315,-14.0332,13.5492,30.9357,12.0809,45.193,-5.5358,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-39.108,-12.6176,54.5559,104.761,2.0368,10.3463,40.2062,5.1614,-2.0033,22.6846,-6.2592,30.2124,-0.6933,10.8281,-12.0927,7.2013,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,-28.2601,-16.1551,14.4514,-8.96,61.2741,37.0954,-39.9813,11.7634,3.7693,-21.6029,-17.3419,35.7519,25.6189,59.8491,8.1312,-11.5906,-7.3242,35.1805,-4.7448,66.3937,-27.6315,1.4702,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,#N/A,66.6987,-8.7056,9.3916,-9.0678,76.1128,18.4219,66.9781,18.8827,104.1567,68.1365,92.7546,-23.2748,2.663,-26.1738,84.3234,76.7525,-40.9136,-30.6077,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9609,2.7127,24.8501,23.5557,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,-14.3898,-18.7696,27.7406,31.7438,12.8242,37.847,-45.5419,-20.3785,12.6857,27.1298,-16.4165,21.624,63.3681,20.5445,-12.632,37.8346,23.7014,-32.6467,-1.5405,-6.0468,-19.3218,-13.4763,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,119.3922,-59.6401,-41.5639,26.1831,-3.8071,14.6049,80.5971,16.2969,11.781,18.2755,15.1651,24.5943,72.4106,-7.4036,64.1203,-28.2739,2.6203,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,-1.3304,-17.5294,-11.2587,-22.5118,-26.4411,100.7398,-10.0905,-45.6299,94.7866,34.7723,-8.4225,116.9194,16.31,-20.531,-3.5386,26.4519,71.3148,-30.239,-69.6692,33.5432,16.9024,9.735,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,5.2632,37.7551,-10.1852,28.6598,3.2259,89.1655,-66.1166,27.5002,63.2676,43.8221,-30.9681,30.1686,93.1251,-6.2155,33.9982,59.7565,-8.8016,-41.6966,-30.5911,24.4577,30.6068,-2.0199,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64,-65.0206,80,-4.4444,49.8708,-79.5756,209.0909,-70.5882,90,-49.8452,211.1111,260.0002,5,709.5238,28.8914,168.2464,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,10.9945,27.2918,18.4305,18.1055,16.9399,15.9199,-9.1455,13.2563,-5.9656,-13.0357,5.896,25.4849,20.2467,7.5413,4.0809,-8.8836,22.3613,11.0081,0.9527,53.0545,-10.9638,26.8219,,,,,,,
