Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,-15.9878,285.7891,40.7779,-9.3482,53.0819,67.4781,10.9285,19.6913,-19.9955,37.142,25.9171,33.2066,28.1414,62.0676,29.3887,37.2323,18.7524,4.2903,-25.0838,37.2173,-5.7064,#N/A,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,66.6818,17.5541,-33.3964,34.836,44.7338,42.2959,15.7731,9.7543,-0.1132,-11.5646,-11.6934,29.9807,3.8506,21.9586,21.7082,28.0192,4.6408000000000005,16.3449,4.8932,14.1406,15.6007,#N/A,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,#N/A,-65.5172,30,100,219.2308,76.506,163.2314,56.3158,-26.2626,35.8447,81.6873,13.9118,17.7848,104.6188,56.942,-6.9385,54.2473,13.2631,38.7243,7.1346,13.687,#N/A,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.9665,78.2055,42.064,-7.571,-33.9661,#N/A,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9022999999999999,-2.42,13.770199999999999,3.7298,8.5829,1.966,11.2945,9.4539,28.8499,37.049,-7.6623,-5.8703,-9.7418,#N/A,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,144.4042,37.0324,-11.844899999999999,-3.4562,-27.5383,78.619,42.1672,13.9586,-26.7849,36.1071,32.8603,-0.311,-5.2234,-2.7749,4.4212,33.5077,54.7267,30.5944,30.8702,5.0506,-7.0165,#N/A,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.2041,37.2076,-11.2698,2.1131,92.3858,45.6645,34.5112,-12.4511,-27.6357,#N/A,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,313.9169,-36.7679,-40.1801,29.7491,84.7514,45.4844,39.5889,#N/A,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,-31.65,-10.7535,-49.1803,68.5649,83.0641,108.6079,-5.9935,48.5899,-2.3265000000000002,33.7012,15.6877,-10.6799,12.749600000000001,16.2785,-2.245,-12.2866,7.9999,9.9886,-6.9008,3.8851,#N/A,#N/A,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,-3.5448,63.4735,29.4126,0.4908,-4.9887,32.3581,56.1619,146.285,26.6263,-50.8448,27.1015,-22.8215,-10.8593,-5.2184,47.6351,13.6755,48.4635,51.6938,-12.8755,-20.4843,#N/A,#N/A,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,-26.6601,21.9504,38.0353,-25.5557,13.161,1.0488,-6.9014,100.8492,-41.9524,-27.733,9.4527,-16.3636,-41.5761,25.5814,-6.6667,150.7937,-10.9537,110.9419,10.3289,-9.0059,-28.4783,#N/A,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.6986,201.9684,-76.1364,4.7619,105.4545,16.8142,66.4047,381.6136,16.4172,64.914,33.3892,33.8513,-16.2425,131.4202,17.7069,#N/A,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6912000000000003,25.26,23.7718,7.0865,-0.6768,17.5492,-15.2689,31.8091,-4.5068,#N/A,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,-1.0255,4.0777,39.4177,-8.5491,40.3898,20.8014,-2.2569,19.5374,-39.1342,-18.6255,-3.51,29.3742,-0.5577,11.9033,15.5152,51.9898,5.4287,0.8321,7.8886,4.3785,-20.0129,#N/A,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,93.0328,-28.3143,-64.1306,-12.649000000000001,73.125,88.5127,36.3494,46.2293,-16.8013,0.6278,20.3264,-13.865,-13.2496,43.0432,24.725,-3.8435,-19.0418,58.8431,33.5603,-10.0483,-15.8893,#N/A,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.9059,-1.1092,8.4649,24.9037,-9.9707,#N/A,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,-26.9505,-20.3134,125.9898,31.9602,50.14,26.1829,14.0935,38.4473,-27.0711,18.0574,26.122,-5.3705,9.837,-16.0132,-1.5795,-16.272,6.2841000000000005,33.7693,-11.5156,36.0732,#N/A,#N/A,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-43.4483,64.6341,-2.7778,-48,-64.6154,197.6868,751.8519,67.3913,-21.387,123.5221,80.0125,128.7023,-1.5446,55.6411,62.5415,16.1754,#N/A,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.441,11.5876,20.2198,-0.5691,47.8396,27.7345,-17.0971,8.2093,10.017,15.4412,-3.2555,-16.4204,#N/A,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,16.4123,41.8026,-9.6828,22.4569,35.4111,-1.7438,5.6734,26.9412,1.0191,31.0691,-2.0046,10.6495,22.002,-6.291,-18.5684,4.3305,14.2693,-11.6717,1.3432,42.7021,#N/A,#N/A,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,#N/A,#N/A,46.9579,179.4405,160.5396,73.236,13.5058,-34.5836,-3.6025,31.0993,-8.1907,-19.5857,-6.7426,-36.1926,-28.8096,55.8333,58.0391,-9.8371,-38.86,#N/A,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,127.6997,40.3029,-30.7411,-13.8474,70.7326,-6.2961,1.1139000000000001,46.4374,77.9693,-9.464,11.2322,14.2275,32.2175,-0.6532,5.5742,#N/A,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,216.9492,168.1283,143.2788,#N/A,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,#N/A,#N/A,92.46,28.4721,4.0913,38.1064,14.7449,-70.6164,-16.996,-40.8604,-70.6064,159.4445,16.06,-44.2984,115.0663,108.7931,31.7378,-29.5456,-1.9151,#N/A,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.5002,126.8541,77.2118,-30.0548,#N/A,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,-5.0319,30.9999,-4.8192,40.9536,-6.1772,29.1763,-12.0474,4.0639,-75.2683,53.1067,38.1759,-53.6354,-17.3781,23.8889,60.9865,-31.7972,66.0508,39.1583,3.9508,11.0968,#N/A,#N/A,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,72.2023,3.5762,-19.6276,-9.3423,15.2927,36.3899,21.2704,45.3129,-36.144,-19.0847,10.2659,75.699,-16.1508,-6.4805,12.6313,-6.4997,-0.8243,90.2073,79.0682,-0.6852,-4.2153,#N/A,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-51.1905,-52.7204,131.25,-51.0313,-32.8571,160.0473,49.4873,-16.3077,11.0713,-61.3559,25.4896,80.1997,105.4875,7.0927,49.2594,27.2186,33.5286,#N/A,,,,,,,
53,REH AU Equity,REECE LTD,AUD,18.2297,17.103,92.8044,-4.0078,21.2069,60.718,22.3251,87.2708,-23.5791,-11.7179,37.3698,-12.4105,-10.0392,35.9866,29.9399,17.1086,9.0609,15.9977,55.622,-21.3815,-3.3664,#N/A,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.0405,-7.1797,-16.7533,14.7163,6.4696,32.8678,21.415,17.335,18.4486,8.1015,19.6362,5.1868,12.3222,1.7913999999999999,#N/A,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,169.2308,52.8571,47.1291,14.2345,-50.8388,3.4272,-68.7007,171.25,249.6185,-13.1226,30.9519,95.0361,52.1599,74.517,36.5328,-54.4945,3.4737999999999998,21.8416,#N/A,#N/A,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,11.1111,88.8889,-6.1625,6.179,-18.442,145.0953,143.4889,-6.7786,-5.1364,-39.9566,-8.4645,35.6074,5.4624,22.906,51.8968,-36.1353,-41.44,-3.5353,217.1206,14.2469,-22.6847,#N/A,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-39.108,-12.6176,54.5559,104.761,2.0368,10.3463,40.2062,5.1614,-2.0033,22.6846,-6.2592,30.2124,-0.6933,#N/A,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,#N/A,48.8238,37.3697,41.469,33.5777,5.4002,31.3158,12.6536,-32.2906,-24.1478,21.1093,-3.5341,-30.3618,45.6521,28.0957,14.7218,10.2126,24.4675,-2.732,-17.8938,-21.2306,#N/A,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,-8.4525,45.3467,0.493,24.5964,27.393,35.2497,-15.2544,33.3075,8.7789,8.8519,23.5088,3.0052,4.8323,6.0371,15.687899999999999,-6.3363,31.4061,4.5019,27.5471,6.293,-11.3389,#N/A,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,#N/A,21.9852,-10.7226,70.3532,242.54,23.2484,-31.7637,28.6107,-6.607,-5.5205,-5.8597,4.3025,49.2263,-25.3646,31.1692,13.3912,-13.112,#N/A,#N/A,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,42.5149,16.73,-28.2601,-16.1551,14.4514,-8.96,61.2741,37.0954,-39.9813,11.7634,3.7693,-21.602899999999998,-17.3419,35.7519,25.6189,59.8491,8.1312,-11.5906,-7.3242,35.1805,-4.7448,#N/A,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,22.807,-45.7143,5.2632,37.7551,-10.1852,28.6598,3.2259,89.1655,-66.1166,27.5002,63.2676,43.8221,-30.9681,30.1686,93.1251,-6.2155,33.9982,59.7565,-8.8016,-41.6966,-30.5911,#N/A,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,42.1091,-21.5111,23.9077,21.5893,8.4191,73.7993,44.4966,2.1675,-3.3432,-14.406,-33.2003,10.7812,-15.4054,16.8363,32.1676,11.5153,-14.6682,86.2354,9.844899999999999,5.9112,-34.0662,#N/A,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,-17.3241,43.8458,7.2097999999999995,24.785,19.8294,9.2496,35.938,22.5683,-24.5813,-31.6642,24.971,15.8347,-10.1975,45.3452,28.2033,5.7454,-15.9718,22.5459,3.9379999999999997,14.1515,-35.0012,#N/A,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,#N/A,1.9958,-78.1508,-63.4199,-5.0921,-47.2222,57.8947,351.7544,-53.2784,-34.1197,-33.3333,-61.3636,347.0588,285.2273,90.3404,89.0374,51.2787,36.0672,167.4967,53.4256,-3.9454000000000002,#N/A,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.6987,-8.7056,9.3916,-9.0678,76.1128,18.4219,66.9781,18.8827,104.1567,68.1365,92.7546,-23.2748,2.6630000000000003,-26.1738,84.3234,#N/A,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,164.6707,52.9728,-1.3304,-17.5294,-11.2587,-22.5118,-26.4411,100.7398,-10.0905,-45.6299,94.78659999999999,34.7723,-8.4225,116.9194,16.31,-20.531,-3.5385999999999997,26.4519,71.3148,-30.239,-69.6692,#N/A,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,19.589,16.2322,38.089,-24.0644,49.479,61.4963,69.3877,53.9587,16.0785,-43.0495,136.0438,62.6988,50.0271,-18.3415,-25.2002,-29.2011,-11.7963,57.0436,23.6925,5.0277,-24.4977,#N/A,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.1683,110.8563,70.414,-11.1511,#N/A,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,57.9906,45.2972,115.9897,-1.8595000000000002,51.0491,27.9615,-6.7026,-44.8067,100.7116,13.4351,12.007,29.3628,2.0443,1.307,21.6122,73.3458,#N/A,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9622,-27.7125,5.1192,42.2183,26.5843,-3.8606,0.6,-12.4071,-27.3877,#N/A,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.8339,103.8603,-54.4159,-69.5129,-44.7222,-18.0905,-0.3003,10.3448,26.875,-22.1124,6.3096,74.6869,27.0175,39.9242,-3.8756,#N/A,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2377,33.3058,63.6177,15.4467,-0.4796,25.1783,-3.3004,35.3057,-7.555,35.6367,#N/A,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,8.1615,13.6772,8.3935,4.0653,45.901,28.7427,-12.6792,-28.2067,13.3726,-22.8448,155.3073,73.0587,-38.2478,-2.9218,-30.3017,5.5302,22.2619,40.7781,-22.5269,25.4811,#N/A,#N/A,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.5236,37.1012,7.1475,29.5546,-5.6105,-20.1371,#N/A,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24,-79.6053,-35.4839,390,-58.5739,-8.192,-18.0547,#N/A,#N/A,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,-26.412,-39.7604,49.5238,-6.8471,35.6458,31.6561,-2.027,28.8528,-22.5584,-2.6715999999999998,53.9462,10.3418,-4.4498,36.7546,14.925,24.2338,-22.1247,34.0252,17.4439,1.2557,40.164,#N/A,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9609,#N/A,#N/A,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,#N/A,1.4085,205.5556,29.878,111.3745,163.1828,-24.6473,-6.9711,3.0943,21.1615,-38.0615,-34.1647,94.3342,-1.9628,-20.6173,-3.2226,63.9432,-7.3404,5.5536,#N/A,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,-5.8824,-25,-37.5,-40,14.1636,-5.8824,136.5318,-4.0966,-59.0361,11.7647,113.1579,32.0988,3.7382999999999997,-79.2793,266.2896,4.878,234.8837,-18.75,87.1795,68.0365,50.1702,#N/A,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,-9.7561,212.9967,122.2222,110,-2.8196,75.7576,84.8974,12.8431,-83.5439,114.5455,49.1924,-33.6103,-30.1172,-50.5098,16.1635,18.319,102.1372,18.9058,-1.6284999999999998,22.7791,#N/A,#N/A,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,0.7569,27.4963,19.9148,25.9819,12.1998,24.9712,37.4695,25.8723,-10.9333,-21.2242,-11.9433,-19.9249,11.5721,35.8175,39.4831,6.2161,-11.4202,27.6543,-1.7718,-13.9778,-30.794,#N/A,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2205,68.2449,-33.3941,-14.1318,#N/A,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1823,-5.4599,-29.853,-14.9078,#N/A,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.0833,-31.3058,96.5448,45.7394,-19.2952,-2.8631,22.5783,-28.3059,32.5284,35.3602,52.7113,-3.1843,46.5566,#N/A,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.3414,-26.1644,43.0065,90.5729,-20.5614,-21.9724,#N/A,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.6387,26.5762,38.3786,8.5864,28.1626,-1.9487,#N/A,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,-20.4,-20.9109,32.8467,30.0115,56.1951,14.8592,13.6226,88.1502,-17.0957,-4.6236,16.4818,-7.1131,-5.671,66.086,26.9828,50.2953,24.576,-14.6244,35.0793,-2.1396,9.6571,#N/A,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.726,43.7043,23.4162,27.6098,50.1353,59.9325,9.5688,29.9736,41.243,2.7232,38.562,-37.4199,#N/A,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,17.1189,53.1164,10.9945,27.2918,18.4305,18.1055,16.9399,15.9199,-9.1455,13.2563,-5.9656,-13.0357,5.896,25.4849,20.2467,7.5413,4.0809,-8.8836,22.3613,11.0081,0.9527,#N/A,,,,,,,
