Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
12,TEAM US Equity,ATLASSIAN CORP-CL A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
13,TLS AU Equity,TELSTRA GROUP LTD,AUD,-2,2,2,2,246,251,228,263,312,218,209,264,138,407,36,19,-13,-19,674,687,1488,2409,,,,,,,
14,WOW AU Equity,WOOLWORTHS GROUP LTD,AUD,4.4,4.8,5.2,26,229.8,239.4,242.4,244.8,247.3,252.6,258.1,272.1,272.9,297.8,311.3,350,368,383,290,360,124,140,,,,,,,
15,GMG AU Equity,GOODMAN GROUP,AUD,0,0,0,69.2,21.2,23.7,320.6,318.8,798.1,573.1,318.8,331.5,325.8,325.8,325.8,325.8,0,0,0,0,0,0,,,,,,,
16,TCL AU Equity,TRANSURBAN GROUP,AUD,0,0,0,0,0,307.326,237.667,328.584,304.491,279.199,9.598,-37,162,1227,1423,1312,1175,1148,927,801,807,706,,,,,,,
17,ALL AU Equity,ARISTOCRAT LEISURE LTD,AUD,0,0,0,0,1.047,0.675,-0.016,-0.944,-2.009,-2.73,-1.768,-4.015,0,0,0,0,0,0,0,0,0,0,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,0,0,0,0,0,0,0.4257,0,-2,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,67,55,60,66,66,64,86,84.6514,80.1486,50.707,56.8237,52.6493,63.6865,75.4458,69.2809,53.7634,26.9771,0,1.2997,1.3742,2.933,0,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,14.1764,10.322,7.985,11.8126,17.3784,25.2911,27.9026,52.5077,66.1391,92.437,119,139,126,140.1142,106.083,109.4035,90.614,91.2851,0,0,0,0,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,36.2131,28.2814,29.4082,35.6918,279.3429,287.2454,274.0656,75.4065,55.1266,57.5329,53.4528,220.3428,1577.8322,2069.4102,2160.3159,2253.4562,2327.4173,2371.4408,2252.7944,2744.9498,3064.2323,0,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636,0.419,0,0,0,0,0,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,0,0,0,0,16.446,18.8235,27.38,1.424,4.235,4.233,0.302,0.337,0.49,0.534,0.55,0.48,0.506,0.459,0.376,70.176,61.3,50.2,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,0,0,0,0,5.2539,0.3529,0.3135,0.3715,0.3543,0.3735,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,0,0,0,0,0,1,6,6,20,17,17,16,26,35,9,8,10,20,21,24,30,33,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,0,0,6.511,4.741,2.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,33.495,36.251,7.084,994.352,955.006,1088.26,1104,1141,1189,1284,1364,1511,1685,1436,21,22,24,20,21,20,25,20,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2974,-1.3428,-1.3024,-1.3524,-1.4263,-1.4514,-1.3339,-1.4468,-1.4995,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,11.8122,5.872,8.497,6.165,9.2267,11.1528,11.7839,9.4229,13.7109,14.0327,12.509,12.1599,13.7564,17.3768,18.1482,25.9286,35.5802,3.1308,2.3614,2.585,2.0689,1.5625,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,503,478,686,586,180,172,147,165,170,163,181,202,226,201,222,230,272,306,277,310,337,399,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,5.103,0.167,-12.24,-1.375,17.623,18.969,12.089,1.924,2.473,2.047,20.698,23.217,26.351,51.87,69.829,96.744,105.518,79.536,90.645,119.357,155.034,185.358,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,229.2,257.9,266.6,267.2,247.4,228.1,209.3,166,175.7,189.9,0,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,149.146,107.539,244.984,563.042,545.692,567.748,445.175,1184.353,1039.389,1101.009,910.019,813.898,796.741,747.857,707.268,780.666,974.451,989.803,872.194,1060.148,10.512,13.141,,,,,,,
36,REH AU Equity,REECE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,25.458,20.856,20.891,20.014,20.759,20.086,18.864,18.362,17.81,19,30.8,42.6,44.2,46.7,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,0,0,0,0.531,0.268,0.317,0.355,0.387,-11.42,-9.558,-7.805,-2.065,41.085,-53.488,23.172,82.498,90.449,479.433,483.4,518.1,592.7,668.4,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,0.205,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
41,APA AU Equity,APA GROUP,AUD,0.035,0.022,0.132,0.085,0.101,0.065,0.089,0.081,0.132,0.283,0.049,0.05,0.051,0.052,0.053,0.053,0.053,0,0,0,0,0,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.132,2.308,4.18,5.543,6.002,5.523,0.763,1.765,1.849,55.621,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,72.4,2.944,0,0,0,0,7.001,2.723,139.748,148.59,11.318,12.363,11.9,12.8,11.8,12,11.3,12.3,14.2,16.7,734.2,705,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,0,0,0,0,0,0,0,0,0,4.3,3.8,4.2,2.6,2.6,3.4,4.2,4.3,4.1,4.1,4.1,4.1,17.2,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,1.009,0.825,1.625,3.639,1.476,2.09,3,6.5,8.9,15.3,22.5,34,3.3,0.6,-4,-5.4,-11.2,35,59,38,4,-6,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,37.1,38.8,53.3,43.2,50.9,67.3,74.7,83.8,94.4,87.3,99.5,407.4,395.2,463.5,488.1,468.3,493.8,477.4,496.5,530.8,665.6,563.3,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,11.5,14.3,14.7,4.2,4.9,4.9,4,44,42,4,4,5,4,5,5,3,3,3,3,3,7,5,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,0,399.176,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,0,0,0,0,9.488,9.675,8.691,5.807,4.915,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,7.724,8.36,10.283,9.664,10.685,11.154,10.073,10.751,11.777,12.07,11.894,9.223,11.962,12.276,12.816,13.483,13.057,13.513,273.6,272.1,418.1,0,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,0,0,0,0,0,0,0,0,0,123.543,371.625,519.6,566.2,666.6,469.4,559.2,297,295.2,301,84.4,87.3,0.7,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,0,0,0,0,5,1,-2,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,0,0,0,30.48,18.741,69.916,69.627,64.8,11,12.5,0,0,0,0,0,0,0,31,51,66,0,0,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,0,0,0,2577.419,3096.255,438.173,205.998,206.772,205.275,204.028,0,0,0,0,0,0,0,0,0,0,342.5,227.9,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,0,0,0,282.7,305.4,2.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.6943,1.1149,1.1611,3.6577,0,0,0,0,0,0,0,0,0,0,0,19.3934,21.352,-3.071,-4.073,-5.321,-113.256,-131.032,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,121.1,195.6,209.3,191.6,51.6,60.9,96.9,112.1,109.9,121.3,125,138.9,136.1,2.6,0.7,1.2,64.8,57.2,47.8,66.1,43.4,0,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,3.841,0,0,0,0,0,0,0,3,2,2,2,218,2,0,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,55.504,13.178,13.178,1.078,1.078,0,0,0,0,0,0,0,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,0,0,0,0,0,0,0,0.4087,0.3703,0.316,0.1514,0.0158,-1.1492,-1.3785,-1.7615,0,0,146.7366,128.0334,77.8485,134.2477,255.791,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,-0.312,-0.347,-0.537,-0.309,0.274,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0.713,9.237,18.684,38.144,40.966,59.402,79.786,77.385,108.2,129.4,203.5,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,0,0,0,0,0,0,0,0,2.1,5,2.3,2.9,2.7,3,4.3,6,6.5,0,0,0,0.1,0,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,0.3,0.23,0.995,1.971,1.681,1.525,0.604,1.156,1.437,1.479,5.6,11.7,11.7,12.9,8.6,9.6,11.9,9.8,10.5,10.8,10.6,11.3,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,0,0,10.604,2.683,3.34,9.809,23.545,17.666,9.464,1.825,5.4,6.6,8.5,8.3,6.6,0,0,2.3,1,2.4,2.9,3.9,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,1.6,2.1,2.2,2,1.9,2.9,2,1.2,2.6,47.6,74.3,89.3,0,0,0,0,0,0,0,0,0,0,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,-0.077,0.198,-0.2,-0.4,-0.6,-0.7,0,0,145.7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0,0,0,3.672,4.705,5.692,0,0,0,0,0,0.483,0,0,0,0,0,0,0,0,0,0,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,22.839,24.007,44.002,0,0,0,0,0,0,44.183,0.733,1.335,0.051,0.024,0.005,0.02,0,0,0,0,0,0,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,18.592,77.892,79.426,83.613,90.793,98.2,0,-0.3,-1.2,-3.2,-3,-2.2,-3.5,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,69.967,67.886,70.346,74.958,89.858,49.568,47.253,53.139,53.987,34.88,30.93,33.566,19.729,19.779,22.378,22.448,26.926,30.383,30.983,28.19,33.093,35.24,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,3.8,7.2,14.1,18.8,73.2,81.5,56,41.8,39.6,34.4,5.3,5.5,5,6.1,1.7,103.1,1,23,25,24,27,28,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,0,0,0,0,0,0,0,0,50.629,32.127,27.448,0,0,0,0,0,35.6,50.3,65.5,137.5,43.2,0,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.716,0.278,0.202,0,1.631,1.409,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0,0,0,0,375.4,3.7,17.1,307.5,380.1,311.1,352.3,346.8,122.8,95.4,3.1,13.2,0.4,22.5,0,0,0,4,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323,0.8304,68.9143,0,0,0,0,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,0,0,0,0,0,0,0,2,59.5,67.6,74,5.3,7.6,7.7,8.3,8.8,8.7,9.6,14.9,11.2,10.5,11.5,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0,1.899,4.171,3.858,0,0,0,0,1.175,5.747,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-0.054,-0.591,-1.587,-1,0,17.6,0,0,0,3,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,0,0,0,0,0,0,0,0.045,0.401,0.444,0.51,0.939,7.486,8.139,8.166,10.761,8.002,9.423,13.86,21.635,37.384,0,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9197,1.9834,2.5798,419.4955,189.9768,414.2728,756.5993,0,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,53.5,54.4,59.4,68.3,69.3,68,58.2,0,0,0,0,0,0,0,0,0,0,2,0.4,1.4,0,0,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.644,134.942,145.05,193.54,193.645,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.1,-1.9,-0.7,-0.4,0,0,0,0,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,0,0,0,0,3.534,7.211,8.771,10.86,12.276,12.306,13.255,32.749,40.108,48.203,56.992,68.868,66.501,68.295,61.14,119.533,143.183,233.515,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4018,0.3034,0.4004,0.3146,0.1976,0,0,0,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,8,3,0,0,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,217.3862,217.1596,85.3251,86.4533,78.1513,51.1969,-9.4288,-23.8752,-72.6518,-105.4116,-136.1552,-174.6173,-189.759,-87.6473,-48.6981,-79.0148,-108.697,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.623,5.069,3.135,2.883,1.201,3.2013,0.6409,-2.5791,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,81.6,69.2,72.8,126.2,98.3,104.7,105.9,153.6,135.6,47.6,48.3,51.8,55.2,60.3,133.3,51.5,46.7,53.1,60.5,35.4,-57.6,9.5,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,13.7,10.8,10.2,9.1,18.8603,17.9979,13.272,18.0805,16.4167,12.7918,13.7763,16.7,16.4474,19.2008,21.0823,23.1831,21.0982,17.116,17.2714,17.8738,19.8206,21.7424,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,0,0,0,0,0,0,0,0,0.095,0.1,-0.015,-0.015,0,0,0,435.2,155,153.8,144.2,4.5,0,0,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0,0,0,0,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.3,0.19,0.054,-0.068,0,0,0,0,0,0,0,0,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,0,0,0,0,0,0,0,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
121,ARB AU Equity,ARB CORP LTD,AUD,0.408,0.388,0,0,0.082,0.085,0.088,0.095,0.1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,,,,,,,
122,VNT AU Equity,VENTIA SERVICES GROUP PTY LT,AUD,0,0,0,0,0,0,0,0.422,3.979,3.592,4.422,5,5.327,1.76,1.778,1.8,1.6,1.5,0,0,0,0,,,,,,,
123,WEB AU Equity,WEBJET LTD,AUD,66.8598,76.2724,22.839,24.007,44.002,0,0,0,0,0,0,44.183,0.733,1.335,0.051,0.024,0.005,0.02,0,0,0,0,,,,,,,
124,PRU AU Equity,PERSEUS MINING LTD,AUD,0,0,0,0,-0.0107,-0.0365,-0.0459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
125,RGN AU Equity,REGION RE LTD,AUD,0,191.477,325.685,250.549,105.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
126,AWC AU Equity,ALUMINA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
127,HDN AU Equity,HOMECO DAILY NEEDS REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106,0.851,1.647,1.245,0,0,,,,,,,
128,CLW AU Equity,CHARTER HALL LONG WALE REIT,AUD,0,1.028,1.077,1.055,1.044,1.007,1.05,1.025,1.037,1.119,1.139,1.131,1.151,1.245,1.154,1.161,1.137,1.184,1.241,1.256,0,0,,,,,,,
129,PPT AU Equity,PERPETUAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
130,DEG AU Equity,DE GREY MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
131,DHG AU Equity,DOMAIN HOLDINGS AUSTRALIA LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
132,BWP AU Equity,BWP TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
133,GOR AU Equity,GOLD ROAD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,1.278,0.455,0.427,0,0,,,,,,,
134,PXA AU Equity,PEXA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383,0.0577,0,0,0,0,,,,,,,
135,APM AU Equity,APM HUMAN SERVICES INTERNATI,AUD,0,0,0,0,0.066,-1.313,-1.441,-1.446,0,0,0,0,0,0,0,0,-8.234,0,0,0,0,0,,,,,,,
136,LOV AU Equity,LOVISA HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
137,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
138,DDR AU Equity,DICKER DATA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
139,BAP AU Equity,BAPCOR LTD,AUD,1.019,2.447,1.44,-1.233,0.87,0.201,3.784,0,0,0,0,0,0,-0.01,0.301,0.232,0,0,0,0,0,0,,,,,,,
140,IVC AU Equity,INVOCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,-0.3181,-6.598,-0.6259,9.112,6.57,12.249,8.192,5.83,7.453,7.296,0,0,,,,,,,
141,CIP AU Equity,CENTURIA INDUSTRIAL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,-0.092,-0.119,-0.128,0,0,,,,,,,
142,CQR AU Equity,CHARTER HALL RETAIL REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
