Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,0,0,6.5110000000000001,4.7409999999999997,2.2410000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,33.494999999999997,36.250999999999998,7.0839999999999996,994.35199999999998,955.00599999999997,1088.26,1104,1141,1189,1284,1364,1511,1685,1436,21,22,24,20,21,20,25,20,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2974000000000001,-1.3428,-1.3024,-1.3524,-1.4262999999999999,-1.4514,-1.3339000000000001,-1.4468000000000001,-1.4995000000000001,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,11.812200000000001,5.8719999999999999,8.4969999999999999,6.165,9.2266999999999992,11.152799999999999,11.783899999999999,9.4229000000000003,13.710900000000001,14.0327,12.509,12.1599,13.756399999999999,17.376799999999999,18.148199999999999,25.928599999999999,35.580199999999998,3.1307999999999998,2.3614000000000002,2.585,2.0689000000000002,1.5625,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,503,478,686,586,180,172,147,165,170,163,181,202,226,201,222,230,272,306,277,310,337,399,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,5.1029999999999998,0.16700000000000001,-12.24,-1.375,17.623000000000001,18.969000000000001,12.089,1.9239999999999999,2.4729999999999999,2.0470000000000002,20.698,23.216999999999999,26.350999999999999,51.87,69.828999999999994,96.744,105.518,79.536000000000001,90.644999999999996,119.357,155.03399999999999,185.358,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,229.2,257.89999999999998,266.60000000000002,267.2,247.4,228.1,209.3,166,175.7,189.9,0,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,149.14599999999999,107.539,244.98400000000001,563.04200000000003,545.69200000000001,567.74800000000005,445.17500000000001,1184.3530000000001,1039.3889999999999,1101.009,910.01900000000001,813.89800000000002,796.74099999999999,747.85699999999997,707.26800000000003,780.66600000000005,974.45100000000002,989.803,872.19399999999996,1060.1479999999999,10.512,13.141,,,,,,,
36,REH AU Equity,REECE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,25.457999999999998,20.856000000000002,20.890999999999998,20.013999999999999,20.759,20.085999999999999,18.864000000000001,18.361999999999998,17.809999999999999,19,30.8,42.6,44.2,46.7,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,0,0,0,0.53100000000000003,0.26800000000000002,0.317,0.35499999999999998,0.38700000000000001,-11.42,-9.5579999999999998,-7.8049999999999997,-2.0649999999999999,41.085000000000001,-53.488,23.172000000000001,82.498000000000005,90.448999999999998,479.43299999999999,483.4,518.1,592.70000000000005,668.4,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,0.20499999999999999,0.61799999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
41,APA AU Equity,APA GROUP,AUD,3.5000000000000003E-2,2.1999999999999999E-2,0.13200000000000001,8.5000000000000006E-2,0.10100000000000001,6.5000000000000002E-2,8.8999999999999996E-2,8.1000000000000003E-2,0.13200000000000001,0.28299999999999997,4.9000000000000002E-2,0.05,5.0999999999999997E-2,5.1999999999999998E-2,5.2999999999999999E-2,5.2999999999999999E-2,5.2999999999999999E-2,0,0,0,0,0,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.1319999999999999,2.3079999999999998,4.18,5.5430000000000001,6.0019999999999998,5.5229999999999997,0.76300000000000001,1.7649999999999999,1.849,55.621000000000002,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,72.400000000000006,2.944,0,0,0,0,7.0010000000000003,2.7229999999999999,139.74799999999999,148.59,11.318,12.363,11.9,12.8,11.8,12,11.3,12.3,14.2,16.7,734.2,705,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,0,0,0,0,0,0,0,0,0,4.3,3.8,4.2,2.6,2.6,3.4,4.2,4.3,4.0999999999999996,4.0999999999999996,4.0999999999999996,4.0999999999999996,17.2,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,1.0089999999999999,0.82499999999999996,1.625,3.6389999999999998,1.476,2.09,3,6.5,8.9,15.3,22.5,34,3.3,0.6,-4,-5.4,-11.2,35,59,38,4,-6,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,37.1,38.799999999999997,53.3,43.2,50.9,67.3,74.7,83.8,94.4,87.3,99.5,407.4,395.2,463.5,488.1,468.3,493.8,477.4,496.5,530.79999999999995,665.6,563.29999999999995,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,11.5,14.3,14.7,4.2,4.9000000000000004,4.9000000000000004,4,44,42,4,4,5,4,5,5,3,3,3,3,3,7,5,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,0,399.17599999999999,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,0,0,0,0,9.4879999999999995,9.6750000000000007,8.6910000000000007,5.8070000000000004,4.915,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,7.7240000000000002,8.36,10.282999999999999,9.6639999999999997,10.685,11.154,10.073,10.750999999999999,11.776999999999999,12.07,11.894,9.2230000000000008,11.962,12.276,12.816000000000001,13.483000000000001,13.057,13.513,273.60000000000002,272.10000000000002,418.1,0,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,0,0,0,0,0,0,0,0,0,123.54300000000001,371.625,519.6,566.20000000000005,666.6,469.4,559.20000000000005,297,295.2,301,84.4,87.3,0.7,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,0,0,0,0,5,1,-2,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,0,0,0,30.48,18.741,69.915999999999997,69.626999999999995,64.8,11,12.5,0,0,0,0,0,0,0,31,51,66,0,0,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,0,0,0,2577.4189999999999,3096.2550000000001,438.173,205.99799999999999,206.77199999999999,205.27500000000001,204.02799999999999,0,0,0,0,0,0,0,0,0,0,342.5,227.9,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,0,0,0,282.7,305.39999999999998,2.2000000000000002,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,4.6943000000000001,1.1149,1.1611,3.6577000000000002,0,0,0,0,0,0,0,0,0,0,0,19.3934,21.352,-3.0710000000000002,-4.0730000000000004,-5.3209999999999997,-113.256,-131.03200000000001,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,121.1,195.6,209.3,191.6,51.6,60.9,96.9,112.1,109.9,121.3,125,138.9,136.1,2.6,0.7,1.2,64.8,57.2,47.8,66.099999999999994,43.4,0,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,3.8410000000000002,0,0,0,0,0,0,0,3,2,2,2,218,2,0,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,55.503999999999998,13.178000000000001,13.178000000000001,1.0780000000000001,1.0780000000000001,0,0,0,0,0,0,0,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,0,0,0,0,0,0,0,0.40870000000000001,0.37030000000000002,0.316,0.15140000000000001,1.5800000000000002E-2,-1.1492,-1.3785000000000001,-1.7615000000000001,0,0,146.73660000000001,128.0334,77.848500000000001,134.24770000000001,255.791,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,-0.312,-0.34699999999999998,-0.53700000000000003,-0.309,0.27400000000000002,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0.71299999999999997,9.2370000000000001,18.684000000000001,38.143999999999998,40.966000000000001,59.402000000000001,79.786000000000001,77.385000000000005,108.2,129.4,203.5,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,0,0,0,0,0,0,0,0,2.1,5,2.2999999999999998,2.9,2.7,3,4.3,6,6.5,0,0,0,0.1,0,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,0.3,0.23,0.995,1.9710000000000001,1.681,1.5249999999999999,0.60399999999999998,1.1559999999999999,1.4370000000000001,1.4790000000000001,5.6,11.7,11.7,12.9,8.6,9.6,11.9,9.8000000000000007,10.5,10.8,10.6,11.3,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,0,0,10.603999999999999,2.6829999999999998,3.34,9.8089999999999993,23.545000000000002,17.666,9.4640000000000004,1.825,5.4,6.6,8.5,8.3000000000000007,6.6,0,0,2.2999999999999998,1,2.4,2.9,3.9,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,1.6,2.1,2.2000000000000002,2,1.9,2.9,2,1.2,2.6,47.6,74.3,89.3,0,0,0,0,0,0,0,0,0,0,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,-7.6999999999999999E-2,0.19800000000000001,-0.2,-0.4,-0.6,-0.7,0,0,145.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,0,0,0,3.6720000000000002,4.7050000000000001,5.6920000000000002,0,0,0,0,0,0.48299999999999998,0,0,0,0,0,0,0,0,0,0,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,22.838999999999999,24.007000000000001,44.002000000000002,0,0,0,0,0,0,44.183,0.73299999999999998,1.335,5.0999999999999997E-2,2.4E-2,5.0000000000000001E-3,0.02,0,0,0,0,0,0,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,18.591999999999999,77.891999999999996,79.426000000000002,83.613,90.793000000000006,98.2,0,-0.3,-1.2,-3.2,-3,-2.2000000000000002,-3.5,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,69.966999999999999,67.885999999999996,70.346000000000004,74.957999999999998,89.858000000000004,49.567999999999998,47.253,53.139000000000003,53.987000000000002,34.880000000000003,30.93,33.566000000000003,19.728999999999999,19.779,22.378,22.448,26.925999999999998,30.382999999999999,30.983000000000001,28.19,33.093000000000004,35.24,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,3.8,7.2,14.1,18.8,73.2,81.5,56,41.8,39.6,34.4,5.3,5.5,5,6.1,1.7,103.1,1,23,25,24,27,28,,,,,,,
87,CHC AU Equity,CHARTER HALL GROUP,AUD,0,0,0,0,0,0,0,0,50.628999999999998,32.127000000000002,27.448,0,0,0,0,0,35.6,50.3,65.5,137.5,43.2,0,,,,,,,
88,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7160000000000002,0.27800000000000002,0.20200000000000001,0,1.631,1.409,,,,,,,
89,CGF AU Equity,CHALLENGER LTD,AUD,0,0,0,0,375.4,3.7,17.100000000000001,307.5,380.1,311.10000000000002,352.3,346.8,122.8,95.4,3.1,13.2,0.4,22.5,0,0,0,4,,,,,,,
90,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
91,BKW AU Equity,BRICKWORKS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
92,CIA AU Equity,CHAMPION IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.323,0.83040000000000003,68.914299999999997,0,0,0,0,,,,,,,
93,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
94,MTS AU Equity,METCASH LTD,AUD,0,0,0,0,0,0,0,2,59.5,67.599999999999994,74,5.3,7.6,7.7,8.3000000000000007,8.8000000000000007,8.6999999999999993,9.6,14.9,11.2,10.5,11.5,,,,,,,
95,BPT AU Equity,BEACH ENERGY LTD,AUD,0,1.899,4.1710000000000003,3.8580000000000001,0,0,0,0,1.175,5.7469999999999999,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
96,NHF AU Equity,NIB HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-5.3999999999999999E-2,-0.59099999999999997,-1.587,-1,0,17.600000000000001,0,0,0,3,,,,,,,
97,SMR AU Equity,STANMORE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
98,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
99,APE AU Equity,EAGERS AUTOMOTIVE LTD,AUD,0,0,0,0,0,0,0,4.4999999999999998E-2,0.40100000000000002,0.44400000000000001,0.51,0.93899999999999995,7.4859999999999998,8.1389999999999993,8.1660000000000004,10.760999999999999,8.0020000000000007,9.423,13.86,21.635000000000002,37.384,0,,,,,,,
100,ORA AU Equity,ORORA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
101,NIC AU Equity,NICKEL INDUSTRIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9197,1.9834000000000001,2.5798000000000001,419.49549999999999,189.9768,414.27280000000002,756.59929999999997,0,,,,,,,
102,NWL AU Equity,NETWEALTH GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
103,ILU AU Equity,ILUKA RESOURCES LTD,AUD,53.5,54.4,59.4,68.3,69.3,68,58.2,0,0,0,0,0,0,0,0,0,0,2,0.4,1.4,0,0,,,,,,,
104,BRG AU Equity,BREVILLE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
105,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.64400000000001,134.94200000000001,145.05000000000001,193.54,193.64500000000001,,,,,,,
106,SUL AU Equity,SUPER RETAIL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1.1000000000000001,-1.9,-0.7,-0.4,0,0,0,0,,,,,,,
107,AUB AU Equity,AUB GROUP LTD,AUD,0,0,0,0,3.5339999999999998,7.2110000000000003,8.7710000000000008,10.86,12.276,12.305999999999999,13.255000000000001,32.749000000000002,40.107999999999997,48.203000000000003,56.991999999999997,68.867999999999995,66.501000000000005,68.295000000000002,61.14,119.533,143.18299999999999,233.51499999999999,,,,,,,
108,CRN AU Equity,CORONADO GLOBAL RESOURCE-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40179999999999999,0.3034,0.40039999999999998,0.31459999999999999,0.1976,0,0,0,,,,,,,
109,AMP AU Equity,AMP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,8,3,0,0,,,,,,,
110,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
111,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,217.3862,217.15960000000001,85.325100000000006,86.453299999999999,78.151300000000006,51.196899999999999,-9.4288000000000007,-23.8752,-72.651799999999994,-105.41160000000001,-136.15520000000001,-174.6173,-189.75899999999999,-87.647300000000001,-48.698099999999997,-79.014799999999994,-108.697,,,,,,,
112,SFR AU Equity,SANDFIRE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6230000000000002,5.069,3.1349999999999998,2.883,1.2010000000000001,3.2012999999999998,0.64090000000000003,-2.5790999999999999,,,,,,,
113,NSR AU Equity,NATIONAL STORAGE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
114,CSR AU Equity,CSR LTD,AUD,81.599999999999994,69.2,72.8,126.2,98.3,104.7,105.9,153.6,135.6,47.6,48.3,51.8,55.2,60.3,133.30000000000001,51.5,46.7,53.1,60.5,35.4,-57.6,9.5,,,,,,,
115,ANN AU Equity,ANSELL LTD,AUD,13.7,10.8,10.199999999999999,9.1,18.860299999999999,17.997900000000001,13.272,18.080500000000001,16.416699999999999,12.7918,13.776300000000001,16.7,16.447399999999998,19.200800000000001,21.0823,23.1831,21.098199999999999,17.116,17.2714,17.873799999999999,19.820599999999999,21.7424,,,,,,,
116,DOW AU Equity,DOWNER EDI LTD,AUD,0,0,0,0,0,0,0,0,9.5000000000000001E-2,0.1,-1.4999999999999999E-2,-1.4999999999999999E-2,0,0,0,435.2,155,153.80000000000001,144.19999999999999,4.5,0,0,,,,,,,
117,DRR AU Equity,DETERRA ROYALTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0,0,0,0,,,,,,,
118,HUB AU Equity,HUB24 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.3,0.19,5.3999999999999999E-2,-6.8000000000000005E-2,0,0,0,0,0,0,0,0,,,,,,,
119,CTD AU Equity,CORPORATE TRAVEL MANAGEMENT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54300000000000004,0,0,0,0,0,0,0,,,,,,,
120,SGM AU Equity,SIMS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
