Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,311,765,1115,1523,2012,2549,2420,2418.5572000000002,1689.5971,841.19929999999999,908.98689999999999,-464.38479999999998,1033.4363000000001,1269.4467,1442.0478000000001,-1034.8733999999999,839.80560000000003,966.85979999999995,-2137.9690999999998,1216.3235999999999,1325.7285999999999,#N/A,,,,,,,
20,NCM AU Equity,NEWCREST MINING LTD,AUD,-138.904,206.7834,175.02099999999999,262.74290000000002,246.2362,131.69030000000001,223.5932,557.18119999999999,921.32039999999995,1318.0914,1577,-6199,-2725,867.70280000000002,622.25540000000001,640.71500000000003,422.01859999999999,1160.9468999999999,1469.2949000000001,2235.4540000000002,1694.6658,1599.797,,,,,,,
21,1208 HK Equity,MMG LTD,AUD,5.4755000000000003,16.9039,42.754199999999997,38.408200000000001,711.08199999999999,1148.7427,20.0959,281.76,525.94290000000001,687.2056,329.88209999999998,208.45490000000001,182.3776,-1612.4503999999999,-64.972899999999996,966.49080000000004,410.12509999999997,-244.5925,76.107100000000003,2003.4036000000001,664.30690000000004,#N/A,,,,,,,
22,COL AU Equity,COLES GROUP LTD,AUD,491,693.7,874.6,972,752,990.9,990.9,990.9,1479.3,1425.2,1319,1446,1467,1465,1465,1465,1465,1465,1465,1465,1465,1465,,,,,,,
23,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9,13.2,14.6,3.452,44.164000000000001,57.152000000000001,76.427999999999997,181.8,147.9,252.4,301,,,,,,,
24,REA AU Equity,REA GROUP LTD,AUD,-5.96,-1.5397000000000001,2.4775,5.6196000000000002,10.584,18.4573,40.207999999999998,47.301000000000002,71.962999999999994,97.286000000000001,118.45,154.50800000000001,213.197,286.52600000000001,343.36900000000003,150.68700000000001,377.697,244.95400000000001,233.69399999999999,468.36,547.9,512.9,,,,,,,
25,BXB AU Equity,BRAMBLES LTD,AUD,#N/A,#N/A,#N/A,#N/A,792.23829999999998,918.13840000000005,985.03989999999999,812.31219999999996,698.54489999999998,691.18690000000004,763.49159999999995,756.44579999999996,889.61829999999998,997.37750000000005,1143.4114999999999,892.35820000000001,871.52650000000006,912.53219999999999,1023.5839,1057.4179999999999,1133.0406,1388.9686999999999,,,,,,,
26,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1543,666,407,1118,702,963,766,1175,1662,1507,1608,1409,1525,951,1509,837,1642,,,,,,,
27,COH AU Equity,COCHLEAR LTD,AUD,51.03,80.010000000000005,47.252000000000002,82.307000000000002,108.83499999999999,143.48099999999999,156.71700000000001,176.268,209.351,235.137,72.156999999999996,-53.863,117.114,196.303,254.26599999999999,308.82499999999999,340.5,365.6,-271.10000000000002,361.8,393.8,396.6,,,,,,,
28,ORG AU Equity,ORIGIN ENERGY LTD,AUD,187.88,246.55099999999999,283.82799999999997,508.57400000000001,623.22799999999995,608.33900000000006,857,7670,876,395,1360,503,451,-534,-279,-2075,202,1278,179,-1966,-874,1478,,,,,,,
29,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-80.626800000000003,-478.31819999999999,-2122.2618000000002,2154.2882,2089.4436999999998,1123.1811,513.1345,56.288400000000003,5092.2709000000004,316.6884,,,,,,,
30,CPU AU Equity,COMPUTERSHARE LTD,AUD,160.10980000000001,29.462,110.657,145.613,242.39150000000001,411.99950000000001,436.7715,489.4545,466.53230000000002,373.59679999999997,219.78319999999999,187.68,354.78829999999999,292.24400000000003,336.5523,485.41,503.19069999999999,739.02239999999995,483.84249999999997,362.03100000000001,426.69040000000001,918.38310000000001,,,,,,,
31,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,-1.4E-3,-0.10199999999999999,-0.20749999999999999,-0.26529999999999998,-0.69299999999999995,-1.5347999999999999,-8.6599999999999996E-2,-4.6646000000000001,-1.2807999999999999,20.015999999999998,31.443999999999999,36.777000000000001,33.5,157.11699999999999,237.69200000000001,268.50400000000002,277.77199999999999,214.78399999999999,344.63200000000001,1583.9,642,844.8,,,,,,,
32,IAG AU Equity,INSURANCE AUSTRALIA GROUP,AUD,-101,297,1152,1285,1235,908,-136,312,402,614,763,1593,1802,949,920,1343,1410,1332,535,-389,564,1354,,,,,,,
33,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,65.784999999999997,78.406999999999996,103.105,209.80699999999999,263.77499999999998,290.45600000000002,331.86700000000002,249.608,386.60599999999999,390.40300000000002,417.928,443.24,514.96600000000001,463.315,597.64499999999998,575.74300000000005,616.98099999999999,722.25699999999995,699.06299999999999,1828.5930000000001,2077.2049999999999,931.18799999999999,,,,,,,
34,SCG AU Equity,SCENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2320.9,2572.4,1030,1582.2,2759.2,3051.1,4287.1000000000004,2342.1999999999998,1244.5,-3746.5,937.2,346.2,#N/A,,,,,,,
35,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,114.071,127.598,230.89699999999999,213.37799999999999,140.68,185.858,148.892,2650.482,377.90800000000002,796.04100000000005,223.398,193.863,184.97900000000001,58.603000000000002,130.36099999999999,511.339,513.62099999999998,474.46600000000001,1123.183,347.43400000000003,1257.0730000000001,716.197,,,,,,,
36,REH AU Equity,REECE LTD,AUD,61.456000000000003,67.685000000000002,89.129000000000005,108.51300000000001,124.583,149.13,163.178,140.303,161.80500000000001,171.04,163.00700000000001,171.60499999999999,178.49299999999999,238.30600000000001,279.92899999999997,303.04700000000003,319.44099999999997,297.024,312.505,380.28300000000002,509.40100000000001,567.83900000000006,,,,,,,
37,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-6.9999999999999999E-4,25.587,67.015000000000001,54.18,81.659000000000006,208.91499999999999,224.2,250.52199999999999,327.15199999999999,107.825,-47.457999999999998,288.44600000000003,390.22899999999998,235.9,1436.2,1792.7,489.1,360.4,,,,,,,
38,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,43.555,53.545000000000002,56.67,51.584000000000003,118.131,157.126,141.279,154.27000000000001,220.75700000000001,294.12099999999998,336.57799999999997,386.654,447.32499999999999,640.30200000000002,708.93600000000004,749.66499999999996,607.928,846.83,466.2,741.6,538.5,527.1,,,,,,,
39,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.68240000000000001,-1.5224,-1.9072,-0.23749999999999999,-0.97660000000000002,-0.94440000000000002,-2.0804999999999998,-1.1561999999999999,-3.1873,-6.6719999999999997,-55.417999999999999,-25.954000000000001,-19.414999999999999,-28.931999999999999,-99.262,-51.448,725.01900000000001,3371.5659999999998,,,,,,,
40,ASX AU Equity,ASX LTD,AUD,82.68,80.581000000000003,116.57299999999999,204.047,190.47900000000001,413.43400000000003,519.23299999999995,444.69799999999998,466.15,500.1,482.4,494.3,541.6,566.20000000000005,606.1,616.4,642.1,705.1,720.8,687.9,730.3,447.2,,,,,,,
41,APA AU Equity,APA GROUP,AUD,59.097000000000001,65.128,46.279000000000003,56.512,82.394000000000005,79.331999999999994,90.204999999999998,114.732,139.18,144.68700000000001,181.09,342.25099999999998,266.02199999999999,737.12800000000004,301.995,386.334,429.89400000000001,464.97899999999998,497.36599999999999,62.363999999999997,440.09,477,,,,,,,
42,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17.1629,26.728100000000001,40.932000000000002,62.052999999999997,82.108000000000004,99.206999999999994,118.68,135.62100000000001,149.506,161.52600000000001,161.27500000000001,237.483,181.988,172.04,186.535,223.47,699.69399999999996,,,,,,,
43,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,100.982,78.638000000000005,125.401,117.4,174.126,1669.117,167.512,168.09200000000001,724.46900000000005,32.390999999999998,132.82499999999999,622.93200000000002,310.7,-650.1,190.7,43.3,468.7,309,231.1,762.7,571.79999999999995,866.2,,,,,,,
44,TLC AU Equity,LOTTERY CORP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,537,526.29999999999995,386.5,,,,,,,
45,TPG AU Equity,TPG TELECOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,563.1,-280,-86,163,559,559,559,559,559,559,,,,,,,
46,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.28100000000001,315.04899999999998,216.87799999999999,396.6,546.29999999999995,628.70000000000005,628.29999999999995,616.29999999999995,450.2,632.29999999999995,560,727.1,,,,,,,
47,EDV AU Equity,ENDEAVOUR GROUP LTD/AUSTRALI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,671,647,-51,652,719,773,#N/A,#N/A,#N/A,#N/A,,,,,,,
48,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84.6,140.5,50.9,-241,110.9,249.2,387.2,475.5,575.6,348.7,357.7,372.9,337,,,,,,,
49,WOR AU Equity,WORLEY LTD,AUD,14.984,32.393999999999998,40.735999999999997,98.548000000000002,196.88499999999999,306.20499999999998,488.3,561.70000000000005,393.3,498.4,493.8,473.6,368.6,31.7,68.900000000000006,60.8,205.4,245,267,142,294,146,,,,,,,
50,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,-17.3,593.6,803.4,1316.3,468.6,947.3,940.8,-127.3,130.30000000000001,-1150,-976.1,-55.8,88.1,222.3,719.5,943.5,1384.9,1307.7,256.3,1685.6,3786.7,1444.4,,,,,,,
51,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,631,502.3,964.6,914.3,671.2,965.1,1408,181,178,323,-349,11,-3976,789,1424,1181,1352,1192,-2708,-2299,-1191,2472,,,,,,,
52,SGP AU Equity,STOCKLAND,AUD,267.68799999999999,89.600999999999999,618.54100000000005,816.9,1122.8,1816.8,734.8,-1958.2,499.6,801.5,457.1,33,534,897,919,1201,966,358,24,1090,1487,515,,,,,,,
53,PME AU Equity,PRO MEDICUS LTD,AUD,6.242,6.4370000000000003,6.2279999999999998,7.6989999999999998,8.6110000000000007,9.7409999999999997,11.324999999999999,7.2750000000000004,5.702,-1.006,1.0189999999999999,-4.9020000000000001,2.452,5.1120000000000001,9.4969999999999999,13.412000000000001,15.301,26.123000000000001,30.02,42.872,63.079000000000001,86.126000000000005,,,,,,,
54,VCX AU Equity,VICINITY CENTRES,AUD,#N/A,#N/A,#N/A,#N/A,232.09399999999999,282.39299999999997,-904.67600000000004,-2707.9670000000001,122.03,254.01,-220.65799999999999,210.416,400.3,680.1,960.9,1583.6,1218.7,346.1,-1788.9,-247.1,1207.5999999999999,266.10000000000002,,,,,,,
55,ALX AU Equity,ATLAS ARTERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-243.642,-307.76299999999998,-58.009,41.904000000000003,-50.555999999999997,85.087000000000003,232.88200000000001,502.834,60.75,-19.026,-106.899,127.93,244.202,#N/A,,,,,,,
56,ALD AU Equity,AMPOL LTD,AUD,301.14499999999998,279.803,579.70500000000004,788.03399999999999,661.86500000000001,928.45500000000004,46.606999999999999,447.67599999999999,442.29500000000002,-1021.7670000000001,86.864000000000004,735.54100000000005,30.334,739.64599999999996,863.76300000000003,863.44600000000003,780.9,521.73199999999997,-725.6,734.4,936.5,#N/A,,,,,,,
57,SEK AU Equity,SEEK LTD,AUD,#N/A,5.8209999999999997,14.553000000000001,29.28,48.869,79.537999999999997,106.56100000000001,80.179000000000002,119.182,133.00899999999999,184.48099999999999,359.8,251.8,383.9,556.79999999999995,437.3,173.3,284.2,-102.4,138.30000000000001,341.9,295.8,,,,,,,
58,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,73.099999999999994,464.8,242,1011.3,377.6,793.6,162.9,445,760,337,-474,764,2244,1279,1414,-2657,1182,-1839,,,,,,,
59,IGO AU Equity,IGO LTD,AUD,-1.4890000000000001,1.383,24.792000000000002,31.109000000000002,50.384,151.11500000000001,74.198999999999998,25.053999999999998,40.412999999999997,14.285,-368.84,27.827000000000002,70.697999999999993,109.961,-59.212000000000003,26.417000000000002,79.066000000000003,105.44799999999999,121.23,156.58699999999999,463.5,680.3,,,,,,,
60,MGR AU Equity,MIRVAC GROUP,AUD,203.148,263.52199999999999,296.25299999999999,265.435,488.22899999999998,598.12900000000002,152.529,-1144.5,229.6,63.6,316.39999999999998,114.8,460.7,628,1075,1104,1166,1071,583,934,985,-182,,,,,,,
61,DXS AU Equity,DEXUS/AU,AUD,#N/A,#N/A,#N/A,493.50900000000001,1095.508,1243.2639999999999,453.16300000000001,-1575.652,1.607,576.43299999999999,307.5,523.20000000000005,419.1,644,1303.2,1305,1765.2,1323.8,1009.2,1179.7,1631.1,-741.5,,,,,,,
62,GPT AU Equity,GPT GROUP,AUD,386.1,420.2,-1194.5999999999999,566.4,1385.2,1191,-1654.1,141.80000000000001,433.1,302.39999999999998,573.5,567.6,628.29999999999995,859.2,1166.5999999999999,1277.5,1444.8,891.8,-204.2,1421.8,473.2,#N/A,,,,,,,
63,EBO NZ Equity,EBOS GROUP LTD,AUD,7.0176999999999996,8.5808999999999997,10.8932,13.5633,15.3017,13.043699999999999,19.340499999999999,21.8309,24.720800000000001,24.986999999999998,28.137899999999998,33.802900000000001,113.78830000000001,140.2183,165.83330000000001,179.13890000000001,197.28200000000001,193.01499999999999,230.05699999999999,263.01900000000001,295.25299999999999,373.43099999999998,,,,,,,
64,ORI AU Equity,ORICA LTD,AUD,302.39999999999998,172.9,434.4,293.39999999999998,166.9,667.8,770.8,702.1,814,904.8,527.20000000000005,817.9,747.7,-1281.8,553.29999999999995,563.4,121.5,359.1,144.69999999999999,-153.19999999999999,274.5,#N/A,,,,,,,
65,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,-0.56759999999999999,-1.0111000000000001,-0.94059999999999999,-12.6226,-9.8386999999999993,-2.2917000000000001,-6.84,-4.5199999999999996,3.9550000000000001,66.483000000000004,-320.79500000000002,50.017000000000003,100.11499999999999,-21.506,237.28399999999999,338.93400000000003,314.82600000000002,408.59,496.17200000000003,417.74799999999999,233.80199999999999,,,,,,,
66,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.03,541.745,437.46800000000002,125.538,-1114.472,-270.89600000000002,-353.8,-311.8,311,1172,767,-1143,1103,5091,#N/A,,,,,,,
67,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141,-297.10000000000002,83.8,554.29999999999995,582.29999999999995,353,835,192.9,-54.2,801.3,681.9,865.9,766,736.1,483,,,,,,,
68,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,15.432,5.3940000000000001,74.028999999999996,349.851,171.24700000000001,8.8249999999999993,13.901999999999999,-124.425,-56.334000000000003,-483.31700000000001,27.673999999999999,475.42599999999999,758.88900000000001,735.86800000000005,42.33,-768.19500000000005,2765.893,3801.4949999999999,,,,,,,
69,AKE AU Equity,ALLKEM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1007,-0.16880000000000001,-0.43459999999999999,-1.5013000000000001,-4.2359,-1.8442000000000001,-2.9946000000000002,96.7928,-5.6798000000000002,-2.0070999999999999,-30.893599999999999,7.6138000000000003,2.4779,78.745800000000003,-114.87350000000001,-28.8599,589.57550000000003,1233.9059,,,,,,,
70,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.726000000000001,-3.4870000000000001,-19.895,-10.254,1.756,12.827,10.891,-16.073,-18.608000000000001,-23.631,-1.6579999999999999,-23.239000000000001,,,,,,,
71,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.907,40.139000000000003,45.845999999999997,54.125999999999998,60.506999999999998,73.87,95.373999999999995,102.57299999999999,58.860999999999997,152.13200000000001,207.30699999999999,,,,,,,
72,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,7.3789999999999996,-14.688000000000001,33.600999999999999,63.029000000000003,99.855000000000004,104.559,124.66500000000001,159.25899999999999,7.3860000000000001,229.7,279.2,337.6,,,,,,,
73,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,-12.234,107.129,21.443999999999999,-0.59,285.7,836.5,-314.60000000000002,539.9,621.4,711.7,348.8,311.7,507.7,136.6,392.5,192.7,159.6,150.9,160.19999999999999,1358.8,#N/A,,,,,,,
74,ALU AU Equity,ALTIUM LTD,AUD,3.6539999999999999,-2.59,-88.515000000000001,-3.968,1.163,1.58,-4.1140999999999996,-0.67049999999999998,-7.3490000000000002,-6.3521999999999998,-3.5304000000000002,3.4045999999999998,18.668399999999998,25.9434,33.805100000000003,39.095599999999997,51.239800000000002,80.583699999999993,76.012500000000003,63.876600000000003,93.570700000000002,130.489,,,,,,,
75,ALQ AU Equity,ALS LTD,AUD,16.318999999999999,17.238,21.509,45.143000000000001,48.963999999999999,76.11,109.006,150.708,105.86199999999999,185.125,303.8,310.8,212.9,-120.2,-190.6,146.1,115.4,230.3,151.1,244.3,280,390.7,,,,,,,
76,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,2.214,14.327999999999999,43.572000000000003,67.212000000000003,148.113,239.86500000000001,-237.77500000000001,92.036000000000001,-271.86900000000003,8.6999999999999993,-259.8,-285.5,-31,61.6,109,117.8,166,155.19999999999999,206.8,116.3,33.299999999999997,,,,,,,
77,BLD AU Equity,BORAL LTD,AUD,280,409.9,534,519,493.3,420.4,304.2,108.7,-35.799999999999997,186,181.3,-378,94.5,288.5,281.10000000000002,294.7,458.1,268.10000000000002,-30.1,17.100000000000001,-41,217.6,,,,,,,
78,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,64.399000000000001,89.283000000000001,115.3,135.5,165.7,177.9,286.3,119.3,350.7,424.5,326.10000000000002,487.6,536.5,589.5,606.9,628.29999999999995,634.5,552,286.10000000000002,753.7,701.4,724.8,,,,,,,
79,JBH AU Equity,JB HI-FI LTD,AUD,8.8179999999999996,12.308999999999999,19.704999999999998,29.504000000000001,38.799999999999997,59.378999999999998,93.96,135.49299999999999,169.601,158.58099999999999,148.37299999999999,168.05199999999999,182.67699999999999,195.53200000000001,217.839,259.2,334.5,359.3,448,720,775.3,747.1,,,,,,,
80,NHC AU Equity,NEW HOPE CORP LTD,AUD,60.115000000000002,60.738,30.954999999999998,71.876000000000005,94.688000000000002,92.575999999999993,128.72900000000001,2772.114,244.583,719.09699999999998,198.81899999999999,121.98399999999999,71.046999999999997,-24.709,-74.111999999999995,202.21299999999999,267.613,307.77,-225.55099999999999,110.72,1400.6379999999999,1544.9839999999999,,,,,,,
81,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,12.843999999999999,10.121,13.11,14.429,16.257000000000001,19.771999999999998,23.129000000000001,20.276,23.282,26.675000000000001,30.324999999999999,35.097000000000001,40.234999999999999,46.494,53.24,58.018999999999998,24.817,76.388999999999996,82.47,97.843000000000004,112.32,#N/A,,,,,,,
82,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.913,71.350999999999999,-1.7949999999999999,109.931,126.666,127.502,128.1,104.7,286.8,284,125.4,-71.099999999999994,228.5,242.1,,,,,,,
83,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,189.41,233.28899999999999,269.31200000000001,298.34100000000001,319.90699999999998,473.47,522,348.24700000000001,386.46199999999999,373.935,227.40899999999999,187.946,301.06099999999998,378.1,493.76299999999998,639.80600000000004,530.17200000000003,574.55899999999997,661.28800000000001,1182.529,1140.443,776.08199999999999,,,,,,,
84,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,3.399,6.55,6.9189999999999996,9.3170000000000002,17.181999999999999,12.346,17.018000000000001,20.263000000000002,23.722000000000001,29.667999999999999,37.643999999999998,40.765000000000001,66.56,97.84,125.819,150.68,174.476,159.41300000000001,203.43600000000001,273.60899999999998,252.59899999999999,100.63800000000001,,,,,,,
85,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,239.9,1699.5,451.2,307.7,158.19999999999999,-186.5,343.4,731.8,#N/A,,,,,,,
86,LLC AU Equity,LENDLEASE GROUP,AUD,397.4,261.10000000000002,454.4,350.2,572.70000000000005,628,310.3,-733.1,450.8,631.5,522.5,571.29999999999995,998.6,768,862.8,1007,1066,755,-536,274,-177,-238,,,,,,,
