Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
18,STO AU Equity,SANTOS LTD,AUD,1253.4114,1213.8011,487.5,426.2,705.2628,1135,992,936.5033,3033.2399,717,793,1282,911,869,-1544,-3460.6742,-1997.6128,-763.4312,1481.3795,1464.6775,#N/A,#N/A,,,,,,,
19,QBE AU Equity,QBE INSURANCE GROUP LTD,AUD,129,-99,311,765,1115,1523,2012,2549,2420,2418.5572,1689.5971,841.1993,908.9869,-464.3848,1033.4363,1269.4467,1442.0478,-1034.8734,839.8056,966.8598,#N/A,#N/A,,,,,,,
20,SUN AU Equity,SUNCORP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1543,666,407,1118,702,963,766,1175,1662,1507,1608,1409,1525,951,#N/A,,,,,,,
21,ASX AU Equity,ASX LTD,AUD,83.364,74.456,82.68,80.581,116.573,204.047,190.479,413.434,519.233,444.698,466.15,500.1,482.4,494.3,541.6,566.2,606.1,616.4,642.1,705.1,720.8,#N/A,,,,,,,
22,ORG AU Equity,ORIGIN ENERGY LTD,AUD,129.912,141.59,187.88,246.551,283.828,508.574,623.228,608.339,857,7670,876,395,1360,503,451,-534,-279,-2075,202,1278,179,#N/A,,,,,,,
23,RHC AU Equity,RAMSAY HEALTH CARE LTD,AUD,7.6850000000000005,17.712,43.555,53.545,56.67,51.584,118.131,157.126,141.279,154.27,220.757,294.121,336.578,386.654,447.325,640.302,708.936,749.665,607.928,846.83,466.2,#N/A,,,,,,,
24,SHL AU Equity,SONIC HEALTHCARE LTD,AUD,40.523,55.613,65.785,78.407,103.105,209.807,263.775,290.456,331.867,249.608,386.606,390.403,417.928,443.24,514.966,463.315,597.645,575.743,616.981,722.257,699.063,#N/A,,,,,,,
25,REA AU Equity,REA GROUP LTD,AUD,-6.281,-6.218,-5.96,-1.5396999999999998,2.4775,5.6196,10.584,18.4573,40.208,47.301,71.963,97.286,118.45,154.508,213.197,286.526,343.369,150.687,377.697,244.954,233.694,#N/A,,,,,,,
26,S32 AU Equity,SOUTH32 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-80.6268,-478.3182,-2122.2618,2154.2882,2089.4437,1123.1811,181.9837,#N/A,,,,,,,
27,AGL AU Equity,AGL ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.1,464.8,242,1011.3,377.6,793.6,162.9,445,760,337,-474,764,2244,1279,1425,#N/A,,,,,,,
28,COH AU Equity,COCHLEAR LTD,AUD,31.668,46.451,51.03,80.01,47.252,82.307,108.835,143.481,156.717,176.268,209.351,235.137,72.157,172.637,117.114,196.303,254.266,308.825,340.5,365.6,-271.1,#N/A,,,,,,,
29,TWE AU Equity,TREASURY WINE ESTATES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84.6,140.5,50.9,-241,110.9,249.2,387.2,475.5,575.6,369.7,#N/A,,,,,,,
30,XRO AU Equity,XERO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.9009,-3.7715,-5.5524000000000004,-6.7363,-5.7981,-6.0189,-11.4012,-29.8686,-62.4774,-74.5634,-63.1819,-22.0553,-21.6076,9.3458,#N/A,,,,,,,
31,OSH AU Equity,OIL SEARCH LTD,AUD,58.7561,52.1068,155.779,228.4279,275.8546,556.9303,809.8927,386.2263,623.0104,306.7385,301.9422,426.3185,335.8083,393.7631,649.3576,144.2001,248.9039,575.3452,679.6023,645.6235,#N/A,#N/A,,,,,,,
32,CIM AU Equity,CIMIC GROUP LTD,AUD,201.374,202.24,233.663,222.54,161.358,299.38,371.153,584.096,767.948,585.253,842.6,-490.9,566.1,358,-90.7,735,740.4,959.2,1071.6,-1624.8,#N/A,#N/A,,,,,,,
33,QAN AU Equity,QANTAS AIRWAYS LTD,AUD,762.8,597.1,631,502.3,964.6,914.3,671.2,965.1,1408,181,178,323,-349,11,-3976,789,1424,1181,1352,1192,-2708,#N/A,,,,,,,
34,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.082,-5.084,-17.419,5.2780000000000005,8.07,19.153,95.002,110.479,230.309,259.701,256.127,270.61,493.337,515.078,#N/A,,,,,,,
35,AZJ AU Equity,AURIZON HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141,-297.1,83.8,554.3,582.3,353,835,192.9,-54.2,801.3,681.9,865.9,#N/A,,,,,,,
36,TAH AU Equity,TABCORP HOLDINGS LTD,AUD,280.576,298.533,383.395,372.281,470.99,636.1,695,639.6,56.2,742.1,387.7,70.1,232.3,218.4,224.5,258.8,231.1,24.9,240.6,534.2,-767,#N/A,,,,,,,
37,CPU AU Equity,COMPUTERSHARE LTD,AUD,99.6268,141.2572,160.1098,29.462,110.657,145.613,242.3915,411.9995,436.7715,489.4545,466.5323,373.5968,219.7832,187.68,354.7883,292.244,336.5523,485.41,503.1907,739.0224,483.8425,#N/A,,,,,,,
38,MPL AU Equity,MEDIBANK PRIVATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.281,315.049,216.878,396.6,546.3,628.7,628.3,616.3,450.2,#N/A,,,,,,,
39,CTX AU Equity,CALTEX AUSTRALIA LTD,AUD,60.525,-218.16,301.145,279.803,579.705,788.034,661.865,928.455,46.607,447.676,442.295,-1021.767,86.864,735.541,30.334,739.646,863.763,863.446,780.9,521.732,#N/A,#N/A,,,,,,,
40,ORI AU Equity,ORICA LTD,AUD,188.4,-170,302.4,172.9,434.4,293.4,166.9,667.8,770.8,702.1,814,904.8,527.2,817.9,747.7,-1281.8,553.3,563.4,121.5,359.1,#N/A,#N/A,,,,,,,
41,NST AU Equity,NORTHERN STAR RESOURCES LTD,AUD,#N/A,#N/A,-0.0014,-0.102,-0.2075,-0.2653,-0.693,-1.5348000000000002,-0.0866,-4.6646,-1.2808,20.016,31.444,36.777,33.5,157.117,237.692,268.504,277.772,214.784,344.632,#N/A,,,,,,,
42,CWN AU Equity,CROWN RESORTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,386,387.167,254.614,-1125.773,387.309,407.114,619.818,441.912,751.999,463.591,1048.93,1931.784,744.2,579.3,153.2,#N/A,,,,,,,
43,CCL AU Equity,COCA-COLA AMATIL LTD,AUD,299.1,524.3,292.3,342.9,407.7,430.1,428,516,535.6,653.4,710.5,742.7,646.1,243.1,385.2,574.4,393.1,609.2,559,533.1,#N/A,#N/A,,,,,,,
44,WOR AU Equity,WORLEY LTD,AUD,#N/A,#N/A,14.984,32.394,40.736,98.548,196.885,306.205,488.3,561.7,393.3,498.4,493.8,473.6,368.6,31.7,68.9,60.8,205.4,245,267,#N/A,,,,,,,
45,SEK AU Equity,SEEK LTD,AUD,#N/A,#N/A,#N/A,5.821,14.553,29.28,48.869,79.538,106.561,80.179,119.182,133.009,184.481,359.8,251.8,383.9,556.8,437.3,173.3,284.2,-46.2,#N/A,,,,,,,
46,APT AU Equity,AFTERPAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.6901,-14.4227,-7.586,-42.786,-26.782,#N/A,,,,,,,
47,BSL AU Equity,BLUESCOPE STEEL LTD,AUD,#N/A,#N/A,-17.3,593.6,803.4,1316.3,468.6,947.3,940.8,-127.3,130.3,-1150,-976.1,-55.8,88.1,222.3,719.5,943.5,1384.9,1307.7,256.3,#N/A,,,,,,,
48,WTC AU Equity,WISETECH GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9,13.2,14.6,3.452,44.164,57.152,76.428,181.8,#N/A,,,,,,,
49,AWC AU Equity,ALUMINA LTD,AUD,1620.6805,541.9169,385.4759,350.5106,435.1477,414.178,680.0889,523.3471,204.2755,-30.6956,37.6919,123.6602,-53.3221,0.5183,-108.2278,117.6203,-40.6249,443.4426,851.0566,308.0427,#N/A,#N/A,,,,,,,
50,SVW AU Equity,SEVEN GROUP HOLDINGS LTD,AUD,141.596,46.88,100.982,78.638,125.401,117.4,174.126,1669.117,167.512,168.092,724.469,32.391,132.825,622.932,310.7,-650.1,190.7,43.3,468.7,309,231.6,#N/A,,,,,,,
51,AMP AU Equity,AMP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
52,EVN AU Equity,EVOLUTION MINING LTD,AUD,#N/A,#N/A,#N/A,-0.5676,-1.0111,-0.9406,-12.6226,-9.8387,-2.2917,-6.84,-4.52,3.955,66.483,-320.795,50.017,100.115,-21.506,237.284,338.934,314.826,408.59,#N/A,,,,,,,
53,REH AU Equity,REECE LTD,AUD,61.949,44.767,61.456,67.685,89.129,108.513,124.583,149.13,163.178,140.303,161.805,171.04,163.007,171.605,178.493,238.306,279.929,303.047,319.441,297.024,312.505,#N/A,,,,,,,
54,AST AU Equity,AUSNET SERVICES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.524,205.21,183.792,168.3,249.1,264.9,280.3,315.3,305.4,354.4,457.9,363.3,416.6,371.9,415.4,#N/A,,,,,,,
55,TPM AU Equity,TPG TELECOM LTD,AUD,#N/A,-1.424,3.004,7.782,11.624,21.568,5.716,7.846,-23.664,26.323,77.839,113.243,163.241,212.299,246.8,319,514.1,595.5,563.1,252.6,#N/A,#N/A,,,,,,,
56,BPT AU Equity,BEACH ENERGY LTD,AUD,1.6949999999999998,0.532,4.21,11.212,13.318,24.04,59.462,143.625,90.587,321.613,34.41,-121.268,187.809,214.001,202.411,-655,-620.3,307.7,283.5,810.4,693.1,#N/A,,,,,,,
57,QUB AU Equity,QUBE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.913,71.351,-1.795,109.931,126.666,127.502,128.1,104.7,286.8,284,130.5,#N/A,,,,,,,
58,BLD AU Equity,BORAL LTD,AUD,134.1,231.5,280,409.9,534,519,493.3,420.4,304.2,108.7,-35.8,186,181.3,-378,94.5,288.5,281.1,294.7,458.1,268.1,-1194,#N/A,,,,,,,
59,SOL AU Equity,WASHINGTON H. SOUL PATTINSON,AUD,87.308,79.33,114.071,127.598,230.897,213.378,140.68,185.858,148.892,2650.482,377.908,796.041,223.398,193.863,184.979,58.603,130.361,511.339,513.621,474.466,1123.183,#N/A,,,,,,,
60,IPL AU Equity,INCITEC PIVOT LTD,AUD,#N/A,#N/A,#N/A,-12.234,107.129,21.444,59.3,287.7,836.5,-314.6,539.9,621.4,711.7,348.8,311.7,507.7,136.6,392.5,192.7,159.6,#N/A,#N/A,,,,,,,
61,HVN AU Equity,HARVEY NORMAN HOLDINGS LTD,AUD,173.897,162.963,189.41,233.289,269.312,298.341,319.907,473.47,522,348.247,386.462,373.935,227.409,187.946,301.061,378.1,493.763,639.806,530.172,574.559,661.288,#N/A,,,,,,,
62,CGF AU Equity,CHALLENGER LTD,AUD,#N/A,#N/A,#N/A,#N/A,-211.72,164.5,181,302.7,-62.1,-181.4,346,297.8,154.5,545.6,423.6,406.4,411.7,519.2,418.4,437.8,-590.6,#N/A,,,,,,,
63,DOW AU Equity,DOWNER EDI LTD,AUD,51.429,64.099,79.301,94.743,116.831,148.765,-110.906,72.643,231.946,259.025,2.067,-60.65,189.691,291.689,298.1,279.8,243.9,251,123.7,379.8,-153.3,#N/A,,,,,,,
64,BEN AU Equity,BENDIGO AND ADELAIDE BANK,AUD,37.354,55.002,64.399,89.283,115.3,135.5,165.7,177.9,286.3,119.3,350.7,424.5,326.1,487.6,536.5,589.5,606.9,628.3,634.5,552,286.1,#N/A,,,,,,,
65,ALU AU Equity,ALTIUM LTD,AUD,17.9146,37.4398,3.654,-2.59,-88.515,-3.968,1.163,1.58,-4.1141,-0.6705,-7.349,-6.3522,-3.5304,3.4046,18.6684,25.9434,33.8051,39.0956,51.2398,80.5837,96.4245,#N/A,,,,,,,
66,DMP AU Equity,DOMINO'S PIZZA ENTERPRISES L,AUD,#N/A,#N/A,3.399,6.55,6.9190000000000005,9.317,17.182,12.346,17.018,20.263,23.722,29.668,37.644,40.765,66.56,97.84,125.819,150.68,174.476,159.413,203.436,#N/A,,,,,,,
67,FLT AU Equity,FLIGHT CENTRE TRAVEL GROUP L,AUD,61.264,65.966,90.528,102.325,121.326,115.591,119.405,174.021,200.968,40.397,198.532,213.093,290.351,349.209,323.78,366.297,345.043,325.445,364.272,343.457,-849.284,#N/A,,,,,,,
68,ALQ AU Equity,ALS LTD,AUD,18.589,19.647,16.319,17.238,21.509,45.143,48.964,76.11,109.006,150.708,105.862,185.125,303.8,310.8,212.9,-120.2,-190.6,146.1,115.3,230.3,151.1,#N/A,,,,,,,
69,IEL AU Equity,IDP EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.907,40.139,45.846,54.126,60.507,73.87,95.374,102.573,#N/A,,,,,,,
70,JBH AU Equity,JB HI-FI LTD,AUD,#N/A,#N/A,8.818,12.309,19.705,29.504,38.8,59.379,93.96,135.493,169.601,158.581,148.373,168.052,182.677,195.532,217.839,259.2,334.5,359.3,448,#N/A,,,,,,,
71,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365,365,252.5,342.5,49.9,109.2,153.2,237.2,279.2,380,210.4,278.7,-129.4,#N/A,,,,,,,
72,CWY AU Equity,CLEANAWAY WASTE MANAGEMENT L,AUD,#N/A,#N/A,#N/A,2.214,14.328,43.572,67.212,148.113,239.865,-237.775,92.036,-271.869,8.7,-259.8,-285.5,-31,61.6,109,117.8,166,155.2,#N/A,,,,,,,
73,CAR AU Equity,CARSALES.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.1629,26.7281,40.932,62.053,82.108,99.207,118.68,135.621,149.506,161.526,161.275,237.483,181.988,172.04,#N/A,,,,,,,
74,ILU AU Equity,ILUKA RESOURCES LTD,AUD,122.7,123.3,103.5,90.8,120.3,-112.8,32.2,65,21.9,-166.8,39.9,760.7,512.2,24,-48.5,86.6,-277.7,-165.6,452,-1,#N/A,#N/A,,,,,,,
75,ORA AU Equity,ORORA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,154,-105.7,-144.8,187.2,239.4,243.1,286.2,153.1,36.6,#N/A,,,,,,,
76,YAL AU Equity,YANCOAL AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.03,541.745,437.468,125.538,-1114.472,-270.896,-353.8,-311.8,311,1172,767,#N/A,#N/A,,,,,,,
77,ANN AU Equity,ANSELL LTD,AUD,-83.8351,54.1,-57.2,79.3,93.3,56.4,126.6,113.6,113.2,129.7,133.4,134.7,144.5,156.7,71.1477,268.9638,252.0615,205.7451,187.5208,200.9977,301.7648,#N/A,,,,,,,
78,VEA AU Equity,VIVA ENERGY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,239.9,1699.5,451.2,307.7,158.2,#N/A,#N/A,,,,,,,
79,IGO AU Equity,IGO LTD,AUD,#N/A,#N/A,-1.4889999999999999,1.383,24.792,30.558,50.384,151.115,74.199,25.054,40.413,14.285,-368.84,27.826999999999998,70.698,109.961,-59.212,26.417,79.066,105.448,219.512,#N/A,,,,,,,
80,SAR AU Equity,SARACEN MINERAL HOLDINGS LTD,AUD,-0.055,-1.282,-1.654,-0.655,-0.4743,0.3317,2.1715,-0.519,-1.4472,-10.0123,-25.429,51.736,26.692,-88.324,7.89,16.181,38.335,32.978,113.274,131.37,284.821,#N/A,,,,,,,
81,OZL AU Equity,OZ MINERALS LTD,AUD,-2.705,-2.1605,-9.686,11.368,-5.83,81.549,695.345,326.6,-374.2,47.9,661.6,380,199.1,-427,59.9,189.7,136.2,329.4,312.9,228.6,#N/A,#N/A,,,,,,,
82,BOQ AU Equity,BANK OF QUEENSLAND LTD,AUD,36.111,31.288,40.583,63.6,201.9,126.3,211.7,184.4,201.9,193.2,258.1,221.8,-19.3,275.8,383,462,496,507,493,435,173,#N/A,,,,,,,
83,RWC AU Equity,RELIANCE WORLDWIDE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.3256,52.4846,70.7125,70.7125,96.287,99.306,176.738,135.867,#N/A,,,,,,,
84,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.209,-34.975,3.983,59.888,123.504,191.501,413.889,-101.401,#N/A,,,,,,,
85,MIN AU Equity,MINERAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0007,25.587,67.015,54.18,81.659,208.915,224.2,250.522,327.152,107.825,-47.458,288.446,390.229,236.008,1436.2,#N/A,,,,,,,
86,NEC AU Equity,NINE ENTERTAINMENT CO HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1190.826,54.598,-688.372,57.049,-190.854,274.978,282.544,-481.495,#N/A,,,,,,,
87,SDF AU Equity,STEADFAST GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9,7.379,-14.688,33.601,63.029,99.855,104.559,124.665,159.259,7.386,#N/A,,,,,,,
88,PMV AU Equity,PREMIER INVESTMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.632,89.375,57.576,92.767,245.956,98.365,116.945,143.083,139.145,123.965,151.742,195.199,#N/A,,,,,,,
89,NHF AU Equity,NIB HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.447,50.814,-5.071,31.595,86.966,91.916,95.657,96.66,99.169,109.591,132.429,174.4,192.3,213,125,#N/A,,,,,,,
90,BKW AU Equity,BRICKWORKS LTD,AUD,53.281,64.689,60.653,75.287,190.346,203.044,116.024,135.974,131.213,416.485,111.67,170.512,27.098,82.679,123.728,96.87,107.676,244.147,234.606,290.592,390.665,#N/A,,,,,,,
91,PDL AU Equity,PENDAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.0336,24.271,35.979,30.619,32.296,67.559,162.033,164.461,183.638,193.628,263.641,202.208,#N/A,#N/A,,,,,,,
92,IFL AU Equity,IOOF HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,25.822,34.153,45.552,58.743,65.55,17.954,23.049,105.734,151.926,104.06,129.765,159.623,190.664,196.88,192.316,173.164,-35.423,76.8,#N/A,,,,,,,
93,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8,4.244,3.685,12.41,16.031,20.375,55.954,55.055,#N/A,#N/A,,,,,,,
94,WHC AU Equity,WHITEHAVEN COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.432,5.394,74.029,349.851,171.247,8.825,13.902,-124.425,-56.334,-483.317,27.674,475.426,758.889,735.868,42.33,#N/A,,,,,,,
95,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,301.704,275.891,238.701,181.412,198.392,213.756,179.448,183.169,261.045,301.55,282.194,270.578,268.324,222.899,220.769,#N/A,,,,,,,
96,TNE AU Equity,TECHNOLOGY ONE LTD,AUD,8.802,11.43,12.844,10.121,13.11,14.429,16.257,19.772,23.129,20.276,23.282,26.675,30.325,35.097,40.235,46.494,53.24,58.019,24.817,76.389,#N/A,#N/A,,,,,,,
97,APE AU Equity,AP EAGERS LTD,AUD,6.301,9.057,12.327,15.215,17.826,19.132,36.813,40.024,19.916,52.47,45.298,58.153,78.735,86.71,102.84,120.958,141.405,135.629,128.402,-63.304,#N/A,#N/A,,,,,,,
98,MTS AU Equity,METCASH LTD,AUD,24.711,57.043,89.226,126.046,155.651,185.146,133.486,225.698,284.3,290.7,330,356.9,197.2,385.1,277,-396.6,248.4,238.5,-71.9,276.1,14.4,#N/A,,,,,,,
99,PME AU Equity,PRO MEDICUS LTD,AUD,5.151,6.247,6.242,6.437,6.228,7.699,8.611,9.741,11.325,7.275,5.702,-1.006,1.019,-4.902,2.452,5.112,9.497,13.412,15.301,26.123,30.02,#N/A,,,,,,,
100,IRE AU Equity,IRESS LTD,AUD,14.641,17.585,14.118,22.57,21.537,29.739,35.841,38.815,49.036,55.861,67.827,60.16,56.842,36.465,63.401,68.906,76.977,77.765,84.969,88.451,#N/A,#N/A,,,,,,,
101,BRG AU Equity,BREVILLE GROUP LTD,AUD,15.831,12.818,24.988,30.861,34.038,18.342,30.537,21.512,26.519,15.632,30.548000000000002,43.609,64.667,71.284,69.372,67.763,71.519,77.223,84.373,94.311,92.763,#N/A,,,,,,,
102,NXT AU Equity,NEXTDC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.725999999999999,-3.487,-19.895,-10.254,1.756,12.827,10.891,-16.073,-18.74,#N/A,,,,,,,
103,ABC AU Equity,ADELAIDE BRIGHTON LTD,AUD,37.983,30.596,66.91,84.419,104.895,120.159,133.6,149.6,155.3,168.6,202.2,206.4,207.5,208.6,232.5,285.6,254.6,255.5,251,63.4,#N/A,#N/A,,,,,,,
104,CSR AU Equity,CSR LTD,AUD,721.9,848.2,260.9,256.5,249.7,370.2,405,354.6,270.6,-318.2,-150,-64.5,104.1,-209.7,123.3,192.9,233.7,266.8,302.3,208.7,192.4,#N/A,,,,,,,
